Hashed.NIN,Salt,Key,NIN
5734bd57784bc7449ad9b7bfca24a892ccfed5e669132f11e3662c078d192d3f,c858f20df2bb7c07a7f602597a44ca9e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 89 55 34 T
8963634e196f5c1621ab6a23e179761e6e66099d0eafd6b5195421acd9cfe504,abff385eadb173eca0c756403747dadc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 91 09 T
0be08f0a08ffab942a625d1f63fb5b532a4341db820126579bd247942889a053,176c01160fcd10e3ebe48e9b7f544d1f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 97 69 26 T
7ca51ca7ad6842bd8e91dad872db849f5327aaabd2a2e6546b99899333360cf1,41c41f4c9f32e32a51d0e1e184364df5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 08 50 T
8dd819d31f665b85dea7f39df2e5c3b6ace7d3c367a054dca30d09c3af722144,0bba67bb3184b876686457f3cad4cd79,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 34 64 T
9806155f911a904c44ddcfca1ff77f9c3893779349247f94b6da5b5213ec934f,3a3a21307610a4cbf63b97c301d6c875,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 90 99 T
3e4acaf3708335206e2395bb29581869d0454e3ac43c7efbba3bffbfb62ed97a,556d9b114a353902580f90488b244ab1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 93 14 T
273d4e532565205e2dd761dd77ad7c2dae1584ac359f558ea5ebf07653fecc61,de0a7f54f825b5ba4f35429e081fdb62,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 39 22 T
e5921a01e3f2a3a32efd15054556006b3398efc6fa5ffe173418c85eb4d83649,a9b60d2c79f8fc9f1dcf1ffeeabf0b43,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 38 31 00 T
ba0fe7a0fb37d1f69034700b310b1c3667647d2e50d03536bb904d236bdcc521,13b03e5841ef35930877881e39af1e86,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 68 21 40 T
5fe2ab2a256f1e82d6c20bb7df594d8b27d9073418b7c7f10340797a1dcda7b6,9be3f768144670de7e4863f9143630ca,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 55 68 T
57237ecf939808e1d9615b5ef8d2cd65a5d3f81dbf4f0f24f31f4c3b8a78616f,0ea1da3e4c466ecca511ce419b0744f2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 54 27 T
7658ff4f8f2461048560bca8af585c0d9aa08fcac39d7c828c8dafb749218b90,f211439a0a0a670ef68ef0752115d390,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 46 02 T
e89613ed2c8e82ca3416309f8d1cab310b72b0d60651c1bd7ec238e09550891c,93fe75b2729928451bf5b260ce0f579a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 55 07 T
62040994372ddfb257e9443a33c5c2138679d8a8bf589211108306eca033a62a,eff0a325ff8fd24ad8f25c0d19101c9f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 01 97 T
7536744ab2b004e690afadc27b5484803a35a64327838f324cc92ce2c8f9a573,6974e0036dc9c70cc41009b50c2cf1fc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 12 24 T
b1e6d3802b1eace5f5bc5baf9161014c753c5defb0e2c7b31aeba5816ca15df9,30a9679f83aa359abe99378f8873799d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 42 22 03 T
f4992b7b3ccc1b8ac4f01f676162f4c6edb08ad77b0eebe5583305ebc0779791,c835d06d44c02075f62d316594ebf949,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 97 76 59 T
31d73daa4516b84263a311aaefb36010b604322305338e28fc122af46b167d47,cc35db156a27f1484142fcde42014f8b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 99 28 T
44feef9f2bd1354473654f5384e24dd97efff8d3724e55828953a9fd287ebe8a,42dc55fa2f596891d9b3448b599a8957,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 70 12 19 T
c0b4ed1a258965a516afbe13ac9694ce57f39759b4cc7190c7c29af62c6b6c51,023cba1769555ce2855313c790e30169,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 87 43 12 T
3eee49d0de7ec9b086e48abd28b8a08424eb4e77ac73e7261795fb0a52d64fb2,c2494107111443cf84187521b9841d08,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 43 04 T
c68092351f82bba0ca44981cf84c65fdddc668213b0e906a02bc9db4f7acbdc8,4a06ef6ff022aa3190fd8b6ceb9b97b5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 92 83 T
2564338390c0fd3b740e43072f40db1c232f2117c44c1f77b3fa4814ba4d86f7,6bd9aa5eb19ef4697cd5e367a7bec22c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 58 21 T
e981218301e5939ea922a43fd258081eb36fddb89d62b6bf2e1ffe48aca19730,2f54e85fd88e62d782669a2f1447f1eb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 19 93 T
331190c1f72dfc56991e56e4336dbdc3791777f6df9d3a60df3cccda1144a5ec,ff796cee8c74f5a17361a17ca51777d8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 27 13 T
2322bbd60a3ff084ddd5488e4569dc302ce14c306f2c30cbc42b430aed079208,8fe701d992785a0afd59bd96c055ceb1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 88 98 T
bbba7eea3a4adc725b1a3aa63071ce524c933280d0b0b72b8d5f1fd316b28af4,8b237d376f6aff9c119a7f006f38eb8a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 52 49 79 T
184537c71c9787358a1c2202a6cba87b348d553c040cd3f11a75ce03c207087d,189f2c3dd125dfd1c0cbfc18e9c5d678,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 07 81 26 T
07b4d42067ffccedfa390d153ca9982ebf68faefcfc12075e57d6c390a0a856b,a74f7c163b96a52fc3600d9529e2b362,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 84 33 41 T
6ca4446ef255404fb3553e4e935103d843ef778b3c166d27e428b263176f7ae7,0cfb963adf09d432999f1b8db4262db4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 72 14 T
4226414fe07a3c4df023faff4bd88e0a49f2e35a5bc8b79df5ce32e47026d98c,97022e092ef46d4d565f1fcfe13f11df,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 52 67 30 T
e085cc51a41f6238e611924bb56c57435a8d6910875d6bc79a657378c3f8d16d,9b72c902ee0f6fef9d55417297dd936b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 26 83 T
efbb3b9f38d64936f3775397c080c01ea62603d7d8c4fc774039f85111d037a9,d5dac5479128d20acfdef4c02a1e4830,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 19 74 T
0387e18d84baf9ac334b4a690bb9cf4e0ea8990cc965fdf51d3ac5e4060d7aa7,af4e5b0df09498b46b05afe27ba0fa7b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 77 65 T
902e4628ac67950c407d3580f209f083aba8cbc3c02403eb559297e8e75886ce,dd9d4d045f2e9787cbf8010909016a6b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 80 35 T
9c42908af2f834428c2839152ad5bd1626ed5ef6e3bfd2e1d4c2f5050fd5cd42,216e1e5af15046d117a901ccc15fca68,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 15 25 30 T
8faba3dc53bfea4d0783729785422706a7a63c2ce1b96d0ef80c4a7b1af67037,73f62e6cc22bc68336fdeb0382aa36b5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 90 02 69 T
c17e9547c332fe9c9f38fa7f94a4264f811e66b90c1fab737f3902aae739d998,3770da4a6915c0b52bb0cf29c92db028,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 08 49 58 T
e54649cda0912f0acdbecdbc85c809a65f64621a5df78aacff84a519f4c1df7f,ead9d84198084f01e74a07f2bf21ea5c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 98 79 41 T
4a49a40f8a308f06b5a583bae01e9988a887f864965b347f73897184a8dee61f,fbb052dc29977c77d0f3f13e3dfec512,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 81 43 80 T
1fd0f955da48606852f9ddc885e7bf77b80be6310b88521004db86d3cc588192,3baa2978cadfe3ad1b222f1ae5f294e6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 51 91 T
f5553a1f8114f4373035b5a8ddc8db1c92ec475d914c01636d0bdef22f387fd7,86ee409dfff7434aad04beced404083d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 11 28 T
a9d8050b648b0ff6fdbd8ac8854236cb1f05957da2a44d7c6059bb0a577ffbbd,2a3945e16c86ee7137c594cf2aff2a0c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 87 50 63 T
cca843e27419004c9b535e98472e55d21081fbda55d8bd296f5a75a1dba61f28,089ebdffb751661d1229487295dca27b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 41 75 28 T
dc6c2e7ed11f6ea3dd913eb3ba669976c65b704d2187a923447332e93e9292d7,d8df42f5c22cb425486236fe3cb2c151,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 00 11 T
bfb2d31653079b6751226572fb9726acb93cb6cc74e0ec59aea5c276b5ae3c8a,7a368d00304a6c37a123f6f78122c5de,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 73 53 T
6719f932a96e23933fe0ba66deef9d30cbdeea597848c619c647a99ab2a0c586,49bcc670235b30b28766ba9527049cd9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 45 32 52 T
3d35b59dba3c26fe6fa338cfc295838d8188c94e59dee666e15cf9381e987cab,a489ea7f516abfcd69c19b1ae2233b0b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 78 53 98 T
30dbe3d3bae80a5ef385b145d16b3eb52ebdf2438857509bc12262c779c41f8a,1e1b2816784d00a401953f55a1828a32,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 83 02 T
59b5572857824dabc6f611566b22a4f91fa54be2461fd972a5b289074d32c275,e35c233a723e879af7b8adcdcbd5c917,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 84 21 T
dd0f630f15a9fe0dd82c2d55e3564c734d9288e920f84c3b73ceeaaf633b6908,95f378c94cca782c06827d779be9b69b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 80 50 84 T
c4451bf2bcb513fd1309cd73ec7ea7caec5bc8e99dd46667e6063385e8cbfb21,b5c6c8d4827e8d84a5ae403482318110,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 53 03 T
8c19da3306b68f716ce60d9cc10ee868281ea53163cfdbcb9fa2e0ed9ea2db49,11622eb7ac1ecc359185275735f6607f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 36 20 40 T
c49ed1baa37fc51101f3d46f3243c48826f779d2445d5641e6d741b910a7454c,df6e6dfcb81ba62b4db5484f4f21750c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 84 15 T
7de98e73785424be5ad2f1baa6c3c1a7019a8d972ae7159e96b74a9055e75e61,f84165f3f67c3cf04bea3b98c3d6086a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 90 25 15 T
329d4d657245c4b28615e9444592e362f2d017b4b1dc6996b0818bd481baea6a,9093829a87ea7de7cbd1ce8b3fd1ecd4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 11 89 T
0bf9e1e8ca6a3568655a76bfc317d1b7e327273979f02c996040a35474b58dfc,e09bcfb09d77a93ba9364f477c8cdcfd,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 01 79 T
f1675fa65129ad8b39701d887bbb95dddcecb1a0d895d2f30b3f76cabaa004ea,0e59b892b34652486994bb9dc08317da,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 00 83 T
02b4c335b0488a38fb02187d464c976e25192831829ae7a48dfc8defdb183835,f217ee84868b1f793598468e94ba1c53,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 56 99 52 T
a6203a1f9f41d3b8c08468e87fde76ac957e3a4aead67ecb69b47eb69a246713,d3884be7c0fa03d1d34bd88694c0c308,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 66 98 T
5da69ab20b2ece1931c5d2b3ab06d84f52354e486a5d2a066bd250734223c394,a225f3f9e1e49c32249899f5502c76dc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 26 57 16 T
4de9a529df7d2fd3216549a6b903765446a4e768ad89197d77b29b91d6d69ac0,d34abfd30043bcd562b932129e496bfd,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 14 52 T
1dce2d86065820ce6f1b11289244191cfe414985b252ec354956c47a88085b68,0627ecd1b1954bde0aecb26e098854d5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 01 30 27 T
780daf35a1ed65d1d97188e75e0be0f1ebcc904c5e9796e6ec8c07ead12661aa,00759d595d25145db87458fb8e06cc03,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 62 44 T
6daab56602b53e6d8417621e0e8fb8a3b95c06f6a9f3596a83c89b57fee54534,b882ed3edbe18e9c5df8d9c80ffbde70,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 33 36 T
dd8a51a274e47382507ddbf5530b11ddb4751d8a7b4208335781a9a91242d280,653f580f87353447f51da81896e3682c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 73 12 T
ace1b7a95c1675e9e125cc7b30782d579017e306d96e2806a9b71a72056e17fe,f13ba747b307bac7d5271f9c63e02cc5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 83 59 T
2c62e4965ba29fe40f8948526729e6af13aeff38d316f1ee1e422562b3ab2fcd,fb0bec35e9f25c493a57bfe5e6468c27,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 54 30 75 T
a11d7eaa669ff9e7d02b46221e10d501f58919e3103f16022d41fa1694bc7a34,bf5bb2ec2c60f9694f1cc058f6d7c12a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 87 57 T
32faf87fa35964f26b66caf6499627e0cc344c26350704c7e8373b933867e365,79c622342e928e9e1eff150c60a6d7a9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 18 43 T
82cac901beab08420f6b18654e54ce0af374843a9acafa31c0f80b33dfa49f32,1a743738480c88218fa8dcae74f192f2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 06 23 03 T
845f7da7762dfb50ecd4fc4709cf3686c58881035fa78043cd81dc12ca7ecc4b,10d55a87cf4859c2f8fc89209101b264,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 98 47 T
9fb9d0218ef7733cb1764889db45d35ef27f0365816f0c5659501cccf8ca6ae1,101a459e037d3ff613b3c962e3ade93e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 59 95 T
3f6df34410070b813b5e0e3f4d27c8b5afd1d8f0ffd106de419d2819236f01cc,31db72c5e5280c1543b6f274698ad368,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 09 85 50 T
7f42053b7895d1fa9750cb27578cd57c84761c239d26888c0dae17014b893398,97d577d04816f1b5bfccffd066261ce5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 44 22 69 T
5eb41f7f609af7e02a11a8fa40ce4fbd6460b0afa7a5a55e5d4b42579015b649,86ec2ae3f51892c133f47b4d80dc9a89,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 85 84 T
e166733ed775bbd6824633f026e4bb65cefa4d1a68ab7ed5aea7a42e37cbac9a,5198042f1cfc09de172f4f24da166ca6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 61 12 T
e1666d18006ed2c49ac96049f8cc03cab2c1db71463e61fac36d9054000ea37a,91fd61f4402910084e98a521354bd52e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 76 33 78 T
88eb76920eda2b2b4681d757ef8c8a465ae198db5306d00075b93f42629d781e,3349fcd1a33b148bcec3f6406f70bbf9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 20 11 T
d2bc9277ceb440f7be501910074b690e53f8b68d45219f11249044427a843509,0430d3d504d62d9e626679af5b8c7d0d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 18 31 T
acbff6eb7d2f02d0aa127a1b79b075468bf5e0fa801762877401d7679e080624,cc9e977cc4142bee7f4690925570b826,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 88 87 T
c3e11908c1dc8f926a3a3ba784acb7309a1399afaf6c39efd3c3e492110abe8e,25bb1b7d0fe573e7b4769efa4d7a0d23,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 96 09 T
8c0eab5777eefb8bdd436d19f87fd069ea3f874b31411e2065d4dd80547d0997,27e6408ba9750bc8fc2179929cb8413c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 23 67 T
a5b6ffdc65598d29e5380e61d6578b8b598c6680c05de8f37163f422e419adcd,f7833a738f0e82872218ac04c7a64c69,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 32 46 18 T
ceb0218aedda593884353f527dc136b1f90e0c61b8b097ce775a9f218b243c8c,5579464a7ecd4dfc9aa0682581d43104,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 06 96 93 T
0ce03bd046aee3c9db32180ba09f7fe696bad17a4cc2df295032f92d32573796,f7f03f2694e6a1f6b5355017e16430db,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 28 53 T
9f9317bc1d42f62f1b09d8e62020aeb7fd9bd0e3097e1d2d82e51a3a423f43ee,aea0156037bbf39055ccf72d9033dbdc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 59 84 T
504d72a7a3c5a20e44ad226b7c8a30075573066e55f7c07d4830dbef3543ab7d,052bb3537b6faa0618ca1e31bd311bdb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 58 57 13 T
4994a9671db99ab07899a6f2b9ca2fe9cc510e966c847f87911d6510ab8cbfd1,bbee1a3dc47c1f89a55a64898953bc46,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 24 81 T
5b8a3c16f385aaee0bd6ab0eabd77145b3e530e145e3a07745789999f7a41fb8,f4ec42392950cb658c6dba9c661d5a3b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 83 03 T
29659ac99cf3afc5d61046ed0e71731b96e4fd615955029b215ed9f649770687,aa4168595574836417556cfdc0b7fcdd,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 16 98 T
7d12e80705c92aa874b238f5b511fb1d7510aea86ccfec772029075adc01e579,12671da319a5a3e6d1ac8513710ad8bc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 41 66 T
0b2a7042dcec0ac7466343e8c2f1c93c7752c3e841db207894042662ccd19140,2959f5434a95361b4c5f71390c6b0e02,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 09 00 05 T
98b15bf4735f3d8e111af15b058b7f3aafae2020883420c21a00dd5421cf89bb,57497bd8a745450e5874e941b3a0cda3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 01 50 T
29438a2c9c34f30162acfc4c62179d4744219036af374661c521aaefefb21767,340506e57e202f65cb940ea27165bb48,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 32 05 T
0094f69fc40b9f10fa84513511bf5a406b30ff4a8635fbf9db7d8332f093358c,914a1f9b503acc115b31b51255c973aa,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 62 25 T
d55f24d9208196f919595e4b389277b775dea99e5dbba2270a9bf48c824e95cf,d53d0bddc35885b1f4f87438c765f54d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 56 93 T
28a5319278ea493496143dbd807701f91914ff4c2d58cf64698b8f0bcefa54ee,9af4a04dd9553d784e456ed0141c6aa4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 35 77 67 T
262dc1b09ec27525cf9fd29c862bf354574815d0bc8d61c1025a8c7e3083186b,4cf0f65ee5c46604ea77a685b7c5b43a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 42 17 T
840b9c655c26d2ff46f03c821460205d6489d5de2679efe6cf19e3a7edf660ce,303cfcb815123344ab82d390ccdcbffb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 30 31 T
ebd9eed0291dd28993e026bc3a56bf2cf693d96f0194306949d22f625f86cedb,c23a50c8fb1c7c2d8cae918a73852951,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 56 74 T
5e097790414cfe04a802644c63a316aa361f3645db89311c6389c1d606cfd2ab,af1a6ef9080c5bc425c057154a64fe39,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 42 36 T
b15a23d0f4bcede963d44c5a823913a21e2d1731c6c585ca79f91eb0c604bbab,2102cb92b9682d9f1dc1e5afffd92dab,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 69 74 T
0c093180a84349a5c3e4d3804993ea14628b76dd948bef5787f3445c259a10c5,56240aff64dd38fee200bab4cf97b332,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 48 43 T
3336513b1b8245a34acec72594c1ba9d5ce4646ed2be6913deab185b73680fcc,816d036ba445c24f119cdbef87a50aee,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 88 23 T
3fcc3e3a4067ece3f1e5019e7be3ee68f1726f3467b31cce563a252fb418bbf3,6c6482b44b3e80a4b582b789fe155de8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 26 71 T
dbd7b5955c5b4d760430b0aa88f03a3b954f7b038864988fea6bc3e084155a85,83d680a1efd1fc18f2807f6c813587e4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 42 34 77 T
f064d0f09b828cb3e8b6fbc04fe377811efecda94ada7bd97a7a879c708ba5c7,da9a6628dd91d005e2d1f81bd6243634,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 79 26 59 T
e3bc7baf2a2ec2e3cc89af02981a228efc7381db06ec1e0b88c41221e258408d,f2ab6460c69c22703a97bbf650d9cfe4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 46 06 05 T
44b3d8ac4d987e4c7d8337b134a8da96bf9ed27d597c8d53e0dca1aaeb01ecfb,4a7eb62df7082f7efb0cba8d6761429e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 66 32 95 T
1cdfac1e435a6ea825b83bd133a40099abd960fca025e1f3c6af0dca04be516f,e19f74ef559a01313d8ddafcb0ea0c4a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 24 60 18 T
b821a175e9562958cc3c6b5b0aeb2904c5c5e6c9db916b65de1855963b97efed,122be469965d5f0142e9fcaa3cb292a8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 74 81 T
dfb814c8b34018cf2809fd8fccd80160f2b8c84780c9f823bc9dd46f9d2a18b6,198939b2f4265f161da0c4cf0113c266,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 90 87 82 T
d1fe03c82821766cc91ffefc8cf3588c21933369d0d61f58ddda8cfcd5e7dc73,4debb9112fd453afe941eea450f07e00,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 03 32 T
e077b58dace73940376b34594a55acbc60f01fcd7a3efd6f9fa6edb3ac346c2e,8c1040abe8392ccf457ff23631ae5cb0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 78 39 28 T
053ff89701af4ac4e5a77065a48c4532c4e66823f2e1a45b99a869effaeabe61,e62058d49f72c9d087c85abb542849f5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 10 13 11 T
456eb5002d7363cc2e927a7f1ef7eb2b5eef53b099db1aa78905b944a44ad9b6,dacd45d56570aeab9d881ae8428c63b4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 28 73 89 T
f1007255397920dd5667e86d1c37260c759cf8f04cf88f942333aca87d65c6a2,d38701f554233d39df2418505dd69220,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 84 25 T
1cdb42393f1b33baa0f0080ce92cb50e88f8513de58ff62b9dc360a29326a07f,db12952a2c29d904827ea1a792d88ca1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 00 35 25 T
919a2171f047ba92d2a3bc2ffcbb38e6664410c4f2ef140b008704c631fd7a38,be39964f8d30df41b9be4db42e433b07,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 08 97 T
eef3af1f1ea6e11d4e2482ea2a2c8eb07ae2343817829ab80e7da68ba0d6e875,a9260a3f66ae228e56a6ee3b42566f62,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 69 32 T
90110db63730c72c0f17a0099c3962fb3f0cb036509c111ebc8a22e56054ec58,48eac7d9a4d39fe2f7e6751fd06f6956,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 67 80 T
c6b4c92eeb88af0e367608022adbbd5bb2c5f721a26b4b79d5ee01cf55834cc6,d428f7e2997d1a709cf7bad35abe5af0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 87 17 74 T
9e228931d17e38f2e4e77a9cafa65c12d4671a34b998b99e0b924428f97bf9a3,da8a3095c8f538f581251d7194434def,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 11 15 T
8b5e2fe55ec4bd501c6c39f4dc3a33407783809a658f5d344be735b9488519da,c484edbbb61c7214336c8a0f36ced6a3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 41 11 T
9bbfb451590d6f2ba0b04ec1c4e72d45daecef45ee5fe5e34083f644d4f02881,c423aeea3e9c349d359021ca8e83ad41,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 60 27 T
9b96e8a529c9f0d82f26e9d485509d3ef2f4c6e09c9f9a6dcf8dd4961f4f313c,dd32a7a0f270bdfcc58459d8913b1c83,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 02 63 95 T
018fe872b68b8765dd48e802bbf8358c272b5c00b47d336ccd9bebf194d4d93f,8766a752d980e35cbc6966a94be79dd0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 78 45 09 T
fe2108f5a51d8aa41e9358240e4a2897b2df5ba2c2c43bb63aae76311f618f6c,54df0045d81c2f3ff3e6d7ac374fffe6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 18 42 T
f97719e5e739f79302df1e23a524c7e1cb1d3dfae95496deb52e7e3f03d8987f,ce453fabe6d61ca58544cbc078a7ee4e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 48 52 T
d89809a39710f5ebed33b1a98db8dd9e0e66bb58126a03ac2465f5f38b0471e1,f4c9e2c0858a0fd1385e3725b066e84c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 63 40 T
81ba2859b72208ea1b0bfb61ced84f552490785d710924618c1d43b3503d5952,0f7e688529474a424cdb237acc86c0af,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 78 71 T
e48d82c4b8b5dfa3fcc9ab78f6226978cdf9b6682012ba8aba0448c30f4715e4,61e1bbcc5c1935d751f9bcd8342c892f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 79 49 T
c7700bf69c7dd3264627b5b630dd762a210d7d2bb1e6005dd0bd55dd104415f9,1bfde284ac237029ceb494b5d5e86ab8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 65 16 44 T
