Hashed.NIN,Salt,Key,NIN
bdbe04006e811554da1c0c7ed211ef9242d7502b9fdbd2cba8464cb6f49a82b2,9dcc94316cf15b6ac2a7de9e4c2510c6,ad3f922ea936bc8f415c092c3d65b378,ZZ 42 22 03 T
dc340fa4790612b09b7300a4a79006ce74d088072b7ba43309ab8ddef7c171bd,6edfabff6adb3908d4e6027db0e3ca49,ad3f922ea936bc8f415c092c3d65b378,ZZ 97 76 59 T
349b2aa24722dd088c634f63709a15b13d5c31d55ca44bfc4ade7371ad722788,c10101c81893a4fa6ce55404d3f8dea6,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 99 28 T
6205d989863e9e1a783185b14b6b01d3a29bdff783422eba409ca92f17c436c3,b72f398364a7fc0ce6f501d14b181823,ad3f922ea936bc8f415c092c3d65b378,ZZ 70 12 19 T
c19f43af83d804a116b1676ef71dc7cd94a20341622633d5db8bb0caa791795a,52333b2a1f80fa2701be764340314b70,ad3f922ea936bc8f415c092c3d65b378,ZZ 87 43 12 T
b2ca1b21281aeb4b723dcfb7fd3afea53debf3f08dd3cdaa1ea766618288b822,1c5382a85d397bc39ff0db685b645bba,ad3f922ea936bc8f415c092c3d65b378,ZZ 48 43 04 T
e3fb127f6767e745ea282a2f0f483343b0405b75ccf0646c1fc417f52f6b8f61,2f5c0c9a4879aff527f82217b782a2c1,ad3f922ea936bc8f415c092c3d65b378,ZZ 62 92 83 T
f20ef2a10d763b964bc20ce9a9a0c2d85a810589ff3d9c615ff6e7211ba51a84,dd90b2adc73ac7869ba9cdbb7835ffcf,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 58 21 T
e805ae3bdb5f623377ef6975c98919cbe97e83fccbd5439af0f74ad92c1612e5,50b335d0fefe6094fa808992a1e2b96b,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 19 93 T
4a4ad01f17ee781857dc4d92f12dbb9fa928873a561962fa4934f9169cabf2cb,d6398cffa18c71fa0344f6033af1dbf5,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 27 13 T
30cbd370ca66d3c25869910b43f6b197e26327e49a1ae636acdd1514ce4b9e19,cdc1db207c4abdfb4efa5b703f96a359,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 88 98 T
b3a5adf3ee48919307193c7df3be9c416bd95cb84b99a0217e2916f9a832cdf7,0a0dc3063d4931781ed6ac9bfd7466e1,ad3f922ea936bc8f415c092c3d65b378,ZZ 52 49 79 T
739cdd80ca448874c92a9b0eea83a0f2eaff64e8e50ef37c0c20157cfcf780a2,f5a145f21a022acc68936634c3ce2634,ad3f922ea936bc8f415c092c3d65b378,ZZ 07 81 26 T
0535dd9ae2f85d11c4f1e63357d32348d2cf2ea922eded6afbb997a2c4b7f48d,9b858630d5a97aab2af62df14ffe918d,ad3f922ea936bc8f415c092c3d65b378,ZZ 84 33 41 T
ccd68c56e52b7b61304ca89ca7e1e0c778f3fc7e7fc2821d29afd477761d42bb,a32354c789d5a52e1a05df580fc61f7b,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 72 14 T
943597bbd6f0a27d01f0fb0c95220d1a5ae1ce2f1cfe9dd666682d17ffc3e56b,15aa4bb1c4a6e4c15926ceafb865240f,ad3f922ea936bc8f415c092c3d65b378,ZZ 52 67 30 T
99f18bea30addb7e3d2414cbbd09ba12fbb315dc7ec4f923a239eb677b442bdd,8b2f509fc5b3ad88fede41f56078d171,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 26 83 T
12487c916b2500369bd3b314aa5b1a40adee38387354e03ecfdeb37ebef84fe8,394aa3b3e8f0dbcbd3efd647c184adc8,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 19 74 T
4945f1f10ca852b3fd8bb051cfec6b38c0cbda05a72410fdecc25c176c5b7747,05bad0df30ddbd9afcb85815e57f5bc1,ad3f922ea936bc8f415c092c3d65b378,ZZ 47 77 65 T
a0c1f191a6ec6e102413c8dcb22bcefc0654e4aad22aa5a991b7ae4f1656b299,af98d8bbb6c0bd833ac5aae061be1f03,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 80 35 T
e8c4f5b1042b4c0d642dd035a9b43fe2b0e0e7a07d938f9d52839fd81819b409,8fde24717e9aa9c4cb8dfb5baa84c791,ad3f922ea936bc8f415c092c3d65b378,ZZ 15 25 30 T
aecaa8f745b16db848bb5cd7a236a6737c00bd8a3b4434b55dda3e5003fe25e9,790bb3bfbef8b345303a317b1f63d994,ad3f922ea936bc8f415c092c3d65b378,ZZ 90 02 69 T
51722935c7e8df8964107e8fea8b396c5f878b6f0ed2c389ffec7aa5caf7b4e8,b2d87cb45efe4df90c227cb924ca2e55,ad3f922ea936bc8f415c092c3d65b378,ZZ 08 49 58 T
497ce399c0184b28907e1dfae48edf0784b628265598b6ed89a536859c84a45d,eed0ada567c317d6163ba9298b8060d8,ad3f922ea936bc8f415c092c3d65b378,ZZ 98 79 41 T
66ce7b2076522d3c7a057c6f94db323e21f835348e20dd8f9e0a3162df8815b0,b25487596f54611216d6a9133e6cd0d3,ad3f922ea936bc8f415c092c3d65b378,ZZ 81 43 80 T
7aa6ce54065e5d33acb918694f96b6240fe04473cd16e09afba20fe825a25641,3781a7457f7732eb3e4744044753ed8d,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 51 91 T
a76d8c332e58b2c10bc5f256c348ed41c5ad31d2ebbf1fe241a01e782c9feaca,e51d34e9ecc91c81beeaa938f526ca3f,ad3f922ea936bc8f415c092c3d65b378,ZZ 76 11 28 T
0ea8a6f31ff1d8c274badb0f4964b9f82c4f1486acacc2894ca0b4f0b7116bf4,eacf2848ce0199fd5d982c86af5eef7d,ad3f922ea936bc8f415c092c3d65b378,ZZ 87 50 63 T
febadd58aedbeaa6f6b948e7f72219825b2c5e692cc759880590e99fa1cc93bb,cd0d7b7ca54fe79dda4a713d6ed84d5d,ad3f922ea936bc8f415c092c3d65b378,ZZ 41 75 28 T
0273daaff6cbf949f892cb312a6499024459570818c72183bd07d289f7c9a38c,b158dfaa2fa13a141cd2f2e7132c920b,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 00 11 T
decd48de464bce31f1fa3b06e34b4387dfeadca83ae3c1c515a09f70c0909460,69809af9bab19beb8899622cb0dedf1f,ad3f922ea936bc8f415c092c3d65b378,ZZ 19 73 53 T
c98993cf37188bf763f963657c9519f8b213f29812328077032c186d7147bc5e,c2da9ad55cdfd60e8722ddc4ef7914cd,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 32 52 T
da539d6fc6e5f2c21ab5d4ed514d8adf16c0f93df3db4a4d15342ffb8ba0a2dc,28650328d69e7a6a85575035c0eb30cb,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 53 98 T
ec3213ecb953ec399e615205c82d12cc16e202aa6db3d23424bce7219eaf86a8,4a836855baef395ae36377ed72a2907c,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 83 02 T
d09ffae54143e35199fd97f655664540afa8032204b460a9c239a17f9b9de508,890654979f9036cc5fb18a790c912ae7,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 84 21 T
c3b5ac6a5dddd9ea8d2e43978f45fb2c4ba802df55a51ac2b5ebd1d4f6cbcdcd,a564f7ab3dd54956e57628dcefdadf74,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 50 84 T
55a421cfdac6801d5658a0892d14b80faff896f6251c20d091b63db9ba0a4b73,f29064fd7df11bd9bf376ea8b9cf869d,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 53 03 T
67a0caca006c754c58dd266ee0ce0300f491b81da3446ec3b0a93e2d0996d7df,005e7ec1fabab999525e8c4078d85dd2,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 20 40 T
4bad888f5167721151f4b1784cbc59c2985179bc0ab3534b4d1d40cf601792cb,f4d9239940b7ace557bb88837653a3df,ad3f922ea936bc8f415c092c3d65b378,ZZ 85 84 15 T
f9b8d408f95ba649061dae72fd6c1532f195504b1ae552fa61e069543fdbb241,991df2238a9ae69826e1170d53653dd1,ad3f922ea936bc8f415c092c3d65b378,ZZ 90 25 15 T
2d936d2f60097fe6cd282b7ddfccf5a38f95aba60121c8dda67e5c2eef344df0,e8a00bfee0e9440cf0f1b402ffe4df66,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 11 89 T
a008ad65326260e59ddcdaab60d0be80f3005aa1027aa92a89937539cb7ac55c,2351b74f1aad906eba1ef1d1f22842dd,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 01 79 T
52a6a7384d694f8a5226f6febdea738194dea29bce1d6293d6c0859523e3fd77,73d70d4a9c277d9918b317086d6ae171,ad3f922ea936bc8f415c092c3d65b378,ZZ 11 00 83 T
ce5f2596e58d3c5c7a20c3ed580738e7e927decc914bac00efd4d1f8f34d3fe8,5af7deb9356bea09010517973ce05be7,ad3f922ea936bc8f415c092c3d65b378,ZZ 56 99 52 T
f75f097bcb62d428c1781d193ccdf1637086f01a55a67ec6504e1781ffae7e72,bf7eb770524178ef29cb774f5f2a6759,ad3f922ea936bc8f415c092c3d65b378,ZZ 48 66 98 T
ab3f631bea5d6c44006472e479650b2eef76bc9985c9e75f919956ef8182c494,c27521fe5fff437986a6d28815a95e6d,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 57 16 T
f391583052942d3928f6c5a29a1a37fb7760c29779d8efa40c83b51a1eac8040,b48b8803450f3ab343d5a044f71d676e,ad3f922ea936bc8f415c092c3d65b378,ZZ 95 14 52 T
72a39675fdcb4729881271e16cb0993887e5aefe352b69110885e0dbdc248c38,3ea5dc6c09b22508dac54d593d90db13,ad3f922ea936bc8f415c092c3d65b378,ZZ 01 30 27 T
63c13953989ded0eaaf8222b6c5c9716d8a12285dfe309298eff2e7919d65694,1aeeba168ecdb7dcc0afb87308a55dfa,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 62 44 T
fd908384ef2646e09a4b679630c41ec7bfad722d0a195e0cd49a4d1b0b7dcc09,62be7bdee99fc67ecd68129360912e81,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 33 36 T
f60dfd4da4d9dbd7404fc48ec03a6a319dea14a5dcc3cdbab3c0e3ad7ce2356b,175c7a2f953891de4f69c9d9d69a2873,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 73 12 T
3f563f5ce6d3bafa83d2f98ff52d1fc1c28fd4636567176d476df4e9644cb008,f2823a105abaced6cdd0ffa5af50c1dc,ad3f922ea936bc8f415c092c3d65b378,ZZ 40 83 59 T
394a8a1846bdc7f39226aaf1a815c1ddb50cd0635777e4e6d9e74f288d2baabd,f8d0e46020e133fa1a2a6915e4376121,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 30 75 T
75ef217f7ff73eda9b6b0e2cc7a1cee80503f44f6d952785ea08fcaf6a323d6a,c894ebefb9e24fc50607a6d46e2bd351,ad3f922ea936bc8f415c092c3d65b378,ZZ 75 87 57 T
6c04b06af90374cf60a335605e64d0e302c74e6a25d0f391469e8d088315446a,bb2a95c77574420df7f3371a35fa8e9e,ad3f922ea936bc8f415c092c3d65b378,ZZ 37 18 43 T
bc1cc85861490e52b1555c3eec5b1d9e9c91f8fcc61e0097bae1f8034807f5ac,7f39a6f34df543a4bbb850a650804d4e,ad3f922ea936bc8f415c092c3d65b378,ZZ 06 23 03 T
b8a1c40ad125fb78ae3455ee70d805ea9b317b3dd94c297e59b9214c803d32f2,f079db19b26bc504524422ca272d2b92,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 98 47 T
eba4cea7f88563e17ab3bb29edb8aeefc25c475f83a20cd97f7c8653b440953e,71b87d8ac0e62751ab536bbb0f9b06e3,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 59 95 T
98f818812d26c3c886203bf8629b0fb7b3cc1d3a0fd64e3be83af180957cd5d1,7a194dc4e6026e708800098c24da6c7c,ad3f922ea936bc8f415c092c3d65b378,ZZ 09 85 50 T
da7a3f5bcd206f9b749ed6040729b42c72f8fc4187ac0e9eee6dae94b33658ac,f8f4c2a5af6742b7bd9c851819632aad,ad3f922ea936bc8f415c092c3d65b378,ZZ 44 22 69 T
17dd000dbdbe8373246d32fb7ff49a5a8fceb36c55e52eada7a9139094bcde59,f22b201b7ee6b4269137d1ed95747d72,ad3f922ea936bc8f415c092c3d65b378,ZZ 47 85 84 T
1ce4aa8af459a0e4a7da3de23ef0e00312721591c5653807be1e40391f270bb6,3f50fea5683b52415700a45fe76784a0,ad3f922ea936bc8f415c092c3d65b378,ZZ 76 61 12 T
7a9e2dc6d08c2a1cf25df95c6183d0028f78fbf3ebecae3294083e53b7e83b2d,cd52465d9f08ee07a74d89de328a77eb,ad3f922ea936bc8f415c092c3d65b378,ZZ 76 33 78 T
43a4e223bdc4e5847deb8321503d4a03b1b5ad263784198aaa2ff51e5cedcf7f,22c92747a83785f91a3985cbee833fc6,ad3f922ea936bc8f415c092c3d65b378,ZZ 18 20 11 T
c4a4cd441636a354b0302c196cd537b720e486dd9c993383e97d43b586071d94,6cc0807589f30d0b3ca747308a81b6dc,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 18 31 T
3c3d385613b70844671afb58a16629cf4cbbf1e20ae2fa910ef490adab8b6537,8ce0a9a59138e9562477b69ccee971e3,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 88 87 T
4880a6e960faabcfca748f5d47ef0ccdce7b7ea1a60a4e3a9451ebe06036a014,9e313c5a7f17892faa4b84e070562df6,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 96 09 T
5f1b26049623a55e405026f6733910660bd028cd327c36f052b25ca7fa0f7742,1b5151854a4c5cf9b92fbcfedd7edea0,ad3f922ea936bc8f415c092c3d65b378,ZZ 62 23 67 T
85aadd17b2d495cdb7d9c0d487b24f7ad655d8c9486b89fe2db15975456b3cd3,e7fe6665308088d8765094243b61793d,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 46 18 T
5117a54d76ed58b67bc521b6a70108ecb12a64fc285ebd77d460a7571be93853,fc2648bb1515dbdde3ebade361cce0e4,ad3f922ea936bc8f415c092c3d65b378,ZZ 06 96 93 T
a1757cce8975ac8b8eec89711e8fb8c7e6e3e3435243c857b6d8536bc2e9064f,6a6e4742d5ef752c123fcbdd49aacbbe,ad3f922ea936bc8f415c092c3d65b378,ZZ 93 28 53 T
a6b587fb4e8bd51d2d21773366661543f8cbe055552fc2f027f1fa2fcc9f3172,14a22048a17d1bcc14d6675cf169a4fd,ad3f922ea936bc8f415c092c3d65b378,ZZ 43 59 84 T
c36cd14b6ba4216e9c7eb4fa39a5820014964d6ee04b52d23056baa2f8dc84c7,780222860c1e728e4e1c33c4300a30f6,ad3f922ea936bc8f415c092c3d65b378,ZZ 58 57 13 T
7c584b5d20b6655239241bb40d61b32340e59514b540f9804b82b22e6d585f0b,272efbfa68eb2d73852fc4a89270f949,ad3f922ea936bc8f415c092c3d65b378,ZZ 14 24 81 T
18d5eab5794f65b6e378d0cc2dacd0e068e37d1a2f28af341717453d09c6a234,fcf7b692689b735bf3ade60cbe54e355,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 83 03 T
0d409ac860988775a18e14cf6b8575f6951b90b63440ac10eed65151adb82614,da15049dd90b37a9cdbb4a073b564a56,ad3f922ea936bc8f415c092c3d65b378,ZZ 29 16 98 T
1da770c01879ed56284a24a14a4e5c32911a1aef0c55b8d0b55dcb9edbffea82,d52d3d62f05fefad954731d9fe9c20e7,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 41 66 T
bb70a159d8308ffbfcf3db3b2c0518fde02bc007e8d104f3760d0538f7287235,4443be3ee098be5b9525a20c6f911078,ad3f922ea936bc8f415c092c3d65b378,ZZ 09 00 05 T
315cbd2a79387efbda16ef94ded9652cdaf29822495616772e2f140802db9cc5,133fb2ceac9d15993d59d4e91220c595,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 01 50 T
5192384fcd17030faa44ad5cac5455151e560bb9003ec9d59cf834c8d98a97f3,a588f8c3c741800d326b0d3faedbe764,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 32 05 T
adb681e409a4ad55d0ce5075039761bfcc6a9ae5afed50e693be70705d334408,a3c69cd2e9e6f8544ea4c99076647603,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 62 25 T
5aa94ec032935331aadac198b44e7dc5d4098bee0eb7c52a3d3851d1f062fffc,b7ddf506f89ff28447ce36f91b34ce43,ad3f922ea936bc8f415c092c3d65b378,ZZ 37 56 93 T
8cf767c8fb55d73d22ff5e5293699d9841ac450cec3d5228909ba1db6c89caad,79350635745843068b8a0b25f8cfde86,ad3f922ea936bc8f415c092c3d65b378,ZZ 35 77 67 T
792976c3e9435f57359d3d617bf5c194eb0ddbe79eb07b5afb4fd7812015f8f2,19eef177898f49097dcc5f6d23ffc06e,ad3f922ea936bc8f415c092c3d65b378,ZZ 55 42 17 T
990824f61e14e1ded888fb05f0c132d73651fb57e8c889fd8edf122bdd40bba5,efeb08c57ed3b636f6b694e2f3042a35,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 30 31 T
a234193874fa7da99617a66a76846e5d8566f96789b0f0d2700a0f6a597351d8,9f902507f38d51fef090bddd06d0f5bb,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 56 74 T
f9553fe241aa3e58956c5d20f2c1871b10c6eb75a2db943d147e4d4acbe9f40c,db9333daafd102237de73708e3757f16,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 42 36 T
f9c00d53b09010b62d1dd40f2eacf377331ac323bb7573d4ae6e162e6ab54e29,39ee8295cae7b689ff98c2689c049256,ad3f922ea936bc8f415c092c3d65b378,ZZ 62 69 74 T
c49bc1f8f9d6a517ad8208a3deefc4013b67dc40e91252f7e8bf9a2996b49d21,1e0451e4c4b25393ffbd05b5fb2401d6,ad3f922ea936bc8f415c092c3d65b378,ZZ 57 48 43 T
67f36adb4a3a32f1e624ed96acd90ad0913877c92c3f1ba10215e26d9512af7c,daedfc87f575a6c11dc13611f78c5eb3,ad3f922ea936bc8f415c092c3d65b378,ZZ 83 88 23 T
d4ecf9d835df5480d25c5c5a0219e6b752835daf39363968be2e5c246ded16d4,8c05b467f1421c286a6117f362a6afd2,ad3f922ea936bc8f415c092c3d65b378,ZZ 61 26 71 T
062d7bd2be419e85c025fddf8856240a95f5642841de6b0cb3efe882d2ffff9a,27d6a27e2bdbac200b5bfc016257408c,ad3f922ea936bc8f415c092c3d65b378,ZZ 42 34 77 T
6fcb190a7396de7487b8fa8c2ee13a1bd54aaa5c4cfab05641d276470b7815fa,218dc5ac81d363f339d176a6501f5e27,ad3f922ea936bc8f415c092c3d65b378,ZZ 79 26 59 T
5ff593c231b3af052ab3b314c8a30cee85e9aee385a267d20cc07a8fb61b02b9,880f6d31ac39358897efdcfae2bf7bed,ad3f922ea936bc8f415c092c3d65b378,ZZ 46 06 05 T
103f3337acc96c11aa314b04bae58de495473663e57bcd49989f2bd35c353e56,84897ea6b038c9122eafc131f3d1f977,ad3f922ea936bc8f415c092c3d65b378,ZZ 66 32 95 T
0acc24d220869dac84f510f004c24bf9846bb9b6f6924d4104849bac8f6c2048,0db91e4dae8bb56050739f81a90a57a6,ad3f922ea936bc8f415c092c3d65b378,ZZ 24 60 18 T
455e9830413254c94e8122682ab778a6e544e313e85b4f0c32f619b9a5ef5a7d,d52ccd80f08c6962f23c962e0f261c6e,ad3f922ea936bc8f415c092c3d65b378,ZZ 57 74 81 T
d3b38cfd73b9b113a3c40937aca216afd38791332cdd1d12b75aa27cf8dfccdf,2793bef401e7afaad7ecc7f1b2f3207e,ad3f922ea936bc8f415c092c3d65b378,ZZ 90 87 82 T
2accaf1ff9da27941949a73f6bdf083fbdf7cf78f43e424ea6b343d319fb5f52,5e6d492d3efd720299126fba044ed8ef,ad3f922ea936bc8f415c092c3d65b378,ZZ 85 03 32 T
b31d7c58f81d9d8eec5484fb70692028919c24e267acc1f45c55f2bc186df762,58478bc33d172796d3e186cbe5a4a9b1,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 39 28 T
7b9b736174b9feb967e35d150252f46423d70ea561fec7c5a632c5ca7a008e29,f3181cb2cf6255d37c3149c5bb1d7d3b,ad3f922ea936bc8f415c092c3d65b378,ZZ 10 13 11 T
c11e55b36b4d8d2f74ff5ae444a9f7a978ac7fae039b02e2d4f05ec12ee7146b,b63dde3865b48dfb6e46e8162c7ba243,ad3f922ea936bc8f415c092c3d65b378,ZZ 28 73 89 T
70bfdb7919110e2d5184b761bfa27f75e4df73704e43926e6c93b8481ec48d95,01080267655d572f53e739fd0e7207cc,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 84 25 T
5647b43e19b6d7242efe7a1fa67e2c2242f348a1ca6d9f8596a39621cde905be,e27a451710e07eb49a8143cb71e76e4c,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 35 25 T
04c601d6d7e686d61d8797f2a475082a9313543f93109679996e070fc820059e,59b84bf78e496bb211d85fe75ba85166,ad3f922ea936bc8f415c092c3d65b378,ZZ 62 08 97 T
cb2fc918a9f13836e1f206fbd1be28f67db8b27cb0ce2de82fbc859fa58fc983,75b62baa5b049676f2d17edb5144e049,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 69 32 T
e33b941f0c8e69aa368b1015303a7b01ae85298f6ae4263857a10296fb63cb38,de3b7ff027e575f5d5e84b53e4249532,ad3f922ea936bc8f415c092c3d65b378,ZZ 50 67 80 T
8295f9a74dc4034de72c47e43f866cea117204b3742a1c4c09f733ab5826e3fb,1cb8c348443916613255599ff39d6fa3,ad3f922ea936bc8f415c092c3d65b378,ZZ 87 17 74 T
aae03b6729e7b39312660fa330e0ad6c2b826dfbee835f2b4a42b020d2be9f4e,f99e5c548e7fd32a09dbf58b88e1f767,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 11 15 T
94f85f83de4078d3a4fd988e781eb3d3dc0361fb90635269ddd3fa54833aff3b,69a10ebb4e1d2601fc5f99ff01197de8,ad3f922ea936bc8f415c092c3d65b378,ZZ 73 41 11 T
f690d5f95d98f897608bafef5fbbe01e0c583b7426a42bfc5a1bd7359a071832,413f85ce79e9df06e84900d7a5267d12,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 60 27 T
a34c116a0e9c377b04fbaf41956d6ab90d62b81bd26faa44db723f972f0a5422,5afa35f716233c48888dbf530bd59591,ad3f922ea936bc8f415c092c3d65b378,ZZ 02 63 95 T
43574db0323395235af5b58d034a996d18332864c9d48573ed9213f95a8f6129,deee71bdd862f255f4f17d8fed36e5fe,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 45 09 T
6715d2ef6908d408715d985f847dd9f8cdc2e03d28eb135635922beecc958a6f,e897e4927e402a7e13204b751a798174,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 18 42 T
b64b2d2d2826f21864c14875a38d3375519f5d081665673501d663f9fc257fc1,56b914f0333b8f4e0a99281282288fa9,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 48 52 T
de82e8b4f2dec0e66647ab42ccac04f4d8f7e9f925ec4db140795a3d2b0d438d,860263ac401161ba34ecc5f312f6abb6,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 63 40 T
7514cced6e2f95c53b22574e29b420aba854d5af061ee34241f1497fbb9129b7,aa4346453df2e46f13d60ca9f0f8c094,ad3f922ea936bc8f415c092c3d65b378,ZZ 53 78 71 T
137bff08141918f25a3d150fbb6ef53d041cd53bd65808e4763382967fd23e13,f44fcf8f9c73470c1feff38c6e0820bf,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 79 49 T
ba40c902eab2388e37bb4785327a9399f116de83f69cd56c8c19fa7ddb9ebd55,d2f9cb161b79e4c7f4cc3040ab2be482,ad3f922ea936bc8f415c092c3d65b378,ZZ 65 16 44 T
d95f1232df7b6e8bbb3f3f0e90ae90c33b044e790f7fede11d087e5a05f64511,54c3e636d48186a3d9745c30b9b7f95d,ad3f922ea936bc8f415c092c3d65b378,ZZ 15 07 43 T
54dc9331b7bcf178df55193bd34a8e3de87f514bf179db62b0f5a6b8207d8a23,ea1985f02780372f622f8f7ffc528488,ad3f922ea936bc8f415c092c3d65b378,ZZ 95 31 30 T
1bb0574b4f3b2a13531146cfa2eedf8c0ee42f3a7a79ae2125db97e9078e8427,37f2ee0963217e259891f55f2dd45582,ad3f922ea936bc8f415c092c3d65b378,ZZ 25 60 30 T
333c02cbe85d0ad70bc3e61dfbfbb507630b3f719bde39b82b089975bbde1480,056c3d8298a22cf586db82ee48c7aebc,ad3f922ea936bc8f415c092c3d65b378,ZZ 15 24 49 T
e13ff27b7aa97b951784c8ab05846a42785fb3b38db4ab3fab005b90e2d9ea35,4a8024ad1e6ccf6f437c27923898f13f,ad3f922ea936bc8f415c092c3d65b378,ZZ 95 77 68 T
5255c92323733b0c017cf298325a7e1036b57de86facd5ed68cb380cf257b07a,cee25fc282e29a2706b050cb514defda,ad3f922ea936bc8f415c092c3d65b378,ZZ 68 35 54 T
58ad351b96f19cf9757d72a6a0455a62463b9b3be15f8f3591a95a3bbfb87a7f,dd9de41dd9be2b6b03b10b318029ea49,ad3f922ea936bc8f415c092c3d65b378,ZZ 56 52 81 T
8c81b2ab36ee7cefe2c54240096ca83bf3f4c4269a745a8a3d5df7f7ca23e700,3ba5026c35a337e42a1a12492037eb04,ad3f922ea936bc8f415c092c3d65b378,ZZ 77 21 43 T
f513d79c34d69997e6e8e23fe1f769fae8fd8420abd8a39166435120efbfe6ec,577b2e5545b2cbc84efdb629c5c3fba3,ad3f922ea936bc8f415c092c3d65b378,ZZ 84 40 48 T
2847b505cc8994b48dd06f58102cf0c2b844585a6919131a89c1836db1955467,13ef0df03d7506ceb34f991915925f18,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 25 47 T
fb063ce96a164b5f843544680abcf33c54a717e402bc6cc92caa319a4f60b364,8f29be44ba3292085097c7fdfbd747ae,ad3f922ea936bc8f415c092c3d65b378,ZZ 28 90 53 T
b9351e291438fcc0e0258fb9ceeb62f05d1c088e9ca11902977168f729f71640,14bfe0594d08d501b87d1c2a88dd552b,ad3f922ea936bc8f415c092c3d65b378,ZZ 54 69 25 T
90700552d804df1dfe7e94837fce1b65484b57077850dfeac47c53a9c85e6bbf,7c1d1ab753a46abd06a8adf81e5d0d7d,ad3f922ea936bc8f415c092c3d65b378,ZZ 08 52 85 T
0109bbcbc0d64228da6ed8c170bbd106c95449ae954eb23c1d74c8dafe91ae0f,0a00346bbccf5c420faf1a9346ae22da,ad3f922ea936bc8f415c092c3d65b378,ZZ 76 92 83 T
ac8692b2f711f6e7d7cc5cb61af444a7c72ed8009aa966cd5239b43344a80aaf,759c7ec69bb65aeeafc33063d5a3556f,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 55 08 T
d2ac5f43ce786be6fd3f72ab3e63d8d1d4c913a2865fc95530a94d030c04d3e8,9758729a1c72fc3d15542dd24dc88cbd,ad3f922ea936bc8f415c092c3d65b378,ZZ 09 35 10 T
988c99c84553cd45e686c8f4f6c0a377c1c0130128149c37527ff25807949af3,b4c5d733b8c0f367abd680dfca4f7e27,ad3f922ea936bc8f415c092c3d65b378,ZZ 02 41 28 T
dcc95fbfcf32e1eec21f8020e9a4e42cbdc16b8c565747aa7efbf12bd73ba639,aea7bb10f15ea8f7e7b8c968e37d3e4a,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 77 37 T
f533ce31b7b043633b35f1e7750a7800d37505b618f5986b49f7d61d2bbb93ef,b460554f80cdc1ad19b04a32112a9462,ad3f922ea936bc8f415c092c3d65b378,ZZ 51 52 59 T
d31e4cb2a58d1f19e02e9c280973518693bb98fe590670329061079422f459bf,5a2577cdfbc000795195bf124d20dbd3,ad3f922ea936bc8f415c092c3d65b378,ZZ 18 98 06 T
