Hashed.NIN,Salt,Key,NIN
7f7da81a9136e538a7386f6c666b5d5faa67428cdd81dc8d1c23c0dafce19746,dd86f2446009476f68a34e098af9d639,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 93 14 T
c7e73430a25386eb884bee5101bcf2fd16de041937de4b725c489a57e1c83035,d5eb4802495e66301c137be39cb99cc4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 39 22 T
c15d1b1635683ef0597592d9ec6e1d603ac3bfbd0d3a78f1e0f22d4b5ff1eabf,64b4bba1a59c817071ad59e87cd14d2b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 38 31 00 T
9eab6dc9f31b94a5b21d4f929b4667088152f21137ef4df69e7926b21740a786,37aa8213e2ca2a762d8d3c57c11f4405,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 68 21 40 T
616bd3cbd89bbae663faedc28b4e98b2eff0fa2a46335a084464ef2fa9ec8174,9482e719f711659a823583eac24ebeaf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 55 68 T
b1b812b1424d4e57a5e3307f5c1322ef1274f97c3de956368beb0b01e3a5fb32,b366ba96a12bf5dc7c64271bca10460e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 54 27 T
1929a20b0fac15fde4a6b8fcfa5854166aacf479e71da0a943eadfa0d3c425af,dead22b18e3313e93cbb2a57bbda3f8d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 46 02 T
7ec68209faa6be29a4644f3a83d520d7584165e6a9f37ccce76118a7a31e2e64,41dc37494d1346c06a37964a0cf5b59e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 55 07 T
e66855e95c068817025ef90050fae77d70dd9d532dbb15b044f83475212b22f1,e7ed694fe04aec5f2dadc38715800d6e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 01 97 T
046097dc9d68a5bb7f7b7b8af48de8fe9929ebb5eaf875ed9a1d34dc08e06f7d,6efaebf4877055fd2a1edb2e6faceaa6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 12 24 T
6b4ee1887d455bbc275fbd4eb57e2b861d0bc32d0615acac5ec23c62e9b25675,78f4ddd8f605ce7524ea2e493744447d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 42 22 03 T
9a409507fc52eb273ba7ac21a4d0403d03f5d8521176a0c4bfdc267ed31725fb,772c4f6c54fd46160402061a8428ad8e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 97 76 59 T
f25bbb1c685e447471085f6c55f1476fb85c8ec499be448c7a93454a489e8834,e365d348031106f574f638e21b518892,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 99 28 T
8c1c4170518854ba5eebeeb9bd2e555803f30597a11c2e813b11de4309d6d94d,3f3b43f64c41c7cad76cbda56fa91a1a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 70 12 19 T
4fe0f0b9f137b7b4c6d45ad27d0dbd46f8338a8fb8ef3fb9d2fc774bed86ae29,387873a09e1e63c87aaab3e895289d12,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 87 43 12 T
1b26fd66c58660492812b16c5718a59d16e418c0de570711e28f514f55d69237,4f843c7e42fab384096d020e84a60d1f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 43 04 T
172d499ab168dfa4192da0f2e8b629e800ee41add33c61b48c6caed1776c664d,032bf40dd324724dd2a19f310e33a0ae,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 92 83 T
6f422be6adafd1852920fd7c29a13ae278d7a70f4dbd5d7adfb4f46e0188fd26,f463023dd73e37585cf38e3a01b26d5b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 58 21 T
ac2d0d568be1b35f78cfd4f85fc6066b0845a20c4baa0e08c7d8ce5c0eafbfa3,d466a976e2dc058bed5ac04629b1d16b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 19 93 T
70c2e3993b5be35b58d7ecd5546e8d48d8e60c2327da2d253215645edd5f5715,b07aba2f0af654b7ff598906895d2748,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 27 13 T
0fb2ad55e15e88830ac0ae531bf3148728d09285252f631e52408475d85b2e0c,be1ce8f0e5df7c76ca9606dd9f04c470,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 88 98 T
d602d88a29c0eec54f2c3773e416b66fde1b205fa0cc7a57ee56bc2f25b75644,2e14601707d202abf484a19f2e3f7173,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 52 49 79 T
d683771f03b22f452291e71e028a95e5132f1ac963ee0672cb638ae753ebcd18,51dfb04f29de3d5a281cee3a680b4392,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 81 26 T
07473a78f2837ab0cdfee378b242a27940384044fea1f7b76203dac64f9c5a4e,006f1624cad7600788bb199e679b875d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 33 41 T
c4bd867723f9710aa13c5dfa3cb2953fe597b3a517a4e86d8e8168a47ab6c069,d6d33342ae1b192ee527a8709744ccca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 72 14 T
8cde249533df1cc6d06c83c7290ed35fa4e85d439495214e4ab980074314aa22,46faf4c6c31083d76cd994612285a5fd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 52 67 30 T
b777d91bfd0021077893f0904f1363073266a59f95090e9bbf4fee69b5d189d5,d7a70a79964f926b24b970cec5166881,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 26 83 T
d1206c2834f54c6fa48e9fd57ece4063cda4efbb14d76469b60faaf753a6a246,eabb5a2184c48957a7532d578431f84f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 19 74 T
a58529059c90827ab9d99380ac324fe1a8d2ebce20abe34a3f9c438d7e0fa377,f3aeb03d7f8143ea5be25bd7e854a4d7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 77 65 T
34616656b738c4d00b8610bc73817e222f215018f0405343f67c914e72a1c49f,f9d3a37c6d264afa4c1706bdcf6c473b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 80 35 T
c88c187c1c1e6383b9270eb3bfe110186cc79454a38aa32577d89f156e3c5444,ee4925cf01854df0a89dd06b9e01bf0e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 15 25 30 T
5232b978090eb524dd9465ed481e2cbdd609d7017468f36db77bd852a80356c3,cec9e652ba06822287bbbe63462c35c2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 90 02 69 T
eaf2297ae08616052f5efbe38a42e6a4b33963a3fb59e96757940cb00459520a,7160c6a40dbbf107777d9c91af229780,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 08 49 58 T
d8f7a2bd7fd1807702dbc84e4d591c7e0ad683880bba528f3a4e4567538d6c1a,a57b668b62ffbeca405898a750e3a6ff,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 98 79 41 T
05f381f253c1509cb2ede8bf340d159b39bea01389d773155b3a37592df3d754,0d77ea5abf4cf9ef397d552e170b10cd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 43 80 T
f54c1465e7c3c08d65d7148c582bbca888bb88611d65374044fdfb9b3155ef34,e09f30e12b4d35c4da4df474979d3fbc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 51 91 T
c65055082a21a7fcd6b903b2930bb90bce740fd159cdbd5bbe10ec9cab22adc0,73f2ea95d09838a356d248da872a6fe4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 11 28 T
3719e624d52f502c1047519f7b44f1e5548b5ddce30c07860257371616431b95,2e458412faf66d6b8cf0cf1a378ecbc0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 87 50 63 T
34ccde4a02a5320364526da03a927fd6b8f64876cfb7189c0e7e061269e64eff,74292bf60350fb166bb37b54fbaaecc6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 41 75 28 T
3d854af956e2c215ebdb847268f57275e411e7e71d4ad7961ec9bd7e6f45e441,a20713ebf7127bbd839542e065ea7d91,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 00 11 T
4de259f77c35fb30cfe30d881a064c602440a841c861b2bd8cadedbccba3949d,1f5337afaa93b6d39d22239db0bafca8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 73 53 T
35be33f65043a32c4aee66d68a8f4fe61dbae341fb40b904956c0e6d3760d3eb,ac4faa14b3c4a5006d2f8ef8df2bd722,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 32 52 T
5ff8665032996cfa5bdb16074ab420a24eea815605f9c118ca9e4edb3fddcd7e,ba8536542cbfa8657f5da1f6c85739a8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 53 98 T
3785d4e8306da45c740e839343ac474c61857a78c0234792653f48ca7158c97d,9019ecbb9f17306aa6858d784fdddf9c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 83 02 T
d20f4d4aa0f2a174c8caf3d8a6fdd243ebc88645b0b1e8ca6c63ad00c91a998b,2bdeddf372fb46942dbe35924dd67782,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 84 21 T
16ae7fbc9800be1bd8ebfc7b86ff68b1ed909d7460afc19b1322e071ca3d4f6a,132279ef47375720b5544619fc3315e1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 50 84 T
851ded8fb4d9f19a5739ca1140fc44c1b9c4ef83db82173ce8a72ec2fae55f95,f44fd94250f14787378851eb95d9806d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 53 03 T
08ba4cf7c66544bde2876998b368c4e25aeaf5810cdf378fd4778170b76be961,02699656acb664ace38b66264945095d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 20 40 T
bbace82fedb48059b6069db59fea7f088ebf53963c29c5ab723c3b2e72ed869f,c842bf1515a298c448962abd3e6d2b30,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 84 15 T
9a49efaacd97f8478e693d1b1e39dc98f35f26f3b3ff224466ecb23798047c36,9c03bfc0b1dbd978e010b018603178f1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 90 25 15 T
e3d6c40860988152bb40192ab07c4092db788ec32224804fdf2bfc693d12d4cd,1115cd0782d9153d89de70f60a5e358f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 11 89 T
4191128906da9116aca7fe9f300fd25441e3d09996d9cb1402cc5811e4d1d299,2e0810990edb19b24948379e2f6452d6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 01 79 T
cb1ac8f48af797652e9396e31ffc5fd6ffac024895a2c43ede63a261bb2f1475,b558ca8a80665eb0ffcccd3d57b116ca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 00 83 T
65214d52d16be83209db8ba258af7731190f7f06a1de45a3c0385ca4d6c45139,91d34c4d3e9e436888647214f2325ccd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 99 52 T
ccebc90b2d8a19fc8d6aaee1fee40cb13054ad2394d59f29542d07a30b6b5f98,74ba991bdd24a07f1836f0881b0e09d0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 66 98 T
b870bd04ec13e820e9bdd90893a31f7a1322a831bbd9b0b581ca63cac9619883,78b2988d237205d7a71be2b988cbe33d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 57 16 T
8c6d0053457bafc3e324c8e105ed37b8d48e1b26e68ba137b9bba38468c162fe,6f089ff039df097be60d8f509f97c1cd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 14 52 T
6977534fccb69a0ccd042a3e19d470171445bd810ffabdfcc0a834aed36d7ce8,696c5523301e1fbfc3b1354c6a31f624,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 01 30 27 T
8a77d5be996b696ef0b2bd85e8e5093d6463e1359998bb42047c7105835a4033,2b84134563bb6de474ec35782a8ccd43,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 62 44 T
8f18c5fb822933a24e39da763d5d7e4b02d9069b01708822db5cd303a4f74f5b,adc9fb26ea7a76a3d572bc85b05c6e1d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 33 36 T
b7d9bfe6dfaabe9e8241bad8466c65eb2cd8392598b70387ba0ad269e6405300,3fe463d99e0522735114cdd1a05da76f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 73 12 T
5173549680291264c3f0dc6128e9080d110819785f281d693c8018558731d8ff,67a1d632e17c1ad9b4f22f931fcdef67,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 83 59 T
b5d308916080f01faf0f451f94ab0ba7dbfbbae3d946c20ebcf3a4975e045bf3,c74eefa5c55e739ee0d022ac1ac0186b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 54 30 75 T
6629d4a21af56d562e90911bcb6409b66cca22391c91c4aa877511bb2d4afab7,d8468d608a32449d90dd53f987f46752,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 87 57 T
5198477718e38252d414c767a9510a327fcc0126afc3ef75cb8718fb97adc542,71e341c7d654f8375365d8a478b250fd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 18 43 T
30ef68269690b704e1f27b7e19763924d967340d4c8a76bcf7cd5b100803ea88,94c5f120a0dc396d5f33814ff43ea55f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 23 03 T
3bd6a85e523f812c6ada1072d73fc8dedea8941c455e6913244d5130bf595722,7acc1b640c88c448efd9b71e00bfe788,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 98 47 T
53c63b9e7ad32374c588b3c2215b7e051ab8d1f028b74e625a875694006340ca,1bf900bab3473c719a2116217f733771,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 59 95 T
eb2a9f6fca760ed2b33657ddb19ac4f0d05ab6edd8dfb329e9cad00a215629ad,e693c84cd17379fec63a5fd136bd57d5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 09 85 50 T
edeb864388e2d2eea73965ca626f326297b299bd6b115daec0ded9bbc8a5c3a7,2cacece4665906c955c03dc141c4d3c9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 44 22 69 T
7402b8e1fbc59cf6545d3cc8028f3b1ab86be9ba15ffbef3f27ec78197e3322a,f1d9595ecaa66b03d340b8f2959192d0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 85 84 T
9175a9c07c28415b702752f710294bab5c81675b9ebdcdb1f4cc855e72c1bc6c,6995145fc5f88c1cbfdd412eb2f728f5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 61 12 T
cac084664f09aadcced7c9547de068ba66c4663b479e72b67256339dfa86d3e5,e49f52cb3a3e4945499d8c920703b248,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 33 78 T
cbe2cff3f5d4e41ea69eba6d89c3d8ec65b29140dab9edc1fc18dc6ffa86dd0e,512da1875fba63ed4721297eec7c4219,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 20 11 T
8779bd1c2c4cc20b8cceb2719394db7cd824e29c00476dbaeb1cf7dd4409f387,3b8024426421aeac9f0f9b07b031cc05,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 18 31 T
267749b4de726a366844004d2defc2c3c2acc537e25c8b22b5942029c1df0184,5857caafefdb0099adeba5134c0ac45c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 88 87 T
75535012221ab76a6fe934e045a38ea1211580a8d09850119c11eebf092afb80,d7160f4fa974e0d1de032b90223e1505,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 96 09 T
ea734604c7ec98572ff1d830285a423b2f28796c02e07c130d82e7bb93c9cecd,0ca656bec665f4d40717d8341ff092c9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 23 67 T
370e699203ccd0fc95cf7d51b36d4b61e1737ee62eddad293ca0fa99878ea4eb,755d3957a96c6cf29d9d9f5f91a19e71,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 46 18 T
9cd3ea8a09199aa2031f6b56c1ea39094b106ae479491e6b5ef54e0665e1104f,a256b23b890cd56e9df4a9dd43d46e08,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 96 93 T
f17c8f6b6399026a152088f1f324cb59c96c732d55cc0531561c9520df49240f,eeca82eb43db541b60ca317a0ad8afb1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 28 53 T
8b5cd92232b10ed5f0f96a345184b2a2032e88864d231f64683ac414b6fa3d29,910e95283db2f2649ef6ff50f316a0ca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 59 84 T
4a76b1298e0aa08bbd318430eabcda03a6d6490c640914cdfcae10d4b95d9fdd,23278ea5df6247fdb139d4b209455f69,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 58 57 13 T
815d5fe41f3c2856eb514099d5bf361dcff94e6f00bf2ea913e007eda98fa659,fd93701ff9792ad1b09582f07a089c91,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 24 81 T
7778817b393de19ec88f685559ff8a3362420be25e725385fa7ee8e76ca0708c,052a37de264a7af223818640857914e1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 83 03 T
849f4e96dbe8848b490cf40d5f0f8185afaef44c89a74877218d1cfbc4e9b4b6,febdd9c2cc3ab3657f581cfb87383a8c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 16 98 T
5c477c76f409284de30c791634deaafaa1f9be6c8d3c4793b39588030a621b08,f79ae6d4ad48778070d43c41aef0b991,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 41 66 T
df04ead1e0870266fd87969dfed289714631db465b58fca731a1ff37cc5061d3,a6043f098ef5a70db25689eb77fe3eb9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 09 00 05 T
abb48103f8abaf4a160839652ee6ee2e33a2316bf832a0d17789cf618053f871,6f7a1e2f012b5b1ad24c46d83b78d5b4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 01 50 T
5b7df4872918fd11e42917b10d10365abf206839175d594cad07059936d06943,4b44d0bf4af3405b03f2306b898b24b7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 32 05 T
29b5f0c454260fef343165987cb26a3128e01e3bfb87118788c7924468b9d7df,19e884b102fe7ad00248a456d26284f5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 62 25 T
bcc663f163d1430a860085d302fb4edee8c3786c150e7334b3d6cd3b634c6b32,1fbf695b469afd91f7efd230fc45d696,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 56 93 T
79eb1b280175a460a6ca59e735d92419f13c5a88b9d7164b8e12763ae6777dc2,e134ef9afd34132f2457c0c67583cc0e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 35 77 67 T
43d56e20186ec3dfb11385e39b0ea2e3985ff099a3d902512b26986df403d6fb,ce555933d0197cd06baf1b134b6f2d20,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 42 17 T
002fb566422360d45663bf879c848d5b4de6a73a2888c5750b0fb28a4eca8528,ebcd4e80109c9d7f5ddb7dabc0f9d1d0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 30 31 T
fd2daa4c2a0a4ec1296cf66394bc9d8b08524b697fcc0460ba38cfd785fe6130,fd72397b56d471e22c194fdb1ebd3381,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 56 74 T
77a211650b543a4f22502215c44217f77699bfb229978d0da91156f1fce034a1,b32cecc24cc0f0e026217c83802844f1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 42 36 T
c7757b82185a7d600d586988e369b687af86e473f8044d2db655edbcdf70651b,5c03d45e154a0a68c0e1acd1b4660ea4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 69 74 T
e82e1413af480757b14e43a0afccb6fbcf9598b9907239b8556dc7b51ba990de,4c30c5e9cf09c7da40e3adf0cfc1a648,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 48 43 T
91eeeac2d085d0fca7dee5230746ad9ecbae96f051906578263c8851f084f76c,1e82ad084fc9e0db284f5e528c204edc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 88 23 T
573d0521c87f2dc997179f7e200ec9f18bd9cf75c9ebc2b67a2630746c790bd5,5c6af1332a2c55d69c7bb266465d7231,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 26 71 T
d089e5c3e583ea2030fe0aa82a56a95f3e3b2d88a4c5b7a1d9e3f769c45242dd,7189a6a39b72ab007d72c117f4f3c7cb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 42 34 77 T
fbb5137d7c26e148284a38526d730b458f733a7fa276742e5594008031d64075,ac9f99b48287b9e84d305be8694405a3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 79 26 59 T
bbb17cefb76939277bb744a4179633dc807b53318925d988407c5530160023ac,d019791ea1064dd2e499c108b303e6fa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 06 05 T
75ed81a724c0f84bc944c58597e27da82f92728deb24fe2b2242434ef2261b21,b2bfb971da9837e7dc1af618eb4eb029,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 66 32 95 T
e52c14cdd5172766420631d2a4315111c6b6a6161304cdbca423455a743340c5,a4c2458adda5716bcccbaf0f3e538e09,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 24 60 18 T
54a753945d2c32fcb9b830b5123c5c9075ecfadffd09033b612d684305004415,d9e2965a1f604820da1edd561714ba2a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 74 81 T
08b6e61a7aaa60563fa80d49e976a88975cb1baf6c3f8de1a030a03c4136ea30,e54580c81d9dfaff012201d43c13a89e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 90 87 82 T
a3df333310aaa4a9ce8448000f251a8c1a178cf67641ae6868ae0af38ddbf286,4a1ae635767163dd8567249e13e93d69,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 03 32 T
554b28ef57e42114962b4a296091ea1fd6a044c13a33c155b4b6c2d0182fa5d7,5c10022cf2aba159ba349ed822c1e899,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 39 28 T
aaf32bb68e508c4a45a61d9fea82395c2994ec91214d1822b6e38c44cc0fe6cf,618a8af229933d84b236383522d17aad,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 10 13 11 T
dc282bdcb50fa8c69a70b7f045c3e3288416af9585643aa3d8d0763867a2492f,9533e29f76934cc6e3714580f84e0e6e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 28 73 89 T
671649b092c4445acc2f63696cfb841fa12609a74a8d177182f6f6354d103622,d4c52714f17ab107b5f670e0c973e5c0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 84 25 T
3be0d1067b286227f86489289673f5631daef807ae19e24dd90c5b4780388a43,f9e569dbcb01ab577ea8d453d46e064f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 35 25 T
20d7e6a9e1115334f57f6b090e4e6a1a2c45b0c3a09cba64580ebd64567e701f,e95a36f1f1089c24e6da545aed4202e5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 08 97 T
1fd05ff6cbb46dff145489979a2fdee45f2f5fa4c649d6fac1588d0fcc540867,fed4103db44a507bdef3252253802e29,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 69 32 T
9084951d05c1134f35e174dc49798950e49868ea4193a35282f8ea068d65b596,63b429f0eb3fdac9b2b1ab5539cbec45,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 67 80 T
5161e000ca770a5da2724d881c6340878e93a1f2bc986102870df0d89ef1b518,04ea2f3f3f4ec41713e35e551b4968d5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 87 17 74 T
958f87875e06965c89525588146c67c9d60bb96d391296987eff04b9d5cb8a1a,fd1cd5da699af17c45a83fe3c4237b89,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 11 15 T
5d2a5d470d2da22583590b6ff22bae87b1a36f62893279bbe3b4caef9139d0a8,c9d88b9f5771884dc95f9057b05341e3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 41 11 T
6b2b2ef89add0d0f3ec34107ea7ffbec78f0f7e73816a096adec87e09b5477c2,4d7df0103b656af7f6571a272d49adb3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 60 27 T
3998e8d6ab02ed504a40e7b282ee883fee8f790c8f69d914e3a22fa637626d73,bb6350a940f02b36a59a385738201c2a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 02 63 95 T
b96fb9bd5d406831195abcc721fa5ad4f0f14f535f187956cc600fde652abc83,b009b704999671dd167fd1c0652dc5cf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 45 09 T
1cd4f4b6709e8e47933d26fd94e7b9efcc9152da4d34c927b510a6bce50b8477,d6b2c35e1429ca2b9a5947690fd79b1d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 18 42 T
4ccc66b3ae87be9babb6965fbf0b232da926830c74f8d8d10e6a29e5f7fd4f92,7bcd6e8e065f0b3beed65c30222ed3bf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 48 52 T
cb41215b7e61e4e38b93281447b2688994d2577f905a3f3b6a036ef7f6ba1968,2ccf9d81b160ee0667375c16c7974e78,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 63 40 T
4bc30f96a22cacd0dcb0a7c7ea3db05e003b3c1acdc6a85058dac0dafc9e5b98,77e56d061c9a00ab21740f445064d421,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 78 71 T
b7405265162b4c0fca4d779a50c81f86452ef4a9ad0a3ff9d8ae4b27067c7e10,be47cc09b1de900bff7ce4a77acb6d5c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 79 49 T
59e5a7bc60a36c7532c5ed515659453d24129f98db267d607ae90f5e556c7d9e,8957fa8c1f86fde92dda48dbc1306cb3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 65 16 44 T
e505988a86568d1fb6019677ac62eaba9e81a12de1220121963989c7dffd1b71,1483dec9e8fb6612dee8cc7363fef11e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 15 07 43 T
a964056e8399c60e322b3d8dd63d67c56f54cdb3b7ffbd66383358abc48ce9e7,ca07af89c7bb08059f789420947f11f9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 31 30 T
26e7d5f87d5e95cd3f8a800ae04c7c045176765cf0e15b8df0615befc17c86ba,b3136fc8648ca1fcf7bd594926a67d47,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 25 60 30 T
af7f665c16e984ecf8714c3d347f0adf96473b1f833caada096e968eeeabd5a7,e1672b09e8594b38fea4e93d5e645acf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 15 24 49 T
f2405d792fccc5bd0519fd830cb70a4609ec9d37924d2ca572de266674cda73f,b5ff61fa4c337178e723124b5d9b5c82,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 77 68 T
9a40c5c1da866590c0b1821be44ab1ebf76466f2a2bb885bcbb7f2ef422f3673,576d7149bcc5b230ec50e22515d4d922,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 68 35 54 T
1849c04beb5101926038d95ddac6a304725b2aa415a359bd5560274570a4e74b,2b0dcd2a440b3e1dead70c0f006a5394,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 52 81 T
5a1bee8f01179a6c94d1fd709e8c94047a14833929892dca02dded583b601ed4,f954d65114d57b309f373068f72094e7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 77 21 43 T
ab893880cc4038ceb870987f0052e34a423eef58546c1598df8b772e70a1966b,14332281ba0543c50a6fb408d5aacf7e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 40 48 T
