Hashed.NIN,Salt,Key,NIN
448bfe7a8ae75f1f5f6026fcb67c66452661f7183697b93b97fdaa03c9cd6b6e,43674eb0d0cf128c218704aa5d77241f,ae823853bfce7c66904c0de363de9b2f,ZZ 70 12 19 T
b30984f8270dbb48f3b982fa500f7272d3f3054fc7d5869ab39976f4ab0e5be0,f0fa16723ef5e2746f750f4ac3e81062,ae823853bfce7c66904c0de363de9b2f,ZZ 87 43 12 T
35953950b00d2259438e2504500bfaf8ad7a2a33cdb1133502102584be1b4914,fbe51249fb0addd9ebebf5e2fa45970f,ae823853bfce7c66904c0de363de9b2f,ZZ 48 43 04 T
49f9750c7f4dc78479fda4361d7f05a431a2ba63e04e5cf6dd898e5185ee219b,9d4ab0b4eea5cabe234234157ac8c7bb,ae823853bfce7c66904c0de363de9b2f,ZZ 62 92 83 T
c725358b5c8240b11df7536eb0ca85cc8db2f50a1b7d5852ffa482a3d190d00e,0f19e9ea94e1b52b20a6932194fb1c3e,ae823853bfce7c66904c0de363de9b2f,ZZ 99 58 21 T
bbc31da98eef7d3f8f402356374fd86f2014cbee023eb127d231cf6333e795cf,4e96a3aceff58fb08a940ad54c80c657,ae823853bfce7c66904c0de363de9b2f,ZZ 36 19 93 T
268e7cd057aa5174b254a44f5fca0e1e8f2d318abcb55544a9cf966246e8abc5,429eebe4b9933e1e525248fd460353e3,ae823853bfce7c66904c0de363de9b2f,ZZ 13 27 13 T
0e68067144af064abde016c940b9bfb434a3f861c9ac3e8285bb0003416a0401,fc0a6e62c5389f9ab63fd6e554f9af9a,ae823853bfce7c66904c0de363de9b2f,ZZ 34 88 98 T
66aefda7a98ecedc52508d5813345b9efd9a6c2869b138fadee661bd72ce5b68,b127b398338a77dfc803c0e4a466d114,ae823853bfce7c66904c0de363de9b2f,ZZ 52 49 79 T
ff0899c2b640bc7a304a5f52ee11c0739c3ad6329bf9e0a3e3ab95adff79a186,6f3bec9239ac56bd12157229563bb7a7,ae823853bfce7c66904c0de363de9b2f,ZZ 07 81 26 T
c009c1b00bff143b18009e1ae25dd2d1ef6cfad30d5cbdc9e66c2d7a9ad8bd23,ac555d86ff557f3530f1740b898854c6,ae823853bfce7c66904c0de363de9b2f,ZZ 84 33 41 T
55ac18dff01c6aca71fe3ce3967d646dbed662c0a36f7af2d9dcd3f3de1dc962,2932b0f1899bf707f0881363805d4cc1,ae823853bfce7c66904c0de363de9b2f,ZZ 99 72 14 T
10de4d7a2b6c644cc24b97cbaf0b88d8a73f01fd9281b67bac9455074463b0ca,caf1e87e1166e83c7eb7f640be16d7f9,ae823853bfce7c66904c0de363de9b2f,ZZ 52 67 30 T
34c60a438f56b1a2233275c0c5050f1a18ccc8dde4d56c5030fb9dbb557b4c6b,aa0e1d462c6cc96ac438a8368e643c7b,ae823853bfce7c66904c0de363de9b2f,ZZ 88 26 83 T
02e8141e17cff9a76493fb9df630971da1a5e452aeabdcefb36f34b8cb2faea1,bd0f366c20019e4257799ba67d372d3c,ae823853bfce7c66904c0de363de9b2f,ZZ 96 19 74 T
2bbea792e15679061d293b88ee97b02ec9d76f0f6f5495352a77c5cd81b62bad,fd590d869368a7c440c8a685d0d61eb6,ae823853bfce7c66904c0de363de9b2f,ZZ 47 77 65 T
574bbc516c590be15c5e874f63c975042f06f2c63900c5df869ebe0aefc55460,3510574677ec3850a80c5579a20e6e77,ae823853bfce7c66904c0de363de9b2f,ZZ 96 80 35 T
0323557c9fa7e04d3d1f73e635a280df64ed0219339c577721c35a0c71e8ab23,208e461a8b0d1e601b2512cdf4c3dc57,ae823853bfce7c66904c0de363de9b2f,ZZ 15 25 30 T
ed0c25e190634965c919a496bbac9d39f11120d35080b5183cd321a5c54cac7e,2ccb1b8a3e24be6a0876e36350d9a177,ae823853bfce7c66904c0de363de9b2f,ZZ 90 02 69 T
4d167a168d95d058cabf3eba485f556ccc1092ecad2835df26db8e73962bcc99,cc83450e65c05dcbdfa7278acf804035,ae823853bfce7c66904c0de363de9b2f,ZZ 08 49 58 T
382d341faf9145372bccf1b4df672d215d8cd6155cbd4b679e7e293db4076b16,536d79af5d07e3346ef98e3126563105,ae823853bfce7c66904c0de363de9b2f,ZZ 98 79 41 T
69660e095c41941dd0738acf1dc92913d924e733f8a6ac1fd6480871aba38714,e1ff230ec98f4853ab9a85be272fd34a,ae823853bfce7c66904c0de363de9b2f,ZZ 81 43 80 T
a8ba19a4aa6bdbe008700e72c565e10a73b15cf3538eca377c1cb920432fe517,73c07c5726089e86fd293a6a7cccb320,ae823853bfce7c66904c0de363de9b2f,ZZ 12 51 91 T
b9fa29594e50ab66e8cf68e059fb9f7978714c8158b93b9fc05198f3df2d7835,7d81106a21f11b394599b10408a2f881,ae823853bfce7c66904c0de363de9b2f,ZZ 76 11 28 T
8a190549d7a7c37611bd1c33b562dd6813dbff536cc000ad00d194dcf88c1d73,5b1354beb054aaa5b3310c7c71d35950,ae823853bfce7c66904c0de363de9b2f,ZZ 87 50 63 T
b7b60aa2590ba666b97478b1e53119d1a34b5982818d7c50d0215cf6cd127188,e97fba01f56d496ae70e06d7aa0063c0,ae823853bfce7c66904c0de363de9b2f,ZZ 41 75 28 T
4d6df239d33ba15be6ddb6bd6afd1ad17e01d90a9a000801d97dd332faaa7ded,fe441edc57c95a98b283f762cead2f81,ae823853bfce7c66904c0de363de9b2f,ZZ 60 00 11 T
b239f8bf0c975021d52ffa817019393a4153fc9c0ae9cda1683bb0c06c1cd12c,909484d013580d4e0ccba9c63cad000b,ae823853bfce7c66904c0de363de9b2f,ZZ 19 73 53 T
eee6d8e40c65c2e2a008adbad7436a9698a87993b50bab654deae8e2091ae8de,9709e4ede0bfc52838108f6377d67bb6,ae823853bfce7c66904c0de363de9b2f,ZZ 45 32 52 T
5445f56f0796461977f972ee0813f17edb87dc5cbbee4a3676349ca1b7f9809f,18206a6e07a00b003e1710135e375092,ae823853bfce7c66904c0de363de9b2f,ZZ 78 53 98 T
465853f6f6713e3a9475aa00576cf634c5641691f03037740768a4868388f094,714d062ce2dac9e8a1cc78ef2b7ead18,ae823853bfce7c66904c0de363de9b2f,ZZ 96 83 02 T
ae9e2aeb90f8d94f9800979e800e7e2e21a94f276197b6805a7f04af2380d693,321781a4b35dd25f40f84349ef133680,ae823853bfce7c66904c0de363de9b2f,ZZ 20 84 21 T
4c63d0542cfd3949fe15aa2b800b36da8d28b6c58b9ebaf959c560250f2f3822,0539038d4de98d13a1b1afb119123ff9,ae823853bfce7c66904c0de363de9b2f,ZZ 80 50 84 T
e3ed274ade8356469b36faa5c06e18f5764e2934943c758f2a3830e196abf2fa,424ea53c8b19da287e954f475ab07f2a,ae823853bfce7c66904c0de363de9b2f,ZZ 00 53 03 T
d22c2d446d6db770b5eb4290b11f870ad561b8c962bf3d06eba821d27740cd8e,625f758802fe3e3fc38642912a51de07,ae823853bfce7c66904c0de363de9b2f,ZZ 36 20 40 T
a92301c21f6f43766c06579080f0ded64296a8192f890bc294b4f485849f6fb3,a1b549ee1072a5f2946c3bf4b20a0021,ae823853bfce7c66904c0de363de9b2f,ZZ 85 84 15 T
da1acaaafa0f9dbf7384262b1610d82c605e1ad9289fdb54f7f8fd18bfeaa477,0fcee4990f1e6581e00270b872726369,ae823853bfce7c66904c0de363de9b2f,ZZ 90 25 15 T
7b7af04d1032f0bdee5b0f8b63e898966beea976b4af4ea646ae2447a36b1b35,af217f6b3ae62dcb8310a6f3f98dec69,ae823853bfce7c66904c0de363de9b2f,ZZ 63 11 89 T
046406243f799dadb46d830fac3285a116491416c23789eb93d4d98197a8537d,009692dad2409b20ba61a2447bc2e841,ae823853bfce7c66904c0de363de9b2f,ZZ 74 01 79 T
0348792fb0f7a0eb9dbdccc13c47a797945012cdd009f75a358ab7c4429b84f9,a8f8fe56bfdfc9d5b8fcbab85457fcfc,ae823853bfce7c66904c0de363de9b2f,ZZ 11 00 83 T
ec422c75e80f85b16bad9b85b8b20eb48b81e977b0c4804295f7a7fb05f60ab4,51c56a6868b73eb3cb92bd0f2cd32353,ae823853bfce7c66904c0de363de9b2f,ZZ 56 99 52 T
f0430576d78b96aec7daf247f65815fe5f543eec0c22e3f088ac7c90a2658b4a,7544b3d5b5bd78d80dea08ae182909ad,ae823853bfce7c66904c0de363de9b2f,ZZ 48 66 98 T
c9720539b5d41f4e621b801d46f0230848b85f5bce08bc3c15c8e2c8e0f01414,cb32437152e0a1f535b508cc014955b9,ae823853bfce7c66904c0de363de9b2f,ZZ 26 57 16 T
48fe52c4841364e798142ac2e8c7e7feaeae87660a166936ec668a7eb05c0726,ee733f0a10bfaca82eb2ce1c90f60433,ae823853bfce7c66904c0de363de9b2f,ZZ 95 14 52 T
c91a24277643477ddea55a8ad224659ecc0d6dd9cfc0a5787587ef632ee98960,09ec9e33eb53bdc29c2e761a7a1a4f05,ae823853bfce7c66904c0de363de9b2f,ZZ 01 30 27 T
44b68d365c1a1374c435e929dd757f832f32791018529f594987dde7e7f5d234,92dd16740692c74d47a8402266627aea,ae823853bfce7c66904c0de363de9b2f,ZZ 34 62 44 T
ef1b523d9cc1d326bdea4e034d2e1d2ac9b5cdba0530cbd8f1b1e177e85dddd1,38f3b81a7ab9017ceea440b1e5643ccc,ae823853bfce7c66904c0de363de9b2f,ZZ 20 33 36 T
084bf7dbb4ef8c512cf71f92ab93d8e1bd9b4c70b7ff21cff6fbb5a6bd307103,559c09d5a41ef8e40e0b2b12c147e029,ae823853bfce7c66904c0de363de9b2f,ZZ 34 73 12 T
d9ff0cdec655699d5826c64c5829b947ac2547af07afc6e506a4a4152e7829bc,d25a9bf73e8290e6c4ca553c832ef342,ae823853bfce7c66904c0de363de9b2f,ZZ 40 83 59 T
42efab2c4e7d457576d7a82dcf4e0f714efab473e3c4d168efeaa34d214ce12c,8007c4e3c56bd53d0a5fc5ff73565ae8,ae823853bfce7c66904c0de363de9b2f,ZZ 54 30 75 T
918caa606c8fe41f6e0b166063503f88496ed3e011c0451f2eebe0f35c75aa03,b00953601e5d340b60a2e18bfb963406,ae823853bfce7c66904c0de363de9b2f,ZZ 75 87 57 T
e0627c4bcc65cdf2e80c548f333e25caef4396887c31ae9fd53412dca2600c9e,ceb4c7de484d49894086135430a7b348,ae823853bfce7c66904c0de363de9b2f,ZZ 37 18 43 T
50428dcadad97c91d8be700e53a273eec9aa431739d117efe5e70d07ee01794b,983fd904067a88970bae3d6452055f83,ae823853bfce7c66904c0de363de9b2f,ZZ 06 23 03 T
afdc7fb767feed2203902595bfd9bcdfad938a6bbe8ac65eab292b6b292f03ea,81de1634d2e59e95127f9b420cebc19b,ae823853bfce7c66904c0de363de9b2f,ZZ 99 98 47 T
5f59a0dc57f933ab3377900d9aa782ff41aa066126509c53ed3804713ba91aec,d9f4e1b9cb290fd8b8a25fcdd10b4712,ae823853bfce7c66904c0de363de9b2f,ZZ 91 59 95 T
426b71bdcb21ee5a3fab9ef7758b7d8c35b104d934a7dc695a10b04f43dcbfdc,8a6ae11a0bcd7f8c06fa4206c209ae05,ae823853bfce7c66904c0de363de9b2f,ZZ 09 85 50 T
21ff29ea817bcd0f77c3bc05e061112a86dfb623c1d5c7d1ad403fd027c780c6,b9a6a9cc9f10cb03bb5cb4aab460c74b,ae823853bfce7c66904c0de363de9b2f,ZZ 44 22 69 T
0d9f50dc7289bef48b1fb445255d19971104837d03d30dfd8eabd8582873ee66,61d796a30dd05e61df75d7406092522a,ae823853bfce7c66904c0de363de9b2f,ZZ 47 85 84 T
f47adb617f06f918f7a7d18c4c4c4bbeca4599fb80338eb1c2f1084fea6eef5b,bdfb797e10101a07022e237de9188abe,ae823853bfce7c66904c0de363de9b2f,ZZ 76 61 12 T
386fa007a420e4d5966658dc77c37351eb1a83b9b4f02533302b1bcd15992ff1,df14cba39557414946474824074797f9,ae823853bfce7c66904c0de363de9b2f,ZZ 76 33 78 T
fe31e6297559c93d06656791f6d0ce92f71055e150c76cbf754f7d05c2fcb2dc,cde9c2bccca29c00d222c2a1042ff559,ae823853bfce7c66904c0de363de9b2f,ZZ 18 20 11 T
b88b65e06883210570c8cf1edaceb4fe11588d539a66f9b9ded73192a8a78813,35a7d14fe7b296be34e1141d10c37de5,ae823853bfce7c66904c0de363de9b2f,ZZ 00 18 31 T
0b2841b1554ae9df41c50e5281b0e7a1d6a6f493387894d61c461f825a8ad73a,9ce4bdc049d9fd5f237a673021e67947,ae823853bfce7c66904c0de363de9b2f,ZZ 73 88 87 T
9136fadd2c37b25ad9dafff7b610705d7053a2c48304f12bd59ca34b009bd585,15b6f7fbe743592a3225f9173a61fef2,ae823853bfce7c66904c0de363de9b2f,ZZ 60 96 09 T
4525a36d42f945e981a40bf07af2c20f9c4c6ff00bec28ce5bce5a2bfccadb90,c86e7a2a0f37214372759dacf7b1a47d,ae823853bfce7c66904c0de363de9b2f,ZZ 62 23 67 T
37dffb6c55fbd097f83b4422dab48046a1dde0a0962911b7805073b38460e83d,441c1429745fcceccd111b61fe4e9bf6,ae823853bfce7c66904c0de363de9b2f,ZZ 32 46 18 T
e5915bafa97fe5d84dd3b764d32a446374be30a47c41b592b845096e3f9f0870,1b9c990aadda8a2c73873a49be059dad,ae823853bfce7c66904c0de363de9b2f,ZZ 06 96 93 T
8904973718d0c354e544dbbb9e4a96b1ec34098cb43dc918ab6e5c4b2582d84f,2558db301f4c198f60e981839e0f8ff9,ae823853bfce7c66904c0de363de9b2f,ZZ 93 28 53 T
00910d9a3af22a75736ff80327364cf94713bff607c9a98b7e80dd920a230325,5add64a53bf0ce88b0d83de8c079547a,ae823853bfce7c66904c0de363de9b2f,ZZ 43 59 84 T
47c5606d49baf31da153cbff1b99cd628033513c15c9298d8f73bd83d6abc03e,b9ec9478eeddabf4542c7ceec45c8ca3,ae823853bfce7c66904c0de363de9b2f,ZZ 58 57 13 T
4d1f01e28a6157cfc73208adc4e0305f61bb89d9e71dcb7dd534d4528302d283,8b39228dce3634e4ad4d678949b57522,ae823853bfce7c66904c0de363de9b2f,ZZ 14 24 81 T
e920fce784233361b990503a4d83163e2c0f653f9081b04e979a7cc2891b2f24,86bfb8b48e9e12ae52062cc52d5de20c,ae823853bfce7c66904c0de363de9b2f,ZZ 00 83 03 T
9820fa92cd6a157b48f67457de124818e875e8d000d15eb4894d80cec2b1d099,47d6d23aeff0df16d322818ae68b9196,ae823853bfce7c66904c0de363de9b2f,ZZ 29 16 98 T
4da8a51f10a7f08fa788d45e900988b5d5e623b542dd9ed65db8ed1317acf4da,3920f2f33e50626429b2b88dc0028d73,ae823853bfce7c66904c0de363de9b2f,ZZ 00 41 66 T
550fd6db4ec03f94c675ca779b3a9e61191e85bab4c3eef27fecc92f8a0f4f06,ccfb2c130a275d6e210726fec7ddae09,ae823853bfce7c66904c0de363de9b2f,ZZ 09 00 05 T
c1102b0a165105fd1f6943080f34a5bb7a6ba5a256bb163a6993f067b1bf9801,c2d2e3542a25527951cbe80662231fd9,ae823853bfce7c66904c0de363de9b2f,ZZ 33 01 50 T
5092f2f0bc958488938158191238f4841ab38823baea9a085f4500f0177c376f,7e4df23e48b619ace2c2be20be34ea96,ae823853bfce7c66904c0de363de9b2f,ZZ 60 32 05 T
855ac2ad4c9a8765ee3a24a87bad35919a85833b8526952f3893cc8832f24db6,21f2360be5b666dd4dd0352e07af4cf1,ae823853bfce7c66904c0de363de9b2f,ZZ 99 62 25 T
f594a406ab83be76d771f16b52a8199b1b3c8849a0e2b587a30bc3ad16384c96,5c943dacf00334995398919dcbcf9817,ae823853bfce7c66904c0de363de9b2f,ZZ 37 56 93 T
6964f699b0aae5e382d7abbd44adfd9348afd9598062a539369139f61b5c040d,90204cb7947d0dc67619c4e8f3a6fa9d,ae823853bfce7c66904c0de363de9b2f,ZZ 35 77 67 T
1afef89e1c5c36e43105a0b84ca655a6b993d5c59545ccb74a6421e7c4f7563d,99f7febe85edf30ef79ad252a487a1d7,ae823853bfce7c66904c0de363de9b2f,ZZ 55 42 17 T
7fc2d7ab0f952d20e6cb3f93a33e85e7c7d69a6b2d08692c45baa5d7bb8aa8eb,1fd9ed05dfad0287cc767b23e7237397,ae823853bfce7c66904c0de363de9b2f,ZZ 69 30 31 T
7bc2e9662b988cfc3f89f7ba68d0d2555c00f930b9a3ba818b62bf306e36a857,eb69d8dbe625c9f9169f99758e8c892a,ae823853bfce7c66904c0de363de9b2f,ZZ 63 56 74 T
9997fea3fd62dbbb0647e232c4cb647865bd1bd0658608b70c5b72a742e51574,4516ef62f1a78b6fd832a188dffe569a,ae823853bfce7c66904c0de363de9b2f,ZZ 72 42 36 T
2f12ec5c5c42ea4575d88cb6c6f72c5dc698923db67fe5be26ee0f26fc517b8d,0bfe39a2f40d999bbda76524b237f37d,ae823853bfce7c66904c0de363de9b2f,ZZ 62 69 74 T
7fbcb9047e74e810e6b04527464659c1393ab0b4fa4d9896855dcc935d51a070,a138aa5d7e59f2dc917bd77028c11ca6,ae823853bfce7c66904c0de363de9b2f,ZZ 57 48 43 T
8422bb843ef1d383c8284cdbb54f1839ad1c9b76db862011bca6b939e6e62552,4e1ce3a1427c03bdfad9e40a35f2127a,ae823853bfce7c66904c0de363de9b2f,ZZ 83 88 23 T
d9fa02039fb695336e63f8927700644fab809dba6267d965a36d49b6262791b4,296d58f4428e6326d8a1d4f988f24fd3,ae823853bfce7c66904c0de363de9b2f,ZZ 61 26 71 T
e6951dbf8d76bbfaa05de3e5a0c7cfdbb0abb7a89bc3c7e6c78e74a8b16fec4a,f6bde13c4f02ecb0b1c2b29ec0583aa0,ae823853bfce7c66904c0de363de9b2f,ZZ 42 34 77 T
3eade56611bc5b9e2c668f3b34513307532bddbf476bc6b3e2be649bda943777,dd0c7524898fd0cd77f0afee57c30500,ae823853bfce7c66904c0de363de9b2f,ZZ 79 26 59 T
c994f6e0b1732d223d0bcecdfc1e4ce58722d9be5754646b595191fb85239803,9e275578d74b8c3452bfee0cda20cd00,ae823853bfce7c66904c0de363de9b2f,ZZ 46 06 05 T
9f45ba19103dcea2a8abc84d39b38f285cdfa543d22bbbd1cb1550f1817ce3b1,88f341c151da71a5021c38c1749eadd4,ae823853bfce7c66904c0de363de9b2f,ZZ 66 32 95 T
b9f7221e72851a4ef51ca1a337d3284b4224508ef10aceff5bf101c440c9a6b5,276eafab0245d669a30749d112059e9f,ae823853bfce7c66904c0de363de9b2f,ZZ 24 60 18 T
ac5b7f208746edadf0d368edf88678e5718492710b2a68bf24b67d521bbb686c,65c6c4cd619f83f3a9e76730dbdb30f2,ae823853bfce7c66904c0de363de9b2f,ZZ 57 74 81 T
83e956b859bc7cc8c740bb3de719721b156c69c2ca6c679ebfaf9fa8932529a6,39ab39864d002532d336cf3bbb0cc7f8,ae823853bfce7c66904c0de363de9b2f,ZZ 90 87 82 T
8c2697cbc678a761463e0d8c66769aab79dd4d3ae23e0c9aee42ccc8beee3c1e,4131b121eb4fb972639500a55b6fcfd9,ae823853bfce7c66904c0de363de9b2f,ZZ 85 03 32 T
3c9630e15fdaec5332eeadad7d726617adf9cae7bf4cedafa04e990007f41ad2,f7172bd4b30801a312cdcbe6e8c3bb0f,ae823853bfce7c66904c0de363de9b2f,ZZ 78 39 28 T
94ae8a6ae444821192f506611d9fd74f1aee2daf0a1da5e761e978c2a49cb9c4,e1119007974b853aaa4f67a916263966,ae823853bfce7c66904c0de363de9b2f,ZZ 10 13 11 T
338bc43cd383a2ad979f04e706087ef1d2f8552fbebd8dd05f22982eb2be90e3,30387343dbd6eb188922e9e7ae99120a,ae823853bfce7c66904c0de363de9b2f,ZZ 28 73 89 T
d1fffdfdaf8d335be132bb39eafab98c52d6dee4642b1f4c5f3eab25a8b05df2,ebff56a0dd070eb8e6ffc56defe40af0,ae823853bfce7c66904c0de363de9b2f,ZZ 04 84 25 T
c5719391deb014d7724da71f2333416387cd0a51794fb2baa188c3f766b15fff,f71abf7016006d3052621e93fb073b6c,ae823853bfce7c66904c0de363de9b2f,ZZ 00 35 25 T
b06ab02c4a0f48572617848da485905990970a85dc703445b12ac02dff9b52d4,1af79932ee2428e8eb56f374771a4752,ae823853bfce7c66904c0de363de9b2f,ZZ 62 08 97 T
ad1732d86fdf58cdb58042f874f58da5cf811e3dd4a5342758de49d845821559,c5ccd84281489cfd046a6f69c1ecf1e4,ae823853bfce7c66904c0de363de9b2f,ZZ 73 69 32 T
8d3fbabfe2240e8d1cef96bc8561c3f8c4fb55bd3d99fa6b322b7d361dae19a6,63801228ba3ffe81ee95a966cbb565f9,ae823853bfce7c66904c0de363de9b2f,ZZ 50 67 80 T
3590bf3d840a6447b94d1c819e15e3ddea3824d986708856e5f3f48811f8ac8b,16830bf60cd7b6e5d06cdb7de86d0213,ae823853bfce7c66904c0de363de9b2f,ZZ 87 17 74 T
6251a69fb0ee728a3d60fa854770e3459687e28b218e5030c2516f2536f5e40a,4974c5f4befb4ce5a30192e24eb61aaa,ae823853bfce7c66904c0de363de9b2f,ZZ 39 11 15 T
3d1908d24d4d9ce94bab0616bdb016dd8366067b3c4eba01ed2a895debfaf0e1,3d1dbf6fadfb7276744d0ff69e6855cc,ae823853bfce7c66904c0de363de9b2f,ZZ 73 41 11 T
756146d45f1266c25b6831ef43e479138bd5518a8757ef611357fff40223768f,df00cc6a4b039698ff2157d21664d276,ae823853bfce7c66904c0de363de9b2f,ZZ 12 60 27 T
1951e0f2c1b63df0b97eb0b5a93a51a56af491c5836917a9fb1a49bdfb0329c8,791d89cdf46cd0f6c0e57b921365ecf4,ae823853bfce7c66904c0de363de9b2f,ZZ 02 63 95 T
8619587d0f78c02c3ff3c1a4e49ed7e4006966347413d77e1bb0f22ae31ac3ac,b3b4b5888cb24105bf0d050befb92fe7,ae823853bfce7c66904c0de363de9b2f,ZZ 78 45 09 T
a83a258e856d4117a572fa9b5fd55a204d862fa960c9e4da81ba26d30d6e6d31,0f1b23d76d9d75ab5f890fb0bbf8e15d,ae823853bfce7c66904c0de363de9b2f,ZZ 12 18 42 T
484778d50b05f9171f555661930a56ba70acac99c667e3a72d9b143345c637e6,1662faa0321f56b4fd3c3fe4dd19e968,ae823853bfce7c66904c0de363de9b2f,ZZ 63 48 52 T
96c6a356e0d92c9716bb04f532715008f031288eff40f927d0798fce70bccfad,19757b009fde21ff380a38e70a4e1d35,ae823853bfce7c66904c0de363de9b2f,ZZ 39 63 40 T
179da93810d9dfc292fb0eb1aa3936ebbcb4eed67508d8e52d99a9cf84607880,6c662f3401ba414d40c7b642268dedc2,ae823853bfce7c66904c0de363de9b2f,ZZ 53 78 71 T
3d9d19bf200c1a2c08f31ebb14334de21996bab314f0b4d1148713785c22d01f,8305c83d2d28bd7faf123b4edbcb7598,ae823853bfce7c66904c0de363de9b2f,ZZ 13 79 49 T
9f7c784f2ede2801e8847b8f19fcac9d5608440c2bbde8f8bf350be30285061c,f6e483d770507a90c175341c3059c130,ae823853bfce7c66904c0de363de9b2f,ZZ 65 16 44 T
4aa7409a7d7d1106828b7f839e84c21fafb42ca208a0a593591ffd0cfc93b971,d83da7b7dcea7a20774e061b10a66335,ae823853bfce7c66904c0de363de9b2f,ZZ 15 07 43 T
c402debee008467725439986fe819291966dce931c53ce30476ba6a2cfe93477,bd7f7094380ed703e57ef50119c8eba2,ae823853bfce7c66904c0de363de9b2f,ZZ 95 31 30 T
5927b738d938499bf24610877b69df82dc495d2dfb03f1aac805f5fdc488260e,391cf24f36575808cc67229118d67a61,ae823853bfce7c66904c0de363de9b2f,ZZ 25 60 30 T
22bbf85b67f6ec3d4d05d783c87774c68bd399cb5f0b1d82884c42ae749cfc76,9e8dd4cc271b9c697f45904c90ff09c6,ae823853bfce7c66904c0de363de9b2f,ZZ 15 24 49 T
ca110f7c685b744f621e3e22b3b680ae90d212de9d6561e57f767dda63d5b389,ea96a645275fa8f42d117a683f97f894,ae823853bfce7c66904c0de363de9b2f,ZZ 95 77 68 T
8513b289dcbc2f2742acbba6adb7a7c47f0a50c3c133b7a9a709c81b07889b2c,257a92307081cab654c45f896006452b,ae823853bfce7c66904c0de363de9b2f,ZZ 68 35 54 T
0ac4a5de60b405c0d4d1a9e91b5b2e11047c6970c64a5af27787c771025442f0,d62c148b7d367f6fcc03483f0a4a2a1e,ae823853bfce7c66904c0de363de9b2f,ZZ 56 52 81 T
b1f05822564f205ed9824b6f472da6443d54e49a2d0351a853df95a03448ba17,d75683a13d0d151c92f3b3233d54ec72,ae823853bfce7c66904c0de363de9b2f,ZZ 77 21 43 T
73da64f0a09bee1f30b9e3dc40841285a5a064661574ec574eb7b4441eeca76b,ef6843c5e23849d3c8b010847ea8c836,ae823853bfce7c66904c0de363de9b2f,ZZ 84 40 48 T
2af5bd35534e43882a2e14b59b275478fb6a4e67c1590267c6d2777b99c84b19,87927f2826d1fa308591b60d27ab58e5,ae823853bfce7c66904c0de363de9b2f,ZZ 99 25 47 T
12919a221f91a759a88d77cbc208d9623afe452d6e0b5e4221a43370fdccd5e2,50a446d16b5192130c40c3e373ececfc,ae823853bfce7c66904c0de363de9b2f,ZZ 28 90 53 T
efd1ec755d17199ea84aebdaba8fcf1be76b7bdccf314045caa332980072abc7,85971ae77aa96f8952d9d431943d3ee0,ae823853bfce7c66904c0de363de9b2f,ZZ 54 69 25 T
24d0ecd5e5c16f7920707854af4117920106ce2fc6b9da45768a7e10b63eedac,93dc1069ba31e30d109a36489769245c,ae823853bfce7c66904c0de363de9b2f,ZZ 08 52 85 T
e3498fd87382176fffef95e3dfd3a88564b64fd043ae37a3018373a82b25fdb5,5d0b730d5ab9a7f08d7eec394ce8443a,ae823853bfce7c66904c0de363de9b2f,ZZ 76 92 83 T
b9540d930682ecc15b960b8c48fb83a6530ad62371e69b51a00f6fc3a44cea25,697a0eb8d50da0d2d2a43377adde340f,ae823853bfce7c66904c0de363de9b2f,ZZ 26 55 08 T
24dda8f0b199509c8cf6c6796529c1b371521d4a9b9d52545135a016f965b978,5f2009574804d652c32eda4c990186b8,ae823853bfce7c66904c0de363de9b2f,ZZ 09 35 10 T
ef9154691cfb4c4d4fde6a55b7d13425723cc45d1ee3913c3c21b300358c9cc1,685b838932c49dd83d109b31da12d433,ae823853bfce7c66904c0de363de9b2f,ZZ 02 41 28 T
477eef78b5adc6f5f6b458eab1be9bdac719a50c0a400db687f6a3ce8ffad8b7,d8f3b4710cd79ee00291e51cf099b51e,ae823853bfce7c66904c0de363de9b2f,ZZ 99 77 37 T
a9a6c02b4cd02c02894ed9f001c39e670f1ae7e42a337fafcc1a5351b6ad79bf,1853e83fb3c20eac53a6a2a78ff61b19,ae823853bfce7c66904c0de363de9b2f,ZZ 51 52 59 T
16c92a33f03d4486b1d42c47583a533eb3d8f6b063b9384d9dd2a75b89fdbf65,3309b01603f085856ebfbe7d35b0060e,ae823853bfce7c66904c0de363de9b2f,ZZ 18 98 06 T
c1a0f248912f579e2db7f2088418041c3157288cc608e8b2687fdaa8dfcccf80,34f344cdbf19114e58072cca8897e691,ae823853bfce7c66904c0de363de9b2f,ZZ 53 30 16 T
ac7316e6f871de2b42d787288b913d54bae6eec2b9df2bf1bd5a7d7dcf32fdb7,49eae9c8c58d8e04dab2dbc44ac05279,ae823853bfce7c66904c0de363de9b2f,ZZ 61 74 04 T
e8a1f3a0888eae7c1763fcb14e37611633c9055c1baa8e590ea565b828162d9a,a91ec3cb1811a9cd3006e3e1c0dad106,ae823853bfce7c66904c0de363de9b2f,ZZ 60 36 02 T
6a78584c2c4120ea51acf769225f785540137b343a9ef84f52b805fc03042fd6,6b2439ea91d3a4321d377bd4dc5e12a8,ae823853bfce7c66904c0de363de9b2f,ZZ 08 92 96 T
b606e9558e83c6129940df94fe01c36e382f66e23d705f5f7733b94b5b945d8c,ba512aef0c63ed1e5f3eabab917f32d5,ae823853bfce7c66904c0de363de9b2f,ZZ 98 80 15 T
