Hashed.NIN,Salt,Key,NIN
9bdd73bf6394bca3cb06637d078ccf31a4af9ba9585118513f7a878709001558,49b065f6fa27cb74220f7d428798786b,1eadb7002887e4569806a37456023fd7,ZZ 47 77 65 T
4a8205141e2bd56c70910058e25bd651104feff2693d0e73586e3b85a5489b21,75abf84a83274a86ab2969adf22169c5,1eadb7002887e4569806a37456023fd7,ZZ 96 80 35 T
0d0fd57926a22766cfc0be2c2d8a2ee40cf0a8a6f7c175606f2b044ef355e586,9728febe2fc8b82a3e43631940ed9706,1eadb7002887e4569806a37456023fd7,ZZ 15 25 30 T
ee8b3b9bebaf8ac8c5f6ed397b909b80d7cef9fbaf58fa00b703da7e7a04ab0e,5b53d889515a170d630c895fb4f8a82c,1eadb7002887e4569806a37456023fd7,ZZ 90 02 69 T
0001bbbc76222cc955b7cbc14c421df95a93f2b2d1a328082c56105cbe8861e9,8ae07b4b18ec42f0f98434a33b081477,1eadb7002887e4569806a37456023fd7,ZZ 08 49 58 T
f1d68bdf7405adf500839e92243a611fe7509f26d8ab19287277fc5adcfcb62c,6cf38ac923e15e754a671d71bf795ccb,1eadb7002887e4569806a37456023fd7,ZZ 98 79 41 T
d90ce2538ecaba522178f0fda102a7d37863ddde680ed30cbbc3429556c9026a,830308057bec2e3d723caf880294d090,1eadb7002887e4569806a37456023fd7,ZZ 81 43 80 T
b011849ac13c18ac5b212c518b242892cf89215f9869e0f4bfb2e99fa6b07cb5,2bf2193cb6d28d2bfb31820a324c9600,1eadb7002887e4569806a37456023fd7,ZZ 12 51 91 T
87f10dbe6e029b9c8a3ab1d88ad8c0c81297c1f4807ce917c90db5d5ae28a51c,bd78ea322b613b729c02674b0ff5096f,1eadb7002887e4569806a37456023fd7,ZZ 76 11 28 T
841b329025d608e6e6466b4e234a9ad43fb68c82c6395fda5020876e2a571301,ea7a34d8833eff14a59fddbc9ea3ab5c,1eadb7002887e4569806a37456023fd7,ZZ 87 50 63 T
0ddd641d9aabe4d179822d60c6dd336d6c31387f2f87ed1b9d1d4b220bbe1387,97961f8995a80026cd257065ee5647d2,1eadb7002887e4569806a37456023fd7,ZZ 41 75 28 T
f4a17d8658622cbddbd1a5a6537c789c57af3bdad80809add8758775590b72b3,61395aa9e78f344da59d265c9ab36da8,1eadb7002887e4569806a37456023fd7,ZZ 60 00 11 T
4e2581ca32d627b0637565590b617f0fd684320655aefe7068da17e976052d64,6d71fea192282b3e3fa3e7b0e1e8363f,1eadb7002887e4569806a37456023fd7,ZZ 19 73 53 T
541d42c52a202ebcd19c6a19538f133386e97ff79f535bc6a11917d9579b0a09,7e995b1028636b6f17a010b645eac27f,1eadb7002887e4569806a37456023fd7,ZZ 45 32 52 T
35d5885108d6ef7a2a0ad8b05bd8ad8fced7ac832c532f7638932658e236749f,dd2878f017022c2191bf4148694c6d66,1eadb7002887e4569806a37456023fd7,ZZ 78 53 98 T
869a81a49c4d8b33491d96ae4662605af2f2fa9197457e4ac4fc22828e826cfb,17ee5265e277fd8111b86df50ea605e4,1eadb7002887e4569806a37456023fd7,ZZ 96 83 02 T
d086a053104cedbca2a2759033bdc749eafa5058c3f22a12c7489cf31bbf923d,155c1ae9d499fd4ce7dab8a25b809364,1eadb7002887e4569806a37456023fd7,ZZ 20 84 21 T
27fad896bdb09448a888b109c193d6d6801b91d162a1131731c0b46f941da4b6,329348dadc27f3f99041f00b826dbefb,1eadb7002887e4569806a37456023fd7,ZZ 80 50 84 T
ab2089e2759932de36c97f663dc3d9af4d2b9933d553a22042293b4b8d9327f5,07daea6230e6581c9826f5d43f9676b3,1eadb7002887e4569806a37456023fd7,ZZ 00 53 03 T
1b2eb4edbcc2095b096e0072dc469d811cf9a24986e6c079791f6675a9846030,47a46dd50d0eee13d948e0441be91d0e,1eadb7002887e4569806a37456023fd7,ZZ 36 20 40 T
68c274c346eae317c1e65cc7a18dbb0d850d0e25fbc66c1ce83029ca3447f95e,3697639dfef9501173a243a3324e2136,1eadb7002887e4569806a37456023fd7,ZZ 85 84 15 T
ae84d0415e5cb7059cf266809d7b3ee9c66cf78672c8786d9e947e14173d18f7,5a10a5b3b0f71a60e3e1a0aa87dd73f8,1eadb7002887e4569806a37456023fd7,ZZ 90 25 15 T
0185870291076a9a53fb7d1430c70e3c81c8b6346919f82122ab2afde49edf8d,b2e8a48ac7308777ba8e379861b41285,1eadb7002887e4569806a37456023fd7,ZZ 63 11 89 T
18f1e1f850d4c3c86a47a58ce5cc4a65e84e57faeb7f99f15c7ed6d9cb3cece7,e1c437a8c11b268b74eed62d41b7c212,1eadb7002887e4569806a37456023fd7,ZZ 74 01 79 T
00bb56c171771e2e4f61e0ecd4e1cb10990e00792fafac1e53ef8cd7e9e9777b,d90a8e7d44e09d9b561046580930e7f0,1eadb7002887e4569806a37456023fd7,ZZ 11 00 83 T
2b28f5c4e3248f8fd3536066ba0bbc1660970b96040d57413a38e8e9757eb62c,f49aa97ec8eaddba26eceed0ac3d6a9d,1eadb7002887e4569806a37456023fd7,ZZ 56 99 52 T
b7c57ae78cbae63a70bb2999a6556400c2d775f9a9848ef0d1fc818890d273fb,a3dcb68b9595d4352e3c29e8f9099ee6,1eadb7002887e4569806a37456023fd7,ZZ 48 66 98 T
92a26d27aa5cec2ef0cc647d6ddebaf13742b64108dc0d764b24c6f27f0bc6d7,ca4c1235085833933035abec1dd75c15,1eadb7002887e4569806a37456023fd7,ZZ 26 57 16 T
9faec8bb33e7e21ed5b2d014c64a1e2b393f51ea2758e7247e63362d01b52bc0,13b51d290350795250fcf8006ca1214a,1eadb7002887e4569806a37456023fd7,ZZ 95 14 52 T
99973183064a129eab783b61cd97d8de47647c1479967a22ff065d905a28936a,9b1eb0507809661dc444ea009799954e,1eadb7002887e4569806a37456023fd7,ZZ 01 30 27 T
f965cf68e7968cc901fd12ee7e2a293964d05f679b60c575fe33b46348020b9c,76f49584b33948433be41ba8de3f875c,1eadb7002887e4569806a37456023fd7,ZZ 34 62 44 T
fe71fe47b389a68fb2fb220863ceef8ca1c8d107cad5cd0e9e0a1a16c9793042,cc839a23f9cd522e1bf8b2db131c2c48,1eadb7002887e4569806a37456023fd7,ZZ 20 33 36 T
95d94af2e249aedb3fe7aa6abf8ec20d00b418f63c1c7535b335b2d65d8c5067,34f90e3bc604ae3560e405a3d702d77e,1eadb7002887e4569806a37456023fd7,ZZ 34 73 12 T
50148e8ee59c0e2bf818de89f0ab37a578c60d1800dbcc7dff2308d738eeb37b,571102a75f45f02d7b6c50440d22df9e,1eadb7002887e4569806a37456023fd7,ZZ 40 83 59 T
26ecb2902308ec409178d833c1e675508737c99650fb846fddc860fadf5cdc8a,4f88aa490018ce76f994d32c46c18384,1eadb7002887e4569806a37456023fd7,ZZ 54 30 75 T
36499e9d60bc40936f896b3244e34dd0521f7b7971bf0d89a946fca95f661aec,6f5d9da64e9297c22eeeb0e4c9a50907,1eadb7002887e4569806a37456023fd7,ZZ 75 87 57 T
bd3e47dcc2b881a5694dff15e9e6c0f3eeafeef22bf510be3a7bd0b9ac816ebb,30f941f46f5b370dd619a0060244d2c3,1eadb7002887e4569806a37456023fd7,ZZ 37 18 43 T
649e6049d38bf2aa1b79da62acfa46b189bddd6eee1c69af7141b181ea0f796e,35b039c558f112b2d4c39c899b0ce4ca,1eadb7002887e4569806a37456023fd7,ZZ 06 23 03 T
1ae1661d3f6e642dc6fa976511ae43c5b6e2c0f6d01190dfb2109523977bb822,f5e0655313cc37564e99623d2f7781ee,1eadb7002887e4569806a37456023fd7,ZZ 99 98 47 T
64c2937e1561f0c7153c0ee29b6754fcc87ad530f3e482371c2541738bbc8b22,249b3fd351808f6f8c51c4d7ae9df700,1eadb7002887e4569806a37456023fd7,ZZ 91 59 95 T
65b0da438535d0ea8b594ddf95a44bff7909837e887899c1c5e123e228000643,956bd0230b731b8ad90e6c1916cd6d10,1eadb7002887e4569806a37456023fd7,ZZ 09 85 50 T
3833cc4f2a34f66b80c2b3bd2f7d6188ea74409cae4db8498c9058dfd264cc07,e80a6216d8cd9a173627f96679d7357d,1eadb7002887e4569806a37456023fd7,ZZ 44 22 69 T
7b6b125e8f5a423139af178740d3da5930a1ebe2f3f4bd9a95ac43a681c045a2,5ca04f03bb01a4860da6af10ced02ab5,1eadb7002887e4569806a37456023fd7,ZZ 47 85 84 T
72118e5f21a848db46ef5b5e1acde51ffaeb3e2b23e71c324cd627ce868fdcdb,e62748a9b58fd37ab08b6bb4ba67cb2b,1eadb7002887e4569806a37456023fd7,ZZ 76 61 12 T
c31b234b312526eaacc4b384d41299342ad6a1813558c2d43b926a894767e536,c2f3ece81b8d0c6661579e0786641ded,1eadb7002887e4569806a37456023fd7,ZZ 76 33 78 T
464307c7830682d43b6c2afcf7454edafe40edbceacd1e548977ecad93803136,b79e50567c54632f99509eec4115403f,1eadb7002887e4569806a37456023fd7,ZZ 18 20 11 T
b58c679742b1f73d2f100bbd364e108372174de879424e94efef22d6b78d5694,3478fddcb12808e98661cf85070b5759,1eadb7002887e4569806a37456023fd7,ZZ 00 18 31 T
864044c5792c802f2444f4413da712de31825edad5f65a7cf485414e7d6207e8,b53182bf85157d473e21c9665061e03f,1eadb7002887e4569806a37456023fd7,ZZ 73 88 87 T
1cd8c9048faf72dd5e3347ae221a3f60b411e5fe76ec292b305c88ff68a9a25c,3d2d1453996edf26dff385110bbd625d,1eadb7002887e4569806a37456023fd7,ZZ 60 96 09 T
50050a4581096def3c541331dc34e68a1f0c46b39eb45a4f1aebf815583467a3,d81f958ff7bae18b151a9d4d21c2d3c3,1eadb7002887e4569806a37456023fd7,ZZ 62 23 67 T
f3e3b26f7f031eda80beff9d90a7303e2e63581eaa52ac987c631cf5aa41f89e,5021ceec7447058c5eb1402809378fee,1eadb7002887e4569806a37456023fd7,ZZ 32 46 18 T
639160648eae0ee1f243d910575d5a27732e86959f66efe49f04cc2fd23b4220,a55fb2c76e50e03c609379d58a5e539e,1eadb7002887e4569806a37456023fd7,ZZ 06 96 93 T
b62548df229201568707fd5df737882d46fae2d19db0c8c9b115949c3c968ae0,1ea66ffceb920b16f1212f02d72a36c4,1eadb7002887e4569806a37456023fd7,ZZ 93 28 53 T
7513d8e05c129eb4a41154b26c4516e85d45196fe3da6b3f7aac49e938271489,8e8c14feb22a54cd91f4a68cf28ad5bb,1eadb7002887e4569806a37456023fd7,ZZ 43 59 84 T
ecb4138c4f9067b31f0096c7b896be44e50d186a13f4457f9e285a966d9d3acc,7ad807d0d676c60c1fa636ed31214797,1eadb7002887e4569806a37456023fd7,ZZ 58 57 13 T
4d94638353cc2afa9c7a5873eea6a2d7bf51cfa39506641be44ae6e5de00e70b,8c04be20d01c3ac08c245e6dce4b2a6f,1eadb7002887e4569806a37456023fd7,ZZ 14 24 81 T
87d45444dbf33f49388c321e1f581a1af4650829f9f4069b56ff7dcdc4294f29,3ca7eaa823c581cc9e7a3f65ade714e7,1eadb7002887e4569806a37456023fd7,ZZ 00 83 03 T
6c98d90c7b1598c0852383f04d6310ea70f258d22ece2334b7fc9ed15d11dc08,53b228cdee11e62ad224fa3a9375fbab,1eadb7002887e4569806a37456023fd7,ZZ 29 16 98 T
334433abd56733347b28fdc8466405839c7567627fde909b25083d639eecf05e,8056adfdded976fa88050806a61e6e6d,1eadb7002887e4569806a37456023fd7,ZZ 00 41 66 T
ad2ed605f4a5d95ea549faed8e304bceb86411fdb444f278b949d80dd8621451,189210928e134244acce15301876dbee,1eadb7002887e4569806a37456023fd7,ZZ 09 00 05 T
2cf220e7a392ef3b76fbf650c6bbdad730a165b0c1d7efae63c39496b7f7363e,807c209cb9ff5f5531e0e4ee567f264c,1eadb7002887e4569806a37456023fd7,ZZ 33 01 50 T
d8a2288823344c151414553dec8ceb87ec977c494e767e81ae14a83cda9ede6f,1d033cfa441b136bc4089f754f762775,1eadb7002887e4569806a37456023fd7,ZZ 60 32 05 T
12875efcd85060fafd36fab692301eaa227470c6faf0f4c123dc2dc7c7a691f0,ce1eb1064546a06e963f64d07667a922,1eadb7002887e4569806a37456023fd7,ZZ 99 62 25 T
b2a34879f845270e3a45e20a204cf53777c167e1e50db282da8918ac7599c776,297417aa1d8b63fc948d73fdaa1a1839,1eadb7002887e4569806a37456023fd7,ZZ 37 56 93 T
6daaf3b58b1193fbf9c76d5d02431484b5b71f785db06c57ccdf52c26d6b5a64,d80670a84b100a63cc7e087fc1d57c33,1eadb7002887e4569806a37456023fd7,ZZ 35 77 67 T
b737cd03d4f845aed78e7af765e0ff460a5d9f8d8b87ceae0286a7665ab45ebe,caa8734a5d2a10129dc7fbb74f0e5c4b,1eadb7002887e4569806a37456023fd7,ZZ 55 42 17 T
a3a53e133b05e17ee626e2322df13bf497780a997f6cf5ec1f2160d8020dcb87,b69771a88bb1c518343b6eb42b89d57e,1eadb7002887e4569806a37456023fd7,ZZ 69 30 31 T
f8657eb7b92a22156b9bb7a3ea2af0a48b9e28e6b841265a3e2a210b3e696422,c0a776eb23fb984397ea38b32e9702f4,1eadb7002887e4569806a37456023fd7,ZZ 63 56 74 T
faac4df572ab8cb0d0864ab8afa75c1a88159ed6ba1bce682fc5ecb3d187896a,22359dd6517063186d7e7521c72f03eb,1eadb7002887e4569806a37456023fd7,ZZ 72 42 36 T
be695b56b7f8aef5048dcaaa4b6531ce3fbd23f86a1895884bd736bb67b7e173,2175f82e79a51e738176e9b3df0f1369,1eadb7002887e4569806a37456023fd7,ZZ 62 69 74 T
a1ee6b393e86bf0a7e17d9888203457a9554cf046ad95fe50ece03b321a40d3b,186e67ec4ff59233ce7eba141ce781ac,1eadb7002887e4569806a37456023fd7,ZZ 57 48 43 T
1fcd375d05af1345d3b97bf87d34e416c5dae9687234e0b2efa30dc1cc6c3c49,c795b0eb240386e0b356426899c69cb0,1eadb7002887e4569806a37456023fd7,ZZ 83 88 23 T
b54b31623511b73f62509a5493048916a8a970ad3ef40447db5c856556504fa5,4d3253f4f5e4bde8f31746346171e82a,1eadb7002887e4569806a37456023fd7,ZZ 61 26 71 T
7ef230a00c58b514fc6c246aaf109b0f1b5fb373ea60bb07c08a14b8d12ae072,1412d3e2d8bc95a5fe6a7fc08d64b682,1eadb7002887e4569806a37456023fd7,ZZ 42 34 77 T
3c1c57370c2191c463f126de69d8c901d2dc9710841c3b7c4a70fc2675992a4f,d9e04deaef6070ef43b773576283ece3,1eadb7002887e4569806a37456023fd7,ZZ 79 26 59 T
ec2842d3a229577591bf3aebf0947b2ccf03f02cd8f4cc9b6650dbb71bbb0b66,90bc705a06c86f1a79a636b7ec0db959,1eadb7002887e4569806a37456023fd7,ZZ 46 06 05 T
2414c94f7c520a2c2244daf97335186b559f46d96525442d73abb5068d7ded64,749f639930b4bf6ab79051c7178401ea,1eadb7002887e4569806a37456023fd7,ZZ 66 32 95 T
010da7c2aef890e8d753d3b3a68842444efab876c83024ea40505476d31ccd0a,aec1fb48c6c98b70c10aecdff8c96963,1eadb7002887e4569806a37456023fd7,ZZ 24 60 18 T
41dbc7de6b57ef4ea438efc25cc2e220f9c4ed93549325f926a2a5ae20bdcf20,334ef3e616243ff9d0bc66a9301d1f7f,1eadb7002887e4569806a37456023fd7,ZZ 57 74 81 T
95a2897d391573ad2da12bb94e3d688e7853656ebfc10bf597ce6062effb0509,cd9ecae678c60a6a9f191a18933e0cb7,1eadb7002887e4569806a37456023fd7,ZZ 90 87 82 T
9fc8fd6a5f511e9561f7bbf09b83001962c1843d87cdce0a861304876e69f3b9,9e71e0b396255b6951e06bd85de7b3b2,1eadb7002887e4569806a37456023fd7,ZZ 85 03 32 T
540c64fe0dff888346bae5e20cd2b09423834a47fd43d3fdeb761e446b540adc,8844a152f4e36e361bb4c8e42bd84852,1eadb7002887e4569806a37456023fd7,ZZ 78 39 28 T
8899d9874cbd61ee6a74c5984eb2868caeb641fa7ae7cf315c99588a01f64854,075ef99ef611f08e8a1befce6f57beeb,1eadb7002887e4569806a37456023fd7,ZZ 10 13 11 T
fbacca74dc4c699d78496e791af641bae6fe75807f5ae74886a65a2bdbda4e3d,85b8cf61d412c3faa49a4dadfd11229e,1eadb7002887e4569806a37456023fd7,ZZ 28 73 89 T
643063afbd12b106d1a6c6d6c77bc962e37df8489356f2d7450d8307615e21ca,89cb44bf87b4e462a1265266d63ccabc,1eadb7002887e4569806a37456023fd7,ZZ 04 84 25 T
482d4839468288e8b6de1cd3aaf4107efa7c6dd3c20b8537266ac580e5c1f6e3,a5e76966d0d9544188efca8d750a73e0,1eadb7002887e4569806a37456023fd7,ZZ 00 35 25 T
c661cc021a513f0ae58dca18ad6ff6a727824531c2511a2c2f7c78e282ba0460,ba4d48e789a1245dd2fee5c60ddc0463,1eadb7002887e4569806a37456023fd7,ZZ 62 08 97 T
7b3be11b522ff8373333c0dbec89a202d1c5a0ad059a9724bfb83017a9ac2d07,52b4073762ec0c36b2f5fb1413349013,1eadb7002887e4569806a37456023fd7,ZZ 73 69 32 T
5a549c4fcf5a1921564818eeb046b4bc12fdf37b8de951ce2b7214d9edbaf95e,ae84cba3dd23dbb860ff5122c0f400ed,1eadb7002887e4569806a37456023fd7,ZZ 50 67 80 T
2d7d7f57b77d9ccec9289427bdd278869d4fb1b0d1f0f67fe70c2014a76dda0e,aa352e258095c4dd8cebc1387296693f,1eadb7002887e4569806a37456023fd7,ZZ 87 17 74 T
c1e9dda901d1f82baca54c2d970c310371e907d2ae9408103923f2e2d88f862d,f7f0d2ca12894a76b60fd5f105da1d5b,1eadb7002887e4569806a37456023fd7,ZZ 39 11 15 T
879ee8a0bf81955a0d39ee99ab4b80bcffc1385d3b964fa181a4d957e690f022,634b5b7f18f0ad085b0316910c8351bf,1eadb7002887e4569806a37456023fd7,ZZ 73 41 11 T
7b0362e6af93d0fc23d1018e26cf3c0cb9b6eba33299159b79717b3c39b1f02b,ebf09cb1d7b14fd75db4db358f05829c,1eadb7002887e4569806a37456023fd7,ZZ 12 60 27 T
3e386393865cf7ca4aff9bdca12845102749093c1bd0168e797d6097fba80eb9,5c12498a5e912f5fe0edc8597b34fab6,1eadb7002887e4569806a37456023fd7,ZZ 02 63 95 T
778c128a715caa55fae15ccb2f8051ad84910848bfbe58707712276bebe75bb6,35773cb764291fd5e6d3895c80d78253,1eadb7002887e4569806a37456023fd7,ZZ 78 45 09 T
15d888fdb0d6b85ca14b519456de187bfb3226a4f16351664b064c016eb39758,ab9a2e301e4eb8af6fe7baa72d906c4e,1eadb7002887e4569806a37456023fd7,ZZ 12 18 42 T
2f796a6bca82cdd5ff795ef3741a3451fb3426a961d02e85ec7568b70c476fe1,919acc91c5d2f8573c6a4371398e1f29,1eadb7002887e4569806a37456023fd7,ZZ 63 48 52 T
33720426a429e608638db577ca19e482d316208fe8a4fbc20ec206f3267a4df5,d73a35f1647cd81c5947e5578c72bb90,1eadb7002887e4569806a37456023fd7,ZZ 39 63 40 T
7892a911d7a8804ea3751c33a412237fde535bf2907ceee59d1c1425e95a9a12,ff8cdfb462a8527746617d3fd169fd35,1eadb7002887e4569806a37456023fd7,ZZ 53 78 71 T
9c6d5ba932ef054dff4b3812f93247d360ec8ed4a57e05ee4218e1e3a35b35bd,afdb588a29d4b1b6f5a974c4b69b2bfe,1eadb7002887e4569806a37456023fd7,ZZ 13 79 49 T
4a500d2689dc991f85dcc867eb61665e9d7b04dac648109da6f51943502c8f14,605572aec504358c1ba5cac7f3fa981c,1eadb7002887e4569806a37456023fd7,ZZ 65 16 44 T
8a45700e4cabad5e1b9c0cc4be77c3ca9fd422870964245e990a60e248bf85a6,1e0ae5978697d74210250c0ba30c2b22,1eadb7002887e4569806a37456023fd7,ZZ 15 07 43 T
d62a918f60f23e1334f89334879817d59002fc4babef32e6a1b787f601533519,b2cfcaa8acd9cc9d8b2be633694bdea7,1eadb7002887e4569806a37456023fd7,ZZ 95 31 30 T
6e8df10a899754fc34bf2fd44040fa5b1f5f4168299ac1957179096aaf0bbea6,60a6a40b3aa57ff4f65a97a0aac9a366,1eadb7002887e4569806a37456023fd7,ZZ 25 60 30 T
976deae362e978f425167900e0bdb5655969f8d2a467e33c56cf7ca7c492c2f4,fcdd05d2e026a8e1204881d05b08ff97,1eadb7002887e4569806a37456023fd7,ZZ 15 24 49 T
ac9c1af8cc5f17aaddb0a785facd856ed3317966d0f658f5f36beaf6bc338981,1898dd0308073d0fecad2a868cf5ae90,1eadb7002887e4569806a37456023fd7,ZZ 95 77 68 T
f8daaacb129e501ea859efa4773fe0d7bf351a0730bc3166f51ebb540edba7b8,2e61f16c45cd59b5cfee5e53edcaa622,1eadb7002887e4569806a37456023fd7,ZZ 68 35 54 T
277a3c65c997428dc3d112cb572f86c86bf82884629a3dea341d4c69ad7b1641,4f4b29d8832ebc748af8b7e7bdb5f75c,1eadb7002887e4569806a37456023fd7,ZZ 56 52 81 T
68dc23cae3fb409ed5fe5f0773f843226f83ddf2747263ad49c1e7ab49138b65,2287da3038774ad8842e3d129a243d44,1eadb7002887e4569806a37456023fd7,ZZ 77 21 43 T
ac52675697c184e2bd1c61337967f5e72fb9b25c01d9b792089d169b93d65c83,1149750192f8b5cc9350ca796fa7eb52,1eadb7002887e4569806a37456023fd7,ZZ 84 40 48 T
730e5f067df0da3b49f4ee4b5a6df8ce1add9d33a246d5b1e0c8dde066db5b09,c1806f7e20d73ebf841232b1d7f46d35,1eadb7002887e4569806a37456023fd7,ZZ 99 25 47 T
a27b8c5776e8c6762a3a0f9b6000126041ad3d36a2ad181715abcb04818efc9f,59b131852c1c4bbede423506a1ef7725,1eadb7002887e4569806a37456023fd7,ZZ 28 90 53 T
8809ba7fda796ebc7997ead45810193cf876841f43a0a80cb8da6e21acacae83,d31f4ff8a12566c54cefc32300f9eb8d,1eadb7002887e4569806a37456023fd7,ZZ 54 69 25 T
a8f4ce9256040c5fd9031942199af4eafe9f15fc42d0702a70fd679c6c619678,e818d309e1f549e76a0112c6acd8f83e,1eadb7002887e4569806a37456023fd7,ZZ 08 52 85 T
a8b637094bcb9be43da01f41d45cafbeb3c3722d15816f353c7780eec807d257,466844fc5f51a0d959f36460be9fd5e7,1eadb7002887e4569806a37456023fd7,ZZ 76 92 83 T
a988ac30f65f8f4ca07d98fcfd4f01a06661995d1a7234c65856d8a65104bd14,ffb2da53133f748019341f9f82d096b6,1eadb7002887e4569806a37456023fd7,ZZ 26 55 08 T
ff27c290e73a779a052ccb9f0263a1de053de5ec86d022f3c3d223af1e39332f,b6944c300730f84f12381b745c0a2047,1eadb7002887e4569806a37456023fd7,ZZ 09 35 10 T
cc9f518dd956ca2e0e3fa85b5fb50d85ef4d28a1fbba4d94e584ea59529c6589,1d5d284351386c203da8eaaa177ccc4e,1eadb7002887e4569806a37456023fd7,ZZ 02 41 28 T
d4b19392ae75cb5df29bc8a92807f656ab3d0eb980760a8de16f647ba7bc7273,3d4f304c5bdfacb378eedd74f0d001ea,1eadb7002887e4569806a37456023fd7,ZZ 99 77 37 T
a9f5869c6ea3bb3697599c3aea174f8ca8523119bb65e5e9d1480ed553b1fae6,b458957002632037c83ca63c0edd4f87,1eadb7002887e4569806a37456023fd7,ZZ 51 52 59 T
5e096c35dacefa2aaca651049c2cdf2634da6a398c5bf8b305575a02b5b0773d,01d73c3647f309bcb632b5e7a6b3a1aa,1eadb7002887e4569806a37456023fd7,ZZ 18 98 06 T
a0650491b1294fe866d84cd0ec52cf029a56e6145540afc69a74f72383c449b3,b582898b96a979456e1812561c65ce75,1eadb7002887e4569806a37456023fd7,ZZ 53 30 16 T
33256d45027e376e4a032453a89aec4cd626b8b398ad5f572c105e3f7536bb60,18e723f8b024ca727943dbb9052381e4,1eadb7002887e4569806a37456023fd7,ZZ 61 74 04 T
cab8d790b865ee3655c8a1a7fe3ba33ba4e106dd606e551ab88e242ab2bc762a,8e2b587c92b6b781ee72d4b9cf022eb4,1eadb7002887e4569806a37456023fd7,ZZ 60 36 02 T
a3bab3dd1e2cb5d95024531438d58f0ceae227a1245c7c38a8abad24c5bb050e,e5f68a53ab70affbcbcfd9f94cd6eafe,1eadb7002887e4569806a37456023fd7,ZZ 08 92 96 T
475c9ead30ec671bf3c8b5c97a2dfc791f85ae6f90ebbec725e2e3bcf3228925,5af5401f9cc34db659a55e7c56de5a78,1eadb7002887e4569806a37456023fd7,ZZ 98 80 15 T
2ab4731ebe26612655a1291ec4fef00d7158b357b4bf8f41f48d5a23fe713766,7f9b763d0e3b8469ebb8f63b829c2f65,1eadb7002887e4569806a37456023fd7,ZZ 50 05 69 T
e8928309624a5386482dd3780af8d9397ef58507e58fbb67f78b2a22e5690ffd,6ae77a73842051852017c8b5cc097a13,1eadb7002887e4569806a37456023fd7,ZZ 69 44 32 T
4ff06fc2cc16b4b084b90b1790f03a8b1557b49024fcf34140e08f4aefa9c223,3ee07f65bef90b683fbdc47fc6e95ebd,1eadb7002887e4569806a37456023fd7,ZZ 73 70 26 T
93766c5260a6b53a9414fa89dc1a5e6ec6d4192936d59a20e1eb5ea9c0153867,d91299befe40a58270ce211980d66f02,1eadb7002887e4569806a37456023fd7,ZZ 51 40 29 T
3e566dc2f9d4b280389e8726859cd519be6594f4efc1f5e84faab5ba71756c74,825c7cc360e2fc8400f1bee11d6b12cc,1eadb7002887e4569806a37456023fd7,ZZ 15 15 25 T
cd1e6714fd6025fb0ace255aa34c897553ce69ee18c713d81e69145906393e35,5f4ddc16137a08b84f6d8e5fa46b00ca,1eadb7002887e4569806a37456023fd7,ZZ 18 94 84 T
9fbaad4758d98eff214216d1c66215ca4419fcef005fe997e66f3165d872595d,500cefc213555162a917b3d4bd61cb90,1eadb7002887e4569806a37456023fd7,ZZ 36 61 82 T
b14f293f20bf90981fcf4bcd93a9817c4cc19279d144774059d9cfad841cc09d,6fef3271e2024cf83e589c7cf72efc6e,1eadb7002887e4569806a37456023fd7,ZZ 82 73 83 T
e137057b752d15ac9ef6288e453edaff20950956065b07d3fb8262535e1986d6,43e84a79e8a91ea3dcf7423c53cb3053,1eadb7002887e4569806a37456023fd7,ZZ 63 40 32 T
8007ab9fd37aea63673d27dc430a479376794754d2f9eae9eaedb582a4774ebc,1cc151d5b75892f69b50a9083a42514c,1eadb7002887e4569806a37456023fd7,ZZ 19 56 25 T
4f6c9de278f1713149063aaf26946191212dce734879790265eef4be95b15de8,63dfd3589013fb8b67447efa6d2773a8,1eadb7002887e4569806a37456023fd7,ZZ 38 53 19 T
5570aaca1e247a9142b99ba09ced854ddb1197336460d1add091e068aae74ecb,7bf275dcece31ea316fc9e7d9cd6a783,1eadb7002887e4569806a37456023fd7,ZZ 72 55 22 T
33e04c54b603891c14103ce6a5629e8cfe092e3a195b9ed74fe9bdbd8067d1f4,f17f71219f6be9192d7c1c5530b03ecb,1eadb7002887e4569806a37456023fd7,ZZ 07 13 94 T
14c44933f0af13cbf8adfc98fc0dab509abe853a3cb001f7fd95f4b02972ba5c,352707288d1bb412911fa624c63a132b,1eadb7002887e4569806a37456023fd7,ZZ 80 96 94 T
05b7d14ceff5230767d176e99bbdabfe78016ed16b01b1eb6f06375f81564e70,cf4b771233ddc1155a3d6eea8bf69483,1eadb7002887e4569806a37456023fd7,ZZ 74 54 35 T
46169635fc7061bf34f57c7ffb6967017997de313839387e8dc009c19118c00a,51f2b6fff6c3b1fb4d7ba59057afc300,1eadb7002887e4569806a37456023fd7,ZZ 55 16 73 T
bf82c2cf13435c8b6f506f0313d428f636455bc4a6369a976fa2bd2f66642c59,d659967351cdfda271bf39e81190cd94,1eadb7002887e4569806a37456023fd7,ZZ 32 78 69 T
fe41dd5aee731d6d32fa06c1e9b62615d217ed129021a513a43f6fd673f9a4e5,d5180deabe45798d5e4fd110a11d79dc,1eadb7002887e4569806a37456023fd7,ZZ 49 86 28 T
