Hashed.NIN,Salt,Key,NIN
381e682920f2a505ab7fcf76bbf74f03bcd21d75f5c8f77e4b40fd59ee8daa8f,6e855ba9e0df8931471d6baafc4f72d5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 40 34 64 T
b6504ad27c80184844020d906393793639e10b6c003fd67ce59a18ee199dfc0e,206cf6a4dc7ce87687fcefed3abf9fec,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 21 90 99 T
b255245ef5a9856ece8f956b694fa3081e3dc91f14a8b78faebb2f8fd80263cc,864774ddb94b1f6832cdc821538a2b14,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 73 93 14 T
315da36bd6572de4246d680b6e71055fcd3caeac80e39aa24b6b878d90710231,8d699a179097607af9d2fb234991050c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 39 22 T
c2ae27e35f1d34f08d7c5119f8fcb8fff9c480d82edb6775dccfd26bd5724346,89b49fc6d9a3ccb2bc675d5635d0dedc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 38 31 00 T
cf32d9a5a8e4a45660324412033869f28d96170add4d8f7a3ec4231260e23881,ed6ef2da354c54dc09ca8e1d9a838162,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 68 21 40 T
71d5b4c4b49315ce90c94d98644585f8742d219f267b4d59d57d22503d9d73d6,ecb5b50a5063c862e4afc7362197b850,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 55 55 68 T
b2e637794859e5c8946f8fb566ebe62d9e89a7f11183ab5c5f8043a308e6c1c2,f602c715cb140ab0c5b28e6b1b0019e3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 54 27 T
a8d3c61118574da64fa0e9aaa4e2d55cfaab870b7e55895c842e314621abfe8a,354c8985178acb9e9d000c1e2ab441e6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 04 46 02 T
04077d80a93b145726da77b26e6a82f90f2712ac4204e9ecd8a76a9cdec5ff60,52db79f8f021dad0d8f173153a28591b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 63 55 07 T
82d05946bb787dc0c31908b0d3d7148a081090978b0a45acece0956a6e3884f8,b0f89f38b4a5142e31afe35f1512057a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 93 01 97 T
a1fa1eefe441e4ce905ba5a36e94d7b361cbd924edd00441db23ff807bd92af1,fb077e4cb1ad7debedeab0e2b55dbcfb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 54 12 24 T
a89799011861523a152304ec7eaaf9b11eb273f6ac8075c6193feb096afcabdf,1a5040614ae7023c9dcb965b8dc91ea5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 42 22 03 T
61857d3e1b1d63b54cff7541300bdfd8f500b2125ae395b1cde30d6e7031c7ee,1c3c9783b9d14b7c6b25a2e335d17350,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 97 76 59 T
4ee7c035167d28be55fa52771c9bfdce9fe01de4be8ffb8a4ff792c84c055831,2c1bba5542c885d06696c79903b45c9a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 99 28 T
0c1b2f679e84a780c5dfad05c7c8a8735eb150d405a0884d8d5f7008b66c5ac9,0e088630bc12c5b416b7e82293ab7da9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 70 12 19 T
9d7db6335046f04fa25b752ce0d6bf358301bddddcfcfe0b4da71510660c5d01,3fe61366210f1372441483d27d2c76d1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 87 43 12 T
dd0982ffb10ae18029e1ff0617a1d659ca1c0f9a90de90289533d46b7ed7d133,91ad1301a4e9d926d6c48d14729eeb4a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 48 43 04 T
308713e33ab20666f2774a9d78a136f0411aa0d12977ff94c3ae40a6abce2396,7a5e422b8190f759180a0e7dd4969a88,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 62 92 83 T
07cf23f8547c832b98005096a64a7a490e5195b7b6a9af2d2cd944e973a4265f,875be6859d599e22f5c1729e58639a90,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 58 21 T
7ef84c71429c7b0a5be76a90d5e9aa1038430119fa16f7ba2119e1f13c9013df,e4fa0484192a4c6299d181cf8090fa0f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 36 19 93 T
1cd7d8b224c483025b31a26988bffe3ed9818a7ee24a9632ceaff5ff5a43a44f,8458c9e3ba0970c0e3a7eec7fe1bd760,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 27 13 T
33ca2c62904c0c509a8cc179c51f6e861d03933125291d8a7f77334c239ef163,d67f8f24554065113144882bad27cee2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 88 98 T
950cee02148e82c4cfc97d3eef26260998f27b73b0899c236c4a5f7126aaed89,e0d34d32311dc6aad1e00f3a6544e89f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 52 49 79 T
8a78d6558aeb021c80c79414fa94554bc7662840161090c6d207b02d12df35b6,29dda93ca06612dda7e960b5290c51a6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 07 81 26 T
dd4f96dd506f1be445c6fc4eeb3752e727ebf212ca8eb645c0ea13f9cd398075,5b59a4ecbea354c1c4cb0608b08bee3d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 84 33 41 T
023e0dad669e4c49cf2395171b2ec4c86a69b35834db925f416c0ab5d788c410,c3cb9bdf6ff88ce54a90fc15d27ba9cc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 72 14 T
3d255528de636fe2c5a9ae321db0c327973a8bc3c331f327008330cc5c84db07,807878d0bc5faf705f714f2f1a5ac019,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 52 67 30 T
f42a3f55b7abe76e9a93c5dddd2811bf320e5a111d3e1342454d9448a4a79d31,3a6a1672213e7e91226f672142f21dc2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 88 26 83 T
205a52474257036871f825cd96af8f0e8d6fdf1f71676b0912f546a075d059de,ead4f7361007b8f6b9ae53924f9e4d9b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 19 74 T
9e62c5bc38ade58ed65bbc1fbc2687a35994988ec768dc6d04173d11873d6b74,0d395246341baf2db84bbf0a3e54aa66,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 47 77 65 T
334775dec49382af9aed0145352e05d54e0b1f5b122f5ac81654d3cd62645fc9,ef948558ae024e7177534f1693de03c4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 80 35 T
31fcc0b1c7681b1a75963f145ed583dd40c25c1f5b3a3f0b2dabf43815830fd9,4f7ca544cfc76b0b6f2120fd5580de66,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 15 25 30 T
61c3bc01c44254c6dfb3422f6269d66280fe224af0c53aee9dcb8344d5dacd89,1855c26b27a9e2152edadf1ffd8e8bd5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 90 02 69 T
418d3d5ee56df839303c110d61bfd43e8e5c98ad86635f54d4ac4bdc9f7445cf,fd8576df2410f24b6f05e0571832d8d4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 08 49 58 T
b796723d5a84006472c4b67abced4d38b6e4dfedb0fb044a0f51c0ff4dfab7f5,ece5492cc6d5055d4fca334ebc29e105,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 98 79 41 T
623df1002eb9fbfe652023d9db0774794aad8c8c827c72073989727631c6e54c,a2814a694e7b24cd8394a02eccc42af6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 81 43 80 T
dea013580e96adcf27c2c939e1288584a545ff4c27d586f710f22ad344719f50,93322b241db670441e061f8d157e8aed,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 12 51 91 T
9e8bdc3da49ae49ab9961b97a0041b8247743521e946edfbeb4a527efdd843d7,ded1ad217751b091eab7230ee0b1c9b2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 76 11 28 T
89796680fdc474eb804eeaf90dd2fc7308ca7d5114e716a2742cbc10a39223d2,41ec977174e2901aa3f64610a971d295,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 87 50 63 T
db0bf4a36307ac728ff7a058b8023fd1b97eb354489f078b71aee3a67d8cd746,5a310914180fd539b03e1da38b636694,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 41 75 28 T
8d7d2869c44be6298521ce6ba9710cd81b783c938bb2f9bb85fb5860f64dd5b0,9636f1a5665a9ef07c1f27abd54a02da,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 60 00 11 T
f0703e24e39f31e5ea441c1a4083e7843a5d160a1e746a78a00dabca0247099f,50bf5382bb2bb4d50f47e6e84438be8a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 19 73 53 T
cc5b66b4da0319645ba5596fcf8ab6946f254a2eab83c03543e9e0691faf2279,56b6606a6b750b01fa86fe35657aae60,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 45 32 52 T
36c4d679044099c20c52d88bb01af59877d2c993731172cec38bff0d071f918b,52e259bb91e7cd42e494becc5fa29ae3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 53 98 T
afd23b2863e4ff7031a42b52e4f826827829d5143c61a52dec9fcbbfca8fca88,6485785eb308dd084a532cf3abc8cbb3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 83 02 T
bbb4b3b4b6f46d42f5b38cd61c97ece00953e4719d113fe7f83b0384de61cc15,270e76ec07028533e032907f27a8ab68,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 20 84 21 T
246834e6c87aa50e18dee591243335384882e7f44609886027e388775889f89e,f6d90544e1d7da2ae286795c5a1a7bb9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 80 50 84 T
24ca8e20f49e106fb95d83155f75f081e92f0a20b5aab5aa972f42aa346fc209,6184ef351af2a51c813e7aa45bfe861a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 53 03 T
9447a65b2025add908c68e0744d00f8d6edfe40763724999ff52aa3b50362178,d437958ff216f1fc056bd4aaea729143,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 36 20 40 T
4b610be29d09e7ac0531e38dae81a89aeadb9a0a60893057e5b58895d7cc0f16,16d133256efade19eeadd6400a976641,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 85 84 15 T
f3620cc1d127c32f003c081a31c0eec9353ab6595399f40968931855b5dcb3f8,fd10ed70c5854806b4cccd2a6e39d300,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 90 25 15 T
c993d390b75910fb269d6ef08a7d75c6437f821b6d4d6c6803f6275a39086b04,615284e30845c2777e44c29a3f8a7ea2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 63 11 89 T
cb573e4cba3dd729ffc85755cfe235f9c99a3acdbf33ea20618889fd95cbf03e,c0b68b5af624c623cb4908cd4c10c3d6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 74 01 79 T
e5c028402d3067ed9dbbe899facb08bc99cd8dee07e3a5230a83525e6563bd89,1f71a9209ded1d2e26f555bda5112e48,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 11 00 83 T
a81945acb1af385fbd8938c734c32d06dc2ad2281e5b6fab3bb2b6526dd2383c,fcd1176932beff8108d71f3590ac5784,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 56 99 52 T
391cc066e652b3c681bdd079ec683bf61e4e781b4b535474e474b2609d1ea65a,eba62bfb3c3458fd972ca45f35f58c45,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 48 66 98 T
fa6b0c4649998a93735fcfc74621c44225437d989db86b6f46948dc77e88358e,27811c54d70bc021e264c26af835fb80,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 26 57 16 T
e45e0950ddc3b73d45977831cac26de895d9c3b9784d8ed916acaa5bbb852c1c,f58a8a5dc1e1c219a6c45749c06efafb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 95 14 52 T
964e1697c11d38ae1878995105878442ed003e2aa48ac1755320b635d90ebb03,af9ad17243b891d63d56bdf48f218522,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 01 30 27 T
daafafa2317bc8c5528f2acb64d0d65e5e0d6b146d1e3d907d2d132e93de2c78,c9009e3b0ff2d375bdf8890491edd32b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 62 44 T
90e97f41a5fee0de384ae260e2ae7da70e529f431f59121542be323585cc2c49,57ed112d5afd4bf0bd117d1e7156351b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 20 33 36 T
0e402ccbe1a603ad1c98b754d756f098eb0f45cf10e6738b6655242251cfccf2,8c029cd8dfba579949e2cfbbe71e2258,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 73 12 T
f8e86b6b9f1d74f63e48298ce923b6e00f89c6df764039a9a0061b2a5c99c007,f80d35f6761f026471c8c11910a82f3a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 40 83 59 T
fea93f7660d132b0bd661aa5d6471a047c798ad039946af73e9bad7554edd79e,743288a8f397f31e37e2011bf717a0be,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 54 30 75 T
9db0e442fd7e19b7ad8fef03492537620d5999e243ceec914221118ff080949c,d40b49056d3735b6633baa2b2cd23ec1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 75 87 57 T
c023cdb0b34a71d1484e9277444ce3b90c272bd6995d10516b158b0116356f98,0cc090522d0e9ceae3d06899d1ca86b8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 37 18 43 T
7bcb6dc23b27c0eceeb1deccf672fe6cf98705eacb8204f2b26895f555416493,4d33053f96483e397f4cd167f8435137,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 06 23 03 T
5856502adcff32734f7550ae08fab79d40c5c299c8dcafe200cc3594a30a95be,1118a95cbb0e00abeaba3a9ab3c3eb35,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 98 47 T
561c3e49318caaba11a3339b55b0ebeb4e563c5b87b1fc75f73db0ca94516e03,14b88224a2272d3eebd6db954b20b2ee,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 91 59 95 T
e401712b5ffa9147bf6a454c35cefab0db1f9c3150d6c95d38d50114f875885d,46e3a686f9a8b6b8377552c82a76dcdc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 09 85 50 T
ffee5fb0ea1cebe9d09c7b88cd7ee31d9e10c86b06a345a31102dcc59039aad2,5c9be403332d6d4e40240c21939baad6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 44 22 69 T
bea44cb48731d6f41d208c094682da09989cd01ff0e37413c6bf7dd7dbcb3dec,6edb0c61878d10e96c81d797fa952f66,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 47 85 84 T
1b4361f7b71fb7f126c36ccc572705f9427ddd4427a2df341a6689f97b5f43b4,ff9f2542ee4c232a437d0ca4cddf0d98,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 76 61 12 T
202d73e1fe3c52cb6f55977b19f1f6aefa7ca18ff898ec9af577c3aa1424de72,bab20237e22b09c1f20516c827c084a3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 76 33 78 T
50df168613207c32155d8e4f3ef23d40a1ba6bd547444aa161fcaf96ffb489f5,03c781de7ed43731e82250cd449d057e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 18 20 11 T
5e79f2de353d530083585e0769da24089cb2ab14b78a693dd16abae2e76aa42d,6bbe1896df95d5b5ce3b997b4b7d3e77,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 18 31 T
f3244202d4c22a49908972009d809ace7f97f73443d947c3000114214a2b621c,95202dc5adb462135ccd0ace7ce01a73,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 73 88 87 T
65a13b92e9c790a1db87ede57a4b458e56fe1375e362fb1ae61ec3647bb1dc35,3dadfd888cd1820b900ab557eea8756e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 60 96 09 T
9e3fe0d522727b5359c4ec69bac266b43465e063e120f9dd765b03f1926501d5,5258d6f5cf0a10f0ef238cb6cb58b541,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 62 23 67 T
5ac93bab565ed279e9fe4fc468f911b0bb3c25fba5c35202ba37f2079e9639dd,d97c387b50c19bc691b81ccb859d0601,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 32 46 18 T
a097c5710ee0b4012b5b0ae20e561c61590b4267710c5899c17babaf9a6910f1,a22f7fe09f4fb6d6f25009e4e24dd486,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 06 96 93 T
9fff5b791eccf427f75e9aa37c96d5def22998c2118662f45200540c540fd8f5,3c884e9edf3a8ca4f8c1b64a3d3de7df,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 93 28 53 T
94787f52616886a7c41abfd71d48d84c86bad43ece98e1ca23c0fe928ea5150c,6b4f2203c555ea5b992b46a2779bb614,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 43 59 84 T
edf8dc49bf3363165f66cf27c30218f527ae0e9c3a32550950df78cce0fede1f,0a7d5523073563a75f2dbf44c893f49c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 58 57 13 T
f96278bca29ebc983bcba7728bb2514804dc4760d5c435e7d7fd1824b0577c30,6b8b89a5c94f1f1add0eb819b91bf455,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 14 24 81 T
6c77f9f8a01c98df8bce221b4f2dc388bcc8cd04acec627e98ec4d1241958c9b,cede5423d7d77570e6d3b9fadd28bcd8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 83 03 T
2c2c8b581ea206e5f9f2a9ae804da410bf9efae9818cd0c89c72a1a83e1df0c7,5f6d898da53f55718d05ede60367fa1e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 29 16 98 T
f139d33de684201c003825b6e64d2a73dda6087e4b75446d37d2df59c809568b,69ce5c1616602a71f2306c2c3b6b6ab1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 41 66 T
a7a3c7cd7ddae8ae35cb233ce3095d9d26ac1ae24130cc1e067842503117fea1,71f36d6b70049bc9f8dbd8343d025508,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 09 00 05 T
88e85cbe179d77a9d95d5c9d6c9bc3913cbfae35f9cf5339f0d3647795715399,dce3a036cde2df1eb9f4e9ca7f25f43f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 33 01 50 T
f7cfa185d46d5c687b7c2cb08993a697d30a5699858a52140b5e6fae2b7672d0,6b17ba7d56a52147b740e4f04596213a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 60 32 05 T
40d0f1a0c5c8649b7c10571aa04ae7f230caa35243761a33b2cb70026c0fd18d,94bd8ac7ebfaea3874ce506a39332d53,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 62 25 T
bf37b29849f46996931f2b25a58a80408f7bd0ed31094af9d4d9e9bc13ca31af,5e3bea3aa25c1f64e51aceab9e406dd8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 37 56 93 T
3598585c85fcf0dba5cf620fd0504153e3987df9adb1a0afb978f6c9aa7377ad,a302e6645d2eceeb629571964c49c1f6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 35 77 67 T
3368d46293657d361fecfd312c3c7dae134b22627a64042f294b53abd88e6159,2ece821293464fa03de40df1de3c782f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 55 42 17 T
371907f11f473b68917b417982dba581f14673860f062194217ea0374524dc43,f9f49087af2c98e2a8198e3985570587,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 30 31 T
04cfff95d653eaca92c61918e30acacc6acdd00b5d3c7da258989ddf7e498a0e,49bc7d91a3d98ca5106cebd58bd6c2f2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 63 56 74 T
7f2402fedf64b0d2a5afd2a8ac4e555af2c0c4d40dd4a32782daf9df489afbd1,3a7eaa2afef30bfec81491db95a45965,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 72 42 36 T
5789b97dd1097d76f6bfcafff845c8b54a641f5d61ee57c90cb80cefa3fc0df0,38b30b5969a1ec1bc94ed7aa37d963f8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 62 69 74 T
ce59408d0603c197a79233b9abfcb9bf37d8b4bf6afc4464d9d0ebff3e616c40,e9cf8137e2d48011104c78c58392a0ba,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 57 48 43 T
ef9d25c63b072fe9f98a96948dd2ae3de997bf946413d60cc45fa140b6d94fbd,4fbf56b264e344ecbe2942a541109a90,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 83 88 23 T
331eca3cae7fc4898755a5b6fa351d4d7283cc5c7302114b55ab7fea07aca499,3960b7b3c7ba85b189f2d91bd831f93b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 61 26 71 T
e526e4ccd4026139c7f0c5b5e1eb89be7d905881483b06426905a06fa0e7691e,6eab954b5e7d9e5e2f7993ce08dac692,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 42 34 77 T
8aaeaae74bcae3661a6f795855e6a0bdfb0d71c00ee2387728d1f1fd05769bbe,30b513c4631744e93241f8ff481ddd31,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 79 26 59 T
d807ac468fb040eb4e18364de09de473c8416749863d85aa28c2a6e1b9079791,694db398fc5e175eff58291e9c38985e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 46 06 05 T
c71e4fa2f9b1c5bee2be87cb2bbc623b9296800b5b9904496259e65fba0ecd03,ed67af89b01e0765715d371305a3bbf3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 66 32 95 T
f68708f9c3676d71cdf7d82b4a947fd887811ef5f22a9b306bfd095f2c79862c,baacd6f758b8c7594279cae0835ff228,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 24 60 18 T
89dec4275c90e3afcb499db99f1c851be0f1a10f2674c920301a5042d8a583db,a04247de45f06e9689847dedb728ceb8,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 57 74 81 T
cfb5c90e16667ff096bdb8b19521d2adaeae157c3c1c5b774d74eb928f69942c,ea10d4fa5ddc0844457409efb4966362,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 90 87 82 T
ab3468fe19e27ff68da9bbb28654ec108d0bd72595479fb12a90438a36134935,2bd32c0d38821669f4eb2084e08c0917,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 85 03 32 T
2ec3cfb6afdfe2d55850ea2fef871b809dde6e77f4a576b36281e74b0d107674,fd057a5247a27367f6019b2002959455,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 39 28 T
59995f595c5ef8887886ce4c87a1a01949104fbd6f9b145536c4508d46ed6226,96b41eb2e735252ccf813aac105141dd,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 10 13 11 T
166327aa77e32ca0d2c913b2db3d571925c18c41b62a596837ad7bc92b8ef027,c7b82fcd5d02f58119c4439b4628fdd1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 28 73 89 T
3fe3afa4ac62aa5aa48d4fd89a9b4f4befbc7efb524aa5d7e6d1d69a40b023f4,4fc5e8925235d1b422901bf26632d6e6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 04 84 25 T
1ec5a90ffe6e8eb9c392cf14f769238d34597a40b37daa3dcb39109775bb0e03,5c7f82f1453df760b79db039f1056c8c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 35 25 T
f80a002334668f47868ec4dae1893909014e051b5827381350e193b6fa8b57ea,6858d5bad8dc09148bf22171fb4f1a7f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 62 08 97 T
368777aec7a7a43fb0bb47af9a760f7100d523e9e974b52182d4e87275aa2d29,d7f15229c33b398d2d83d12d0876d8d2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 73 69 32 T
58a62de0fa285d689981c0707ef51e2b008ca3b59fc17c4ed4aa8be8817e8d95,afed7d0de6574007415155ba1d6695b9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 50 67 80 T
af9bac56f23cf5681ae114e225bc8a0f26e0f089671198494692220dbe5d6aee,3494c11827d15c60208555b752a86bfa,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 87 17 74 T
dfcc67a1e74f5d42ca43393e636eef62e801b245d2e6897acd0ba1e3327b2170,f1fef104d6b18f3b49fabb41708a9727,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 11 15 T
5f672f8603ce1f1f9c0664a87be139adfa206571a7eb18fc1e79e2795ec2dc9c,15877b94692644c46b239b4a10a2eade,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 73 41 11 T
22fbc7e57467f49e34f34d6eedff61225ec252231749b9cf1b2961d3d3ce5775,9e6eeebd82fe68286ecceb9cb229340e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 12 60 27 T
c40ed124dccc84a95dcbd4792a4a521be34b164adaa11531c0022a475627f1b6,77266958ea716cf62b16fa2974ab8853,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 02 63 95 T
847a6f04522577747471178578b7843f9f6442384e3b14a9d0a98a2faa5aa6f8,1457c18a07c4f955facb1be2891d05aa,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 45 09 T
1cad398ac36cf64c41ecbefa6b5f005cc9321b463b4e1bb41e1cd87b3cad99c4,511d43484208d3d94fd08a830706aadc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 12 18 42 T
9d6f4b0ffbd4bcb285cd6ca495effcd94cb959e44ae93b8731d0710b00a03c14,e1ab0292d7a984075adbb9417c5e95bc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 63 48 52 T
d62c6ae557ad5a0c92fd03ddcc31adf174cfe386372b1742b7271842f185345e,1238f1c7f0d70042774ef846a8a70ecf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 63 40 T
ac895523c5b98983c8f3f4fff4584e604d531c7338f81665c08ea5287c4e27b7,a577dd21c9a6e2f8296a537285b01dbf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 53 78 71 T
e6117d186633e677592a5b42af6544810acf9871fade0fb1a332595a3a6ea2a9,84f29ecb189dc1ba024ba0744d323fbb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 79 49 T
6537c045061bbc59d60402218b98b409836b24efe8b2841783e93c5b21ea0137,b95c3373c9d62355e12020f2b9236a47,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 65 16 44 T
17ff271dcea641bd49fc53ed95afb009c1e553fdebf318e7dd1c4728ac5ab890,c337ce638dca0e999d188e4a3e83b377,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 15 07 43 T
80b3177f0866165650a2e32b9983c960d31105c74eb332e46762497d94f960e1,ec7a19b761fc16f7fa100c9a860d526e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 95 31 30 T
f5ef90b887aca2906864a896561da8f797b76a7fa5ce0f33473f386f57bd9009,71939499b34e8c8ed71af78d48951c4d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 25 60 30 T
b121dbd99224707341e326ec520ec082e5844f9d53fc79bf94ce70d1d977386c,8b5a81e34d36c3924b93572d6d89b8b4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 15 24 49 T
b1d8c94c79d61b055a947cf9974c4cf64793eabb19b9f0dc3aba2bc93215753a,75a08e3f22005543addb4167cf8d07a3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 95 77 68 T
14a5317ece2c7eaa3d83a0d910498bd478d3321dd14d50a2424ea7e0dc637370,fee2db85442e3587882b71ea60f0544d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 68 35 54 T
