Hashed.NIN,Salt,Key,NIN
bfd190c3dfe618dc361db8c4d7c0e5598f27f2dcce8dd8239473a4801dffc8e4,6ccd9c0ec9e6dac75b63938de12b2f9a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 15 28 T
dcb570fbe28bcb511dd4709c578057366ed9e3268e2f8422ab0974c4c752a8b6,fa3b30199671a4a200f28cb6f925c2d4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 62 86 10 T
79ab7c73fa3c296839df3acdbfda7ae167211427e1e8cc81adbfbc66cc045fc5,59e830512949d07f93c6b3dc9d17272c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 79 39 17 T
ed67335d697458b5a27fcf86292e766a33f531c4709a37b694b64301ffc512e6,3dcd185c7bc686206e49bdfd13fee3d1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 87 78 T
c83b69afd1ca842a898961eb5c91aa02c5dc42eff1d66f26feef717b429012fb,754220e76fa68968f25e2fa036f2ceb4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 10 04 47 T
c0a96820e687360b02a836f592e1841df6378513f927aaf00a2b876083807fa3,c04ebaf288d1ebc65f9d55eb985747de,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 58 61 T
7318476c671eb73e58fc0d8567d259fe5f3a44657e3a984cabee29bab01ac990,cb83035718810e39f51ad989340651be,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 03 07 95 T
b380c10313d4e5d8d9b9a08dac175c188c3d12ded8a931123dda3aa0afdc9ff7,6aecb7b46d620084c2f52ca3f14bc539,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 15 60 66 T
60d5797648212ed36641956eff47a23bbb41e64e2768b3450d507c53ebc9bf37,f83429702546735e045136f12acacb7a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 44 37 92 T
bc2242ffa8e8032681e1a213c2506122574a8d8b1d8224bb8f1b2ef61f0667f3,8b16c2dd4b9466aa4dce7908f64a6a0c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 52 61 66 T
69c5e0fa5748b7a16d22ba96a87c6859be73e1ea3348270de9045d1e5c42f051,fe56b9e966bf0fc2420438d461ab05f5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 40 04 82 T
fc6038877146682a1a4f909e4527cec5b607829b6a72487858b26c917a839988,d2e939f4897b9e02ac821b1114035871,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 57 32 77 T
2f261d10382f7e91ad8d543a21985931fe1dce45624a3f567f45da07a413d5e1,2570ff51ac9af827fdab19f2b6f51096,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 28 99 07 T
c8aee8c79372d497b231ed1af0c131ef02cd3535ab8b36b17b6e92342c7df519,302dbe2a8f3e63a7744535ce09c0124f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 51 37 10 T
e5eeaa7f1f859e874adaa2feb329c0c4f0827e047bb6b61db053cc8ad5471eaf,977fb4d6aabf1d1a8d2e534839036fed,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 42 44 78 T
140c8aa32f8f2a4c7c24a523598abf42a3b79188a86548493e58ade0efbf082f,e38d1290e26a8538e57a9eecd80cdd87,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 49 55 T
aadcf0a28788663b5dc159212206e29b4889b276e29eb02b7a61c98650712b90,1ff5b76025e4b2bb4d5008ad8645ae48,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 05 57 85 T
e8589e3df902dd579a24bd0826bffe272e5ff1e66fb10b15f2447c1bac6067d0,f0f977b9baa270fb3ee28f64ce5c82de,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 89 55 34 T
46694b01d8210897dacff9fced773d7df907d4e467660a0e6941131a8dff60c5,3f19e99159d3b5f29a9c9a70e4fddb2e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 91 09 T
8a7825aa717c404091361011b795dd71382be6138110fb53804109a908ace6cb,36a8c17361147ebed7e659e9925857ad,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 97 69 26 T
556dde3e7b840863286aa730434c10d524e935c1c67e10692cff92892dcfb9e1,641e25c809522257c547435030983d0a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 08 50 T
41e4fd5ff550ec7843f857f58baac9f1a5675454cc94eef82725ce8e176fa6b0,2887ff4f5818d82dd3ce576c7755359e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 40 34 64 T
1067ff992169f38325e625c46ea31edd4aebcc5ff833ea7aca865e3d3b8a12a4,5f4e70b6934dd1b4d4579678b2580f34,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 90 99 T
9c3b7ef7da375f5385f87b335d86fd43473735ab7818d55cc15e6a8ec4791bcc,20159b8160a2f71b541ec9dbf73cbe2c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 93 14 T
3bb67aa2d417306310584a133f67953608cb8c80cf031645eac9cb283e2fab98,d27496ecd3b23824635f5494957f27f0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 39 22 T
36f598eeb3acbef3b71edc55fdc88aec35a01654bd95308b9ecdc1f145297b93,b34fcf17b44f80b00befedce9fedf00f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 38 31 00 T
332cda07ad42533f7f902a90865b7f753258888af7849768c2b28d0acbf38312,c4bf940109513a1a853d51fec3552720,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 68 21 40 T
4dd30097e262c1b1512db341b8dd953ac9e2e0098662a2ec9d29cb08f8d2f073,17e6dae9949ae733680fe21ed50e4342,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 55 68 T
affe384af9dc87dddf270bd38d0b875b3b6fe0bbde3fce2ec07369675d92aab6,167e8da2af1ed522969c2eb9de5cbe6a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 54 27 T
3321e097065b78e299a4d4c7aed51f11d5999c2965ca79ec639bf20fe05e8ae4,eb833d6a1a0e6e96c9accc41ebf01828,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 46 02 T
c3727f3f7c1e4baf88f64d092c174bc0a2534474331bfe72fb51b463362dbf40,79c2316a7e8c8b219163fd98705b2ffe,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 55 07 T
490140b07e5e7f4e940a84f6b535c60b48ad6ce091dc5c7cf7a6b662603d045d,c7f6cdcf4c5c7d2af88fb8a93989e4c1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 01 97 T
f43b6183b49632427ef29d246028f49a32513864310e3587d0cc5ad9dcf75d07,3c9ea0e3c28bd074c2d2ce3a8c35431a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 54 12 24 T
b3e3c58c9b85a69b3c4097261c3dbc8f97cffd06d81240884d6c96286c18dd20,cbd39f7d271d62f4a9a572c42b37c3c1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 42 22 03 T
d22c222f8958b4ed6885b6a647ae574dd0698d5ecf6cd2a9f6f20903cd7b2041,e0f1101c5b0b91ae6d93d197d4852fda,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 97 76 59 T
a9fc135894b3243d5609e234fafde5a5b5774b73d5eeff5b988560b64f7400a9,8c0e68248f0edf825d4a4a03f14e87fa,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 99 28 T
72b97e7a3fedbd000f3d68532169bef6ed54943b9b13df8e9745c3dad12a0793,db9b19f18cc8fc5718f2df3fdf193e9d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 70 12 19 T
19b139351b432b20f6f1de0b65bbcb5dbd95a67d9d306fba81af9704d27b26f5,a5ca9e7e4c05ebd2182c1ae227f540fe,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 87 43 12 T
97dd2605b4835b58a7a99cac3d01f669290ba8a8c2069b404e73459d07787064,74c1e1618e5b151a0ce19bd864c54bc0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 43 04 T
716d8bcfd970e67daaf54161701cbc418ba946eb038096cb19841ff6712eb819,b994bac3f83d256dbdc6601b7a724d65,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 62 92 83 T
435945caaee26c8cd46e351ee8b27949e178c375d7585675aeb662e82fd413e9,5ff13090ab9deea04e2e4196ceda875d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 58 21 T
049591c9d6dd56c14ad900992dadc4b4db914f7208092ca8de037df94d3e6ce5,4cd66c3a3dabfb1ff672e1fc59b6e52e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 19 93 T
43539bdced53acbce92a8084c3c2ed0a09b07b3b3c5bca4e1bb211b366a261d4,a1c34abf55f51dd038e7d3c09259107f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 27 13 T
fbf39a5dde189c581dcb042e412418722b16783e4e149a2814a6ab9443d91009,13bca7705267664a9022cf9ba6372119,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 88 98 T
8f58f1c8697e82961281b9ad82070eb0d3ebe6318a665bcf2c2c812df136d56c,753dea49201fe8ae53baf9b2b0c83293,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 52 49 79 T
ee1b288a0330e5890262f46b8c38da60a674f28863c244b115ff4278deed78c0,d53381886c997a7c7b6bf6c3c47c7fb2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 07 81 26 T
dfcee8831aa1bd94d96801230e2143e9b19ded698556c6b583a5286a0ef7edc3,09ac900c121c38b059b1819db1846ad6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 84 33 41 T
35938e031556f8ba5cfd3f5f3c03406b2d1ed7806c11fd3283c411cc9905b8d3,d952c04917bf846dc346061a89c38920,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 72 14 T
586ae9278c90fc3c2337ddf87903ed984534cad4b865b87ca6ca8269c1499e14,01a7cd27e1c13120e2ae8e9f100c27f0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 52 67 30 T
8ead4f0612cfb084118f82ca6448a6a39068408bc487140950892368dab0d785,d101d19b9865dc621c81dfd4c559acb9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 26 83 T
89dc6d4a95a1252f5873f34df67c4cff501125af431f93442e27ca24295581b6,b93ef450e47c3cf06bec425797f36c08,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 19 74 T
23253749413e0e4c0d5330f5cea0c82e160d4bd55016b45de66533efea2da4f5,a6ea9c7d3f621b8a69cca0e466b6d1d8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 47 77 65 T
ba3383b0535ea4e1d6db0ab9a363129d40310afba83d50760c1e3bbe3deeea26,43a0394701fd66184656a068d9d5f5d9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 80 35 T
b9c00d46111cd6c04c9f5223d465710a0397a05abed3ad382cf500449938fc82,0165f2c1dc207c849773a463cf2366e7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 15 25 30 T
f60e70e753304d454048725ac3ef85ba8315ec0f3489b74155e178d360107aa8,c8a5ce748e234301fd99d79f0a589aa0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 90 02 69 T
1919bbc83fc0eab21f4c62675b1b7b133aec1e4759f0faf9e0f18b6c69672292,10afb21a251a8558118c1f5868725d93,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 08 49 58 T
fa54e3b102d465a0f529dae9ba4f0ef9e6c42bdd64aa4b0531fa00b3df2c83c7,6d17246f04367db2de0cf5587602a47c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 98 79 41 T
3006ce63c07ea853476236299dad2c5203f67db7e66d337b424df76ef458790d,cc2ad99c512d5189c90ea832ecd56b3e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 81 43 80 T
1fe55873c23a6ac85e14ae9d70f597c4e69ec25778ec9616709f88d747035d84,3d98f3371814c58b611c6a6d6e59872b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 51 91 T
bb47e4b1b61d3057ce809b929fd91bea4b08a6833d64f3714232cc61f94c2cae,22101197a549e13595fcf16ca0eb1cc6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 76 11 28 T
2ddfb1858f2f850981edfc50778dd85e693ca5c5ab9d0720947f045cf9dc30f4,6e99241efbfc17338afcf491e287e0a3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 87 50 63 T
8734c2c0e0cfbab4c46bbaf80552c051cd58836b70606dc1700bb4041b79dcdc,6d6b16abadff57ac15f862953405e4b1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 41 75 28 T
045743c68d6690a3432b8776a910aca63b7e5510984f5506de512729e26f9a3a,2d56e16e0689c841da8945e5b6d97962,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 00 11 T
536062265674b6cc80ca2b9422ade058433a930ab1d3abec9938aef7e636f145,38335ec73cb13b40b203177040c3b420,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 73 53 T
6a93e63e8b729e55e6f9fb0865e3b82bb676f6a40f558334d4ee637cb3c05709,8cd0e00d1ea7bcc6155981d190135bc9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 32 52 T
9baeb74e328cd851457db1e1fdadfe3d554977f688451a15db79e3f3b15e7c64,80c48d1cb0aef4e746183b5fa3425d9a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 53 98 T
d918cefd65cbc967e403a2211027d88752cf0b0559f9a7268e1fba25b9e100d4,bc8df3e0cb371393349e26a720f1227a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 83 02 T
28bab9fadc61d24e0d8d97bdfecfc9493c051e3d0170771f53644294a638c473,c4fd0841a7fe806cf38cd4573c787f63,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 84 21 T
284bd5356086d7995284b3a70a19a582967a03169bfa9df7d6e35f02534402c8,355c21d17930038a5743cec3dad23e06,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 50 84 T
f73ac78ad6b9f3cb20e8a507a89b3f5d93bb229b7c4318a7ff8569a3c28a9171,b0672eeb9cc302cfc06ff821ac15bc0d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 53 03 T
f68d8d8bfa383b38f091c240398ceca8d60b7c3447b66b4674d24d6aee98273c,e1728c6f8f1b5e8d7e0bb3eed0257d0e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 20 40 T
48b4c410ef7940f6c767d3917cb9998282e6581f56237e115822737758bb2fed,7b5b4d4433f8036f3537719e916436b6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 84 15 T
bac244c155312bcddb429f4619cbdb3c62cdb2a6ea74f1950d79a8146329318f,10520fe0ac5382c937362fe228658a15,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 90 25 15 T
a801c923c6146e67c47fe581ec230337220dcae8503e75cc5a369fc00219b3f2,4f55d761c874d494d0e17fbd78c05f16,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 11 89 T
e47e5420daf1947bc5226c5422d5a45067de824c6545445d4d5a2e5d54195051,75880fd6938f55d70082001e9e42b292,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 01 79 T
b46a0088880600c63f52845e3846facb4bd9b4e8e6fce432fa87a2154a984cb6,42b8a93614e2b85b7fc99d338ae51bd4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 11 00 83 T
d0e0c0cb1433a611ddaf35235845af00c0b6634817d1cde9bf21dc4e8a09a7f3,43893966003b41e5ed1f526290a96d83,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 56 99 52 T
32d8969966eaeb612617f6ecf38d0ecf2f6a8e32260c9091400d282c2446cd49,b3a6f906a06f255f490a9091c0314d2d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 66 98 T
0e64bd1dce5d8abe0d5a22e16e67daceababbe0097fd5e0b754c4fc9d56b6d16,be601e35b2b0fa406ad943e992a09189,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 57 16 T
f49088f90e9727537919fc675cfe4a49946fefd480985fe748ef98b8d391fb7b,05d5a90ef0b419d9f9069ad5eac1edfc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 14 52 T
06aa09961ce650313d468a1b2f8b49c0df405d971fb811a5716c099520c09f8a,1689d73f4ad252951fa28cb0ad55476c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 01 30 27 T
5dd37506f6937e9e3f77cd969ff8dcb561cdb0f75f6b578b46e65941ca00d389,f6a8313f27e8601c5109cc58b1f6a69d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 62 44 T
071a9b0d7ca337b63100c41b227f31359cdaf2ee5995cdfc84abb1895e404da5,82319609d976c2990a526a8b2c7839ac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 33 36 T
7d9eed06311f379cb65eb58b6ba55bb78971602a53bbb7c601eec8e758a8a830,28ef8527460c4e4a43cd10002266fb66,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 73 12 T
f3ddc65b2405ef21ca48ad0655ea7b14b7d56c55c368b11f21cf39013326947a,1d46d20c60677dd7d3a901022bdd6f9b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 40 83 59 T
bbb395839250d02f923610f3917ed5b23021ca187f31d283fd503ee3dbfb12bf,9d02b909c154aec93366341cd696b74e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 54 30 75 T
81191575b24fe89d25711391401df2712fd4534de0ce46539ac727d0bb4f364c,8e9623947897949cd709a1ecb7b3b2ea,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 75 87 57 T
040c99782c691797bc84f29c21fc99884d02ffe76aabddf3b096b112092a0455,079699b9eb825c0b6af286d6b5691601,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 18 43 T
066a3cb8c5f69143a421828791d8469755cccd0e6ca101cfbe57346680bbed8b,811f08ff3e54bf47c09477fdfe728eda,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 06 23 03 T
96ffd54e4d8f0c169f1c466aa86763bdeeb8e0817f9e239093f9b7b6ef57f5d2,f66c372435b4461b080274ffd1fe3b65,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 98 47 T
08f34fa13371a9874f3d0bb667cf27c3a70a8b92b7daec0f2df1e6b1c586fb39,bc05cdbf362f6a50b3e50da9dc19a8be,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 59 95 T
b2013ff2585675fd5918cd0e26205a0c324221c4b7084f0241016afbfc2eb81e,fa2a5203466780dc1e0b61a2ec68a1f0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 09 85 50 T
caf226a096ef140ac1d85afbbd9d08b65df9ce46cb3e82833204e89747105fb7,0d620bc8133f63a7ef1cd7fafd1d7d62,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 44 22 69 T
022a258645a68935a994a3689f9a3ce02a5219897bacbeb701f76822fdda0fe9,3ca0dccb701dc7f961da470944ed0e81,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 47 85 84 T
98294c13b6e1c4c23583f08a64c84c6ff00c606d96b39c3e2d2811f870cd6693,65019753a899eb27cccbef9bc19a8d0b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 76 61 12 T
980580d8ebe956174eb594598dae933128dabb458bc85cd2011e0754770965be,6039971c994eb37736725cf61fadda8d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 76 33 78 T
e8f989a8910fb03f98dd85d2c46db2798cc3fe73f39b6de29aff05c28317a5dc,ee3be9999295be5b0c613fe064f85b90,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 20 11 T
166c714c2b6ec1938ccdcca3bfbfdefaced5be0de9192cc18a48bf2e4204bb74,e36c3db445b75f0e253cd45dc039fb5d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 18 31 T
2413748bdea8193e088b178628c765428c83543e093d107d710b0df764e8cf8d,6b6a8779390f9806dbf1c07055b22086,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 88 87 T
f1d2044b55001631e24d86b593e4499ee3ee09a9f3b234fec887bfc59c4b0aeb,1d8628b315efebd189972d8d2dce6c48,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 96 09 T
9309b43d176718070be57f4225dca2150a9047e03082899a75d622fb11e9268b,ae8808c622fc9b79b38a2006aa0dfde0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 62 23 67 T
546236e27f24554ce6d2277265b31fda76a5b157c5da9c6ff1e09bec96303c70,7c17082def8da56797df16ec74b5230e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 32 46 18 T
8ef8a8f953ca383dc089d1892846ae9cc44a217ee417dc37c2c99371bd5e3c5a,3161ee3855882884149bdd8f3e2d72d1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 06 96 93 T
c660747bf3e4aa092352811b9f757c053945afe46cf6a3181c682a0bb8444da3,ef9d210a8e40df9db734df6e6d67e122,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 28 53 T
91cd0107e9b9b9ecbc107bfac25f93d5c96d693f0b090d94ab8c35beb040e8bf,e9f741b771482cedf149b1da7dab36b2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 43 59 84 T
283ccca4e706f6a78008138c66843ed500ccb12a0792009f51b88589ad74b511,85c2e9b3a65e57e94988c732e4832841,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 58 57 13 T
1d86a021827a43ced21fbebb563d759b153015f35e01062bcca7e8e16119c0bd,829cb176c4dc2a2dfc59023f18e4ce10,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 14 24 81 T
388dd437956981f01eba6db4c83a33fe34f058902e09dd3e18b0f553d23a1065,246aabae657c7db98e49c8820a3836da,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 83 03 T
3893a4ee30429a54be16d3d48965a9d2fda562b0c852ca9a8a9a0b5ab3a66bdf,5d72dbabf8bd83734379c52626c26e09,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 16 98 T
07d64919a72a8f3485adf9f77d5b8093797bff0ca50ce447e0c1ab1667afa2ef,7bcbbfbbe7d820138607cc94f719c12b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 41 66 T
0882e16ce1fa067b413f19da94acb965102769c850d348c0b7ed7d5fedec463b,770213b4ff2693be271381896226a46e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 09 00 05 T
e1024ebbf416dd8e63c4c48f0264df1430da0fcdafd4b7dae926a9a045de9619,72bd72ea233ba3d376baf36f03c453a6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 01 50 T
e5ee7f93b74ae54467270e4cc6b63d95944130125af5c1f67c7b64d813856267,b2d6cb2376a91d1568670652e8c52f90,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 32 05 T
58aec7f0aba89f004efe020db3ad8bd8ff10451f14d2ea2bb9e5e6f9a6b7e5cd,8dbbd155386ec8cdba1a2033f0c0e76d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 62 25 T
da6967c6173f1c3072e73e682d886ce927897d16bac68266e0fa6f0e60d1bb93,ca4e532d570ac472c19d53d15cbd575a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 56 93 T
5affa291af384f077f79cf819aefca329db619f5d03dec42cf639741588cf28d,883d08895597663d365217a98b7ab5ae,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 35 77 67 T
cc9417463f0966525a65c3a3c535500b6b8619bea8391b479320ba3e9ed3aef7,411774a5e439fd006288dc73c98f01d1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 42 17 T
020d0877ee436f75b78ecefd1c9b4f92b23e88bf84cbb265a3dd69d1682eb0b6,c14a06af02031f5a295ba005e86f5791,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 30 31 T
4723d5ed108c87a78b09e94572e13e7f16d8ed2af20eeaaf7b2ddca033f94847,e906ebe0a18fd417abf0673fef0a597f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 56 74 T
df55590df8b8f57b23efe76925b4fc5b2e748e5e9d0ee6fa7e2bc16dc803bf34,bf15bd2311aea3a5c18be6bc06733bf1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 42 36 T
40311b72ea8033960fb2353a357f5e8a84a8c257c595482bb3ee022dcdc524d4,1c6b524fb96c6460a8432219739496e9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 62 69 74 T
9816c66390d5d14f1d412f760158c0b94e8ee3f71c45e7e89a4f7e101da92857,6b132a9d766e16bcec8b8bf1c10e9ba0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 57 48 43 T
ccf7b24768bdc842149d121ad8859bbd5727662b2f993534ef24c7bb98bdbc29,a2ceee3ac2f1996652bfac30ba29dbb6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 88 23 T
2757f4c2961d2df400b24ab8ad2ea5a6e263ccf58fc548787f116b0603ca3fb6,1ee6031920910ac2d5130bf9c3aaadd5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 26 71 T
f004b1c548903f335a11757fe73adadb5e69f22f5d28b2cbd59908142acf98d6,133b6ed90b6d93fec3b3816aa46dc3aa,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 42 34 77 T
1e35f3cd84bae05ce2d6b43313ff478a793c50da6b0bc9cc99302a8a6ef96e4e,7e2553057afc500077d7b3c6e3097fd4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 79 26 59 T
ab487af396c8c909f59393a1bb184fd3622b7a4ecebaa3b814c681261e6b88ed,3ee1df280a56138256258a2753a487fd,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 46 06 05 T
bac02bd2f256464c96e5660462d3fb63643bad5c18ff38b3734bd5e21916f522,28ba660b4effa612c60d7d433c0bcd61,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 66 32 95 T
0fac0155e3641e73c73e495c7d66441adf977554960be28c0032d04516eaa3fd,7280b643e2974f0598c8a254467d3fdf,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 24 60 18 T
902148cf793c7f436c6393fb2b6fbd888e355374280ae48bc7f4719bca6bd357,87e84944a2a4253906629ded4a9d8f6f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 57 74 81 T
340483de996bd8a632f0f88839e77cd82e1fa5cdf810aa9e8cc713048d6e045f,e89b8a4b6425a95ef84ccf40170a6e00,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 90 87 82 T
9575a8332559e378cca5051d24b8f315b9cefb48716de790ff0aeb29d830b384,a6506c2f25b5358a59aa8cda562e020c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 03 32 T
