Hashed.NIN,Salt,Key,NIN
3bf1ea21647284d67cbfdbdf9cc2d18eae8ac592e51c0580c0891ee50dc0a4a9,00e606be9863c2d09195caae99240019,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 58 84 74 T
79f4513518fc5e2a17eb22f733326f354473c827fe7507665d95e7297da4b5c7,7b75c1504420340fe8097f474143697b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 12 13 T
0d272abdad3c4879c942466c2bd1c65d7711d2d58d3ccef4e02d0e374b4b7d25,a17927cff90d3fac2992f279a9a62eec,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 13 72 T
e5f7f7cabb52a3e2b0b98a4fefb543d4f53961cf9b64b70feca5a2202c009893,1fac3f00449010aa9c45250ad5de0b83,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 58 33 19 T
fcc027e65b913d138b8b69aad1c25df0343ef58001a39a8545a339087117d368,ff33a5365add5c4c2bf41bb4b3ff63af,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 15 28 T
e1b6cf973083888e5e7d789419fd3403c6fbbbff9efa50d3a9b4f16bfa429892,4bca88df8bd08b36acda2fa3716517bd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 86 10 T
7534bd0b4ffeb5c3748aea6abe382f067f26154259f1961f372aaece65d77a7c,d107f3fa23c417bdd839bdba88785d79,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 79 39 17 T
e2515dc77c65e28e8c1318bea357ac19c921e074328797f5b28079a4e170a49c,deac449d4097416261b94cee844b8b85,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 87 78 T
c89ed32e18ed5e70c487ee16b56085e48afd45e927e9d6a7c27037a450a78b05,e3a9d2e57e3fa76a37f466cb3a811784,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 10 04 47 T
13dd895eea08defc9eb513f07439a7d64d427b4d8cf0b27feef42d6710a77d2b,0e8e32dbf7934f338850587a5c6739ff,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 58 61 T
97d2cb7aa7154da7fc64248a2ce5e81fb3d0a53b246e7f7d1e8eeae1520b7b46,60ae661d55e8b23d1761e74a5a5a5aa0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 03 07 95 T
663c2f5c1fb1211eced0a030633da6d6ea5ea98fdcffee9b48392ff6fb4801d1,ce55e04bb28f468077ae63f43e36ceb4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 15 60 66 T
c629617d1d9203cc6288fc353ef2b955d7ac867fab793252a4b0e169b79a2562,4ad84293bb67f7de6e6f4011a90832fb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 44 37 92 T
c423d57da438fcfdcb88a7bf3e17a014918d61355bd9b08a605875a76b3cb6cc,ed4da8c82dc485104a321aed2dab7836,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 52 61 66 T
c8dc2edaceedfae1b1a95abcf2901b57ff160cf208145adb5de3dad98cf3c4fa,461e4c3651243ef9d87eb4f8d8698724,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 04 82 T
22a0efe9e1189e1a3fc8ccea29e5bc899c7f6a78138beddb4b7fad991542ca2c,dd882a04a8d54891c774c656d447bc43,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 32 77 T
cb1d5964561aab82cf08b9e0a445154de2df416c713fa09659f9d003a1270b2a,2ffa4b6a793e4608c3ab507f094c6437,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 28 99 07 T
a56c46376bc8882dfaedfe659dafeaf4d4be0644b65c1cc5ec8f273c1fa3a3cf,8e268a2acea54dd431c45d9832fa6805,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 51 37 10 T
34be1c38ddcbb06ce2497464272d073a3e9c309c17086d293fa8efab161ac640,62117ceb0a113298f6f2140798b3a8d9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 42 44 78 T
d5c867eb6ffc1b4d7ce694efd412944fc0c6585a24bcf7dbd3f4bf46cbcc78b4,27289d704295a62b4c58db9ab414470a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 49 55 T
b84fb6d3261f017f713feb1840bdae60e2b2e552c1ca50b39cfb3451f9677655,b3fd83e36fcf8c32980fb7eb583c038c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 05 57 85 T
cc490eff2d19eefe1bc6a8ed65f20b9a71b7e81864c018ef37415476744ec1a8,b002d9735e3f1d41212b4c6070b879ca,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 89 55 34 T
788d9374dab67c2e6be9c5fe6d2dcf081b82127219fa9d7f483e8b21db7d0b95,564ce8d0fb3fbd2103967d5d2bbc412d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 91 09 T
00459c8219261e15919037f1702439a17a158eea2d7ded2441bd83d257a35a25,6a91f4a105631057d9d38bb7a37fe409,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 97 69 26 T
7e6ead607aded1852191dd270e46060e68de160d8182d2315527a633930e2579,bf701b425aa290c9adc96bf4ed07684a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 08 50 T
ec258850a22074a50b9aefbe18af7e370b2825c3e3774a921b06cdaf8640a3a9,a51aa890a2a24c29dbeae3c865cf0145,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 34 64 T
3c85c95a86f38e368d40b4d564f43c4487b2aba43a8dadadc6b7ee9accbf110e,797de1c88ba17c004784735b66430fdd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 90 99 T
f343664bc679ba5fc30af560e8ed415492e84f9717f99a02f5a63b4ab6c57fbc,0db580300c570dd3a3ed5e1530d85996,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 93 14 T
472b23709578f4ebf6b7ae27319e247972dad2c248b23c2971e88b19056018a7,0d844d4ef220f69c4fceb7a47d4a63cd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 39 22 T
9ddc362ff8d80dbbc4a2d5898e568a1a0b8c19c52e3c33d68a5b15e9d9dc210c,e918f04ea40495e5e2112331dd10408a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 38 31 00 T
3320113e6d244d4c5cd2c99b460cc696328ce505d1435b703ecac887dee561a8,4d61bd151193486f01490d96a9bf4353,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 68 21 40 T
2fa40b31e677877b4ebe48c16b7c0e28f302e5ec04b692247f6f772d9906c20a,5a117d79e78d918a7a9ea45780ac6833,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 55 68 T
bb26205dd0c27a28a6586c83dcdd91040f76ccb1cf8df55cee4fc3e4e38d3bbe,e47195f28c197c025b853e4129fafcce,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 54 27 T
ce0d3397410445f2c22697bde6bd0d47a1dab734bc2d9b6dea03086c6c91e538,1f234bdbded6e70fb4103481d61d1f32,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 46 02 T
10b5e5d36e013573e8d380777fd6504f7a54089471bf00ae7a2ac62be3e9c3a9,edaecc9dfacb116f4327f07ef78fd33c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 55 07 T
588aeb82b639758caa279d15c4c4b1cd1325a43075ae275c8a232e358a8d59d8,2dd9734cdc89584ba5955d73c743799d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 01 97 T
95b348ed648865f3e503956ba7c3de3308314f5abe73904eb95ed57b94a5f640,4124fa330e3519993856821481ea5f7e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 54 12 24 T
b017b17d8533b5a37990e60954b553b6a114bcd1524d0c23c187fbf7a27c3d1b,156555aa37b00d0760f0747facd2b293,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 42 22 03 T
a9cd088e6ba012ea54cf47c124f0e54331187dc56724f43f97e5d6a6e5aba7f1,cb8d8e60074ffe5fae6b465be43b14b8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 97 76 59 T
24915122467dbaf593336b2653487ea508321cf370e6be9c05677ace2ae00739,0b35e062e99c426ee6f699199d0aad7a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 99 28 T
327379c9487b973cd94b9e90495fbd111c2a7fb900aa53a9d8fd653f972c9aa7,6168710f0aa07630a9a1c34dd3eac4fa,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 70 12 19 T
6715ec2ad04a8caa1e33a75cba954276060650cbada2f63d666f8436133efbb2,929bf5e98ef4b6531f90113c47ed71a8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 87 43 12 T
ec9e97965f5db52dd585ae5f97aabf900f50fd0e2197491679824dc50b66643e,fd55b9c608758b911630154a9dd44511,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 43 04 T
fe3513322d491342483ce72494eb2ee85b6ab96bdb6045cb4f4f619ec1dbf940,56fc894e1f4e5a13879e2cf0e1990944,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 92 83 T
ff5ed6a4cbac10224c0a3e13c561865bc76fe5101f3907cfe902e3ed1eeeb0d9,14237cbde8e0221406ba4bf34de218d4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 58 21 T
00e8c9ade9365f2c7925148b103f045ded20dbcaa8dccbfe7c31e2f2ae6b0448,7d9f8cfc761b9f76b3c32e5dcb38d47e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 36 19 93 T
4bffeec1d171fcde6ac86d374a9327bacc1f50b0480d787c8bc5bf318b76edf4,3f47e8739ca79487e20971fe0e20cae6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 27 13 T
1e89d631c952ff2fcb72ce714508b6f9c4374f885e6f525d10d8af346d35c9d4,909c1f187cd3a92085597389cc943f01,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 88 98 T
145e35c8bb463c2d4d15e77bc64d00ac1d79b400268a41b4d3e81b92c964a6ae,305645d423451490fa7b062ccf75ec98,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 52 49 79 T
425bcaa4314d5d612a5aba32cbaea597d32aa754adea65556348562156eab5d5,a1f0114f934a9b3e27148b747bee86e0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 07 81 26 T
963ac46295d2c3dcc5572445e898ce5bac278a4a9ae0c75d9fae1bcd886e3699,053d0d5743f941577bb7a57aa38f1bf7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 84 33 41 T
19ddb32bd4a2fff1f420055fb40f5ef1a2040f58d7afa9677e3ab2e05e79932c,e0253408b3a1170a938878909a8eef71,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 72 14 T
9e9336698b862fdc273a2b3873e246029a4fa0bba2ea6772603f304b476ac024,3435a7bf9972aafe8452ad96eed0a79f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 52 67 30 T
daa0663569fb4099d3def06fd62c6cde66dce334a1841013abadffbe3ddf8f58,e29c866ac6000db3454b9549149f1bba,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 88 26 83 T
e59c0e9ccad7f902ed68cd85c7323abc24961b50eb935fe83716ee680a9f60e8,f626bb82d7f68d5b2f190e95c75d7538,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 19 74 T
1ae1dbe6ab6960b58f8d58a5fe867feef7394d4faebd9faf32bd1eafe196851c,65a14ae0f0d1e974f623d68c5572038f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 77 65 T
6a074a4d0fe76a97e349645603e2a312ddc65afc6d2603248c77320a4469f9e6,35a07225be0db2233e601b4357fa41dd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 80 35 T
54c02dae6e6a2d64d1eb3429084aef9c9b309bce918422f95c4ce37c6c8d4edf,ae3a2b993933d9587627fa3a9e97ea64,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 15 25 30 T
9d65c0da7b6ae7ae04d1ce88f6bf4612a0a79b3ac409fcb6180d19f31e3f98b8,1e7343964aef793c925a7a07d0a2e278,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 90 02 69 T
6312ab0e167f8510f4246eeeaccf1bcd34b7287207adaf9ae5fed656c8863aff,4369103a1953c498ae1a42ab8e591e54,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 08 49 58 T
7ef6a9709aae977dadc183d6524aab892bbe44d0a282c15048a4feaac14552eb,19e9dab6845598029d799e8335c89653,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 98 79 41 T
ba3159af1293472bb0952daf49f129b15c4f580de0be03ddc05322f9fca01d2c,a5e5598c7d1e87892b448805b31fad3c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 81 43 80 T
9293ea319f5acb614176bb3796ad45b332ee32f7e419d430fb1836b6a411d451,791019cd35cda74bb94491786426ba0d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 12 51 91 T
c1808d816919ba532d0966dd5c1521e44376889abcfd4f7522cc6289ea394d57,bc299291ab248ecffee493e6d0df7c21,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 76 11 28 T
343a983768f90ac522652ea8bace21cf9e33583f76920a27b912a877e2778ae3,75170d0dc4e5d5eeceb5f5b79e4d2de4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 87 50 63 T
4addf2d42f967f70e1f2fe2d6ec2717009c1cad321d1af14ce7a315bcf84db52,12f9064faa90c6ed0e1b47361f520833,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 41 75 28 T
de5d05446815fe459418a4710511478280a76dc1aa9e613953b6662b4a496aa7,dd26ff1fabc2c1eb3ecb271f18a79a65,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 00 11 T
548c253db5c8fc3b1573e8edcc1c91eec07ac74ca1c6f491aa11f25c2616a7c5,40a65bce207f56061bd3959afacadfce,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 73 53 T
90cfbd20f66ed0a28a1c5604a17d8cbb3c3d285a4501b1b4a1f716d83e69b25c,c1a320a18401e135d9c8e29350fe778a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 45 32 52 T
ae2c08ed02673bf46a39a693bd8356ed23c9d6912b19cf0a76a4864e8fc1e041,5f4af7f6fc990b04956a8d3cc3d6ce29,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 78 53 98 T
c02af33238b87aefe85eb0b2e08ba5c48ea4e5360ee8bfd0d1bbea0da0ababb8,0b28f7d505e2c77719c93defa14a80e2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 83 02 T
738d740917049d66e405437d6a9f5d6c84a93fd777d16e9334121b75310e69bf,48529a621cdd86af7a474f802fd979f4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 84 21 T
70c76a4550ef0154e0786a37d65c69df3c83ce71e46a31446990ffc0924c34ec,053d116996776475ed63d6a3726d1bcd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 80 50 84 T
5a7fc15d7487e4e42c44164c13ddacd29503199c58fe2ece96cd4be569703491,f6a446b86d03136a06ea8cb7bef7242c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 53 03 T
490174129dc9dc5050b702eabc0e31547559a83ac9bb03ccea83dc25e7399198,c77db754ad54c71141fa9e8e7c64c92a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 36 20 40 T
357fa470e8d0d25e8985cca1860eb3355d203c4a7d8ec91fb463a717aff23e2d,67fec4ac62b94aed798f7a98edef7d53,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 84 15 T
b6e5292960dc12a9a72283c0cafd8b7f36c64965f136d0c6ceef19eb55e2600f,4bbcee1e17c6311c390eb05e69bdf550,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 90 25 15 T
cfad713ff24d272464a97c373a743bc029103bd46b3822581552917bab00579c,e8adda82de8030349f4bc29512278140,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 11 89 T
86a6bf97337ce15b0510b91570ee406f69445109b54cec4100275958eb4e2496,18ebd8d3b8f1daa3745208f32cad5c55,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 01 79 T
9934aed7bf67e72421f7fbc7740ee3808adaf67ee9c38a276c89c0171404e02d,13770ff2ffc954ebcdcca56ca47e6b8e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 00 83 T
b32265b3e0cc52878b1b8c41b506122f206829fd13e44f7ef10ee8ba82cd9d54,2d5a1f87a587abf2dd6229aceedf455f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 56 99 52 T
2253fec13ab6a843836f498d07f48985a1fd2493c52d8c170f0412ba4273f020,208dea941dff41ad9b20a112d1bc9f2f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 66 98 T
ab33cbb4b786bda794c6575ebd9c64904009de963a394c22e72ac242bc9fe2bd,48c0d2c1c7b4e5167933d4f7023828e0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 57 16 T
75c89d7d53645ff7f7b17632c69b05b3616e39fd40cd96bc458805ea34a62d7d,2f12412d5e0063985fe724908e932ae1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 14 52 T
6c9eb6d899ce88e82d3462fe3ba2c18f91183f5af4a3867247906d06bbe8b5e3,7b582aeb49712ba99dd2cd9a6f9c14ad,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 01 30 27 T
f45ccb7e7025ccdaa25395ff5e8da6fdd7b1ef7268499f66a05b2edb61742b57,ba7dff5c39c05095742844bdb3232cd8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 62 44 T
1a1540e7ff3391bf3048ffac0ba66c8089c0fc4c5e219633f6f62c87e4d6cae8,b5a1b5114c42f7c02455d29540a73a5a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 33 36 T
88f9e1905fa70f278deb1b6d1cc8fc9afb048245435ba86448274d128cc7bd9d,5532e6d4a8936d820d2a79ad36b663e2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 73 12 T
5437535c7a0bd3ca43d2b33884c48c22d77af5c4e71c87b1913b51e7424e6b85,8a290537881ea100beaa75a2d653db57,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 83 59 T
dbc9000bad207d04569f9d231ebe8c36481451910ff069a25edc121c9c528938,8172c1abe78469d5497fe29d2a8769f3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 54 30 75 T
a26c33dd194d16e46b55b790f70de6309f07811ec9064fb0fa32b048c698f8ea,bb8f710d159258105840910f54540467,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 75 87 57 T
8ade0e8474e2e2f08df9f82aafe1ef068e98e51606353761b7fe3aeef111b115,369d3192b344007259e75ae570c70f78,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 18 43 T
11800b06b71e1c2e870560a4ef4c8a062da515de57c3940044bb1e40a3915f31,39cde7f363f69d5f6138730cf6586556,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 06 23 03 T
8f7cda1d91163c6b30b59c1570b750a344640405d3d2efb0ce6ae7829c9c0105,f5a4c2d1318833da806f09459538793c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 98 47 T
f002dffe2c3f7b2a2d05412b7b5ac69a53b9eafa70df7d88fc605e9bb2346a6b,465175b31b06b9092974f2df3e1b9bd2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 59 95 T
af4c57d5046ea7be5f7b936c6bbe18fd1f010aeddf9f6631e0edb8e9e11650dc,3038ec2cf6e1aea0e15e84d6d6704b1f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 09 85 50 T
3aa575d571935b7c400a471a453dedd914eaaa12b36cb664c411915c27c40c9c,bdb9bb1ae94b7fa7d3fe7e6673ebc9f5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 44 22 69 T
76c5662661f2ba62320e15c80b67eeba074908fd362f9f2e7984d1a029062f4c,e11a55ac4810bb8cafd80873fa81d40e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 85 84 T
c60ddefc8aa0ce74e1f2a45cef9abcf443cdb6bcec7f6396277f16539004e99b,b4c16fe86e1cd40da81994ea266d91d4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 76 61 12 T
6d8fb1e1973ae0d2599426f89f5ca93b022ec46e1f0591074b58521e2ed588de,5660dace946b580b11a95e8f6865cdaa,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 76 33 78 T
012f2af7d254fa51456e58d5a1a4de2f5f81dd3e2462b0ce07de36a6b8241703,20d67f89075e45c2972ab58fad1ecb91,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 20 11 T
1e192e2d5e67c264f761a7a3236225fcf47717540b3a755f3fe0937f0be8e60b,00f748e29b2d11d6596c90330ea18bd5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 18 31 T
d0608ffdd40d2f3ac25eb81930688d1071dae9e39c5a44f731eaceaed9e56d85,39b7a89a321bc759a1a8850c5f05780d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 88 87 T
a17b70c20b68850ef6fec612ccf5d2e84e7c2514996704d3c083eca0907ce40f,9245139b2569292f530ade2af52ac155,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 96 09 T
de27a5c9d00907ef08cd2eb3f49be0e8da27869720b2d59f150c9090afed9342,89f40328ea0d8675e44d1ccb35c8ce2f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 23 67 T
a006910f777ab3cae9abd17c3eb8c60751ff4e0b32393dcb098bdd37fc48c702,546e792f987aa2a3c7aa57af7c4c70ec,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 32 46 18 T
9738c44f5787623c49a7776723afdd99d20750818fbb3801dc33aae251affa78,fdba26f2354e9a6e0585201f0d09ddb1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 06 96 93 T
1e83d081d1d81928deadea8f44cdd45f775b1a4d6daee5573e73a4dd982cce4d,db1e1e1e274bf367c3d6c21608b58cd5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 28 53 T
ab56b6069fbf709d4d165dea6287bcd7eed8161318209cb4a8b91e41deef1ada,7adf87689df18902359dc963d9b2ef5d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 59 84 T
df80e569481d41d5e9fe7049acc3a950a6cfa490b9c888a07cef21bdd29b8c6d,c1b22e158afa38c1ac08fadf1af8e78b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 58 57 13 T
940cbd5704cd0b5d30101b139e9aee9acd3a74ccdda7daca883921f658d03e1e,d7ec9a7cd3ec30751b5c04bbd827e265,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 24 81 T
d6971d6ba1c42747c74fd918316c2c552538c990f21dfbee613f3885be8e2951,80817d2837aad91c3d49fced0e905df7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 83 03 T
745de52afdeafb6806f635d0cb4c41c8216b7f76f80a4cb81b4656e525031893,bf53389dab1d3033eedcafb51f86dda8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 16 98 T
e7ea433c93bd41cd57fec21468a8a0cd446f0822354df81524d02fa252e7cf98,149d516d3872808ea1640bcedfbdf10b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 00 41 66 T
b7016336f80b72d6ea5df5f21dcf91b37a4db02bf9623f2d7bd9883fe73d8b2f,bd24afcfe64bd748aa35623cd226d7c8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 09 00 05 T
d39a8b9443b1ea1e1acdf5585ce5e5c609354834e8478b21181fb78baff5b074,03dd4157314580e16e7746879ac9aaa9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 33 01 50 T
5ea880778d6c42e26a662a75bd5bb5ec4541878ad86669119746cbc49276c157,e0f46f29d1dd160a2fcce6f81e82c410,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 32 05 T
338e74ec78c34d683206e53cc369300b22856ba86fa4598ab82529bce676785b,c73293ff3d95083dea1989c37ebfd573,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 62 25 T
e9d8b28a1bf8c99cad3dc19d6982ccd31ab4e8b97b2382874cd0cd323fa2a4fa,f393ef0f929747da074f1bce7eeadf5b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 56 93 T
152c31ec5eb257df69e01cb82c7caee5247c3942d8f4705c0bb740c80afca4ed,1a6adecc19a71f84f6cdfa4b42cd2061,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 35 77 67 T
98ebc8b19d77d3854d7e5af1440a094b8f3ccd83a87e9dfd49aff828f41cc5f2,a9576a766f15b5d35686ddcb75354e79,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 42 17 T
7a6fd3ae3edf46c1e5fa2c9bc24cc61b1765264a54e1b9aaeaf10b7c7de15dc0,975cd3b1ff760cde8579efc890bc6573,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 69 30 31 T
99f77fd25d6f91fccf6cfa221f3d9332624d8fa55648f103f5917b7f73d3cd60,b8e1e526cd32424870dd424db0a1d6b2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 56 74 T
c39ee664fbbe7a4fb7bfd754e28f0add729f70704fe2a7c86f5b890e3c4b5ca9,edb4c9da98def2edd2c72dd57f01ed9a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 42 36 T
6cd6c0406bf98299f54af0929bc96b0b759799b0d041b4ea0a3985adfe01df28,5b76c9f006b4c85a2880307c1f923843,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 62 69 74 T
6460360216549af6fd6a5634585c40111eb269979ca29319cad55840d3360118,69082b4983e04089546b908e80a3db76,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 48 43 T
ebb7d0f501d471539d5b3bf57a5394fb69f25614fafe7b764cc9a74000174c05,a1da6860e0aa6cd9f178acc391bddee2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 88 23 T
dc141c2aef052febb84eeb565a517068622f2933ca4b0213e93a276e0a859b07,99b95429690bec36a07ceb6217c54fe4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 26 71 T
27e13e0eb8bfa8615ceab506abe6a2e3c0e7b84b1b2ba5b33f725e70c5360851,bad81f63e4a2db37e54f0bddb47cc978,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 42 34 77 T
7eb413a8c8c35cf676914f40e2513741f87b5ebc9c8408dd79cbbf4fd28f0190,8d17a08178bf231ddf6ad543d06841c8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 79 26 59 T
