Hashed.NIN,Salt,Key,NIN
51b34b624878a737bb178fde220926fa2603a6aa59f27845a00a28760e5309fe,01ad8e3b9d977d85b3a1966dba3c8d0a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 39 22 T
b844b42bd2551e0b5db59b12bfc76420515760d27a0bb2ff4254bdb4db652a00,de59c4101eaa9cc25f354f4d7f46ee67,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 38 31 00 T
25edb686b2ec72e89442ee63beda912cd22157fdc7fa328de830bd7e64c29e6d,11b70191fb117867bce1ad1e020c8c41,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 68 21 40 T
7856565686557877b6ebb02a0e0564c095c5696021a52e52ac2ab49697aa4273,194bf7fdd412200bcf3950ec3207204d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 55 68 T
2a78f08e2126302fb9100acb93571de7976ff05d5e04e7f602fac25798c4e709,5d124b0807c13e78407e9435f01da758,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 54 27 T
fec106748e74b35aa9875d54bbb8abbcf20ad96cabfc4bb344f5eb98a21444ff,8d26372ebeb51183bab4eac928a2f469,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 46 02 T
8514d1e7ce80e25a8b2e86a0de8af400701782dcd9eda4b3391f33dd26b1a63f,f2fa7f3b51fb8dc56c340c2f87511c4f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 55 07 T
e937966e96c3daf07648ed527b66aea14219ef2445f461b6682962040880a55f,12d610da43a299b0018cedde45d47ef2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 01 97 T
b304f992ff344a8a63a3b22f0ef1d60c9e78b0520727d9c8c2f14cd5fc02254f,cdd32961ac76e4459fbfb7cab1b2c99d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 12 24 T
a3e0b6a5a1194fa9a1eff6a9add764f29be48b542f6e767a2d9fcb93acb1a270,bca398fe431deab2fd89ccb34dd73028,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 42 22 03 T
62ec3a793b321a90c98cd0957ff6a7cfb7daed5e5f6fa79d16d461204424dddc,1a4c0533f146ff054371e09f8892f2d4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 97 76 59 T
7f860328b2f2ec67cf756fa58bd8b7e79c9d4d8d96f821fdf758b15dccd08117,64bd6e2dcc5d2b879260a92c699aa1ca,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 99 28 T
1d6f55c8117dc1c5f67dac0c4ea59053bab449606572b53bd0da8af0858a527f,720659e933423e921c271240f3435c24,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 70 12 19 T
8eb6b068d421002dca71531dfc069f80ca4822dae1b5d96304dca854895218db,bac4b9982845b290ea245203d1d57778,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 87 43 12 T
e2fa93494f95a638a5166b125bd9bca9379653fafd235b882ec9413b666931f6,e5d2cec7128aeb498d6a332a8f98b5be,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 43 04 T
1fdc8e71b1bd73b470493687c6a586e2cb10cdd03c7c6456231ae31335c8ac65,82cc330fd98545790c80add35818af42,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 62 92 83 T
b99b1bf31dde5684db0bbb8b6a66d33b8d55286f6867fb97282e1f58f9dd0c43,beb31ad37fa9f2d7a0c4ca5ce3e52ffa,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 58 21 T
61823b85ef9aa3dd477160415175490d92ed3b916d78fa1793c8841f4db0ba7c,e75e913f1d963ddea91a53f2f419f32c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 19 93 T
48fbabbc1f2f6ba90fbbca3faff64292d5c9961565de0d1bf68e05cc242a5b66,65217ced8f93b54f4fe4c3b601298e2a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 27 13 T
58480a5026dd7784e7a6a2e00e6406d71df999dd577e9accbc25dcbd3025247c,49767df3ad6630ac770ab65985aab032,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 88 98 T
3daa3ad7532ee7095a1450f7e55a18af18efae6d28811530dab966a622370224,8739bf8d0b6dd41253941232f41fd714,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 52 49 79 T
673500933d81cedc160e42126f97408161868615727740cc9760443e10e19e9c,c5d1b445677c3fe35bb0c6fbcb21d077,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 07 81 26 T
ce9037bb7209b1cee2aef180e37dfc003b266f5eee049161bded7efec2d20a7c,fca0871fd54fadcc8b4c50a8bc13fe50,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 84 33 41 T
d805a5c4853752a97414a58b50de240bb95fd7a1f05190bb763aee5cd81e030d,f63738b5879fc626878026272c1d68fc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 72 14 T
049a6b55a0b080ed8f64654f9ec5bd5d5a2e82e83072b03fc35730ac63a4277d,11e8607c50a1c7cc6fdd345291b13241,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 52 67 30 T
f6977d7fa1ceaf98efbe4217677636746120316397ccce82b859f776b013cdb7,3c7fc09cb8c45802cf79336356fa6801,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 26 83 T
23d37f4291d3c9060da6e43c1f8bd77140f4964435b8bc82f9842f50238ff1ae,b98aebb8cf5280197c220465a28ef248,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 19 74 T
21c095ee81a7c817dec77fd7f7ec8146f32bec1ec696f2059738a9406bcf5cb2,b0761a891574044bdc035ecd0c17f519,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 47 77 65 T
21f8d5b7417d1ee2a8b7210134cf3fdac956383a88909d2adcf734af11db7963,4453dffeb30efb8082cc70adac712469,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 80 35 T
c9f776c243a61358620ad36054fe41895d1e8932aeca6fd5cf5fe3c9b616fe13,65c27e35978f8f2e6f1169a6dca50a1d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 15 25 30 T
4787939b198fd7bf1b2c92b8fcaecf64bb0f7531823fa3eb111b2e8417dca3f3,69a27de6e3ce01cc37a8a7fd769638e5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 90 02 69 T
de7adf0699929fef13ef9780cbddd6223b2d9e3a092f85d31965fdf59a5370e0,5d85cbbb3a5337df32f3fc06d8daf9f5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 08 49 58 T
7db449afd91069f9f904c0d90cbb3a3dc357a868a8e149f0d0157be741f3d6ee,892a0605bf5224e8f08da414d73db946,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 98 79 41 T
3d2d00d49de50693fde00ebbea6ad2a368bad6ad506847b4c36c03d08f66cfd1,7b20ba9015e8a2fc90f5d519e79fdbcd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 81 43 80 T
12ef10cc9601ca5d9cd4ec9c769f9a49e279d7d84ecf7e67b2359869dfe5291b,a8a65ecd59ddabfe2a8f9e639861e57d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 51 91 T
0f75c1ea5b76ffca585e313a8732c334109e7a5d34b2d0ae4d28dd4666db9388,6508ab1bd33f2dfe8acca97c68a4b241,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 76 11 28 T
0d19872976c995acb959b1c7c3c4f2e9fa964ebb679d54ee723f48ec00cf2ce8,9d9f38c1dd54cdab4e07005b64bf4958,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 87 50 63 T
93daec113949d1a9b2083b460da66298383b625a4ed07d2305ce5ca97067f269,c14b0267364440d4ea7473755950107a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 41 75 28 T
46329eec70606e9daf297548c974ef2bba22b6ba037c5072d426c09b31e99a45,41f4656f406a48a098249638edfe00d9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 00 11 T
841e42e6ee3a27c31f7642e4581847098a4dd214eb0685a62dad674d6acf3205,1f1bd929bf1e5ce3e248b6c0bd884fb5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 73 53 T
aa70e5071d6cdd1e7b4f8f7400850b71897f72028090510edf0c403ae573b941,2a7715df97e1ee12a4f91d3d7e42c386,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 32 52 T
8d90a32580c9ade8d408fe7d764e4f6b0118c3695cd916cd666592517783a983,b0593f37277aec1661d1d4fce3a415ce,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 53 98 T
ab8db8ee3016aa226644c5588fe2b60b3341836b979dea93b204e92a601c4dad,b9a22c4c7dc9f33b2de372adf5e69c8a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 83 02 T
8fd7de1bcb296376c73bce7302b6330effa413fd60c4ea15aafac674a7d45299,b170a6ce5574f2eea8cdde1563a15e44,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 84 21 T
867cae0f216f2f9760e3434aad2edfa1723a07f9d9e51db3639465e71d4ec9cc,5874d15491827c0ee0927b48ba112d44,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 50 84 T
754eb83564e4e7be3b13ddd818f01209cdc31845c30db4959cd5224367b8332d,2cc1fe6d99326dc6015f2e49a9c81e72,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 53 03 T
088a591905c32290ae9de9ac201cc2f6b2af5bf8c20d19741b2ba88ca8b24ddc,ce727c3770a6f04c11e68e4fadd10df6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 20 40 T
38e98e74d16ec78d80e67a0a0e735a5f52be4110c0d1b0f848fbb76338d10b00,e755dabbdb1f17dde748179f43ab5501,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 84 15 T
8f0e7b9e0682a46d1924cfb57ad2c9f10b09e2572821c94b03ebcb6eb54a238b,6d2b9ef92fd27397ab5fda52e4954b82,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 90 25 15 T
5923f5850f2215c5d5a9e5d7505ee35bd2cf18ad8383f803b327da10c6e32700,f83a32690f4a6435362385009248e514,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 11 89 T
4e925646783eeba698d06629e42c8b512e35093e22d6524bf0bb76c2217bcc33,bd0d97752a2f72c208d8963252a3c527,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 01 79 T
e5b6669ead0b10d86f02f5e0a738e2f545f49fee4870bf15d23e59485b747cba,763e6b13c5c66da3368076a142fe1081,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 11 00 83 T
c15aa6d2dfd1c10465e619a148c9248e9a744dfd59286a3ddc3489c5ab23271b,8f19c8578d35c16d916fb7ea880e793b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 99 52 T
fa82500c1dcd0470b3cdf4cfcea6f742a37db8696b523f1d3447a46ffe3bd12e,7575d5ae41aacfb814fff42405604b9f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 66 98 T
e08d0f30063af799cd4215f5c1a686760f6ec4953f7a68a148a13cf5428079dc,53ddee9e647e9bdafa26d65952c82e03,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 57 16 T
eb9ea4348b295b5bc32c63937c3f7816bb310b13b4c61b99ff7e47ac12dece8c,305cbedfb0ed8733ffb6376454a92176,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 14 52 T
7f8b330d87e02dd5f05c122e6c66f4c434eb17d41298c43032344e844d5b135d,c8e8c4e8a64596da613138b44b6f8e3d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 01 30 27 T
838263cb7dbe27d0d823c1c51b16649d80529133987b13770e54405bb98f78fa,902411a475cb0185d89e9112a79eb79b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 62 44 T
9fdaa995b0665ec9be98771ffd635c4d5b4c3c8dba80308f2193ae1bfbe713d9,1e6f25c923c4c304b52a1d7ef877f829,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 33 36 T
d525ae6dca2fe553333ddbfb2df76a35954647f94185e229994dd7242d64a3d4,f24492232cc9d31ac254b6ad67259e61,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 73 12 T
5e818e419fc3ba6bd7cad33845396eb919fd06bd4d3c05e9212dcd653c278903,ed64f3f1ce728ecb3692e8f400173ca1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 83 59 T
fdbe06bd6d4c8ab34d65ea1e27a0d00ec6e0ed1f53b71ae2413f9e2421cd74c0,a5da934d0c89fe37dfffc25b5fd9412b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 54 30 75 T
2ee429b64401fc5d83cf01e0013b86cb8ff9d4d54ef251848ffdab50a5316ea8,bb6a0040ce640b627a086d3a56c2a069,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 75 87 57 T
096279a6937b6ac07fb82186501dc451d355e787defb78d2c3f411656f78a894,3af372a9afa3c9c9b1e0269e5b7e2dbf,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 18 43 T
ed7f50b759b5da493440752feecb90ff18c91d528686a7002cd0597d40bdc009,371bb79b3d041943edfeaebfaeea7fe5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 06 23 03 T
b8a774e11c5954550018c0282dcd85592ea8db0d24c364ce9dffe58703cc61e6,0568980f0f04087e0217229e46eeb599,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 98 47 T
b72d5e7285c69fdb1c672e408da20b665694f3a5963867a34a68ddbe0f12a643,bbd062058d4ddba12ab2f36da454a2e9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 59 95 T
922edb5c10874d6e82c9039a67483646a05489d2cdacdef4911d2fc0ca186523,e71edd91c22f70fcf8c0c1db9059b62f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 09 85 50 T
fa20fba3bae7026faaf0e11d2657580b6380f2abf48bf7ecaeca65b9c8d118db,0c8fd87f6db282b63ce9748cf3484725,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 44 22 69 T
13df9421df4679c69c9201d28d203a07ed3bbea58395bc3da6aa37fae8d6cdeb,7251aa7781c3058d8e1f9d884d68ed7d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 47 85 84 T
f1fa650eb0c2e446146a2d063e1e7c9533089fabaf8d9ef84f5af5950cbf02b2,903782a9c7568e70c6f390e157b27dd1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 76 61 12 T
f2818a962650f3ebd9a900ca21ddcad3aebdcbf462073556d0d4a11436b06890,866e1d058f277beb4e0a9943d9c4f112,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 76 33 78 T
03e8770c3bdc5fc06a04c26ccddddb045ad5fa50de136a4d7c139168c3cd5bad,3eaf7c250ddcf576fe80f6fcbea03371,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 20 11 T
2ab574860e67fc1c54c5683655d70ec819f3e8db4c76cb3552a3ddce6314efe6,a826261b71499e682405226f8e07c9f4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 18 31 T
31a63b8211ef733a7d758ca1b415e25a4d393af61d06da823869c57615f9932e,526b5a33cb3d08dee4dfb4b4a31b62c7,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 88 87 T
d52d82f8bc268119d6ed3132ac83c4c86b75f658576fbc6be0ef1538e2e0d92f,adca0b0152b3e05e76153143c794f45e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 96 09 T
25dbc13ebe68e16b2045b89785aeb48915bccdd9ca35203577590d4394881d77,015ae351bb2563b3a39ed69e2ba7a87c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 62 23 67 T
7f0b31e15491c597c564c14706dcc9f29da8ae05d2ec9ea514bc8451201aeda3,0b0496a05fb3401e83450e4ab4da4939,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 46 18 T
1643994eeabf56ef9fecb500d24676c068775da1326c98cfd6d29f429a231395,1feb5d81209405747ab0a184418a362d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 06 96 93 T
3b7af71b534270c1ac985d7d1135ef0b1b75789b6e447a244403dd9ae1f1269b,98469715302c72a2d1d2f9de2691bc59,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 28 53 T
988dfc771e9f4bc267b0533b076659e68a1452c365374ee9e6588ef0f574eb6f,1a24b7bb2769ac26ef85c819e611ccf0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 43 59 84 T
ffd8cee94ca3a336d6bd9e27fad5c0391e8dc8aed3708078840136cac9c63b2f,4f301dfbb28341afc2a3e3f42a5f0681,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 58 57 13 T
d333ab4efc721bb5811b7e97e9e214db0a33011ec7b5625a718fe83b382d6b84,8abefedfdf90a3894bcd52aaa2148fee,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 14 24 81 T
5d3874e45d696fbde3540480db57ff7b23deb12261c9b64a53d0533d25a8abe0,dbda3545f897ce604e6c732964001dce,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 83 03 T
70c4315e7ce89178866d1283175ec7d79117bdb3b9c98cc25af33807cf4b9909,9dd055a881ad821a733228d40122e347,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 16 98 T
fd7b932c6765e8e98fe86ce86d3d957af8321499a402f4c1ce2e737c29e446bb,c9b99ff02fc6296e5b02c5fe0a11b404,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 41 66 T
0febb4a64a058fc3184ea09bac9a999397dd660babfc8c673e9a00a8a3e3641a,b1d810ba4bd720012daf8d9a8f4c285f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 09 00 05 T
8b50ca6864d04a9475eadb96fafdb771fd5074606a82819e67e8ee7aa28f7fa0,068648d3bc32bb692ac629735e29f267,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 01 50 T
959a2b5879ee712f684371c7a7043d1f4df867fecaa30f8b0f7f70693d8edd28,d8db744610886e2edcac5fef686856d3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 32 05 T
121ab39de253019c0920310f9e86410486370a8322858bbd4b97a620510631a5,57ede5d58bd0143d534e42dd1e8b06e5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 62 25 T
b1fafacc53c0a28b921fb29cfcde27be00e4df030144f2ed7c287161f440ef65,b9a74b0e832a4b194c99e7ac9e2b94d8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 56 93 T
4f8ed4edec1dfa62c7050392dc3df77b8a95547472b05c972fe4251683f78dce,062c8fdf69605d5873ea68a3e6215b19,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 35 77 67 T
e52d9de6afdab6f53c771514bf19a081ac2acaedaeaab97ceaf8b0c7e2928825,1ce089e8e799f6cc95863dbb82126645,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 42 17 T
21448412bb55ec823dd3413412b07dd3692f44114f46ed75316cbe83367c569f,be96fcebc66fc812f504645d3bac08f8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 30 31 T
ee9600b352b52943127f665ea116a8be83ba5a458fc5af133e5737cdcfe3cbba,5ecc46a91c9fcef8266c73f502d556ca,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 56 74 T
515525b844663febd29072bf057d7906dc43aee1d36b8bdb838f3c33b2014350,a1b50b506f336a3244627ab2e1078da0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 42 36 T
d7df4b4d7a04c92d58a80f05e8b9e5ca9bcda2a12b640dae8efbb6e573e61af1,52acf28e799ae728c3a0229c4ae54127,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 62 69 74 T
0e10eb8d8c123f4d596f128517790ab888e3c687df95dc120994b720c7b55a6f,27fda9e433062cdafdf0c60c77bfa077,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 57 48 43 T
e95d9e1cfa0443e6e21183dd1012b1c878bdbc0a48470225a3164f8889ccad92,a56005bea2c453a1e6af0f153fa45157,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 88 23 T
19ef78f35e707d031e497bb2c6499c2ab6789a34dddc392bd18668e71db058fa,77203fa8881a4851e99f12a67d39bb84,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 61 26 71 T
374f7ff678d22fa71877bde4ee68d28137ff0bb49c95f25131f6b97a1ee33e15,1af458d51a640d0c09badc8354ac7b72,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 42 34 77 T
459be5cd6248b12c0e67c5083d23c20cf990292d2c0122672c6eb1ccb71d4067,3ccf6c788e02d96d42fc142d169e33ef,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 79 26 59 T
7e026c12adeee6335e5bbbbc7768261f5ca9671d43b97fd7daebbf62e20cb453,a0ec237eae7d4c64b0120332a28971eb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 46 06 05 T
0f72c3d27cbdb94449232e48c03d24c07d881479ce4c3dbcb2bdc459e0007615,cbd5384c845b6bda1934ea260aa96490,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 66 32 95 T
c1893cf33e16f79f2cbff55b1201ad020c7204baff4e552623249ee46e9583c9,2c4b260b4ed9c943d1364ea8d015607c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 24 60 18 T
ee486ee2408a2c0e3455c7985d3ea7bb5258183cc3868adcb49119f84848a25f,1c68e7b830cff5f146f8b84fc1763388,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 57 74 81 T
96e072bb121cf6104ea35fca024ee6b1b3bbfd47964adc9ef1cea4a030747666,b5cd808180a054034d8509be88b3d060,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 90 87 82 T
63c7735b66b6d0b464a438e3085fc3f2a1bb9fcce13304b3ee98933155d7195a,fad7ed5d1c14072ce2805b9c15966162,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 03 32 T
bedb66181ab49ec61ab1820497748301d98fb24f61ec9f7b2dc3d3c3b526c20d,26ca4f953ef10507517c5be6513c080c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 39 28 T
b8f4577b7e58f159c2be0931bf2954687a32a03714d189e2d22c295af426a266,70c45bc9733fb5c6c1675bb217d61e08,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 10 13 11 T
1b24a96a54756e738f14756248f9714a363891fc21f441c5b5ec38d9011a3b0a,691cb6d4534ce3aefb814f2fb569ded0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 28 73 89 T
695ba1fc667a08c5ba0f1879840eff7f499155cafdf8a9bbb2afa2c561faeba6,cf2385c62312770e4c7ed869ad33d46e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 84 25 T
8d84d8838eb89622230030bdeaddbe48e990d8e10f9cca0988d117b447da29e8,0956645e8ff88b6aed3203a8eec5e872,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 35 25 T
e7615ac9c2eeb79c03cbde734f7b3e6ff6135656cbcf2cd182833273b35729bf,245ea0da276fa93b48c6e42f7067cd7b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 62 08 97 T
89f245bbdb4b468a0721f92b332f20fad6cf613cf44351cc9c28bf5ce33abbee,a16688e957cbda0f4047c44fc9ed67aa,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 69 32 T
5d0e5a8cccbbd7a5784489f1eaf957632ba611fdb1bc38537076ddc0f2775704,d417bf1cbdd847bfd5ed6c214568ef92,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 67 80 T
120cbece09f2a3a6a7c6f5ad5fddbbe342c98069a19f5b29f779cdba32f18444,1aa480dcd8bc9b7631cbeb4ba035ffd0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 87 17 74 T
d21abb76d4a66aeb3f23dfc47f4bb04eaf3651f4a8e2c54500157839f8ac2fc7,720df73c00222c0f24498fe12f5d345d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 11 15 T
6c46b0d839c7f5d3add56bc9f33aac64752bfd415cbfa2091d3773df87b3e8b7,9a9c17e58c5f5b0318df5035e02537a5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 41 11 T
1fbe0b4c1f539324f859e7462773c1bfcb6b87e3f8b8bffaad5d7c1cada722e9,53e60d5c8be6a6ae5ce8b66408a3a832,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 60 27 T
e06adeda27151e09156564dfe559d815377357ebef9c9d68ea747a8b18f9d39f,7eef6311b488ddaea40d028ae1105624,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 02 63 95 T
e8b4c377c718d3965c47ea64f828cf3b345422ae99eafe142f63530d62cda071,317ac613839ce4e0527fde417f6db1cd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 45 09 T
4754b99fc2dfab02f64ff1cd3fe64c6b0f62178dd7f42c8d2f0efa3101d61ce7,8d2eb8511ef6ed712fbed132921e7c36,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 18 42 T
0bb7eb9660fa5213a1b6460eaee8f4ad3d24361da95088033ca635c824321c04,da229b20a47cfdaaa2fccf793231f8cf,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 48 52 T
c4cd29ae1438cc6846eca669a30ab029491da7e0cd5fc26b962e17774f35f099,80f5d49daeb1fdd03b8d63a0f9efd8f2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 63 40 T
e5b9ed27ec7950f6b25e06d7868ad25d64702e8a57c5e044687d2eea9dc3ec5c,4ac616b5571288e7631c5320b9cf753c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 78 71 T
ec9755ee9eeb0fd485baa15c4da46b9b36c5ff31312a43fe00ef0bad783934c5,1b637259616bcf83d085d102465f8649,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 79 49 T
20a655612e39c24f3c76dff5bcfa0d2d9a971050c8f5b60eb72ba9dc40573184,b053247c71702f373b46d1c330569bfd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 65 16 44 T
81c8827c093f3a070d59a9edcbe6b9e54d7e1bd801806c81fd3a33e62f4abd35,a83e2f25f8eb46e1f20245448b865a91,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 15 07 43 T
868ed8ba04a3fb4fc52613ec3b669f981c81f7dd4d6efbae284f301b7f672de2,356026d087b471c84d5f7cee08406db3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 31 30 T
e789e7ec4ebc0d4d9163848332ababa5c56c41f08dbf2f4e1747282bfde9aeca,d912e25237859e669181ffbc2f6acd35,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 25 60 30 T
c4a43153a4d65aed9040296fd5507c82138ca743544e9c2620761b6be1c3e8b3,e3e266a1e62b83b3d084480a60dadb1c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 15 24 49 T
e1b382f0cc1301ce1ed6e05f22897946c81697364aa8c361a92dd512b9c4c7d3,94947f2da93f9b3b45a82cbde7044092,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 77 68 T
486e8c68525d5841e5ae90fcff04c4f1bee512a69f985c85cd353630b5de6cac,8d90f8df657be7415965d4ab16054f34,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 68 35 54 T
3e63445abe824f281707f023c313273fb894b92cb26d6382d82d239711d4e6f7,b751257013a418a5a8af05f093d716c1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 52 81 T
e4e4c1407741e639ca00baf85d2bac23a7b782c5346bf0be6787364511445182,439ef5b0ac1b929a04c0b4ac2d45b4f2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 77 21 43 T
