Hashed.NIN,Salt,Key,NIN
1baa078238887f1f4c23d5df046c932dea51b1c0bd4a09fd409082b373df721b,39c078e2b3c3499395aefe5c6ff8694b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 28 99 07 T
fecfec2afc6834afc95dfff9dfee14be4972b628187bcb29ad548a1f7650f8c6,51efd1d17814cdd0b12d7536fceab173,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 51 37 10 T
b275445e9ddaf758c653637ec72221a0929ad8284dd8ab304feffef6910ea3d0,c22c9c407e11dbfb8c0d75db2f566133,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 42 44 78 T
447ba44faa2aab2f88f276eb8a8b996190979af4fbfb06b20985bd7e8861fa03,0d9abc0cc2c302738d76d078dd325bf6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 49 55 T
fc02fbc0df4cdd8290d44d077fcfeee3199e50dda6c57a024160e930eebdd109,4a315565a0e9e16aee85324e22ed044b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 05 57 85 T
e048e395019b46f473b5fd0021e0a79970e28630714181a294d2df818a5f2d59,926b78e3ba5a5557c39bd814a8dfa48b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 89 55 34 T
84314cddffd94e7d0003a5e2f9903d41c1a7d50edf2c06c1d65179eab03e2a48,6e0b1b0d024705a33e7e6931f7ff935c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 91 09 T
1d26cccde36f334220170d660c5f8010b8b929dda15b5cf84c8d0cbbeb1f9916,94a8be2073e8056c48140bcc1a68987c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 97 69 26 T
b57222b5cb3d5ec0e109caf38c7a1cd99c4b14b3b88d07402325975ce5101160,f5bace5aa6627234535ae80d553ec633,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 08 50 T
dabac4e1a1783b78c381b2b8acddc06b4d9d90e67436a6216aa13bad6b2f1628,e4c74227861fa0ec6c4ef907d6f0e1bf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 34 64 T
08ba10d3358fa2240100e4559e8ec8c3c7176cae59625912ba988e37b050772b,8d9d2c706444f015077ffecd3849a1ad,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 90 99 T
a7a11be4777afc9ad508a594a4647a491a90ccbe0b3664a52602d02f11715687,89db320ccffddeb37b428ae1cebd2555,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 93 14 T
cb71d2ed0396cf70e729bd62657090d6913f795619ed6cfddac02346dfd650c9,f7e196de648e79f3384f740949bf3b07,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 39 22 T
dc01f3a90ebdef1bb8ffe2bd3c98f7aeff221bd88a459412cd297e26b55122a9,a0d199324eaf0f779241d9140cc36f28,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 38 31 00 T
9a4122fd92d07c968d94bcd47885b842573f41430c57b7e0fb5d229fc39ed5f1,a73d616ee987ab8903486e68b946abf3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 68 21 40 T
5c12e1ccb4bae53caa6b9dfdea0b99d41d222d0756f24274ba132d540447d02c,eda41e82cd23e65fec0d478a16bd98fd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 55 68 T
cdd176ac68cb6a5660d6ffcb52d5eaf10be0149cd172c6643148eb26cebadb1a,79e9f2453665d38928169bd4df9f13e7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 54 27 T
d87d7a007e251a23db1f447b8e87236b1ec98e86c307e71425819da0bbeb6d2a,e43eca02540f137c165c378ebf369f65,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 46 02 T
120e82270b73cedb9cc4d7a9e66b67596112edbe9cf67d94de57e4f9921946df,2ed6eee7babb5402341744a650354b93,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 55 07 T
2efbe1d53d5fe2b3bc08094a10e98d0fd4d7ac0141696ed6351638e6425e3298,ab7577148293e82bf6b80e2a8cf26e26,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 01 97 T
1174f3959d58427c61a41f21144c5dc1534e47e5180136a5a04788ec25c7b05e,f9b93bba1a72c0bd9e087be241615216,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 54 12 24 T
80ed87c31eb75014ac9f759d92016e93b6dc8345bf62e73e173a220495ae9985,3516a1b215a2bf764de46d34c09251d1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 42 22 03 T
4218be42c76fb44c4e5a44abe4e628f92a55f8a134852965c04f86c7d222a2ad,a98ee0c533e6354094a338827e4fd194,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 97 76 59 T
5d318f208a79ef8c4706662fd9b992ef205f900838ec0bfb7425a3901b2f97bf,2e20a1fb426e73082ea7250ce58dc31b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 99 28 T
bcaf53f7ac1f59e82562ef31b445b4c33a2a62a84c5f28ef56277666dc3080a6,67038b5c408bdbf28342f8bdc448bae4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 70 12 19 T
a364482a79dae53cff8f442b75558ec9ddd4bfa7a07e6265707d050b6d28a3d7,5544c5fcbf5c2665bf8005cded9f0515,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 87 43 12 T
e016507f783dc227ecb187752737fe786ffedbe49be54dbe09a1b236bae501bc,fb58abce7a0ddf07e23f234af602d99c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 43 04 T
263e2be7e3a087540d0c292421a012ac272f7c7a0f4247db6a093387717fd995,88f91ab9fcab44229701d7ad8105ebbb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 62 92 83 T
873770adae72b2eb2bd7eb25c4b5edf3475463f695cc474f2ce567e196d9a17f,1c2e8119779b497973d4debffa3c36cf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 58 21 T
24b279f3b95002294f1feacd39cce18987287d30ae70f4506a78aefdd4597870,0d7aae1c68d03e11c62a6b3b3cc023ce,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 19 93 T
b6ea5ce6f15d4f36633c5d23866badbdc72af6fb4970ce79a3d125180b7f68b5,b888fb25261e3602696b13385548407e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 27 13 T
f998f89885ae4cd14eddc6a552512e6d070b296be8330b34a3791b8e5681734d,e52f571ceb21cded38942ccb0c2ef236,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 88 98 T
69f6d85b033b8d0444f53fe5e01c967d8fbe626552acb38156f7878381508395,7f04ee9a2ba6b5d962c0b6b23a246c01,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 52 49 79 T
8ce3d4b9fc91c96736efd31c340aa8a31092d0482498f3df8b2dedfef27720ab,620e071a1f9a730364848e75fcf6be8f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 07 81 26 T
7fb2a88f37f074a195f7fdcab1cc754086f1e232eab09c691e9b6f4e3580b9e0,ff3c5fe190a4ab5526f4aa63f43372d1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 84 33 41 T
a9e80f436450218cc2bab4a426f37722dde4c4a2f8a3fadb53c4f1975c51498d,dff9a37a5eb921e89eb30c0dbb372204,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 72 14 T
210c5cb728735e6b75d077de309309c8951e7f5857a26f46686e1eec3c8035fb,573a0cd6a94112bf77dc315e27d5f591,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 52 67 30 T
b5a1a0fb2ce36f185773370c7898cce6f37930f09c1d0482aef62636672a0a40,9d9ab8cdf3ff8a24b37de2a0f41b5962,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 26 83 T
cc141dba74b024f0e585df3aa1f47e0076d594023cbe4bac3920ddd7fd04b14d,73c8c108bb9f87ef7edb93db025764c7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 19 74 T
762aa4a109c505ca8368f70af7018ea3545e6d5e8f4acb8cfd6e7d3170eb90cd,9c7c3fc1c67a274ed2b9032c5f027107,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 47 77 65 T
e719264db7b67eee16b01c3228dd9589490ce2215a22ceca73d438b4491a2af4,9a41b12a70e42a046fb19c961093e395,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 80 35 T
d2ecff747ce740c5599bac3a67b11773a9be4d5c3e70fe682a54219fdd083409,c829f978e6decb86c28db785a2705131,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 15 25 30 T
859fca6a7f5641a2020b18d7a60964d151779b4c3f487e203ce9f7cffa132183,e352af3a0e1fc6c271b90839076511af,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 90 02 69 T
51d5f78efc1b7beb7b02d7cb47323e73526f60776582e6ec6aca259fdcc0c6ac,0afa87383fc03f10310dff7bdfa64cf4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 08 49 58 T
a7c98b6a7290e95448cfc393aad14d53a007c8b7b0dacb44234b68f01fbe7354,3d716f96a72141248d83469f96efe80e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 98 79 41 T
cb7a992e8d660d1dbbf0d3582c227a37b921ef2e08dd5d7fd137542a7e80df2c,128826e25d828524e21a244cea2cb603,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 81 43 80 T
ff03b62c4fcaf9ed33871c4db779901ea60eb83f903a270f3bdd3e0bf7bf68a7,5ba38bdfd7bbbefa664754755bc89d99,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 51 91 T
4d5b2f135d008145858e6c52367c38131f43fa92b99c22499654c52e895af169,a5775794a83ffbba61b7b009c5094336,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 76 11 28 T
852cff4badee11c78f3ee3dce620c4efaabaa14f3da02de1536f4c6a3b5926c7,c98698a5af5afe54898321685e6f88ba,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 87 50 63 T
dbb9709d9de0bc6b1268744712050e941f727fbf667bc7e4e3dc2bd1c90a4b88,04927093017e7159311983d00eae1c58,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 41 75 28 T
7c8b33da006111bbedbb77e2f525530336815b768bf2c04ddb45a34ed6fc6089,9c60a10e4c6667cdde99baaf630f1621,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 00 11 T
ba1005f00a95ba006d1344af4aaff43b4fae819f29b5712ad226ee35af5d9edb,d199e73cb55ab0c4045b0abc74113b09,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 73 53 T
a8d4f76d7f3c440f868c74e5d8aae3600bf347aa823fdba71500d3e9772f8b1c,cfb2331b59b5520b4ca63e30bb195e2c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 32 52 T
3bcce58808613d0e4a2341d5af31a6a0d830f64403a8c63a6c193112f099cc26,6232e4e2fb83eaed1ea9b422ef0c9117,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 53 98 T
eb0f0192d58efe1bec76f0f96069ca44e37ebbc93ea7f398e16e7cd5f01304ab,9228cf5a5fed96f3fc9982f80f989c63,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 83 02 T
d96ce776cdbb20f584eb056b9d0df9eec5a7a1525b6ef2893263db751089d11e,547d18d1da199dc0d93fbc04b9558e8e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 84 21 T
a213bda6c7c94957d2ed0101e4a6daeff6058d0d31b267e24f6e6a60c49e0ee8,903034c598ecf06876cdf25c2d952c06,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 50 84 T
3391cff2c6a80a042c77cf6198f6e1e5c50b2d635dab61e83e7d02bd8f96a230,1ba65b2ab770e0a868891f99bb8262b1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 53 03 T
2b57b0f635789aeaa2f1c477d892d8de43e47f1f1fda73ddca5299bff8b70e7d,4a860cb9a3f3c65e5bcc63d811c29213,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 20 40 T
91c7b90d042be8c3235cb9a3689846090fd9ac6fe1332a701c2dc55cfdae9fcf,a449e26b08473295554695c247ec37c0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 84 15 T
8f43879e653d69bba724064c2a31000ee3d2eaa07076277770f951525f117b4a,bb184fd70bd323080e7100bf36a31d7c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 90 25 15 T
54e89805b329769adce78e5e093027e0b782f80c5f215885aa2f9cf2702d2b78,0c6aceb4e09428fe337d5bd10c66acb6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 11 89 T
4c52e5e5d89d62863568f4c4cfe14fcc8f087c0127e829dc60e1c0dd80accb37,638fb7ec6f2838ada63fa5a2ce59d572,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 01 79 T
d54d7a8e8b57f4bd4a4f4b89c96458cb6e14943a6b940923cb21a0c0523bfcf1,77e2cd4cc6d38df6379a5fc93a6fb4f7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 11 00 83 T
f29323703feeb3fb11e0628367ceb95413eff9ea40fa75c4af7cd1759f1f7c43,a092ec861bc3f6b32dfcd31c4d98862c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 56 99 52 T
2e031cca393c01999aafebaf37e7d8170cef9d5ce3e6fafe9a08597cb3522cf8,aff7a6a791b7ecdadcaf07e7f28705fe,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 66 98 T
72adf94db89d1e4375f6823d686e1c9063d94c196c2c6da84917c58fa7d8c477,77840fdf681d048958339d362851f77e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 57 16 T
f15b5e5bd17f18227637e7673a7386c33b835e22ee2c2a6b7e06e9f1cfe75f84,c6785470d96e55305fca5188228795e0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 14 52 T
6bbc0632703a9cc460bd2f6fc0eed9f4e54192b10e6a43a0eca2064ede07e6c7,e540698140a057160c518f0a609d8810,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 01 30 27 T
559eb0ddb4815d70140cef7021ef732d1623727eba63772cb667bf0ba4a8a455,b3612f4ec37be8c81f1b75bdf1cf0b34,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 62 44 T
c90f8e0bde40f529cff3662e591636eed421509e3775dc0a4c2a5f92b1128707,87f5087dd1f0cc14705ab3a81533a72c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 33 36 T
c330d8172e0b5efc1044798f1d2f5a49ec21ca3c70796ab263d12d2bf324732a,d0169d6422fce2d87362b2bfc9e3d94d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 73 12 T
fc0cb17d4e3987f788556735e5dc6a799e321528c3b0ff96b741dbc6dd41bc08,80402cae6d57a7210b1b5d7a731c9651,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 83 59 T
b3b83b5f59d25332a21fbff23841680ce5b67fb865ee2e6fdd9aaa8ad6bb9e35,1352b5f6905a61c2b553d36f36386347,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 54 30 75 T
caa05ea97c26b48c54cae642318315f83daf2a7740976b1c57b26f59a59c63a8,7a2708a425646741ba87bb6038cac58a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 75 87 57 T
81647a8dabcab7d13ec7fbe638c87cf2aced28553718c6756cf5ea2b82187081,6d3d069b2d34a381e2fcd32eb94cd4ad,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 18 43 T
f591afdfcc8a3764a0322068366ec4cb72fc840af0383f8135ee0fabe5965d1f,c0860442950dc7b1b95cb11c20f49800,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 06 23 03 T
b56ddeff719380f59fb3b752bff6e0b1ae45cdcda08dae80257ef97c0491d3a1,a1a4cea34e1b3756af46f41ed468153e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 98 47 T
7b037f2266cb2696c03f59ae239696f09ba25f1ee26485c8d7698e28975afcd1,634c9f11e2fb21e8d911d832f9dc2603,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 59 95 T
0e028652fd722683df24cc5ae3737e0df3240a17378fe56f9026f9eebc76efa0,035ebed71b360663c100ba47a672959b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 09 85 50 T
3b59b74342bea9865b4c8de36498ba7573d58bf727d8363997047f17edb9da1e,3bfba72c056374bea39e993de869e3a6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 44 22 69 T
e31b81eeb431d40ffa2cc96b3961c132d1f4289e538bd711919908b42719a159,ff6cc478277750f4180ed350f5432303,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 47 85 84 T
3d13761edbb803f76079a99fe299db5e1b22f335b61b7936b52adee864ddde1d,a870479bd560e1c41b7ad3094e08de95,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 76 61 12 T
c5b1ff9a1cae6423a6ec4cd237c40b2e40f6e95b20777e8778485f90a914b4d7,8fd06bf39fa958589698df6a8e908e72,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 76 33 78 T
8735cc3b449d17947421322f5159d3044e0657b3a82f7997edc4efeb2e071823,1158786e058463f05340512de5efffd7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 20 11 T
9669b8527bc9551d671ca1bb2ca1a5b231b1f84d39653febb08bb919a1a86779,a814a19d3ff6b41bcf077ffd0e9b7715,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 18 31 T
c0d6a3fcd72dc4f6573bb5fff98642a3fb6ae74c01195c8cf5a7935761180147,e1d897e9825f3667a4569106d2d80469,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 88 87 T
8b1d4e777f1655f2b329afb5f205a09e8ac0486c4dbf607d39d3d03e349eee7b,27ac8a6ce8644b7267be80f9f6bb9a62,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 96 09 T
83851f584ed144f5b9bfe679bb7896c6cb84e967fbcf5c5138a4635107db2a0f,9e938d7c2063953a1b5134e4c7ab346a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 62 23 67 T
e52f5e1ea49aa36efb8c3426937c351b8938e2f9f14cb942607f272edc57f53b,82257ffc32d9f726bdb53b3c8b606ed9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 46 18 T
a6e015a111ad7eccd34d8ad0f9c48e988e253453bb4b90368e983775a5dd5915,5626f7d502fbf32c2f9012a79121bb9f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 06 96 93 T
572fa4171af1e7878e99acc2adc264d074c3ae76be20ded354368978b7144cec,c9c4c548b72e19e9961f6ec91da8469a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 28 53 T
c870b0f3095f5015c8969d3226a46b230dcb7a5b8441191915ae73979f599f37,68f651cf52cc9620912aa7c6e42b3f85,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 43 59 84 T
48ed663738cbe0a63b1d357792a4a068fffff5d783262b7e764ab20b9622681b,7a67613aa574df8569b726c94e0b5330,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 58 57 13 T
ca100898abdccdc959bcd4bfb06f6133516ed080f22033f61d239f4fdc4ea819,69a3d0f5c0d8e64ab5bceb1c5006ce5c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 14 24 81 T
93836314b41a42c0a2609e90a00a9096769016e8b12de297718d71c402ae92ec,2e1d9f2fa9a05e54d5137410ac5de377,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 83 03 T
ed4e63c88084bd637bd6053ead21fb41a531cbaa84c59a04328c82e492ccc063,aa90394f5c592ca5c9a643e9f35c58d8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 16 98 T
330bc6509e32ced616f0f6699f77b30858f7251e3fee1a69a72ac570fd4b71be,87b3a9f5d16226f84b80d8e431a175a9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 41 66 T
ad421c883f0133894b012dc0f01f55643558edd4e8a524c218da226409631796,91a3a920172212d559258195d81110fa,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 09 00 05 T
d7463daba12724b446fbb985c285d0dbda99ad015ca02d18ef008636da0c5b2b,8d00278fc78e811713e462ceee19035c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 01 50 T
91180fb0fdd5c8420303acdcd1779c2612dcaa320e012e5f375c0ac2e2d7b531,f77435687ab3592649b05121a60a6b0d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 32 05 T
fa414b2b3fa9c7252744d3a33e30b5bdaff5a10402ac0e43c5958141907de469,d46473e5d720c09fa5e4997c3b2068fc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 62 25 T
9af0928a4111d30fb0e203f2aec777cfa499cec729d5f36539b030a407659481,11f6162069332d3ab0e443b0107591d6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 56 93 T
3c7b535e8bb77698b8de82b736433c8dd2b09068e29b7142827f910603ac8699,7a1162ecece924f975b7cab0ef389936,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 35 77 67 T
64a5696a6cece1c1c3a96eae65405bd77b61ed8d43afbc1e044e547a1e024609,5e2fdb6551ff0cea205780d3723734ff,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 42 17 T
c498895e5b687ffc075a71187e1f104fb77091a9af2879367cf8e2bc5de11f64,c06096bbc7596fbba9df849928343de5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 30 31 T
863bb58a0a376704e4d7f370688534e2bd7fe0b8b365b1aa5ea8a1621159894f,db63c1417b053069b373ee867fc39f26,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 56 74 T
abd7eb102c726c38efed2bae42f62b6b9a3c9c2f9b1d86f31c00cd4bac7764a4,aaf84d73c040c0c01e16fbac89924a03,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 42 36 T
325bad38afcd3a2b46e8fc2c3c7a3a77efb79ee76e90c16e6ef6d597a54ab0f5,0fc870d2c12f4f99f611e466097b33bf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 62 69 74 T
2e16deb581e70e5d2024dc6ac338484ad2823803bf183da5bb0012b7272b3dd4,c4d38dda3972538b01d44035fea9d30a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 57 48 43 T
b755ade1c934d11712eac0a89dd24afab2ecc0259600201c414150efd5d12684,2528938384defb7a59aae5aac5c408dd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 88 23 T
8ea85ef7692bc265ccc7d9307be6ebd325c2e50da888f7ee6ffebadfe4502c64,5dd92debcda5d7a803835550a8103760,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 61 26 71 T
570a11eb607527b90870fda54df9036755e02fbae6358745650bff5e70b21d7e,0b5672bf6c0b83314dd3b2bc6e1bdc42,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 42 34 77 T
ef659f510322ab2af7c3183ad299b4d92fe22f908745e8c9e435656fd61b4dd3,4cec318074e6c06624c1fe9eecb194ff,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 79 26 59 T
c9c026ebea2e9f3fe43ec74d935e0261d10ad6d8b3cbad04d2d875d009366db8,7f982f24b8bd19d89f34a141444e1d20,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 46 06 05 T
64bd8d5871dc27f45a818fb2a5d090545ca44e5b7e99e01a3affb90501b2b665,4b41d68de2d5f628096c266ffdf6946b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 66 32 95 T
0b98c4bb789046edd5a287a417c0fa2123b70a757c10fe57b099b84a8c38441c,2334ea4e0320b4a290c87282bed7e520,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 24 60 18 T
e2f20d6c0542965320cc2e2b7e2eea0a4f40146c9c817e0f32456d3234d7fcb9,749fb57fb78dd4c190f635c28827cab9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 57 74 81 T
5752ae02ea48aa35fc3472c26e7f86361902967b06c8d819d47e21bb8a4c717f,1b2fb2e0523e0dcfaee47f5bafb33653,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 90 87 82 T
7f87a3ca32e0d59a6b2a754413de4914ba374d7f8099d0410201fdd8eba12905,d608fa28891ee96e4ded4d12c3c7a150,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 03 32 T
6767f99f95ab8e81e17e9311197e1391241dca4591f13c431f9bbd6281c951e2,b2d23ea101d6b7da21e16c2bc4d7a13b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 39 28 T
c72e1b8341179a4516cde1b3fd09e51e060302515f22e436616c2af6c85820af,67123f69e4e119741a7900fe48bc8324,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 10 13 11 T
4d99e7cca6b96dc7a97e06f2ebb5b5733725c77eb04d1b953c50e7b9de6c6553,f8c7a4d3a020f749863fe2ffa805a3c1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 28 73 89 T
739a2ea5a5933420e3871c9be1d7eb18275685c4d6789b12b32bb0ccbe8b6e42,ed2fa224c4d44501454638b11c6bed5b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 84 25 T
1752c962a8e75a50d2c3811fd4bd0068b520bceaf382eef0e3f665075f1270a1,2fa908c880e14f5ba56bd942a866aed7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 35 25 T
ee1a4af5ed50d8037a8aba079df7b4ffc6798bcf28d0d15b6899632cc8ce00b7,4b939ea6831cbc940b54b4c5a7d74d90,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 62 08 97 T
e2689c30daaeacc19fab25a9e955664c20dc38c0fa1f642da3aa5105817dbb24,10088975f7fd8d4d2595737d7304281e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 69 32 T
1a26892524aee02fcac2864f60ac4d0e507aaf94c63a832cbf8b7c67c70389f9,0bbc129c8dc9aef0c91922d766497405,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 67 80 T
ee695335572c9f80f378fa7fe4b2d5f50897045124c5010ab1bcf9a3c5571a35,4e7cd9d0f2c468cf3ee59cfa02b43697,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 87 17 74 T
8ab960b2d4c2abd7b833c96a96afe705cc93082324866f9ca2786ecb31a7dc48,fb4a4bb5f16ec4982090e555a47dc5c2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 11 15 T
4bf0e1ea9ab56c932c2400e9c5384854980d4a23a9249111349c552530846e15,634c22402d8a9c949cba64d48fc55d9d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 41 11 T
b878bfcf5c761ffd50f91cd040a0d753aee4a6c3d11af3c17bdaf096bd60d4d9,33624cb1a77d75660a58763ba3c3bc0a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 60 27 T
9b130ebf61f3de432d96c66ba8d1f4a76ea8143e56cd169ed38f2adf8f2923e6,ad096463f7d6fdc51ff9de6a85e42873,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 02 63 95 T
c3139bb2ad17ced8b0971664309fb77bc14178afdc5d787a567fed46fae11ae4,12fead3d773f4e01e2d3aa5df0f72463,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 45 09 T
