Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
08b6e61a7aaa60563fa80d49e976a88975cb1baf6c3f8de1a030a03c4136ea30,M,"[1975, 1995)",DG,"[75, 95)","[1.4, 1.6)",Higher,OTHR
a3df333310aaa4a9ce8448000f251a8c1a178cf67641ae6868ae0af38ddbf286,F,"[1995, 2015)",CB,"[75, 95)","[1.8, 2.0)",Other,AMER
554b28ef57e42114962b4a296091ea1fd6a044c13a33c155b4b6c2d0182fa5d7,F,"[1995, 2015)",L,"[35, 55)","[1.6, 1.8)",Other,EURASOC
aaf32bb68e508c4a45a61d9fea82395c2994ec91214d1822b6e38c44cc0fe6cf,M,"[1975, 1995)",L,"[35, 55)","[1.8, 2.0)",Higher,OTHR
dc282bdcb50fa8c69a70b7f045c3e3288416af9585643aa3d8d0763867a2492f,M,"[1955, 1975)",L,"[75, 95)","[1.4, 1.6)",Basic,AF
671649b092c4445acc2f63696cfb841fa12609a74a8d177182f6f6354d103622,F,"[1975, 1995)",E,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
3be0d1067b286227f86489289673f5631daef807ae19e24dd90c5b4780388a43,M,"[1955, 1975)",G,"[75, 95)","[1.4, 1.6)",Higher,OTHR
20d7e6a9e1115334f57f6b090e4e6a1a2c45b0c3a09cba64580ebd64567e701f,F,"[1995, 2015)",S,"[55, 75)","[1.8, 2.0)",Basic,OTHR
1fd05ff6cbb46dff145489979a2fdee45f2f5fa4c649d6fac1588d0fcc540867,F,"[1975, 1995)",BS,"[35, 55)","[1.4, 1.6)",Basic,OTHR
9084951d05c1134f35e174dc49798950e49868ea4193a35282f8ea068d65b596,F,"[1995, 2015)",JE,"[35, 55)","[1.6, 1.8)",Higher,OTHR
5161e000ca770a5da2724d881c6340878e93a1f2bc986102870df0d89ef1b518,F,"[1995, 2015)",SA,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
958f87875e06965c89525588146c67c9d60bb96d391296987eff04b9d5cb8a1a,M,"[1975, 1995)",S,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
5d2a5d470d2da22583590b6ff22bae87b1a36f62893279bbe3b4caef9139d0a8,F,"[1975, 1995)",BD,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
6b2b2ef89add0d0f3ec34107ea7ffbec78f0f7e73816a096adec87e09b5477c2,F,"[1975, 1995)",HU,"[55, 75)","[1.8, 2.0)",Basic,AF
3998e8d6ab02ed504a40e7b282ee883fee8f790c8f69d914e3a22fa637626d73,F,"[1975, 1995)",PO,"[75, 95)","[1.4, 1.6)",Higher,OTHR
b96fb9bd5d406831195abcc721fa5ad4f0f14f535f187956cc600fde652abc83,M,"[1955, 1975)",TD,"[55, 75)","[1.4, 1.6)",Other,EURASOC
1cd4f4b6709e8e47933d26fd94e7b9efcc9152da4d34c927b510a6bce50b8477,F,"[1955, 1975)",OX,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
4ccc66b3ae87be9babb6965fbf0b232da926830c74f8d8d10e6a29e5f7fd4f92,M,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",Higher,AMER
cb41215b7e61e4e38b93281447b2688994d2577f905a3f3b6a036ef7f6ba1968,F,"[1975, 1995)",EN,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
4bc30f96a22cacd0dcb0a7c7ea3db05e003b3c1acdc6a85058dac0dafc9e5b98,F,"[1955, 1975)",DD,"[55, 75)","[1.6, 1.8)",Basic,AF
b7405265162b4c0fca4d779a50c81f86452ef4a9ad0a3ff9d8ae4b27067c7e10,M,"[1955, 1975)",SY,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
59e5a7bc60a36c7532c5ed515659453d24129f98db267d607ae90f5e556c7d9e,F,"[1955, 1975)",OX,"[75, 95)","[1.8, 2.0)",Higher,AF
e505988a86568d1fb6019677ac62eaba9e81a12de1220121963989c7dffd1b71,M,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",Other,EURASOC
a964056e8399c60e322b3d8dd63d67c56f54cdb3b7ffbd66383358abc48ce9e7,F,"[1975, 1995)",M,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
26e7d5f87d5e95cd3f8a800ae04c7c045176765cf0e15b8df0615befc17c86ba,M,"[1975, 1995)",TA,"[35, 55)","[1.8, 2.0)",Basic,OTHR
af7f665c16e984ecf8714c3d347f0adf96473b1f833caada096e968eeeabd5a7,M,"[1975, 1995)",L,"[35, 55)","[1.6, 1.8)",Higher,AF
f2405d792fccc5bd0519fd830cb70a4609ec9d37924d2ca572de266674cda73f,F,"[1975, 1995)",W,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
9a40c5c1da866590c0b1821be44ab1ebf76466f2a2bb885bcbb7f2ef422f3673,F,"[1975, 1995)",FY,"[35, 55)","[1.4, 1.6)",Other,EURASOC
1849c04beb5101926038d95ddac6a304725b2aa415a359bd5560274570a4e74b,F,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
5a1bee8f01179a6c94d1fd709e8c94047a14833929892dca02dded583b601ed4,M,"[1955, 1975)",TA,"[35, 55)","[1.6, 1.8)",Basic,AF
ab893880cc4038ceb870987f0052e34a423eef58546c1598df8b772e70a1966b,F,"[1975, 1995)",E,"[35, 55)","[1.8, 2.0)",Basic,AF
109774a118ab3e31801d97fe9627fa81a8b2b6861e85fa11eb352e0f695b62c8,M,"[1955, 1975)",EN,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
e07410bac4d7b23b44ce1bd64d1ff9e122e2b09dc24786897d863f70b326aafe,M,"[1995, 2015)",M,"[35, 55)","[1.4, 1.6)",Higher,AMER
cab1326c0106e03f9186cc76a15e506aa9be909088ea5737119d0bec99aa2a6e,F,"[1975, 1995)",HX,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
194bea54291a44956096d28356a6573e3759c8f28d4df5972c2924176ead0ea9,F,"[1975, 1995)",S,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
94de8881b5d9ebb74fce2be85c55c4f1697ac5c0aad373e6da26751e37a54a08,F,"[1955, 1975)",LU,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
324e8fe256eb23b55795e0b3f730f0e09d43a350e1f3fe4035bac2c9507e15aa,F,"[1995, 2015)",ST,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
48f66ff5dedd40e9cae5bf6a9e976315dbf5f7258097820b63bbcc295b73de4c,M,"[1975, 1995)",LL,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
e30c3ecc6177fcfcf22a6f8d9f4e834daaa3e99317081ab0e18ea50d4da3fdf8,F,"[1995, 2015)",OX,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
9a4c002bc637460b18790d01e4ecc2411b1c727114a17402db0eaea3901191dc,F,"[1955, 1975)",N,"[55, 75)","[1.8, 2.0)",Higher,AMER
d302a3b5b22cc24fb0f61212bd95d4ea2648004839a460e29e0e60f4ba32436e,F,"[1955, 1975)",BN,"[75, 95)","[1.6, 1.8)",Basic,OTHR
f8846c8da39124888f51ef68dee0e94d3bc23e54a7cb6c5dada40c839dce3404,M,"[1975, 1995)",TQ,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
496393433fb6af029a5d3e9d60881d0b6b1042acef6c060c5a9556d12274c6af,F,"[1975, 1995)",MK,"[35, 55)","[1.8, 2.0)",Higher,AF
5e9a31092b2fc4e8a0dae66a1944ebc43777ecca16535ef4d9b383b297845635,F,"[1955, 1975)",G,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
34803c86a8a3338df407f10ed7010dd6aa38e977391f328803dda6703d4fee6c,M,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
6f99e5aa5e64371a891670d2f299c2d5a7c3c517afcc7816ee03e2f15663abb0,F,"[1955, 1975)",SW,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
9b81cf1edf5c51cfcc20eb1f580dab5452962365988367e6f8ceae06c9b4a6e2,F,"[1975, 1995)",W,"[35, 55)","[1.6, 1.8)",Basic,AF
04d822b1e90ec099f53c72d00a2ed65255ea25771f2ea4f7f407d919567c4137,M,"[1975, 1995)",S,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
65cf977383da49c85f472a8c25039883e31e775c48bce9963ba4e7868bdf09a3,F,"[1975, 1995)",E,"[35, 55)","[1.6, 1.8)",Higher,AMER
9074f01010ecd12d98d4a3cf5a656559d20a3c712527274d43c620b6813a5ce3,F,"[1955, 1975)",M,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
52efa012362b42a1e5daedcce588d31cbf66ce257ccc10c668b5b1337dc1c318,F,"[1955, 1975)",M,"[75, 95)","[1.6, 1.8)",Higher,AF
b963d5b1c70cb7886a6fff1c57900cf2e41e49959add2624e771f95c65ae4484,F,"[1975, 1995)",L,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
0fbd0d7a4ddf41d6da23fd3fb19f742efb4a6797314a44a2fd635ed2ca56743c,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Basic,AMER
7748a36b38b323ca126b8c8a0b4e8b33a6512ea52bf290f506f8ee617b8d1b10,F,"[1975, 1995)",M,"[55, 75)","[1.8, 2.0)",Basic,OTHR
a05d92c0064a6dba76567e486e6d37402c3cd7f6a519a06de85040dab576ecee,F,"[1975, 1995)",W,"[95, 115)","[1.6, 1.8)",Higher,EURASOC
ada2da8e038abd9bea33e71053c80764c72801e510b980b275af059fdbcf3111,F,"[1955, 1975)",PE,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
d3c9597b099cc5f44d9127c14c608c1b51a1929a1fd26f2b04fbd0ecbba11891,M,"[1955, 1975)",PH,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
abdc6f9cba2e9a10f576e0c833b9b095fa20d4c07abbc6dcd1b8033b808d0253,F,"[1975, 1995)",M,"[35, 55)","[1.6, 1.8)",Basic,AMER
4fdddbcca41bbe8040d22d75ad9b9170af8c97b8a8bcbc007f66b49e11a827ef,F,"[1975, 1995)",TQ,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
cc0e90c3f57bd207490b7ffc9526f6f47c1c8699c7cb0fa4ed00ab2757bae618,M,"[1975, 1995)",SY,"[75, 95)","[1.8, 2.0)",Higher,AMER
ac15c2a008fecbf566b677e58e79b8e040cfa63609e60a5f4474d9719eea0f91,F,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",Basic,AF
4e8f43b1a97720b38b65667a5f76d376d14514fb0a4ce54a5067d55e9759e78b,F,"[1975, 1995)",HS,"[55, 75)","[1.8, 2.0)",Basic,AF
c829d7d23a17dfeef8e67db3f9abe84360d5c31af884ed6602e5b07853db727f,F,"[1955, 1975)",N,"[35, 55)","[1.4, 1.6)",Other,EURASOC
d03ff93b7f947ff15d3b372787db13d7e5421e22452bbbed2d0059a448217af7,M,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",Other,AMER
a7492ba9b74d5aec9dabbfeeac04d1e2614d6a6b31c7f61981c28e053849e6b2,M,"[1955, 1975)",G,"[75, 95)","[1.8, 2.0)",Higher,AF
e4cf994b1d8e6a8d1eaccbe55027dcd98ddbc7f98b9002aee897151f59661c9d,M,"[1975, 1995)",S,"[55, 75)","[1.4, 1.6)",Higher,AMER
7e4591d45d6353b085f563097827f28ecb2be23b1205a6275c33c8a0d658bcd5,F,"[1955, 1975)",L,"[35, 55)","[1.4, 1.6)",Other,OTHR
c20559346bdab2ed8d9b282f7ebb55d9fe0f0807b1f73c451316c911a629d1da,F,"[1975, 1995)",G,"[35, 55)","[1.8, 2.0)",Basic,AF
211d08c8afffc9753b667b64c0eb592f945248d3ab74570b5a421368864c664a,F,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",Higher,AF
2cdfb16e06667986c2a2f65da82b7dfc29168c9e04d3fadbceed7c153b40d8fe,M,"[1975, 1995)",BD,"[35, 55)","[1.4, 1.6)",Higher,AMER
56fa171471cc5709c595b63d60f566d71ca7a23e155f636222bee65a12724e1a,F,"[1975, 1995)",M,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
230e30ec18b091fea3cba229043906bc975a8ed8cc5260dedc545884f6fd7f5b,F,"[1975, 1995)",W,"[55, 75)","[1.6, 1.8)",Basic,AF
4beea05eea257b23c1adb9f8d38cea09662e8ef0d333b1a54dfd8f74abecbbd4,M,"[1975, 1995)",WV,"[55, 75)","[1.8, 2.0)",Higher,AF
83d15bed12e0e510b4e8e886ed427cdb887865fce08ef51e3633d411ae3fd8e9,F,"[1975, 1995)",LE,"[55, 75)","[1.6, 1.8)",Higher,AF
69f5afca177f9d3afa2a7b1e7dab73ed7b82555f7327f14bd9b5c158a711d031,F,"[1975, 1995)",G,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
eea994d381d95883bc9ec770d8fe0d737f502379ad90fbae978bae293edf970f,F,"[1955, 1975)",TS,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
3d1b97e71c462bf5d5de961c372c14118949a7ff02c69edee9de7ee5a011f508,M,"[1975, 1995)",DD,"[35, 55)","[1.8, 2.0)",Other,EURASOC
1f4fe2e39c1141833c74c3f2837079df9cf1b0be32a27aa4789bf4d8f612c8d4,M,"[1975, 1995)",CT,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
75c0431b9bcbe73950af840c8d290c29a5e96c93313d0fa5ce80e027fff648c9,F,"[1955, 1975)",W,"[35, 55)","[1.6, 1.8)",Higher,AF
61fa08ffb208af73dd24c19165ec13609cfbe88401f0686f969387f0ab7c40bc,M,"[1975, 1995)",LU,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
146552b2230409c060ea76425a2df4e7a0ea606921b0f1a492067ef764cda12a,M,"[1975, 1995)",MK,"[55, 75)","[1.4, 1.6)",Basic,AF
1fcfbe683ec2db648850380bda5f8494ec09fa34b0f8cf4c4c3b927d2ebbae5d,F,"[1955, 1975)",N,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
f0a422f0398ef4d2bc89e03e2f8834c6c7e9212ef4f9884990cff0191a5ebf09,F,"[1975, 1995)",BL,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
6eff00f34497d7422c53588de8d7209214ea60c9961f86cb2ac2a397d3f5f17f,M,"[1955, 1975)",B,"[75, 95)","[1.4, 1.6)",Higher,AF
b622307861f2694a129f61413528ff647e920f024f0aefa1bd1e2bea16db20f5,M,"[1995, 2015)",B,"[35, 55)","[1.8, 2.0)",Higher,AMER
da2ac8466b6a9b4f91795fc9a2e77f5af928777420788b610f0655fc2cf11881,F,"[1975, 1995)",B,"[75, 95)","[1.8, 2.0)",Other,EURASOC
b78b8cb78ccceb5eff9b01c1b2a967c5a0b73283e33675e073482dfbf35fa656,F,"[1955, 1975)",RM,"[55, 75)","[1.6, 1.8)",Higher,AMER
5dacfd0998f6a17fa0a35cb80df5dd05839bc6399c35c397721a8666c6ec9fcc,F,"[1955, 1975)",SS,"[75, 95)","[1.4, 1.6)",Basic,AMER
9dd5431606c58ab4ceb1a36ea5b8bb0a7ac6936c4304f3cc3c14e11187541edf,F,"[1975, 1995)",SP,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
89884c1aeb3ac90c9a4fb534f8a3d23e4e40aa5682c5d742ba9cf39a0eaf90f8,F,"[1995, 2015)",W,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
b07e547790530823a54f41ce95f26ec6e8c9534bc12c31786ea899b58ebae172,F,"[1975, 1995)",N,"[75, 95)","[1.4, 1.6)",Basic,AMER
51dbec094c63e9870bdc04facb43959239b54e4d251e2c0d327787649d9b9cb1,F,"[1955, 1975)",B,"[75, 95)","[1.8, 2.0)",Basic,AMER
ba33e694ee861c44aa65d9c0b6a922ca58c4605e4d06bafff00a6fae28d578da,F,"[1955, 1975)",S,"[35, 55)","[1.8, 2.0)",Higher,AMER
1bc033d4efbc216ecc1a500a5b4d86736694d867a4e9b367cb7d5349068b5d37,F,"[1975, 1995)",L,"[35, 55)","[1.6, 1.8)",Basic,AMER
ffbd838f665972bffc057f38b86f4cf2d4d71e39f7d9601e58d76e20ba272df5,M,"[1975, 1995)",M,"[75, 95)","[1.4, 1.6)",Basic,OTHR
403245456a66bd58f7e5f75b24b259006227dbdf09955e1e4056e3575cbea62c,F,"[1975, 1995)",BN,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
9bba738631d0730018bd5f12271a2c5c9c735596837b39c6f525c48a164b6afe,M,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",Higher,AF
4abe59679ed46253fe9f93b74f72f367773db3dd025654ac7274338bd783b1f5,M,"[1975, 1995)",EN,"[75, 95)","[1.8, 2.0)",Other,EURASOC
b37fa08ab32575fee2b0b522a4ad0359b6a4d02c3b5353d78b46ac1834c81d60,M,"[1955, 1975)",CR,"[75, 95)","[1.8, 2.0)",Higher,AF
4c5cce8fdd5c4048492fd2a8b3e84870525317c63728b175bdc52446666b26c2,F,"[1995, 2015)",M,"[75, 95)","[1.4, 1.6)",Basic,AF
10616baa0f1a1a4f4b98124e8f45e3f0d6e2e219b90f564773229e5e74fa5646,F,"[1955, 1975)",L,"[35, 55)","[2.0, 2.2)",Higher,AF
3b46a4e0eaea76dc68f095bf9c176645056470942730787f377e9e86fe7fa214,F,"[1975, 1995)",SY,"[75, 95)","[1.6, 1.8)",Basic,AF
5c668e1d375c2f080b167cf5086321ade1c767efb083dcfcf2bcfe3b0334336e,M,"[1955, 1975)",NN,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
2f2ba99b7094c7f81d1907292157deb2901361b8984dfb2056353ad4c7e12f95,M,"[1975, 1995)",E,"[95, 115)","[1.4, 1.6)",Basic,EURASOC
fefd38148c4d8cb6974ade293326ddc4714599c2e20fee6e3b7ffaf218f9d9ea,M,"[1995, 2015)",E,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
d79d0c286ea133df2ca9a61612a43d9d98f2bcab1b2a13fd83db239e8be3752f,F,"[1955, 1975)",L,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
c6a9c07ae04b28351153b97b4041aa1e20abc3263fb51f2b8c2d5bf21fa37aba,M,"[1995, 2015)",N,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
1caf17a80c4ca50e6d6fd70192bcf689dbfa905851155783b9d835e2feb2c5be,M,"[1955, 1975)",S,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
5751d0c2f41efc7d7d568e0c26623b6319d7dc7608796103f6f98341bf96cf5a,F,"[1995, 2015)",E,"[55, 75)","[1.4, 1.6)",Basic,AF
d9c2752503a19156db581002c58cce19039cae268bd3e9dc95cfdb9f16d78f0a,F,"[1975, 1995)",EC,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
09ffe06fc8e82fd2699136dc8d8b02970c2b822aa638a26cbb58291e9da59ec0,F,"[1975, 1995)",FK,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
3ef8d3a52c6dee844c73d2feb5ab3cd83597db347a289ab670390659137bb758,F,"[1955, 1975)",W,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
b5346c686e250adedda5736e0d2cf042841fbda0be0ce825f1c8f876bc1b8862,M,"[1995, 2015)",W,"[55, 75)","[1.4, 1.6)",Other,EURASOC
e30e4165ef757707c285b9646e74641abc44eda940bfbf0d60f18eb04139d6fb,F,"[1975, 1995)",L,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
808e508dd18ecb6088ca33386969ab5f678d30a4687367ad85225d6f29373ffe,M,"[1995, 2015)",WR,"[75, 95)","[1.6, 1.8)",Basic,AMER
49c61ab0566ee89d432ccda0f380e5c2cc56d17c3d7bae7cf9d32bce406148a4,M,"[1975, 1995)",MK,"[35, 55)","[1.6, 1.8)",Basic,AMER
772b2ebd9baf5d45cb729f4d7ea83eff1a7f78f153f4b7fb232b14cb1479baf0,M,"[1975, 1995)",SA,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
136443d741caa78f73f613da859177a21068d9d07a94a841d2d4565e474810d0,M,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",Basic,OTHR
1e9d403490234d79d84859e3d0705090df9a29b63bc16bfb631b7304afe409c0,M,"[1955, 1975)",W,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
2f1ef3e0affa8dd7e2e64790c7c07b3d4ac4f14e37ac28aeb886227bb74f9b76,M,"[1975, 1995)",NE,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
3c1f03716c3765094c29d7520495d6df6b44e38fa18395b056a0d54289b0345b,F,"[1955, 1975)",G,"[55, 75)","[1.6, 1.8)",Basic,AMER
959b3c54e9b61b8c0bd601e7372706bafca489a37790e95b3d44190f5750ca47,F,"[1975, 1995)",G,"[55, 75)","[1.8, 2.0)",Higher,AF
ef2b338d94fa089d8a2e797fe9cc2266ee2a1a6e018ec9097cc8f05bdc9af8e8,F,"[1955, 1975)",KY,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
c71b8c86b7b8c9d3477bb4994689f203e9329cdfcfae5095f38c2d598e16b9cf,F,"[1955, 1975)",M,"[35, 55)","[1.8, 2.0)",Higher,AF
b77ec682b6d4c50f0fa910c9e79b0ed7f84051b715f9496c209a91a8413fbe0c,M,"[1955, 1975)",M,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
0a4b2f6c897da6ac95b106dbbca1bda5b0fec31a34ecfb39322438e1b9770416,M,"[1975, 1995)",BH,"[95, 115)","[1.4, 1.6)",Basic,EURASOC
fafe5d8bdb0707da39624da0d9f913531f2ffeae42ee4f256ee23ca859373597,F,"[1955, 1975)",GY,"[75, 95)","[1.4, 1.6)",Basic,AMER
89f9cac04536c90d37ad00b70f859839cb59079bc9460bea2cc64f9143a7c1ce,F,"[1975, 1995)",N,"[35, 55)","[1.6, 1.8)",Basic,AF
bd74a7b6f13f39183d3622eb32a3da06e56e5c555457ce1ef7b9339b2e451b8e,F,"[1995, 2015)",B,"[35, 55)","[1.4, 1.6)",Basic,AMER
03ba9db0a64ead0ce68ac23d77b65d4160b2ac70517fbd70a9e9e8dd3d965c88,F,"[1955, 1975)",BH,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
bec3760d4ea51cac9b2cee026d89215145ab72b5661ff7634a059ba7de0bae1a,F,"[1955, 1975)",W,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
732382641339161ea8e1d51e9565565a7c65a2a255db3d4077aab29f2a9dce8c,M,"[1975, 1995)",S,"[55, 75)","[1.8, 2.0)",Basic,AF
d8b7ed5d8dfb56a27e5b1144f180499f53e8986c7b262a4192eac61d38833fa2,M,"[1975, 1995)",LA,"[35, 55)","[1.6, 1.8)",Higher,OTHR
8e3b2b991f4ce3da40351f82ff97bb3018ced00a224da750e2659bc7ebb135c6,F,"[1955, 1975)",S,"[75, 95)","[1.6, 1.8)",Basic,AF
a7772e542bbe642da52a40905f7978aeaa6aa45975aa8da5e9bea64bf14d4945,M,"[1995, 2015)",ZE,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
ad31de60d423b910f65f60ad11e316b9fd64dd0782ac79beb4d603e837627ee5,M,"[1955, 1975)",PA,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
55c0123b7ac7c91f26c25ee3f8a752db05816f1dd7dad2d996b730572fd01ad9,M,"[1975, 1995)",LS,"[55, 75)","[1.6, 1.8)",Other,AMER
d31441503dda9c759efe137b34516bcd6601e97e443aea13a30fbbe85a700985,M,"[1975, 1995)",HX,"[75, 95)","[1.8, 2.0)",Other,EURASOC
9f0bedf4b61fcc605e17df3b061f33c5008b5192c929834ea3c65056e9627504,F,"[1955, 1975)",NW,"[35, 55)","[1.4, 1.6)",Basic,AMER
f77c14d90e35113d667a782815b3ad8d4efd4410a58dfdd216a10f73078c8eeb,F,"[1975, 1995)",L,"[75, 95)","[1.6, 1.8)",Basic,AF
0f1c1f33eb76f1ac68dc10969525af9a1b4cd46972cc4c376a141e8b70217e99,M,"[1995, 2015)",HP,"[55, 75)","[1.4, 1.6)",Basic,AF
21cf29ae0c1845e538372b1a0a6c492d75d21380e4972ff10a71f9d7a5e5389b,M,"[1955, 1975)",E,"[55, 75)","[1.4, 1.6)",Higher,AF
05b56ccb29d1c87ff3c44af4470de06558bc4bcbfa7c211d8f272f162f9758cd,F,"[1995, 2015)",N,"[95, 115)","[1.4, 1.6)",Other,EURASOC
f4e9f6d5a37e37f6346529d1e89f3194fbcb6ecee09d9ed8faae463af6694cb3,M,"[1955, 1975)",B,"[75, 95)","[1.4, 1.6)",Higher,OTHR
2737f86e60753ebed5522dc79609a7993713166abfa588723d00b72d6cbfee07,M,"[1955, 1975)",N,"[95, 115)","[1.8, 2.0)",Other,EURASOC
8dbc91f26d7d0e4aa64605011e83425059be9a490ebaa0915ad4daa7e5f1b7f5,M,"[1975, 1995)",UB,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
6c2921298c4051626cf861c539f8174318faac9322d7c85704ea0ec2f1edf03a,F,"[1975, 1995)",LN,"[55, 75)","[1.4, 1.6)",Higher,AMER
7dd8083ab8a1defe1519a21d4f8c2d7870965d2b40ac6576a934954b6d1e8278,F,"[1975, 1995)",L,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
dbd7b2439be40adb1d59a47554fecb03f0b37fb7f5fbcf7cdf592ba6a5fa31a7,M,"[1975, 1995)",S,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
460b2bc30412658b764c98e2f8fde4fb4956f4a726f7ad3125928949f890d3ef,F,"[1975, 1995)",ZE,"[55, 75)","[1.6, 1.8)",Higher,AMER
34e8808ab97726159eeb005b4b3cfd8c690a5da5b67dc0c24356a7e547f2c8f8,F,"[1955, 1975)",L,"[75, 95)","[1.4, 1.6)",Basic,AMER
1dfbcd0bbc56d94970628fae41c781c75743bda8115c5176547c6d34c8a66328,F,"[1975, 1995)",S,"[75, 95)","[1.6, 1.8)",Basic,AMER
34182ed403480a2d736a5825371c84043a9fc5c55620c2b800fe98de0683e910,M,"[1955, 1975)",M,"[35, 55)","[1.4, 1.6)",Other,EURASOC
a28fc1f66478a3a0a50a5f61eb0c7a60d69059ea874f9373a75e70feb9781c7b,M,"[1955, 1975)",N,"[75, 95)","[1.8, 2.0)",Basic,AF
5dc037a14bea2a6282e3ffcf1abc9bf5aafa74c4ded81232dc7d56b028703aec,M,"[1975, 1995)",B,"[95, 115)","[1.6, 1.8)",Basic,EURASOC
d97aea9cc9811ab1286609dc4b21e57b0766cbabfb4a83f0cfe4776cad51fddf,M,"[1975, 1995)",BT,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
8e1e8d4c9969c6b484f1178480a683659b9822f620d04959bfed8def837b4b15,M,"[1955, 1975)",L,"[35, 55)","[1.8, 2.0)",Other,EURASOC
8e36bd41eb08151a13731110a1c71838840fded8d66d406c6ad2c758f4086bec,F,"[1955, 1975)",OX,"[75, 95)","[1.4, 1.6)",Basic,AF
3b809648b7a424a68daec7f9c23eba410dafd9a7a7222bbeaf1899496db7cbde,F,"[1975, 1995)",BB,"[55, 75)","[1.8, 2.0)",Higher,OTHR
fba3237943b7d7e4a8f0df77eba03f151eb5a41ade29e1b8f6fe98b3e1296db2,F,"[1995, 2015)",W,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
af915465c99a940420950274f51c33623454e7d16f91cf0585820c9b9e3582a4,F,"[1975, 1995)",LL,"[75, 95)","[1.8, 2.0)",Higher,AF
fb419eaf82048c586fb2c9252750c9fc0975db60ecf74efdbd9792a8d7f59cab,M,"[1955, 1975)",M,"[75, 95)","[1.6, 1.8)",Other,AMER
1d0bb3f853ea208583b97d4e5a67ce48ef188b415b845ac65a6ee3846b8f2990,F,"[1995, 2015)",TD,"[55, 75)","[1.8, 2.0)",Basic,AMER
