Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Continent.of.Birth
15fc9fd978761fc76c53aa84e312332c3e5d1834cecac2be5fe57f5bf93e0616,F,"[1975, 1995)",W,England,Greater London,35.9,1.17,Higher,Europe
53d533064a1795858b998e9a68e0a867e95bbcf0bee3037de502d558f6209b55,F,"[1975, 1995)",FY,England,North West,40.6,1.27,BasicOther,Asia
52319d89bb35e042f7650cfbf1b66d55404cec92371ad40e316574e9f6dc3944,F,"[1975, 1995)",W,England,Greater London,75.5,1.26,BasicOther,Europe
b9fe4a7c45ab0317d9e5ebb376fe35e7b58e24643c5d82fe0d8a836e2f5e46a1,M,"[1955, 1975)",TA,England,South West,42.1,1.7,BasicOther,Africa
759743c88013a31739776c16992c4da4af4abe94e694bcf93d712d8049dd272c,F,"[1975, 1995)",E,England,Greater London,36.3,2.16,BasicOther,Africa
b0bb00cfa1ffe85c1f133fac49b9bc32e67124dfff966e434f25e6995c3f2105,M,"[1955, 1975)",EN,England,Greater London,54.6,1.21,Higher,OceaniaAntarct
76731a34923de6343c888bf95bf1da9adcb5aaf8f28fffbb6385b2a97eace187,M,"[1995, 2015)",M,England,North West,42.5,1.91,Higher,America
3d57679a2b19bd37a825ff7fa4d1891f0137de61d8a010d951f7ab897cb168dd,F,"[1975, 1995)",HX,England,North West,90.0,1.81,Higher,OceaniaAntarct
77e487a9a036c066186037520bfdf8630b5fa7b1d0c8f2f8557144e3550ed33f,F,"[1975, 1995)",S,England,East Midlands,62.0,1.58,BasicOther,OceaniaAntarct
e5745dc6bf5f8d411d42ce71629ab6a1e5d425b3dbe11481acb192ad8282e38f,F,"[1955, 1975)",LU,England,East of England,54.5,1.66,BasicOther,Europe
fbd17fb58a04e6153775f662c8d636149d040eba16524aa8d9010a7266c034f6,F,"[1995, 2015)",ST,England,West Midlands,69.2,1.76,BasicOther,Europe
a0a7a22532d39176b19a3ee96b496425b5ca4a02c47c2294a171f8a9ca398097,M,"[1975, 1995)",LL,Other,Wales,64.1,1.75,Higher,Asia
ce1ab76bdc590b11701c4c77fc02a43cf808ae74c128de98af1b7657885a0a35,F,"[1995, 2015)",OX,England,South East,73.8,1.86,Higher,OceaniaAntarct
7c883e4ba704603cdf3a71dbacb93f36a769cf85acaa1a732c8caa31e55be5aa,F,"[1955, 1975)",N,England,Greater London,71.3,2.22,Higher,OceaniaAntarct
2af29e9f25d857f59ad6cfacc24217a44a86f31197b969a094d99bce902043ee,F,"[1955, 1975)",BN,England,South East,82.1,2.02,BasicOther,Asia
c6e1595f548e03bedf777bf15730c4f1c0030a254dcdf09d8f48ee14ce81efd1,M,"[1975, 1995)",TQ,England,South West,53.1,1.67,Higher,Asia
60e66d7de98812a63564ff327cd0d872b7ae3e7750535eb9c437d5745201f694,F,"[1975, 1995)",MK,England,South East,42.9,1.96,Higher,Africa
f202e8be60ade640fc5c798b3cd61c2aa30cb70e17646580ccacc95d9effb7e0,F,"[1955, 1975)",G,Other,Scotland,80.5,2.07,BasicOther,Asia
05ffb31c1ef7a660bc25c8956bff4c9bcbb917c67d4076bb204542b3200bb829,M,"[1955, 1975)",W,England,Greater London,38.5,1.84,Higher,OceaniaAntarct
f9deaa5aa8f263afcea667d2a639356ed10997add544afeb04142875fca77189,F,"[1955, 1975)",SW,England,Greater London,67.5,1.57,Higher,Asia
2b72fdd4cde1e3c5d7979f4702c38b402e90613e485307f4b78eb9c3ab90caaf,F,"[1975, 1995)",W,England,Greater London,51.5,1.53,BasicOther,Africa
596060d228504a949290814fb1aa6393b1527c50d05a5eb2dc7e5d11e09a2955,M,"[1975, 1995)",S,England,East Midlands,68.1,2.02,BasicOther,Asia
8540004fb69f115e49b7fc26cd0b3da4a0142ea5e0bc6f2b4eeebc4fe1d7a9e3,F,"[1975, 1995)",E,England,Greater London,45.4,1.76,Higher,America
897d18aed17a6adf8f90a6908dd59ccb7f620cbaacdf40e0bb045216503dc15e,F,"[1955, 1975)",M,England,North West,73.0,1.85,BasicOther,Europe
b5e5b0ce956b02654a1fd81dd02487aacc1b8519026550c9b8608f347d5c5120,F,"[1955, 1975)",M,England,North West,81.7,1.72,Higher,Africa
c23c72076923bc3468015bc9247bc066250d79343169975085e4356f2d57951d,F,"[1975, 1995)",L,England,North West,46.2,1.3,Higher,Europe
c10edfd863bb5510ab37d4e87e3e32ba9731372eee80c655979a8ae65a0a1ed1,F,"[1955, 1975)",L,England,North West,76.0,1.64,BasicOther,America
1a53518dd900dded4e9ba9035337115b9433063997867c57f3ab18ac802da8be,F,"[1975, 1995)",M,England,North West,51.9,1.94,BasicOther,Europe
bae4d3aa3b24f6b34492b0510c780a09cc0585420f530e65b8b8768bf985011d,F,"[1975, 1995)",W,England,Greater London,96.8,1.77,Higher,OceaniaAntarct
3e2a6c6164aed50fda3264875da9a5684a354615bd6b0dd24779be57e92e57d7,F,"[1955, 1975)",PE,England,England,38.4,1.42,BasicOther,Europe
5b900690b9b1dfc13a18a0ca8dcb1d92fd938ad46e8a2e02e738f18d553fc18a,M,"[1955, 1975)",PH,Other,Scotland,79.9,1.71,BasicOther,Europe
9c4387a7a1f596f3d9223b749140c76b8e75c0db41d84e0ad2b43e545aeda593,F,"[1975, 1995)",M,England,North West,53.5,1.57,BasicOther,America
a617815ba43f35c3b4ccd5362f9b93514b89c6d0d2bea11e568a0a5862f24824,F,"[1975, 1995)",TQ,England,South West,87.6,1.59,Higher,Europe
9e3ccc8e4981ffe9612d13296a31198440c9ae53c549091bcfb3267652fa431a,M,"[1975, 1995)",SY,Other,Wales,76.4,2.04,Higher,America
b2dbd6dafbaa462e8b41e0c0f6b5fa4bc03f5d7113353f27f5e1bf50770ba432,F,"[1955, 1975)",B,England,West Midlands,67.4,1.85,BasicOther,Africa
df2026405824d2f4b5d584ccdedcf9278f46a16fd5bda1a1a22431ed9c247bbd,F,"[1975, 1995)",HS,Other,Scotland,69.5,1.85,BasicOther,Africa
8d438679c4a9e2a5952f20b480336ce2ba8c9ef9b4d68335cbc1965c64ca2dd2,F,"[1955, 1975)",N,England,Greater London,55.8,1.35,BasicOther,Europe
36cabd52bae0a5ccee5e506ee1b093f24328aac69afe5dc2360b5aa7bdff2b47,M,"[1955, 1975)",E,England,Greater London,43.6,1.68,BasicOther,America
2f69c1261c1fec8426a3b2919cee3c41e3337a1eb10bc108a0b117930295e1d7,M,"[1955, 1975)",G,Other,Scotland,89.8,1.7,Higher,Africa
f4af2181c002863430f81a9e9564ea49a4877eb0eaa6f692080df26c4f86d3e6,M,"[1975, 1995)",S,England,East Midlands,78.7,1.9,Higher,America
42ee4403228b893439f10565f704ad924103d01c29cf30201125cc4bb741dd97,F,"[1955, 1975)",L,England,North West,41.1,1.58,BasicOther,OceaniaAntarct
89a4733b1ee408e0a7bd7e72c4a2fe487f96b855bc79614ee133e3f3254c1c2a,F,"[1975, 1995)",G,Other,Scotland,41.5,1.66,BasicOther,Africa
4ae8afcfe2fb9698bfd180b45f4fccdeaabc2937e120b20cad69912c4165c0e8,F,"[1955, 1975)",L,England,North West,51.2,1.56,Higher,Africa
22e64183bd7643a485619822892ddf1853b1d9aad691bca727efbd3bc61e16e4,M,"[1975, 1995)",BD,England,North West,38.9,1.57,Higher,America
a4bc4826f2b40c7c6d994f7094431b73ca1aa5c1e7d946b57e4c625aa9830d01,F,"[1975, 1995)",M,England,North West,77.9,1.59,BasicOther,Asia
114e3137f5e628cabcb50b8a4c93607cb18dd7d01dce67dd2ef6273f9a65fd5d,F,"[1975, 1995)",W,England,Greater London,68.7,1.53,BasicOther,Africa
d6ea6da314d931663871955cd82bf2db0160c6794402d174f4cb4ff6e1dcfe0b,M,"[1975, 1995)",WV,England,West Midlands,72.1,1.69,Higher,Africa
83b7a75f80a73b4fcaab2dc72bcb6b0c07afbe79614938ad9f0e2aebcb3780fe,F,"[1975, 1995)",LE,England,East Midlands,57.6,1.59,Higher,Africa
d718f77029eca3480b1f700f731f2c2de0d0bfc4ba84eee5f5e1bfc5d5e16b09,F,"[1975, 1995)",G,Other,Scotland,79.3,1.61,BasicOther,Asia
828acd2c6ebb7e26f994ed1d4bae44f29717585f1eb73f2478ab111cd16fe64b,F,"[1955, 1975)",TS,England,North East,92.5,1.41,BasicOther,Europe
1f74d442d6242bd40e9efeb4e9d234c3743e3175faa5e09695ca5367e5c83b2e,M,"[1975, 1995)",DD,Other,Scotland,40.9,1.9,BasicOther,Europe
da1ab50d51d0dbdcaa9ea2370ce148be07e6e75d77416c5e3baed1ff1ada149c,M,"[1975, 1995)",CT,England,South East,85.2,1.33,BasicOther,Europe
0b875212462324756714e95bf919c8b55129aa2b80e1bf3e6805f1de5ac4b19e,F,"[1955, 1975)",W,England,Greater London,47.2,1.63,Higher,Africa
0c15034fffce06caad503c7a14ba4a60b92629e23e205220b2093ed2c8f05b4f,M,"[1975, 1995)",LU,England,East of England,60.7,1.89,BasicOther,Europe
2251b3bf1ded55c3961357383a6d1e076c647aea4cd227b1be8977e04db01464,M,"[1975, 1995)",MK,England,South East,55.6,1.61,BasicOther,Africa
d124308c23d4555d248d769f765d9a6d7ca19d6885a309392c1afc7942838c7f,F,"[1955, 1975)",N,England,Greater London,58.3,1.8,Higher,Europe
b0414ea1d398070005495358642a8b8ffc7dab5c1a3b68a703e7433e3e219a5e,F,"[1975, 1995)",BL,England,North West,75.5,1.71,Higher,Asia
390592ffab9b91b0ef978aa07ade0c172fc153e2331c9e77f16b5c5d74fdad7f,M,"[1955, 1975)",B,England,West Midlands,90.3,1.53,Higher,Africa
585eea36971564f751d4e02465c73700b8615940eacfeca82b001994e98c0b51,M,"[1995, 2015)",B,England,West Midlands,44.6,1.73,Higher,America
8a34ba1e630ba0a2d9eee4fb6a7c7ddc8d5fc9c3b4fb1d2ddea6af263bf0f633,F,"[1975, 1995)",B,England,West Midlands,84.3,1.9,BasicOther,Europe
53059e3b6a18ec48028c874dc4bf6aff737783d28750605a33d80874bf1cbbed,F,"[1955, 1975)",RM,England,Greater London,68.6,1.66,Higher,America
eaf797df5df4fd63a3b9bcfb74fd8c0ef8aedc57615ac0c2ff11460f69c2b470,F,"[1955, 1975)",SS,England,East of England,86.9,1.59,BasicOther,America
f67b9020e869bc52f896fcf12d4cd7852bf081e527d5ea539572c581c0e0909c,F,"[1975, 1995)",SP,England,South West,64.7,1.86,Higher,OceaniaAntarct
5f5c872f2728e2dcb1f4c2ea303d231e5e1cb77469523ea7f96427d2970da642,F,"[1995, 2015)",W,England,Greater London,49.3,1.86,BasicOther,Europe
5b7615a471be3da4c0e93e455c1fcd4f99c885955415c4dc413e18bd3181e537,F,"[1975, 1995)",N,England,Greater London,71.8,1.72,BasicOther,America
4c46d7fbe26dc81506af5d34a37ec083db4a0a0173d3cb7d359455bca64c8777,F,"[1955, 1975)",B,England,West Midlands,74.8,2.0,BasicOther,America
1cdd5648c0b9330770f0e54aa98842d8a440b64f7b4786572c10a7f4ea45c642,F,"[1955, 1975)",S,England,East Midlands,27.4,2.44,Higher,America
c9d6ed44d3a38dffd483a7a55cd3e131867c82e70de42d9d60d5b67e7e6b1b4a,F,"[1975, 1995)",L,England,North West,50.9,1.04,BasicOther,OceaniaAntarct
60cb41d0af16fa6f7a791fa9be662762de7d0cd9c318be4c37abec22dec91e5b,M,"[1975, 1995)",M,England,North West,78.8,1.72,BasicOther,Africa
2f6907839f62f0d963d7766ca1ee733b9ec0d3e8e834835436d0fbc201306048,F,"[1975, 1995)",BN,England,South East,65.4,1.78,Higher,Europe
c7154158b1b5370e8898d111e9daabb2c4fac29c07621684b0c48ab878d10f49,M,"[1975, 1995)",G,Other,Scotland,43.0,1.89,Higher,Africa
c7c8ffe34a4067a0244ec3eb874a16366c8be1bf3d0ff843ab23e6e5aebc4838,M,"[1975, 1995)",EN,England,Greater London,76.5,1.86,BasicOther,Asia
ba25ec74b8b9e9af1c2d2b2b4ab6a3b2f31bafab8a6140af912c495b64f6e378,M,"[1955, 1975)",CR,England,Greater London,79.4,2.05,Higher,Africa
3368e4b0d77ebfba1f97634d159c16f4c4cd334913dfe9532f7fb0a3dee4f932,F,"[1995, 2015)",M,England,North West,75.9,1.44,BasicOther,Africa
d88d1dc655e57f58af5eb8f90d5be84fd52603b9dce0fc23843bc583f4ae5ebd,F,"[1955, 1975)",L,England,North West,54.2,2.5,Higher,Africa
35cf98b3cd5feca7dd7aa4131b669475d9aaacc6b218e485011fc11679124cb6,F,"[1975, 1995)",SY,Other,Wales,80.4,1.36,BasicOther,Africa
75415128553c34c41204fe934e62fe235738b85c6f8b95b1d96c5d0a9c064dfd,M,"[1955, 1975)",NN,England,West Midlands,64.7,1.77,Higher,Europe
bf0a7ed35558a79ba629bbbc6694dbc896f5e6c53401e2f126381bf169444d9a,M,"[1975, 1995)",E,England,Greater London,102.1,1.4,BasicOther,Asia
3dae7aa01eec01d00e3adb4641d5cb18e0f0b1e2a9c3581eff35c5edd5e32699,M,"[1995, 2015)",E,England,Greater London,68.8,1.67,Higher,Europe
42080e0260bf23c4fa9a6c454a729ca1558bdafa73c01625dbeaf04ead27ddcf,F,"[1955, 1975)",L,England,North West,43.3,1.96,BasicOther,OceaniaAntarct
6650d0c3a9aa784df7e6ca799205cc88d11d27b73101d388d96abecddc20ff77,M,"[1995, 2015)",N,England,Greater London,79.1,1.31,Higher,OceaniaAntarct
682dcf8f8ca8fc91055111a51f8b31c6f895de7fae036f19e305203ec0527971,M,"[1955, 1975)",S,England,East Midlands,74.1,1.56,Higher,Asia
f2cf36b19706ae35e0304a03543d0aa16e1482de8d9a3ce3a95dc85992207393,F,"[1995, 2015)",E,England,Greater London,67.0,1.35,BasicOther,Africa
1b2e034182319f2c9d312f61215086a0da581b2adde0fa46209b5a92babd6172,F,"[1975, 1995)",EC,England,Greater London,43.6,1.59,Higher,Europe
f7fa193ea9c183b76d2aa6d3fc5327e0fd1f1d17f5f6a27087314f40388be54d,F,"[1975, 1995)",FK,Other,Scotland,43.5,2.02,Higher,Asia
3bc1404946c728a7f390369b4a0628a6cf7b402c278781ae2c7c366dd41f4fa0,F,"[1955, 1975)",W,England,Greater London,79.6,1.71,Higher,Europe
f5eee388e46bd140a7c3e60dec9af9a0b13ffdad114b0b985c5099908e4b198e,M,"[1995, 2015)",W,England,Greater London,67.4,1.55,BasicOther,Asia
c3c1d2cb3962b1bf494b444078fd2967fa3b5532d5965f067456fe42e65367fe,F,"[1975, 1995)",L,England,North West,48.5,1.81,BasicOther,Europe
c2c574b403a025aecb30825c7fe8f9596b9d4de4b0f8b63ef756d2c7e65048ed,M,"[1995, 2015)",WR,England,West Midlands,71.6,1.66,BasicOther,America
b1917583045e6d36d36c0e81b1d57155a3a00af9da72928c7ff0c816a1179710,M,"[1975, 1995)",MK,England,South East,40.8,1.45,BasicOther,America
17499f4f18a4f80e1955ac9e3b4b6701181ce81647e1d1dac247c687e17accd2,M,"[1975, 1995)",SA,Other,Wales,43.4,2.27,BasicOther,Europe
206a25fd84fa6a8b91bf48beb9e1db687e8caa4601f858256e2d091791a9b2cd,M,"[1975, 1995)",W,England,Greater London,80.6,1.11,BasicOther,Asia
359607fa7cbbe71d4d44b33337ecac1a6d55996d8683a158d9c68037359c4958,M,"[1955, 1975)",W,England,Greater London,58.3,1.46,BasicOther,Asia
dcc3d24e5c60f40d7d83abb9ff8a87e5e644d4f7bd0900d463c6fc4727347ffd,M,"[1975, 1995)",NE,England,North East,67.4,1.81,Higher,Asia
02281e34df04f3ceb2c17d7e792970f02cd1f1d11613709de7e29502729ea27e,F,"[1955, 1975)",G,Other,Scotland,69.1,1.83,BasicOther,America
33ee60a49b3bdd58491004596b3e5554ee08f858f5bb1214f296cfc770cd0ffb,F,"[1975, 1995)",G,Other,Scotland,73.7,1.77,Higher,Africa
f5998c053782b5dc0e0c11c7c2a63dfbe817f09c75c057758b7b5c66a60b77d1,F,"[1955, 1975)",KY,Other,Scotland,73.0,1.53,Higher,Europe
e4c56560b452e8d317fcab8ce6a3f1176d5a10823ba01756fed6be6c05fd533b,F,"[1955, 1975)",M,England,North West,38.4,2.04,Higher,Africa
df7c79c222b70dba82e1bd74d33423aaf9d4202a6e10c19cd6776ae871bda633,M,"[1955, 1975)",M,England,North West,27.4,1.9,BasicOther,OceaniaAntarct
4a03ff1b79ad80c3904207243b70f33f93ab113a416b29918f1820d05688cd49,M,"[1975, 1995)",BH,England,South West,102.2,1.19,BasicOther,Europe
dd362e5304875ac5cfc0ab2f13944c87d467dee0bc48dfdb9cc08bf9c37b283d,F,"[1955, 1975)",GY,Other,Channel Islands,89.6,1.48,BasicOther,America
5a9ba07059e4404aed73ea4aae9b35ea125df53c68f6847eaf4714a5a20f2d7b,F,"[1975, 1995)",N,England,Greater London,41.5,1.61,BasicOther,Africa
de07617f23da85ebaa65eb75886e7f6554c2157d17a95cf8695cb85d677e602b,F,"[1995, 2015)",B,England,West Midlands,56.2,1.25,BasicOther,OceaniaAntarct
e3c2a60ec97e77398c1fd65f7ae770fb57a8ea5a0819a04fb6dfae171f803f12,F,"[1955, 1975)",BH,England,South West,72.6,1.81,Higher,Asia
c034c68eb57274a7f7d14e64006f8445dfe5581b82d18b9a9225cc8d968396d9,F,"[1955, 1975)",W,England,Greater London,70.9,1.69,Higher,Asia
877e5133d32cd274f8a1f78bb04005528b3096aa82014b2e4d5c7ea39d900d3e,M,"[1975, 1995)",S,England,East Midlands,73.8,1.71,BasicOther,Africa
32cff08893e26ffe4c7354a488a596014fd3015302a88ed84bdfda42fffa29f3,M,"[1975, 1995)",LA,England,North West,49.8,1.34,Higher,OceaniaAntarct
540aa67ac394a24d44d8197126bc1e2b28685af1b0038f6ad9ae1532ebbdc7bf,F,"[1955, 1975)",S,England,East Midlands,79.0,1.32,BasicOther,Africa
32fdd38385cf04ac18b5a77644e95c6b9b9ff99d1c9bd31a8fa13050328bcac9,M,"[1995, 2015)",ZE,Other,Scotland,34.5,1.6,Higher,Asia
18c7e55dc64a6bc6788261176926cfa893ce7fc083d8d9acd5a05e91a1685514,M,"[1955, 1975)",PA,Other,Scotland,74.7,1.48,BasicOther,Europe
8842e0cf7dab3a3f08f6e78cfbb7c4618e4cd1ab12ae59c2d32a071962f458c0,M,"[1975, 1995)",LS,England,North East,55.8,1.81,BasicOther,America
e02496ebff574e5d5205a0b8ef9d1a7c27ca8d2ee3d76fa21c1293c1370b8f2c,M,"[1975, 1995)",HX,England,North West,85.8,2.04,BasicOther,Asia
75dc08d3140db6c6f17f87760ed80bcd071067415718581d7bc46f539973585e,F,"[1955, 1975)",NW,England,Greater London,36.2,1.42,BasicOther,America
9e40a674e10910aab233444971852d49dce8da9da96ff752a807716504e212eb,F,"[1975, 1995)",L,England,North West,67.9,1.84,BasicOther,Africa
6b65b6372210aa5b88f14520cbe714f56bc20c982658686fe67abcfed86de9f5,M,"[1995, 2015)",HP,England,East of England,66.7,1.49,BasicOther,Africa
0bc028cec94b8d9a5be83825cce0909bbdb1a365b8def5f93e2fa5eaa5b51a39,M,"[1955, 1975)",E,England,Greater London,57.6,1.43,Higher,Africa
33d9c6e2f0f9515b77661809f1e53e598f1408dee315151c77e8df11cc5f89b7,F,"[1995, 2015)",N,England,Greater London,105.6,1.51,BasicOther,OceaniaAntarct
e19fc1e4bf3b04c3cd6a9ac3d999a346e16261f003ec112daf0f230742d06f78,M,"[1955, 1975)",B,England,West Midlands,88.3,1.7,Higher,Asia
82660d10a019f4f60a7f27468e83e87212b5452f322dacaad244a25849e5ab9b,M,"[1955, 1975)",N,England,Greater London,98.4,2.02,BasicOther,Asia
c630423db49c282a9108d07b7a12a57f43a57b63244ccb42b6c90c747d311242,M,"[1975, 1995)",UB,England,Greater London,80.7,1.8,BasicOther,Asia
e898241e89c0df6b84f51e16884a8428326704283f01ec435e50c68489004f4e,F,"[1975, 1995)",LN,England,East Midlands,70.7,1.61,Higher,America
040aae9fd5d9dd161fbad79d04a8acbbec3647e5ba54ce82326e0c06891c7d69,F,"[1975, 1995)",L,England,North West,66.4,1.86,Higher,OceaniaAntarct
1023b9f387755fcdfc07796e3e385e1fa4f75a46218435290ae46491a5b6211e,M,"[1975, 1995)",S,England,East Midlands,62.9,1.28,Higher,Asia
be80ad3e0fdd2ff8d7ae20be97bec0e1290ab722516384332c8c547be8e4d877,F,"[1975, 1995)",ZE,Other,Scotland,64.7,1.61,Higher,America
6b80c28d0d63db41ac2410d8bcc2a38dd4ec1a334683cc6641d9269b7525d7bd,F,"[1955, 1975)",L,England,North West,97.3,1.64,BasicOther,America
4535a673e7731321f3b3ab75d01116ddf7c01be5a9ff08f31ec9f17ec357a7e5,F,"[1975, 1995)",S,England,East Midlands,92.1,1.73,BasicOther,America
bbe16077da14bdf999c1b8698c6a682e0ec66f799ee41396fe60bc70c79ffaa7,M,"[1955, 1975)",M,England,North West,52.0,1.43,BasicOther,Europe
e38cd872e16d61ebf38762153d21ce03cace7dd2d0502429063b980d6fde6a4d,M,"[1955, 1975)",N,England,Greater London,93.0,1.66,BasicOther,Africa
ecd3fa1bd04bcd9056ae07643c176b20e91316f7c720b1c6da5cf760b1b7a47c,M,"[1975, 1995)",B,England,West Midlands,104.1,1.57,BasicOther,Asia
8226d26e997a4e9d28e2766acd92acefbe6210327184fa858afffed872f5241b,M,"[1975, 1995)",BT,Other,Northern Ireland,65.8,1.95,Higher,Asia
680fb68abb20d8f6cc229016bfebcd1725eff636b4ce149fa7f6159bb39ff622,M,"[1955, 1975)",L,England,North West,56.5,1.98,BasicOther,Asia
4b073dbb02cac4cf1d2fae6f462519323eb8b3818baa202978d80e4b9c49883e,F,"[1955, 1975)",OX,England,South East,80.9,1.58,BasicOther,Africa
5f9bdaea69b94868fe8c580ef4edb88a0e0e39001a2a690b16b37d11198c5e32,F,"[1975, 1995)",BB,England,North West,63.5,1.89,Higher,America
10cf720ff5725a144020f123b569921c26c4da3af5b6070ffdcf52d32f4e118d,F,"[1995, 2015)",W,England,Greater London,87.0,1.63,Higher,Asia
5ab6beaac30f64966f36e6e5ad1cb7a91dce4f513237793afcf85c2cf6274c70,F,"[1975, 1995)",LL,Other,Wales,82.7,2.23,Higher,Africa
c6abef1e192fdb97c152d466508575d7665bc92b609e393eedec5729fd534c9c,M,"[1955, 1975)",M,England,North West,83.4,1.8,BasicOther,America
e1eec68f17c673dac3487e1427a7055bf61108b863600552b9a88014b05cd18f,F,"[1995, 2015)",TD,Other,Scotland,58.3,1.75,BasicOther,America
bc798d5e1cd718bf9c24b8a9d864e8d6965251884dde3622a6df27e32d87deea,M,"[1975, 1995)",N,England,Greater London,86.5,2.03,BasicOther,Africa
a0c55bd6e556f0219dd6a81ad930b8ec62af9832778773d9bc0a331a7f247dbb,F,"[1975, 1995)",M,England,North West,60.3,1.65,BasicOther,Europe
1c691bf136021b198b756ba79430660a2ae87918537bae781cbd1e42eafb8d20,M,"[1975, 1995)",N,England,Greater London,88.1,1.97,Higher,OceaniaAntarct
20409defcea55ae5c858502e710be943fb82c79d006f2994f6845df452832bdf,M,"[1955, 1975)",RH,England,South East,53.8,2.04,Higher,Europe
24a7257b86746c59b566241cba8a63522fe9a2bce6ea4df48b7fb9ed260db761,F,"[1975, 1995)",L,England,North West,63.3,1.53,Higher,America
ee6acc82bb2c8e7f5016de0fe63031b49917d57c1833255f03ec512c15c7c89f,F,"[1975, 1995)",DD,Other,Scotland,54.5,1.68,BasicOther,Asia
33f443216d0706bf1baa69bd8444295bc380db066f3372fa4dd90e461f048793,M,"[1975, 1995)",E,England,Greater London,41.0,1.75,BasicOther,America
2ea368aeedea0a349965922f65a3c9252aa57c87734b09c15967722ead5f892f,F,"[1995, 2015)",UB,England,Greater London,36.8,2.04,Higher,OceaniaAntarct
b0f0847458583ae9746059a789687f2dbd1116e35e45c7286029a34b9ab7ce5b,M,"[1995, 2015)",ST,England,West Midlands,76.4,2.02,BasicOther,Europe
09d891b8c10be2190415acbbd1aa9fa5f9d65b8e44bdb5ab0033aae63a57c230,F,"[1995, 2015)",SY,Other,Wales,97.0,1.43,Higher,America
92f98032f8882f18ea6a908521848bfed8f1a46523058e1dad2788f7fdb75070,F,"[1995, 2015)",E,England,Greater London,105.8,1.7,Higher,Europe
d02daa73f970c9f49865d7dffc69ecfe23e00a6df20c53082c366f5e8304c687,M,"[1955, 1975)",RH,England,South East,47.5,1.9,Higher,Europe
35378e6f68246648fdf9d7c4b0e4c0ab0d1d1de7033896e669bf67d5c22832a2,F,"[1955, 1975)",G,Other,Scotland,80.2,1.75,BasicOther,OceaniaAntarct
00f7c429ef3d6b8bcc7093819e69ad65cdaec851198dfaba9c582be41e511a05,M,"[1955, 1975)",FY,England,North West,80.0,1.39,BasicOther,America
e435f22f78631a1a55bfb6fc372fbfe24bc085ba582f4281b0965e2642a5bb30,F,"[1955, 1975)",NW,England,Greater London,37.2,1.86,Higher,Africa
9cc574ee5570a669e2d8157f53dd2ba5c819520ea58a9bf9205f2260d7e5334e,M,"[1975, 1995)",E,England,Greater London,100.6,1.25,BasicOther,Europe
8cad1414590fdefe7ba88157249c3a5c88941d01a95516450f898e1b7a0c6c70,M,"[1975, 1995)",G,Other,Scotland,91.0,1.96,BasicOther,Europe
0f1a52c2d303f956699e311af97131c31ca6c894adec26b91406a69537d71d6d,M,"[1995, 2015)",CA,England,North West,78.5,1.72,Higher,America
7e78ccd94792aa0d0a3d4b1d49d8a44477793379a0cfde4665f273b70a1cc13a,F,"[1955, 1975)",DN,England,East Midlands,77.5,1.71,BasicOther,OceaniaAntarct
62ad11e1ff72b29d374563bf33c5946d586c1ebe6aad97f304b4de8f71d4fe8e,F,"[1975, 1995)",W,England,Greater London,91.2,1.7,BasicOther,Europe
2cbb3904dc9733707f1f10470ee5efa60808ca9df02ff81ec531383c5f89885f,M,"[1995, 2015)",W,England,Greater London,45.3,2.0,Higher,America
4e0d3acc3d1d57fafe4d5e9901c81d5a9326ffeb4042968422ca0043a490f5ce,M,"[1975, 1995)",L,England,North West,89.6,1.68,BasicOther,Europe
2d2a52b0ced1011892ccb72b9f599182911b6c4ec01053be49ff0b8cf039f3f8,M,"[1995, 2015)",CV,England,West Midlands,46.6,1.49,BasicOther,Africa
7322055a36ad0eb66c094e3f9a93b86dd2ae40794cd5912cd21036a31518e1e5,F,"[1955, 1975)",CR,England,Greater London,42.4,1.94,Higher,Asia
16b054b483d4a49cdb6ba03b7fd0689766cc816177d88600e2aed4fd0b43ddc0,M,"[1995, 2015)",M,England,North West,44.8,1.53,BasicOther,America
630b9c7ebe8b859c9c6fa655f195f460bef35a84b5481debbff0d3b68799a86e,M,"[1955, 1975)",IP,England,East of England,80.0,1.43,BasicOther,Asia
e0b0ce20d20a250d13e09f2882b18a9b9ef65b4092a08526fe8701ac3398a2f2,M,"[1975, 1995)",CW,England,North West,38.6,0.97,BasicOther,Europe
e07e321a91698aa00464032018f7d7bc0618c2a4d45f2706294c9be230235709,F,"[1995, 2015)",PA,Other,Scotland,43.4,1.33,BasicOther,Asia
ce055b46f386fcd8d91c9e68913b622ebcf3367321e27c6261e183603823ed5e,M,"[1975, 1995)",HG,England,North East,60.5,2.1,Higher,Asia
2aab3f34b6e135f0a330a543fa196b233828e7987fbc0d6194e2ff144d1c9675,F,"[1955, 1975)",SW,England,Greater London,101.3,1.32,BasicOther,America
d4e1e2c3e5f745295937d04cdc38af5186054b8d56279707a14ec54b356ead7a,F,"[1955, 1975)",MK,England,South East,57.1,1.46,Higher,Asia
13db3f10a1180d3ac70e304f113021bc9153c40d0d7cb8f87e7c38adb0580390,F,"[1975, 1995)",N,England,Greater London,46.5,1.22,BasicOther,America
12ef912f126918f4b92f6c9349a00c76f79c379a33d80ff0c43089928dd5c678,M,"[1995, 2015)",SA,Other,Wales,87.2,1.33,BasicOther,Asia
