Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Location.of.Birth
e7ea433c93bd41cd57fec21468a8a0cd446f0822354df81524d02fa252e7cf98,M,"[1995, 2015)",S,England,East Midlands,105.2,1.78,Higher,Northern Hemisphere
b7016336f80b72d6ea5df5f21dcf91b37a4db02bf9623f2d7bd9883fe73d8b2f,M,"[1995, 2015)",B,England,West Midlands,49.4,1.57,BasicOther,Northern Hemisphere
d39a8b9443b1ea1e1acdf5585ce5e5c609354834e8478b21181fb78baff5b074,F,"[1975, 1995)",L,England,North West,38.2,1.73,Higher,Northern Hemisphere
5ea880778d6c42e26a662a75bd5bb5ec4541878ad86669119746cbc49276c157,M,"[1975, 1995)",N,England,Greater London,35.1,1.86,BasicOther,Northern Hemisphere
338e74ec78c34d683206e53cc369300b22856ba86fa4598ab82529bce676785b,F,"[1975, 1995)",W,England,Greater London,43.5,2.22,BasicOther,Northern Hemisphere
e9d8b28a1bf8c99cad3dc19d6982ccd31ab4e8b97b2382874cd0cd323fa2a4fa,F,"[1975, 1995)",DT,England,South West,87.8,1.36,BasicOther,Southern Hemisphere
152c31ec5eb257df69e01cb82c7caee5247c3942d8f4705c0bb740c80afca4ed,F,"[1955, 1975)",E,England,Greater London,60.9,2.07,BasicOther,Northern Hemisphere
98ebc8b19d77d3854d7e5af1440a094b8f3ccd83a87e9dfd49aff828f41cc5f2,F,"[1975, 1995)",N,England,Greater London,69.0,2.07,Higher,Southern Hemisphere
7a6fd3ae3edf46c1e5fa2c9bc24cc61b1765264a54e1b9aaeaf10b7c7de15dc0,F,"[1975, 1995)",CF,Other,Wales,57.8,2.22,Higher,Northern Hemisphere
99f77fd25d6f91fccf6cfa221f3d9332624d8fa55648f103f5917b7f73d3cd60,M,"[1955, 1975)",TF,England,West Midlands,56.2,2.01,Higher,Southern Hemisphere
c39ee664fbbe7a4fb7bfd754e28f0add729f70704fe2a7c86f5b890e3c4b5ca9,M,"[1955, 1975)",NP,Other,Wales,58.1,1.32,BasicOther,Northern Hemisphere
6cd6c0406bf98299f54af0929bc96b0b759799b0d041b4ea0a3985adfe01df28,M,"[1955, 1975)",SG,England,East of England,91.6,1.7,BasicOther,Southern Hemisphere
6460360216549af6fd6a5634585c40111eb269979ca29319cad55840d3360118,F,"[1975, 1995)",W,England,Greater London,87.5,2.03,BasicOther,Northern Hemisphere
ebb7d0f501d471539d5b3bf57a5394fb69f25614fafe7b764cc9a74000174c05,F,"[1955, 1975)",CA,England,North West,61.9,1.43,Higher,Northern Hemisphere
dc141c2aef052febb84eeb565a517068622f2933ca4b0213e93a276e0a859b07,F,"[1975, 1995)",M,England,North West,46.5,2.07,BasicOther,Northern Hemisphere
27e13e0eb8bfa8615ceab506abe6a2e3c0e7b84b1b2ba5b33f725e70c5360851,M,"[1975, 1995)",G,Other,Scotland,55.3,1.82,BasicOther,Northern Hemisphere
7eb413a8c8c35cf676914f40e2513741f87b5ebc9c8408dd79cbbf4fd28f0190,M,"[1975, 1995)",WS,England,West Midlands,85.1,1.39,Higher,Southern Hemisphere
f734ba0173cd87993c7d96c998744d3545b3f006ee89ed9d6e1f75b0766bf17e,M,"[1995, 2015)",BT,Other,Northern Ireland,73.7,1.53,Higher,Northern Hemisphere
6e15237700f4a5d46a72b67aaecd3e9bf4eaaf3c36fa840c6cdbca4a5affd62c,F,"[1955, 1975)",L,England,North West,77.9,1.52,Higher,Southern Hemisphere
3a57df001dcc9adab2c633039fefb026cf1dac687746ccc3d467d9f62bedd2f5,F,"[1975, 1995)",LD,Other,Wales,91.2,1.57,BasicOther,Northern Hemisphere
102e05c4aaf9d6220805e273564d0215bbc8dc311080acb8f0e028ae959e0ac6,M,"[1955, 1975)",SW,England,Greater London,65.1,1.37,BasicOther,Northern Hemisphere
2008ac04bcb56f1be3f98507734e967703d6751f5057081599b54eaf1df00d6d,M,"[1975, 1995)",DG,Other,Scotland,85.9,1.42,Higher,Northern Hemisphere
123a535ff2a121b0b8b9fe526d76c06a15f590c5a82dc4e1737c2924eb170121,F,"[1995, 2015)",CB,England,East of England,72.2,2.03,BasicOther,Northern Hemisphere
5ce53534a70819df1c52160316ad74847fabd8d075744bb11624b1996e78711d,F,"[1995, 2015)",L,England,North West,41.1,1.59,BasicOther,Northern Hemisphere
e29c808665efceb04ee667bd17a885ddbde2d120d16fe3e58ad93b2f673df636,M,"[1975, 1995)",L,England,North West,48.6,1.62,Higher,Northern Hemisphere
5729a4d4d0ad6e0e55f94e43f1d9ecd3d5def27acae490c693d4c463145a5b31,M,"[1955, 1975)",L,England,North West,98.6,1.28,BasicOther,Northern Hemisphere
9640ace8c0c7e972df09e174024e4c735d8033185cbae8135a29a34691dce885,F,"[1975, 1995)",E,England,Greater London,28.4,1.33,Higher,Northern Hemisphere
019a5ae2783acf040ccb8fedc685a6201daa79fd847cd4ceeb7c843f7a24a3b7,M,"[1955, 1975)",G,Other,Scotland,87.4,1.83,Higher,Northern Hemisphere
be7a8b760fbb211f0c08b2583fc613551d36c218b6a83b000b938c0d71d51aae,F,"[1995, 2015)",S,England,East Midlands,76.5,1.92,BasicOther,Northern Hemisphere
55a46ec5fcf5074343b4a8c3811a872a72614d1181998e8f58b7a833b74f6c1b,F,"[1975, 1995)",BS,England,South West,45.7,1.68,BasicOther,Northern Hemisphere
13655da87d5c8a3e93c4d509f65482560a1aacbe23e11623643230ffa1334544,F,"[1995, 2015)",JE,Other,Channel Islands,44.4,1.64,Higher,Southern Hemisphere
d150ca642d2c3d3198e72dbcca410f37d1dabf53702eabfacf2174d67a1306e3,F,"[1995, 2015)",SA,Other,Wales,50.9,1.62,Higher,Southern Hemisphere
e5bc05f82e44e195b5bc4c9b1cd6e2f7dbb22b9b2ce9ab74bd29895864c73cc7,M,"[1975, 1995)",S,England,East Midlands,36.5,1.54,BasicOther,Northern Hemisphere
378b41346e92b6c3dcdadd3691b342fd5c8bb87cea25f9b633ed984d9b5007e5,F,"[1975, 1995)",BD,England,North West,44.8,1.37,BasicOther,Northern Hemisphere
45928d262680cd9fab45a387b623f4b44970e4ab9a6e55eeb006a10d20ee06e5,F,"[1975, 1995)",HU,England,North East,66.1,2.27,BasicOther,Southern Hemisphere
80826523a1c8a7b3fcbaaca8bb0b1487b77e569f72869ce772a3696a83b1132c,F,"[1975, 1995)",PO,England,South East,86.9,1.63,Higher,Northern Hemisphere
b077e6cb1c809cb0df9441adcc6df8432b45107491dc5223a276d59b00a77d50,M,"[1955, 1975)",TD,Other,Scotland,70.2,1.54,BasicOther,Northern Hemisphere
d6249c37f3a5bdf5ed70e2f219e2416a21159924f3c411ef95e684f08d454772,F,"[1955, 1975)",OX,England,South East,53.3,1.72,BasicOther,Northern Hemisphere
ddb24df0cf8172447b1b7b00f332cb4ea3205bdbce1931d887fe3fb1eec216bc,M,"[1975, 1995)",W,England,Greater London,53.1,1.86,Higher,Southern Hemisphere
ca2c5c6d0821f8122047ac05d96717188195e173cd10419d07016dc16068399f,F,"[1975, 1995)",EN,England,Greater London,47.9,1.97,BasicOther,Northern Hemisphere
c565b25033d7bd12e150122d4b1ef37d497489f6bce7b53254cdc727b62e13fb,F,"[1955, 1975)",DD,Other,Scotland,85.8,1.51,BasicOther,Northern Hemisphere
72ff2819bb96e654a648fff67e209b7a11da50ed52c2253fa7e1ad2ae326f18a,M,"[1955, 1975)",SY,Other,Wales,90.8,1.8,BasicOther,Northern Hemisphere
98e4c9fbba48c2002c57a357f2d21f6475e20eda0205d15a2b5cd58f94f86c68,F,"[1955, 1975)",OX,England,South East,88.0,1.73,Higher,Southern Hemisphere
d13c9a3b19ebd39c0be5b9a6871ea6c63716d46662eb0778a906338ba9ec1a2b,M,"[1975, 1995)",W,England,Greater London,80.3,1.64,BasicOther,Northern Hemisphere
99e58cbcd21a1b42f845a0dda756e7bfabbd435faa65c945026ef86ebd15da87,F,"[1975, 1995)",M,England,North West,78.1,1.36,Higher,Northern Hemisphere
4793293b3dd93fcc86ce2474a5d820492cbcbacb8664138e0930eda6aac50c10,M,"[1975, 1995)",TA,England,South West,50.1,1.65,BasicOther,Southern Hemisphere
13ff0e9314d9704db4f24cd36a21533b967362b4b1ed89f0b501ead4a20b7df2,M,"[1975, 1995)",L,England,North West,34.9,1.86,Higher,Northern Hemisphere
0f816cb441ad8bedb5afb48a3b8ffa78e6d4fabd8f8e8960712b35ddbd18e0d4,F,"[1975, 1995)",W,England,Greater London,46.3,1.41,Higher,Northern Hemisphere
e2fa0b6880bf87fa3919b0de0f07c01e18507e054bc4e87f58e1129bd90e21b9,F,"[1975, 1995)",FY,England,North West,46.8,1.53,BasicOther,Northern Hemisphere
4ff9142579fad3162927c5242ffec5429b5ff010203423713ffbf43cc5a6da5f,F,"[1975, 1995)",W,England,Greater London,82.8,1.62,BasicOther,Northern Hemisphere
7585c11c11b96b2d09bfc043cba3c37b74b428f041c9af6354ab6267500bb6d0,M,"[1955, 1975)",TA,England,South West,35.1,1.94,BasicOther,Southern Hemisphere
857515adeac44a74dfe137b6b416f7e6d659811beca83dd965d3d2fbb1408faa,F,"[1975, 1995)",E,England,Greater London,48.5,1.98,BasicOther,Southern Hemisphere
12ab5ee90dc5b702aeb67933bd837061aba2ca49bdb82cfab683d67ff5cf1696,M,"[1955, 1975)",EN,England,Greater London,43.8,1.13,Higher,Southern Hemisphere
412978a8b735baadb6abae356b994f4c45a618174c9f573adaf55404068c6c4e,M,"[1995, 2015)",M,England,North West,43.2,1.69,Higher,Southern Hemisphere
e544801637e35500b7b761c1d4fa4dac957bb3d97bf759f7b83d16b117484b4f,F,"[1975, 1995)",HX,England,North West,96.6,1.55,Higher,Southern Hemisphere
5ee052652d91007f7c85df4d695bd0694908730b68aea0f35eb0468fdae6e9cb,F,"[1975, 1995)",S,England,East Midlands,67.7,1.92,BasicOther,Southern Hemisphere
f4196c144cccde57e251cb2ad2a247871f63e18c8a3b097e465d61a7d4b31740,F,"[1955, 1975)",LU,England,East of England,55.2,1.88,BasicOther,Northern Hemisphere
da3b6e8b98dda53eac1db75e16a637758f222721ceb8297ba99054792a8dfbc0,F,"[1995, 2015)",ST,England,West Midlands,58.8,1.58,BasicOther,Northern Hemisphere
2b55bb25635a72613b01c7eea42bcfbc4a8c7edcd55c3e7621ace5bdfdb9e58b,M,"[1975, 1995)",LL,Other,Wales,60.8,0.84,Higher,Northern Hemisphere
51071172167d3a5f51f2063795ce649515d3bcbee5f9f1b243974a8bc9a547d6,F,"[1995, 2015)",OX,England,South East,73.0,1.83,Higher,Southern Hemisphere
e07420fbb0ecfb8ddcb17db57d4b3d57b313af046d8dbb58c729279b7679e1e7,F,"[1955, 1975)",N,England,Greater London,67.8,1.85,Higher,Southern Hemisphere
97abf156c5453969e90f5590ddf771a439d3dcf6e376f9fd4eb0698a1cc9605d,F,"[1955, 1975)",BN,England,South East,87.2,1.57,BasicOther,Northern Hemisphere
8527ddd56b03519601c1b3cf3aab3a4f752ce22443cd66cedc6d56d4e28484a5,M,"[1975, 1995)",TQ,England,South West,51.1,1.53,Higher,Northern Hemisphere
f714cb03a7b25ef34d2acfda50619ed782e2e49cd6379611249da14b13d6e0ef,F,"[1975, 1995)",MK,England,South East,47.6,1.62,Higher,Northern Hemisphere
5b50f13e621b332e1db97d70ea1b443434a01d0fe8e47893a0ef4933d4e88011,F,"[1955, 1975)",G,Other,Scotland,82.9,1.9,BasicOther,Northern Hemisphere
2876da8d7080a3b991f0196c80b82db334d976ff0c58ae9ba2d06f802876b1bc,M,"[1955, 1975)",W,England,Greater London,37.7,1.86,Higher,Southern Hemisphere
bbf3951f00ee671efddef6054e75447d58d80b22cb32906e900d19be3365eea9,F,"[1955, 1975)",SW,England,Greater London,77.7,1.86,Higher,Northern Hemisphere
1bceeecbc052e0f176fe87be4ce821709bcaf8eb292f2d7e1804cf4a6bee4bbe,F,"[1975, 1995)",W,England,Greater London,61.0,1.82,BasicOther,Southern Hemisphere
b7916c76b588418e559fef5a1966fced5dbeeeaad97179004698b925749e853f,M,"[1975, 1995)",S,England,East Midlands,69.7,1.86,BasicOther,Northern Hemisphere
2dbfcf2d37e5a8928ba96e28ddf833129a22a3ab62a318de89cb72616577dbbb,F,"[1975, 1995)",E,England,Greater London,45.4,1.81,Higher,Northern Hemisphere
5f5dee9508c7454d8e608fa2b2710d50da76770f962788a49d4e4ae9b7f21661,F,"[1955, 1975)",M,England,North West,77.7,1.61,BasicOther,Northern Hemisphere
d5cb379079905fd87c508a18535e3d5a0e0da5e5c234116aa2d27b9ff0929ec7,F,"[1955, 1975)",M,England,North West,75.4,1.6,Higher,Northern Hemisphere
45d77a8d97fb8bc7cd9ac0a83d6abebb4cb8d51330bcf77251c954a58dcd81ab,F,"[1975, 1995)",L,England,North West,37.2,1.85,Higher,Northern Hemisphere
38bf5a2bbb03fcb7b46d57ec19d11d9a4c098e05e9d7f327cb77bc0e592fc649,F,"[1955, 1975)",L,England,North West,82.8,1.81,BasicOther,Southern Hemisphere
3c505a46528777c40ecaf0c378aa929c7cb95e39452018300c5ae0f93e7d5624,F,"[1975, 1995)",M,England,North West,50.2,1.73,BasicOther,Northern Hemisphere
ff467b52619c15f4a4e8b037ec8dd1d4184a1228610a352bf14189e1bfd20d29,F,"[1975, 1995)",W,England,Greater London,99.4,1.68,Higher,Northern Hemisphere
56e2e7e4959a7cdf2836fb4cbb5b2f0da95b5fd4d059c6896d5f1c7cede87b0d,F,"[1955, 1975)",PE,England,England,40.3,1.58,BasicOther,Northern Hemisphere
47133d313d9893e5d1ea08c01aa225045acc5b5e6211228892469bb74fb059d6,M,"[1955, 1975)",PH,Other,Scotland,74.0,1.91,BasicOther,Northern Hemisphere
5c41ee842a8688b4984efd01d36d361764a42caba27362ed1c04b4ce55492114,F,"[1975, 1995)",M,England,North West,38.1,1.64,BasicOther,Southern Hemisphere
9b05cf269368ca067eb0978b2ed240aa42ecb189e38ddeb901ba143ae54c2492,F,"[1975, 1995)",TQ,England,South West,97.5,1.72,Higher,Northern Hemisphere
8db2445bdd02d60c8ae3bee55546cb4b5b02fdf416bb307b15387b8c843481a5,M,"[1975, 1995)",SY,Other,Wales,72.5,2.21,Higher,Northern Hemisphere
512d8e1baa17324e55d9a9141122a3ccfb81ce0f68fb4477474169783435ada0,F,"[1955, 1975)",B,England,West Midlands,67.1,1.94,BasicOther,Southern Hemisphere
6012f0ea26b03d23d9ce786e87b65d96aa263afa307785011ef8f9bc49c38606,F,"[1975, 1995)",HS,Other,Scotland,74.1,1.8,BasicOther,Southern Hemisphere
9f1ee119f8c61e4573c87d6934c33499443062607d710d7e2e250915db9c82ad,F,"[1955, 1975)",N,England,Greater London,51.2,1.48,BasicOther,Northern Hemisphere
c53a403cd840352d8901e793ad8b3e6edd6af3ea7a97a9a5a4a7d8afd9df6a55,M,"[1955, 1975)",E,England,Greater London,43.5,1.42,BasicOther,Northern Hemisphere
dc986280109240c14f0fa4a17396aa0aaa76e1df325590f532d14257cb7281c9,M,"[1955, 1975)",G,Other,Scotland,93.6,1.83,Higher,Northern Hemisphere
d376e976bc6cdda888ca13e12501d34665c8d1115283d6e906c39d0361997a41,M,"[1975, 1995)",S,England,East Midlands,65.9,1.8,Higher,Northern Hemisphere
bc6fda6be7edb8ce33c69550bf0d030df62bc0c0a8b9272b1f712dc650a3c4ae,F,"[1955, 1975)",L,England,North West,48.6,1.62,BasicOther,Southern Hemisphere
19b490dced86dd0aa91e8ea5fb480b8e72aae9b9a1c1aad031be65a450357d07,F,"[1975, 1995)",G,Other,Scotland,46.1,1.58,BasicOther,Southern Hemisphere
ee5ca2fd389162b7e7258a2dcadab2ae1d576c656bc6fdde120edcb623bacde6,F,"[1955, 1975)",L,England,North West,53.1,1.76,Higher,Northern Hemisphere
ed3fb282f2072f6a080367a1ef20cf7e02fb5d4b23f577de3c3909aff364675b,M,"[1975, 1995)",BD,England,North West,46.8,1.27,Higher,Northern Hemisphere
622f9912c723cb663bd2fa24d68b5b67f04a88f5edb8e78859ce7da3d29d15d0,F,"[1975, 1995)",M,England,North West,73.7,1.49,BasicOther,Northern Hemisphere
677380996f8e880641a4f23b0e3c74361595a2b20b6f464b0d5f3ae9251a922d,F,"[1975, 1995)",W,England,Greater London,66.9,1.51,BasicOther,Northern Hemisphere
7b23dfd0a8ba001f509defbd9e24dceae04b4796c06ded18f9cfaa635bb58715,M,"[1975, 1995)",WV,England,West Midlands,76.3,1.86,Higher,Southern Hemisphere
ac00b8535c0f83ce9db33470e0a7a129d7a60d3e6fd315162c82a1f649ca958a,F,"[1975, 1995)",LE,England,East Midlands,57.6,1.41,Higher,Northern Hemisphere
3084ac1d5271c2fd5fa48e182ae89e8a54164ad0bc9cb849ace627f2b3dd7caa,F,"[1975, 1995)",G,Other,Scotland,87.1,1.29,BasicOther,Northern Hemisphere
3113d75228955a1097017e6237213e592241d53fb90fb34aeb8af260e2c97124,F,"[1955, 1975)",TS,England,North East,83.4,1.24,BasicOther,Northern Hemisphere
7f6247aa84b75457ba95b5c65a4032311b24dc854c12ed4121574c07ab958356,M,"[1975, 1995)",DD,Other,Scotland,33.0,1.78,BasicOther,Northern Hemisphere
2abb645c486a8a760f96868449ffab01d4e8e75c77726a74f549f1401bf1a056,M,"[1975, 1995)",CT,England,South East,67.2,1.26,BasicOther,Northern Hemisphere
f4f788a603efe4f715fc108b2f101c97cb057f02638fa151dfbd437125badd04,F,"[1955, 1975)",W,England,Greater London,51.3,1.84,Higher,Northern Hemisphere
5ac2541bdd880cf0e165d4d2627785628c3c764c319b6106e111aff1ff9f3bff,M,"[1975, 1995)",LU,England,East of England,60.4,2.32,BasicOther,Northern Hemisphere
19d01dc0389bd0a55f6b9c4137de4611168b277b1b6256cb68de8a8248cfb223,M,"[1975, 1995)",MK,England,South East,64.6,1.57,BasicOther,Northern Hemisphere
1c7499a715b20e0dce39c8fc1873b128d9eb5cdbabc290f5da22c838fb2d35fc,F,"[1955, 1975)",N,England,Greater London,62.6,1.95,Higher,Northern Hemisphere
338155778e242d0bbb5242a3f12fae43f740ff782ccc04644b7e8b2ead89e2d8,F,"[1975, 1995)",BL,England,North West,63.7,1.6,Higher,Northern Hemisphere
59ca7cb71b79874f6e14431837c78a34343ca7226dac608212c14d30c41895d1,M,"[1955, 1975)",B,England,West Midlands,83.3,1.63,Higher,Northern Hemisphere
580f188fdab87d33777c26a86da36e36920d54eb7cbf37fe0b156d1289bea603,M,"[1995, 2015)",B,England,West Midlands,48.0,1.53,Higher,Southern Hemisphere
d5e89c9068df594803fd8f3c18df5f6a7f4d37385c9f837ead0f3d598af0edde,F,"[1975, 1995)",B,England,West Midlands,86.5,1.69,BasicOther,Northern Hemisphere
28eca68671d177657af4a16d88ad7ed60f79d6634f9a94f40e3b6cc760867b82,F,"[1955, 1975)",RM,England,Greater London,65.3,1.9,Higher,Northern Hemisphere
5973d1d88521933da9a59be450dbaf3468cf6a15ef8222765c431d1a1bfd7d84,F,"[1955, 1975)",SS,England,East of England,91.9,1.16,BasicOther,Northern Hemisphere
7efd2020f9950acb096ea5ba840cf91641a5c4c6362a1f64a8a41d8bbab2bde6,F,"[1975, 1995)",SP,England,South West,57.4,1.83,Higher,Northern Hemisphere
898abbcde0d2d6221aabde467767830fad13af59d2e21b7c8ddb581a2c10531e,F,"[1995, 2015)",W,England,Greater London,61.3,1.68,BasicOther,Northern Hemisphere
0147b48dd6e23c82d078d7fd82d9119ffc136dc384c1cf8c20ced02e414e024b,F,"[1975, 1995)",N,England,Greater London,74.7,1.67,BasicOther,Northern Hemisphere
8474033ac6b0e474ab692dd13171146dfdee3f7f3590dad2d6f04f0c737e0372,F,"[1955, 1975)",B,England,West Midlands,78.8,2.08,BasicOther,Northern Hemisphere
eb634b48b81f196a0b10c2b5914d7c5a88eeb0beda083e140d4cb8565a7d304c,F,"[1955, 1975)",S,England,East Midlands,39.0,1.83,Higher,Southern Hemisphere
62a3316fc3d9a70688430c20c1b4befce3f4737f734beb6e5ecab1516b1533ef,F,"[1975, 1995)",L,England,North West,48.8,1.83,BasicOther,Southern Hemisphere
ac4c00b7ec993362a0d70dda6c6efab4b5bb9fc96b74cd94679bd25b366d7ee0,M,"[1975, 1995)",M,England,North West,81.8,1.51,BasicOther,Northern Hemisphere
a9be71a6e1dc3a9275cedb017c81fa5baa44f7302b6ae6c24aa16dde07b2f5a6,F,"[1975, 1995)",BN,England,South East,70.9,1.82,Higher,Northern Hemisphere
3183220f119a89fa94882193414087802baf60aa9fe2c0bebc185bb756653794,M,"[1975, 1995)",G,Other,Scotland,44.7,0.93,Higher,Northern Hemisphere
06d32e10e045ab0d4230534dae60d2c9047743d7a8d07185d45253166ea96046,M,"[1975, 1995)",EN,England,Greater London,77.6,1.93,BasicOther,Northern Hemisphere
c72c81c42388d84f2af5c59846f2a1462097ab90ef26e51aa4202569a2ba6c36,M,"[1955, 1975)",CR,England,Greater London,74.0,1.84,Higher,Northern Hemisphere
0c2052f059e439f2788c6b4acb203cb37d86c9d14196959b6c81e73a6f950fa7,F,"[1995, 2015)",M,England,North West,81.8,1.88,BasicOther,Northern Hemisphere
a9c1e5ef9dd5421061c83bf4a5c9f8cb182796fb57eec20fed4e13d48560f374,F,"[1955, 1975)",L,England,North West,58.0,2.09,Higher,Southern Hemisphere
8384723f1cf83c02e8ae2fe50d169241a9b59c486d6a5c318ec2d9b50104dd2c,F,"[1975, 1995)",SY,Other,Wales,75.9,1.76,BasicOther,Northern Hemisphere
18d1987ba82f242600dc6601ff1da45c77e2447b7dcb06d55447d4134bfeb5e0,M,"[1955, 1975)",NN,England,West Midlands,63.2,1.35,Higher,Northern Hemisphere
8c20b62e3c46e132675c4a651b07837df3d7bef9d6d9dfa60e9c2bbdbeeb6844,M,"[1975, 1995)",E,England,Greater London,93.4,1.51,BasicOther,Northern Hemisphere
355dd8dc179cba06b5326cd3d00e35c18f622dfbad763b5a39297971aeed0aca,M,"[1995, 2015)",E,England,Greater London,74.1,1.42,Higher,Northern Hemisphere
b74a90e6d7bd047f1abd0dbd80a6ead5df822743a4c49d897989902665fea669,F,"[1955, 1975)",L,England,North West,40.4,1.55,BasicOther,Southern Hemisphere
6496df167fabbcbed6b859eb24705c149a89b15fceb1e9911f255aa78cfb9d03,M,"[1995, 2015)",N,England,Greater London,84.6,1.35,Higher,Southern Hemisphere
94ae4800a023de63d84514a794d1c31fdb1e6a16e1356aa9597904a78e436990,M,"[1955, 1975)",S,England,East Midlands,72.0,1.23,Higher,Northern Hemisphere
b4d3e19cd45c665c65ce48eebe4a9592d8060a48c3671e909cfb9eceecf8db55,F,"[1995, 2015)",E,England,Greater London,67.5,1.6,BasicOther,Southern Hemisphere
64ba8bec1ae89cb11b6ad06174e3c8a1f81e08d00cf88d220375e997fa08577a,F,"[1975, 1995)",EC,England,Greater London,50.5,2.09,Higher,Northern Hemisphere
c3088b36200ff5f7df3d3ea67ffdcf254d3f454d810fd32a9c5d9fd0e1461890,F,"[1975, 1995)",FK,Other,Scotland,40.3,1.65,Higher,Northern Hemisphere
2aa48d03a162130e1340a7e266e8e0ceef7614cc6ba17b34d76fdb3ab9731a36,F,"[1955, 1975)",W,England,Greater London,89.3,2.07,Higher,Northern Hemisphere
4651f0dca9709b775af8df027f7826b123bf581dbc92e0a0e05cf958b4fd44a8,M,"[1995, 2015)",W,England,Greater London,71.2,1.58,BasicOther,Northern Hemisphere
aee9feac00f48aa02ed1927c91f8b48e0e9d5661970ac123b7f9173c79e4812a,F,"[1975, 1995)",L,England,North West,52.4,1.59,BasicOther,Northern Hemisphere
647da9fd2fe9832b6d8e024b5d4a8a909267355099c83e9e34730d762caa95a6,M,"[1995, 2015)",WR,England,West Midlands,87.7,2.0,BasicOther,Northern Hemisphere
4173cd241cfcf5e5b818fab50ef659be8e1bc413111fb0312140f306a6460ffa,M,"[1975, 1995)",MK,England,South East,33.5,1.65,BasicOther,Northern Hemisphere
9cc0b6bf666b9535e714cc1594f0481b90aa233e84901d7edb0271ab1b514ea6,M,"[1975, 1995)",SA,Other,Wales,50.8,1.69,BasicOther,Northern Hemisphere
0f68767aeb07f2267f1bbd7244f33bf6782cd2f8a53105e6abbea091d421adcd,M,"[1975, 1995)",W,England,Greater London,82.8,1.17,BasicOther,Northern Hemisphere
b3691e7b27bf2f1dc945f93c4a6f6a05f6a97df796f707571853ef6ab355c383,M,"[1955, 1975)",W,England,Greater London,72.0,1.67,BasicOther,Northern Hemisphere
30912ff650db00207db88592007aef556df931548b6d338b22c028480b2e64cf,M,"[1975, 1995)",NE,England,North East,73.0,1.6,Higher,Northern Hemisphere
e8077cc4b7fe0d6ef2e1a642cb9ee91473496d6e2c16279e2f855f2ef17dd83d,F,"[1955, 1975)",G,Other,Scotland,64.8,1.72,BasicOther,Northern Hemisphere
d1514d15c9cafe996c4f05aab186d11cfa119de09e3135b58f5404ffa36bf0d8,F,"[1975, 1995)",G,Other,Scotland,73.6,1.85,Higher,Southern Hemisphere
9eed739fcc9d81b0dec2d6b83788df6edfdc97f0b1855938dc82e5d29d8bb412,F,"[1955, 1975)",KY,Other,Scotland,61.2,1.49,Higher,Northern Hemisphere
72fe1c684cdddbbbd8932f956ea8408c02b0ca84da1e5a20079fab1d1b49a975,F,"[1955, 1975)",M,England,North West,38.7,1.73,Higher,Northern Hemisphere
54069562d3a1ca4967f1c59485792d78e0b459740fb1e17a10b6a5d5d696ce23,M,"[1955, 1975)",M,England,North West,40.3,1.62,BasicOther,Southern Hemisphere
d8265307d3daec8b98aacc940ffe8f06543efe51f7afd62b63374fcafba1ab17,M,"[1975, 1995)",BH,England,South West,98.0,1.29,BasicOther,Northern Hemisphere
bc910bb322e186968210c717c2eb1da3f26a1c6a186898d579a4ac2d82141123,F,"[1955, 1975)",GY,Other,Channel Islands,84.6,1.51,BasicOther,Northern Hemisphere
2598962082ae4e66d275eb41dbaf3d12bee4c78fdf0192cf8358c84849c9e018,F,"[1975, 1995)",N,England,Greater London,49.4,1.95,BasicOther,Northern Hemisphere
ea78644081d2244810ac41604dce4c2a3c407ac31b33896265c69d82cc77f7af,F,"[1995, 2015)",B,England,West Midlands,53.7,1.7,BasicOther,Southern Hemisphere
710f311ffff2fa870d85385e06d0e1f2583d4a4ed84d90d8f7f88cbcc51c3517,F,"[1955, 1975)",BH,England,South West,84.9,1.95,Higher,Northern Hemisphere
d4e2f76d03a4b1c3c2f1d81626fdf273b6330c6362ee9fb9cc6b8932754cdcd0,F,"[1955, 1975)",W,England,Greater London,66.2,1.59,Higher,Northern Hemisphere
4727883140476edf9ef5de2ba1d3142dbc392bff1134c6660238b8b5ee53de24,M,"[1975, 1995)",S,England,East Midlands,70.1,1.95,BasicOther,Northern Hemisphere
b49d072303b40444b87cbca93839eb3828fa84eecc68f3b3e94dd8dd3fc98db2,M,"[1975, 1995)",LA,England,North West,54.1,1.54,Higher,Southern Hemisphere
a41d9c6afcce94551789b29438601aa6b8368480e947cb866a34d0cabd2038ec,F,"[1955, 1975)",S,England,East Midlands,85.0,1.38,BasicOther,Southern Hemisphere
c2de49fca0649bb0b68c50d8ab53ea014d822912d371de9cd05142eeb01880d2,M,"[1995, 2015)",ZE,Other,Scotland,37.2,1.4,Higher,Northern Hemisphere
c6c1469c313189736d240f0b31943922b36cae6f238abb0e6b0870b8a3a6ecf5,M,"[1955, 1975)",PA,Other,Scotland,67.4,1.75,BasicOther,Northern Hemisphere
07c512a6f86899497dab5a901a0cd906c35c02e96c7eaaca470e4c92873e9fa3,M,"[1975, 1995)",LS,England,North East,55.6,1.56,BasicOther,Northern Hemisphere
50b4e9880c8a397e84f8921d2bd05624aac3bc04a2f65893bfc623cc568ec0fa,M,"[1975, 1995)",HX,England,North West,76.1,2.42,BasicOther,Northern Hemisphere
