Sample.ID,Gender,Birthyear,Postcode,BMI,Education.Level,Continent.of.Birth
320f0d7900cea380d0290553fba0c94230cca22631a18d6840644ef79adf2b72,M,"[1975, 1995)",S,"[18.5, 25.0)",BasicOther,Asia
699b15ce9f5e4df5181f90465fb8bdd7731a449e959e2cbaaf6e9c622a319d36,F,"[1975, 1995)",E,"[8.0, 18.5)",Higher,America
7629ca96140d617edbf5b8a0c2037a9b2652cf7ac0db9b370561540bf9d0fbc0,F,"[1955, 1975)",M,"[25.0, 30.0)",BasicOther,Europe
2c8ca8ec0e12a2c671432601f8aa1d1e045e26d50e90812c8a2f3a0c1bab0bd2,F,"[1955, 1975)",M,"[30.0, 50.0)",Higher,Africa
4ef50f5997a7cd80bdd27f5065de7ea356c73be2da412d91b5d74676004f1534,F,"[1975, 1995)",L,"[8.0, 18.5)",Higher,Europe
4ca4fbd18bb6bd66cd616bce4a8925d8213ca1df250a7d08aa199e94d0643977,F,"[1955, 1975)",L,"[25.0, 30.0)",BasicOther,America
b30ba62bc904196ea0b84bc42c11b23be90a6aef18ae669ac4b692de7b9c126b,F,"[1975, 1995)",M,"[8.0, 18.5)",BasicOther,Europe
fb4d83f6df462b165819b4445fd28b4e8546aaa086b8668f8c3383188a454c8e,F,"[1975, 1995)",W,"[30.0, 50.0)",Higher,OceaniaAntarct
233973a5b2b947b42e6bfea5746647ea7fdaf550d41c1f50e67e80a0ab092217,F,"[1955, 1975)",PE,"[18.5, 25.0)",BasicOther,Europe
1f533ec92abf893c2a655c9aa01ff69d533e7461d76228c568c0246605058be4,M,"[1955, 1975)",PH,"[18.5, 25.0)",BasicOther,Europe
30d1559afabb1a7a59d03557a6e8545f7499587b094d2c2d4b744e073c376065,F,"[1975, 1995)",M,"[8.0, 18.5)",BasicOther,America
17eacad942c735928a65eff466c14fc2ac14a05ce3739acd7a6e451ddd0daaab,F,"[1975, 1995)",TQ,"[30.0, 50.0)",Higher,Europe
3dd771980a10c73218dfd8587cac65a091804bf7a48eaf359bcf0c9b55a00f3e,M,"[1975, 1995)",SY,"[18.5, 25.0)",Higher,America
02d66c9355caadc73f45d324f13df02217dcbd9b4b69904f19388c399c0227df,F,"[1955, 1975)",B,"[18.5, 25.0)",BasicOther,Africa
6fcd03864401fd0d596c24e8552ef90bb63b11e250ccb3da7040b5d434594410,F,"[1975, 1995)",HS,"[18.5, 25.0)",BasicOther,Africa
9c5a38738cc8a7d1fcde0ae312c69105b7b0149a92eaa4a1f4b230ff2876cd8f,F,"[1955, 1975)",N,"[25.0, 30.0)",BasicOther,Europe
2949403b6747fca969ab7bfa49050b71d1479ea3e4b3e10dd16b36bd7a93b94e,M,"[1955, 1975)",E,"[18.5, 25.0)",BasicOther,America
f850473865fa853d280186ab677d32bb42b3885bde58ccf22c950a8b9a7f67d5,M,"[1955, 1975)",G,"[25.0, 30.0)",Higher,Africa
45b599fb0ba291d5a18a0d720046321959d53283c0a80bae95874653672eaa93,M,"[1975, 1995)",S,"[25.0, 30.0)",Higher,America
47539d4baf0592bf5c96e2789bbb1a524710caad28f67f444daa25a02ddd783f,F,"[1955, 1975)",L,"[8.0, 18.5)",BasicOther,OceaniaAntarct
bbfdcd0b984d104d220cfee27574e8704caf2fc3e5e4a21c1f5dfbaadf32befd,F,"[1975, 1995)",G,"[8.0, 18.5)",BasicOther,Africa
dd283deef2da88593b0e787cd99d9b85e60a320e8120ca82ee1822ecc8e90565,F,"[1955, 1975)",L,"[25.0, 30.0)",Higher,Africa
34d3941b9888ceae4a0b0f8dc59418d4a1df779b1c3fda9c21a7e7d22a78d2e8,M,"[1975, 1995)",BD,"[18.5, 25.0)",Higher,America
94edb6b1ebeda41448111ff840cb50105501edc282b02514377b249a1a3a7bc6,F,"[1975, 1995)",M,"[30.0, 50.0)",BasicOther,Asia
8e66e4142d6b069fe3ce4409414df0d59a4244e5f5a9a0e71d4dc3f5cd59ffcf,F,"[1975, 1995)",W,"[25.0, 30.0)",BasicOther,Africa
585407deeca9619d62de144e21682343b8e5e965004bdb36e34a10ec9b0460a2,M,"[1975, 1995)",WV,"[18.5, 25.0)",Higher,Africa
d29c168cd7fc7805ce5114e566881202c503167e455ce6f2e7672f599c4a4249,F,"[1975, 1995)",LE,"[18.5, 25.0)",Higher,Africa
dbf0c6028198f77973631be9897be9833235c41e58a4bd6383f8124ee5f73acb,F,"[1975, 1995)",G,"[30.0, 50.0)",BasicOther,Asia
25895aaacc94e2fc71600d6b7ef67a602e22b99da238da59641297b43e70edf0,F,"[1955, 1975)",TS,"[30.0, 50.0)",BasicOther,Europe
adde0c77cd848905f2845c0fb257fac08bc1f374797ddb66c5a59725c0afdff9,M,"[1975, 1995)",DD,"[8.0, 18.5)",BasicOther,Europe
7a143a6d550bc8fe98067146f8a705d60fbed301e9f1cf548205cd7d6102bd25,M,"[1975, 1995)",CT,"[30.0, 50.0)",BasicOther,Europe
9cc38574d4c8e6f56e0fb41d2f505cf56496c388d39198dbdd9c6d79a386c7cd,F,"[1955, 1975)",W,"[8.0, 18.5)",Higher,Africa
f2d9370adc62a9c49032c867e6cfcff5eedcf7337a953ce77cac2d49bd39ad10,M,"[1975, 1995)",LU,"[18.5, 25.0)",BasicOther,Europe
f8196d1b8f89f7fdca4f18f9a1950f116e5a3febe3980166bcc33f65aad2772b,M,"[1975, 1995)",MK,"[25.0, 30.0)",BasicOther,Africa
912143f68dc78940a2289c23bb5b1aab874a2fe960c81e8a2f458e49c6dcfd95,F,"[1955, 1975)",N,"[8.0, 18.5)",Higher,Europe
74aa54d6c8e29c33bdf793a817c9fe6d83f27c61876e46cf812bd433255e6be0,F,"[1975, 1995)",BL,"[25.0, 30.0)",Higher,Asia
6f287ca5b30d3d7315e8720c567d3f5df3478aada640953185025a30620a73fc,M,"[1955, 1975)",B,"[30.0, 50.0)",Higher,Africa
af63b4b7cef0539082cdc772ffef3443c648422537b217841eee43984efafa14,M,"[1995, 2015)",B,"[8.0, 18.5)",Higher,America
414725e457dabb12b18ab3ffef7f9917142ada07505cd53a6712334f5e16f052,F,"[1975, 1995)",B,"[25.0, 30.0)",BasicOther,Europe
7ea5ef49bf5f4f59d4b57804e2c721a4c89285924920f5d35493410291ee5280,F,"[1955, 1975)",RM,"[18.5, 25.0)",Higher,America
8ac6634523faf9268f861fe163bfbcd472712e1185c8d56fe1259a48e8c02072,F,"[1955, 1975)",SS,"[30.0, 50.0)",BasicOther,America
67e4dacc43809f1086043ce52c1fd9b838b4597bb7580fc022e1f0aa0a7073ed,F,"[1975, 1995)",SP,"[8.0, 18.5)",Higher,OceaniaAntarct
31c8f094fbf455d54c9fcf8d1e207c03e414d3a2e533b2b9be84184561bb3719,F,"[1995, 2015)",W,"[8.0, 18.5)",BasicOther,Europe
fc0851eb27b85034afc97e3014b96a6f9d70978ad82c48d52dcb9202eb8a4798,F,"[1975, 1995)",N,"[30.0, 50.0)",BasicOther,America
edd207443ebeed68a60fca99802dc733a6daa6613a4462bf27ff303b63057ec9,F,"[1955, 1975)",B,"[18.5, 25.0)",BasicOther,America
e56a4dea505d45dc7132009b5d075566d5f206ebc3a2f04560d3adff37d27f30,F,"[1955, 1975)",S,"[8.0, 18.5)",Higher,America
5265b50a37260f43a2864b8febb5dab17cbbd6cdf70926dc14b3d2b484f19392,F,"[1975, 1995)",L,"[18.5, 25.0)",BasicOther,OceaniaAntarct
4aa7b2fd36c06e3f6a674332c1728b11ee6c162f83de554a6019dac394b6b016,M,"[1975, 1995)",M,"[30.0, 50.0)",BasicOther,Africa
3149f60446379bff6e9becbbb8a0c2c8e914836fad47b8d447205beec6d9ddfc,F,"[1975, 1995)",BN,"[25.0, 30.0)",Higher,Europe
90cc56cbd4201d073fa5263ea6a847e9ce63fe120f78270fb7e6403f07b9e1b8,M,"[1975, 1995)",G,"[8.0, 18.5)",Higher,Africa
4a42c7664793f123ce82d31cf55b325efd9b04b05606406fd7ed94dcd3f7f37e,M,"[1975, 1995)",EN,"[18.5, 25.0)",BasicOther,Asia
9acccd0ddc30d1a3bb60db8627fb8259db8f9469b20d873f356126666497a8c1,M,"[1955, 1975)",CR,"[18.5, 25.0)",Higher,Africa
c947b2ab3ce19f3300d50e92a558dfde9d8dc23488b5dd0dae60c9a325e3e8c6,F,"[1995, 2015)",M,"[30.0, 50.0)",BasicOther,Africa
0ab042400dd01dc1e4b9047ade01c83fc558cea840ece2a3a82c1aab298e9822,F,"[1955, 1975)",L,"[8.0, 18.5)",Higher,Africa
6daf57c06b4b3b8d7c520dadd4c1e1c3e5ae37acfaa72d0a8a0e155cf32924e8,F,"[1975, 1995)",SY,"[25.0, 30.0)",BasicOther,Africa
85ce7ba7c5d3b36c9bd587516bcf2171faa1190d629712948d187d58b4b277b6,M,"[1955, 1975)",NN,"[18.5, 25.0)",Higher,Europe
35b5452626e5a99f3653202ba142fb0953f3bada4e13c25570ec49510d134efa,M,"[1975, 1995)",E,"[30.0, 50.0)",BasicOther,Asia
fa4c017ebdd90d10517afae07de071145cf7314294d5b83766df7abac9a7000a,M,"[1995, 2015)",E,"[25.0, 30.0)",Higher,Europe
373dcfb5ce5c684d75772aee313b21e772b0a12007bd051ce3a0f03a09c34066,F,"[1955, 1975)",L,"[8.0, 18.5)",BasicOther,OceaniaAntarct
3579ec891aed09d609b20f569c6547391811ba70ffc2c0bb78cb151e5c2d0da2,M,"[1995, 2015)",N,"[30.0, 50.0)",Higher,OceaniaAntarct
fa607f6f7bba5b1077a6b5edde3e22070f5a9f94e2f3957b84af22f4295f0092,M,"[1955, 1975)",S,"[30.0, 50.0)",Higher,Asia
3b70b0297a54171a131d88444211d26d3ba18dce10b869ed3a2f2ab7a6d1fd98,F,"[1995, 2015)",E,"[30.0, 50.0)",BasicOther,Africa
5c33bf8f2c87e6501d0f8ce549989527fff679048ea8e192ceaa0bc1b0c11286,F,"[1975, 1995)",EC,"[8.0, 18.5)",Higher,Europe
4ed26e3d67e665f1abc3e24cd4caebb2f8245ad3f7255bbb370a4d2512d67866,F,"[1975, 1995)",FK,"[8.0, 18.5)",Higher,Asia
65fefd104c1d8ae6627539c1d8ff979d62eda5dd0447ae8c2af4434a4d983711,F,"[1955, 1975)",W,"[18.5, 25.0)",Higher,Europe
58363ca2b540ed8d35e25a638cf22217dbad4d6c96d85bbf57c8ad66f5bdcb09,M,"[1995, 2015)",W,"[25.0, 30.0)",BasicOther,Asia
5d5b49b8144a32d870a86b9e34ace648a797ba7e8daa5db420c4e9d68cf6fe3d,F,"[1975, 1995)",L,"[8.0, 18.5)",BasicOther,Europe
ace1f6ad4b08a5e66a5ec5e9d68f6b8733b11a0f304298d949ad596a992b9006,M,"[1995, 2015)",WR,"[25.0, 30.0)",BasicOther,America
66c5375f565bc26f5ca52dda1157b765da9f70e107b5e74a5c8abf51c0b16df2,M,"[1975, 1995)",MK,"[8.0, 18.5)",BasicOther,America
260e46c200e88c83dd7e5f6ee17339cf0f7807cbb99c502c5c49ee4bdb2fe58e,M,"[1975, 1995)",SA,"[8.0, 18.5)",BasicOther,Europe
79cdfa447b55c7de3dfd67552f3d2f700fefaba3e9bd8f7a16bfa5a0c38c22f7,M,"[1975, 1995)",W,"[30.0, 50.0)",BasicOther,Asia
f905d30d7230cc1b4d6e10d62ffbb43fa1665f2381c10e050bff8f80e123e1a6,M,"[1955, 1975)",W,"[25.0, 30.0)",BasicOther,Asia
fb48652dc7d1b01aa7e444f385a8d834c78eb67de8a676ae439cef9128d26183,M,"[1975, 1995)",NE,"[25.0, 30.0)",Higher,Asia
1e882f2b9083811610e1845d77502c22e0f7d7cdc719ee34a4bd2bcc0cd09a08,F,"[1955, 1975)",G,"[18.5, 25.0)",BasicOther,America
6aa78ea8e9541f346240471912778a5a0176bc5ea2994dee0862b3e1efde8c55,F,"[1975, 1995)",G,"[18.5, 25.0)",Higher,Africa
7cf4523fe33df4f7186538e547a0da36338308788b74fe04f2c05a99ecdf362a,F,"[1955, 1975)",KY,"[25.0, 30.0)",Higher,Europe
6cb1c7143d724f46fba443781291da6faeac85877ce64283936f41f9077ef7a1,F,"[1955, 1975)",M,"[8.0, 18.5)",Higher,Africa
0141d69271d48e025440444850341513ee4a607611e1ad1b37e326508ddcc497,M,"[1955, 1975)",M,"[8.0, 18.5)",BasicOther,OceaniaAntarct
25b40b98bf2a40e045a7483810ff542a35eca81d0eda3b09e6fb39e865c56f50,M,"[1975, 1995)",BH,"[30.0, 50.0)",BasicOther,Europe
be8a6b3baa8c433adeb78a593b80f709ecf1eda06bee2667a214d86f7560037d,F,"[1955, 1975)",GY,"[30.0, 50.0)",BasicOther,America
39590f089940fc3c940c4e7e80526e1a29d6c8eaa7ab94043df06c4c4bd67519,F,"[1975, 1995)",N,"[8.0, 18.5)",BasicOther,Africa
7bd556997d9191deee2fa61dc50c7c0f07004f2c845771f78e5f6a17d665eff3,F,"[1995, 2015)",B,"[18.5, 25.0)",BasicOther,OceaniaAntarct
6c2097e151552dcb23ceebeccf15120470158318ff96101eaa2e47f930c8d6ae,F,"[1955, 1975)",BH,"[18.5, 25.0)",Higher,Asia
1c2bc5835eef0e2053a89fda559ab472644ae6d06bb6bf2dfacbeb4c43925b25,F,"[1955, 1975)",W,"[8.0, 18.5)",Higher,Asia
ad536d0a424217b381b40dee278df403f0662d0de8f9bec821bd3a64c66e87e2,M,"[1975, 1995)",S,"[18.5, 25.0)",BasicOther,Africa
079398a9e0f04628bab334d00e5898263713374ea3ece62bfc99d82be9bcfa98,M,"[1975, 1995)",LA,"[8.0, 18.5)",Higher,OceaniaAntarct
48548fbfa512d4896ce7a02b22398b2d8acf6e922738ccbb7f36de995551cba4,F,"[1955, 1975)",S,"[30.0, 50.0)",BasicOther,Africa
ace9fa8f867fb2695a527344d89fabf7befee61701e8465e90d2f39adaaf9956,M,"[1995, 2015)",ZE,"[8.0, 18.5)",Higher,Asia
13d188663cbf772f2b14de1397ae5f77a2389787173587afb982db5199745eb8,M,"[1955, 1975)",PA,"[25.0, 30.0)",BasicOther,Europe
098f2994a24af9e7be1b5e6c2ae5075e7fcd9fe2dffa1a745550cd2eafec02bc,M,"[1975, 1995)",LS,"[18.5, 25.0)",BasicOther,America
2cc045ff11a30ad84abcfb236796d033a5d5e6d6e8b25c66c0456c47e2c346e1,M,"[1975, 1995)",HX,"[18.5, 25.0)",BasicOther,Asia
c1c4e64816ed685181e7254a330061ba2260205fa259c038bbe320469f203b81,F,"[1955, 1975)",NW,"[18.5, 25.0)",BasicOther,America
83dc296e37ad826a071de4892da8616a6a63420a152fb970bc838dbcb97d8ef5,F,"[1975, 1995)",L,"[25.0, 30.0)",BasicOther,Africa
9b0d291d8cf970364ab8d37479f8e3888e39b3f02384c144ea1256ba78828df6,M,"[1995, 2015)",HP,"[30.0, 50.0)",BasicOther,Africa
44ad87139c3513fc63a9b77a67220d3c6b63c22b44caf11b34330fc928b82202,M,"[1955, 1975)",E,"[18.5, 25.0)",Higher,Africa
41378666cd5113ab772107b4e179ec953fffc68499555e58fbaf7e62c387485f,F,"[1995, 2015)",N,"[30.0, 50.0)",BasicOther,OceaniaAntarct
ac71ad49c5d9df86dbb9bc6811f6d7c38c530d6988f68250e947d5deb3d5f182,M,"[1955, 1975)",B,"[30.0, 50.0)",Higher,Asia
4cf169249c6ab0b7a973f70a62f50d54682ed2cc5da67d972862f0b98fa160e0,M,"[1955, 1975)",N,"[25.0, 30.0)",BasicOther,Asia
9f07748f59bf9a56b0dc5765b70000893ce15c575852b5fd14a50b5a7900d6e2,M,"[1975, 1995)",UB,"[30.0, 50.0)",BasicOther,Asia
e99d44be87e7cb3324b543fd01cfaf6af24b72a70adf32cf214b564dd6bfd398,F,"[1975, 1995)",LN,"[25.0, 30.0)",Higher,America
4bb5f6929bb74cf6ecbbd614052daa8ec6bee125022a21c9aece34a1acf34c45,F,"[1975, 1995)",L,"[25.0, 30.0)",Higher,OceaniaAntarct
0dab7fd37316c4a25d3d1902b76e50e7eed6a1929e24e7324d9303d2c11ef975,M,"[1975, 1995)",S,"[18.5, 25.0)",Higher,Asia
4d01fbdef41df6a5b020b181218ec44a3b616375adfbf98387fe7cd0281a0585,F,"[1975, 1995)",ZE,"[25.0, 30.0)",Higher,America
e74f92e42349bf938354f2dcd9470a6a8280762d4a202ca39938b0f8d0b705c8,F,"[1955, 1975)",L,"[30.0, 50.0)",BasicOther,America
fe045a00e2ec49ddb8ffb2fac990763d9e17555878b91f89a0aeb9f74b5d6f43,F,"[1975, 1995)",S,"[30.0, 50.0)",BasicOther,America
72ae63d436c3ae62cd60b3f9ff2336a9662fa7c7673d3460752e06f2799b5904,M,"[1955, 1975)",M,"[18.5, 25.0)",BasicOther,Europe
c9fb2100684818817b2c0722ecb95bae911f50f646c82bc337b3bb740578da26,M,"[1955, 1975)",N,"[25.0, 30.0)",BasicOther,Africa
5103cc9afe16f83b342a759b9bf0db9fd0de2e8c55380cd1d3e91bb194c13f90,M,"[1975, 1995)",B,"[30.0, 50.0)",BasicOther,Asia
1cc989f88fd9b7456f9f4fc3b33c839b1986594ebceb55d9269c80704382223a,M,"[1975, 1995)",BT,"[8.0, 18.5)",Higher,Asia
29b82f213d16e20256930e23d37fdb726f710ab989ddaca0896a33904e600174,M,"[1955, 1975)",L,"[8.0, 18.5)",BasicOther,Asia
696e4554c5e9dbacddaa934302af293583242314accc553952e08dc42f973885,F,"[1955, 1975)",OX,"[30.0, 50.0)",BasicOther,Africa
d8bf26d40f10675ead84348ba92aea0d4174a838037f9e6e7b98d65bf8dbbbe7,F,"[1975, 1995)",BB,"[8.0, 18.5)",Higher,America
5d4f41cd7cf04d435c7365f3feae6527339092f239498d41a55173e26d3d9467,F,"[1995, 2015)",W,"[30.0, 50.0)",Higher,Asia
ecf8669b28f4dda45171656a102454647430e37c1bd2fd67eb26519fab1e2969,F,"[1975, 1995)",LL,"[18.5, 25.0)",Higher,Africa
2a20ffccbb9834d5751c4c86bb85709f7466a35d182718d9b0c51e9f8b431c0f,M,"[1955, 1975)",M,"[18.5, 25.0)",BasicOther,America
184b62f4222f29018b7af798c853c658d89a6415f56410de3291c9d29a0a3b8e,F,"[1995, 2015)",TD,"[8.0, 18.5)",BasicOther,America
14db31bfd2e7543b6ebaad63bc702613a3d799e1d6860ac795e4213c5e71610f,M,"[1975, 1995)",N,"[18.5, 25.0)",BasicOther,Africa
481235d05f21bb9255b213cb81367f63cc1b0b51c65fc7ec7a3ba989a0e6b79a,F,"[1975, 1995)",M,"[8.0, 18.5)",BasicOther,Europe
7d356897c5a112da5f79b85f9808da479564c068199ab499fe1d073416230474,M,"[1975, 1995)",N,"[25.0, 30.0)",Higher,OceaniaAntarct
11dcfd22ce11fc029434ba147ff42c3e77c95510dbad6db66779f2e153b67f26,M,"[1955, 1975)",RH,"[8.0, 18.5)",Higher,Europe
c5ede061b431f5bef32bb565f8eb28bc6c2faecffd1d194e47e9b38e26d2f207,F,"[1975, 1995)",L,"[25.0, 30.0)",Higher,America
32abd213b871a73ec3cf0f5e21dfed66b674e144598848b368e524bbf43c3ca5,F,"[1975, 1995)",DD,"[8.0, 18.5)",BasicOther,Asia
27631ac66ca30476f7e19b2074c78ccb4e06d3772768db46380f829e93641b61,M,"[1975, 1995)",E,"[8.0, 18.5)",BasicOther,America
cb72ef94e0534f19ff015235b1f3abcdce27adfe2bced863d59489def5296f50,F,"[1995, 2015)",UB,"[8.0, 18.5)",Higher,OceaniaAntarct
38fc8c70d7f224d9966d2d8e071593cd03262b29e0ac26bcb510f7f70ad2ad79,M,"[1995, 2015)",ST,"[18.5, 25.0)",BasicOther,Europe
9abe2db2a0410faf7044c5760e397e594969199903d4abd4775a16bc2d25aa4d,F,"[1995, 2015)",SY,"[25.0, 30.0)",Higher,America
3e79d90b6be9e59f4666d6f2971028ed1f1ea9f1f17077196a02699c8eb47b73,F,"[1995, 2015)",E,"[30.0, 50.0)",Higher,Europe
56d535b19f495ecc61bc580c3fe30c26e32d0e39b22420eefd113231d5463ef4,M,"[1955, 1975)",RH,"[8.0, 18.5)",Higher,Europe
ad06306261c20880b13fb1c5cfc8ce41ab436350f416e3295dfe233a9f25d16f,F,"[1955, 1975)",G,"[30.0, 50.0)",BasicOther,OceaniaAntarct
5e4512c8a97ea8a03f707e60fd4096fd084aba00457a6ca77499dba519b9ee4b,M,"[1955, 1975)",FY,"[30.0, 50.0)",BasicOther,America
2ef514bef17e7ce98fa2cf3be6a8659c56aab44ebfcf96e0956b3d3c6a49ea1e,F,"[1955, 1975)",NW,"[8.0, 18.5)",Higher,Africa
0e3386213d53689cab548d203346024dd3338338086a0513ae0ab2be9b1e02cd,M,"[1975, 1995)",E,"[30.0, 50.0)",BasicOther,Europe
e11e83aca07f2c282a6b3f1cdd0eda706bfa5bb2254b3e6a40ff411457ef21bd,M,"[1975, 1995)",G,"[18.5, 25.0)",BasicOther,Europe
7a4823cf352d0fcd85180e9efd06b5d8a24f05b549208b08b928380ca200283f,M,"[1995, 2015)",CA,"[25.0, 30.0)",Higher,America
ec22d23188700b4fe392f11154b194554b84526688d805c21f9e6e286484f455,F,"[1955, 1975)",DN,"[18.5, 25.0)",BasicOther,OceaniaAntarct
346e8a147812ba850c40b96cadf7b4293f665e0b269e0cb5f5f632bd9929b743,F,"[1975, 1995)",W,"[30.0, 50.0)",BasicOther,Europe
7215e27b0cbcadb5334459540e26d51dcfe9bd05a0a1ed557dda099761fb2d02,M,"[1995, 2015)",W,"[8.0, 18.5)",Higher,America
28f8ef1024de0ee6b7e429fedb82763bd3e58e288b61e52947b2123a910db753,M,"[1975, 1995)",L,"[25.0, 30.0)",BasicOther,Europe
8e6e372275e7e225c78d0dc8172f5dae813a62909a59b887a0f7d2aed2c3ddbf,M,"[1995, 2015)",CV,"[8.0, 18.5)",BasicOther,Africa
a7d709b75d01cf230341b24b55e1640a09c4389c51696897f9ede5c025a54aec,F,"[1955, 1975)",CR,"[8.0, 18.5)",Higher,Asia
d900899f90d07add5a0b332e9dfc14282ec39b7ffa04536da9ad1224fdb07e52,M,"[1995, 2015)",M,"[8.0, 18.5)",BasicOther,America
2be6a1a5338a2f22624fb053a8c87d062d0360ef7ebfdd00d79d0f0d89e77bd4,M,"[1955, 1975)",IP,"[30.0, 50.0)",BasicOther,Asia
3025ccd2ffc7eb66879067af928f16dd9d2e0a83921d433bf7282b7ccd9141fd,M,"[1975, 1995)",CW,"[8.0, 18.5)",BasicOther,Europe
b646af1d1a279264457dbde83b27fccf7189b7ef5626b5d11d68509f5ed576cd,F,"[1995, 2015)",PA,"[18.5, 25.0)",BasicOther,Asia
3b81c8933ee7b489c3025eb00a89dd7490dee55c56f0b241544d63ad008674de,M,"[1975, 1995)",HG,"[18.5, 25.0)",Higher,Asia
af73316f09069d36584c3d202fc99592c48b00640b2bbf088e99414aef7e63d0,F,"[1955, 1975)",SW,"[30.0, 50.0)",BasicOther,America
a93c46ca01953af00d5b0127b1560973b66fcaf6dd7a3b025c37cda08878cf10,F,"[1955, 1975)",MK,"[8.0, 18.5)",Higher,Asia
ad19497e62d39a7126d21f95c21338cac76c99f59e09a63c6133c40311507ad8,F,"[1975, 1995)",N,"[18.5, 25.0)",BasicOther,America
51a43daa586a3a2195d45f67886542fb1462dc1398df5c819c2b18b5dfdf941a,M,"[1995, 2015)",SA,"[30.0, 50.0)",BasicOther,Asia
7d5a2bca812f680f73ee99f4af442204c13d60ea2018dddf9b4c43242c4da5e7,F,"[1975, 1995)",S,"[8.0, 18.5)",BasicOther,Africa
a35e9a996d7660b0f1b2b6b1dd8a466cf22a358a0d9b41da5c8e8b5d3e305e03,M,"[1975, 1995)",W,"[25.0, 30.0)",BasicOther,America
4d001be81b48520ac356ca7dafc0fd8b29098c9be795bd82d1d810e53767fd25,F,"[1955, 1975)",B,"[8.0, 18.5)",BasicOther,Africa
269bed758faac39c8639c5e054b7ddede22630c0397c9cd934319d19f4b52813,M,"[1955, 1975)",SW,"[8.0, 18.5)",Higher,Europe
6412dfbcab66ca141e6ca739c11145b903e108ef2872077257e2402fa8203fe0,M,"[1995, 2015)",E,"[30.0, 50.0)",BasicOther,Africa
dede51ba851c82c7a1637da3be845267868e19b38db5e69e636626fda99a50e9,M,"[1955, 1975)",S,"[18.5, 25.0)",BasicOther,America
047ae99eca4b9e7276024e8d91de9c1af78dea45814dfd3ac48c740d7667d23c,M,"[1955, 1975)",W,"[8.0, 18.5)",Higher,Asia
08467b3ec8ba19999abb3045a776bc5ad69997c6e9cffbfe787b7dc7a4d1c605,F,"[1975, 1995)",ME,"[8.0, 18.5)",Higher,America
4682361a5bcd2b974617fd071bf634bc91481e567b2b64fe4eb8e33ea78d2c45,F,"[1955, 1975)",TF,"[18.5, 25.0)",BasicOther,Africa
e0a1d1f81fa13bd89ea208f159b5fd698597cefe5f6a674ee5a51656470f1b7f,F,"[1975, 1995)",SE,"[8.0, 18.5)",BasicOther,OceaniaAntarct
dc0b49f81d5d61855ea76906d7843029820fab2bb09bb8228660d694eb11acc5,M,"[1975, 1995)",OX,"[18.5, 25.0)",Higher,OceaniaAntarct
44819563c2586c02907ecef418dca852ebc27bf319e2f227f0ff6aab28ac57f1,M,"[1955, 1975)",SO,"[18.5, 25.0)",Higher,Asia
80f5e3a3a1acb7e2452c573da3528d9c2d6b3fa8f69008695834bfeee2c92426,F,"[1955, 1975)",BB,"[8.0, 18.5)",BasicOther,Africa
a51981fd2d9a4d635833e43675c53c341f89681d9e121c4c7171556f1fd426f8,F,"[1995, 2015)",SK,"[8.0, 18.5)",BasicOther,Europe
7c871fb48ab065ec5e0281db69d2e81a7cc1cf1ed62f91e5dfdb264103c03430,F,"[1975, 1995)",S,"[8.0, 18.5)",Higher,Asia
9dc2a10f007c5051e688e8a38ddf19ec412d38eecbcd6ab65cb979a0e21c2ad2,F,"[1995, 2015)",S,"[18.5, 25.0)",BasicOther,Asia
110c5e04ae97d20190063d6d1652dc3a4a94cf8896b2333e9a1b26ee7e296d09,F,"[1955, 1975)",PE,"[8.0, 18.5)",BasicOther,Asia
3c8aa471ea86b254b16dacebf4effbbf56aed32ca026687b5e431865be20ff44,M,"[1995, 2015)",L,"[18.5, 25.0)",Higher,America
69f3a1ed8d57b1d5d5c6e8991ae79704673b08f1864740112a68d91c8cfac95f,F,"[1975, 1995)",EH,"[25.0, 30.0)",Higher,Africa
a86146176f43d4bf0354a0b2410f3f258c9f3896ab7d1c559a0a8614e533ad0f,F,"[1975, 1995)",N,"[25.0, 30.0)",BasicOther,Asia
42c6990cdfb4806ad891c25245f2bfd2a9147c1bcf17f334bf0d7493af7571ce,M,"[1955, 1975)",EC,"[18.5, 25.0)",BasicOther,Europe
ecddfe2b87d3c732b93837454f5088eabaa6429259f9398d07001ed2e878cba6,M,"[1975, 1995)",M,"[8.0, 18.5)",Higher,Asia
b531a4172e566818bcf388b5756b0b8605445057cad93306388659a13490b0c7,F,"[1975, 1995)",DH,"[25.0, 30.0)",BasicOther,Europe
9fe7afbd91b7da4e908b60baa54e0cc3f46e6348d0f9a9d9e61608b7f2fcf6c6,F,"[1995, 2015)",PL,"[30.0, 50.0)",BasicOther,Asia
a8ca530f6585009b20f22c5e188acfd8d3aa3bcf64b490e3cf000d536853fe1a,M,"[1955, 1975)",E,"[25.0, 30.0)",BasicOther,America
24ac183ec81b0470c2fc85f66f75300f4b69e54bd29d99c6993b5cf8f82d6e0d,M,"[1955, 1975)",EC,"[25.0, 30.0)",Higher,Africa
9d0828a5aace8c2a99b2ef481a10941012a41eda90866bbf634a941d48e75bba,M,"[1955, 1975)",PH,"[8.0, 18.5)",Higher,Europe
79ad2f08a0f64568af57dc1d7219bd9bdd57c5bc813f1dfba253f533ef91e056,M,"[1955, 1975)",BH,"[8.0, 18.5)",Higher,America
