,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
527,f80099fd28873225d89ad811e2994b06f7cac961c0ff63d43d0495041a56fd46,M,"(1995, 2000]",Cameroon,M51,0,"(65, 70]","(1.75, 2.0]",A-,2.0,284.7,masters,35
528,2ed3077df6072b72e0ca89a19b25e7eb1472b262d4a8a5be51ed78a34e2eede9,F,"(1980, 1985]",Montenegro,N2,0,"(65, 70]","(1.5, 1.75]",A+,6.9,67.1,masters,4
529,653f04211515de48678c1c07153b058d9f17e9e3e622496125885831196aabfb,M,"(1985, 1990]",Paraguay,CO98,0,"(60, 65]","(1.75, 2.0]",A+,8.7,38.8,secondary,16
530,93eba2dcee23463859a19010cfe16f9bde66532daff744f5148d24cabd830fdf,M,"(1985, 1990]",Nepal,KW4H,0,"(90, 95]","(1.75, 2.0]",O+,6.9,37.3,secondary,2
531,b7f1b720d911a415014f6367bffb31b60d58c0367e0fdd2ad31d0d6d65f98c42,M,"(1955, 1960]",Tokelau,TW9,0,"(45, 50]","(1.25, 1.5]",A+,2.4,399.4,secondary,49
532,41dcfac64e4b54fa9d1d507915fb8e81ecf4920cb58f996c6e4efb2b23f3cd85,F,"(1965, 1970]",South Africa,G06,0,"(75, 80]","(1.75, 2.0]",A+,2.6,332.2,bachelor,26
533,6b95237632e5f456d9ac779a822f7a32b4cede39cf45163cd6c39f8f21dc57fe,M,"(2000, 2005]",Macedonia,NP6X,0,"(70, 75]","(1.5, 1.75]",AB+,5.5,215.9,other,6
534,b11ab1ede03abeeb70bb206003cacdf32ff3fbf388ca18c094dc462966487399,M,"(1960, 1965]",Congo,GY3W,0,"(90, 95]","(1.75, 2.0]",A+,8.7,31.3,secondary,33
535,2ee9a8221450eeb7ba792bac89dadad8565edc430fe405b34dd4c7816151ada6,M,"(2000, 2005]",Liberia,N53,0,"(50, 55]","(1.5, 1.75]",A+,4.2,46.6,primary,44
536,eef84afb2eda8b0537ae6a989ddd0594f2cd36152f118e58eed53247e4ab0f88,M,"(1995, 2000]",Tunisia,G44,0,"(75, 80]","(1.75, 2.0]",A+,6.5,236.1,secondary,22
537,514041a056b1d830b68c71d75561059099732923d75499dbfa76575a23a5ce54,M,"(1955, 1960]",Cocos (Keeling) Islands,EH51,1,"(80, 85]","(1.5, 1.75]",A+,4.0,158.1,secondary,46
538,3de0224f966d655a3f7674fc3098bd8201ea6fc018b0a96e731f805ca5e78259,M,"(1955, 1960]",Monaco,WD59,0,"(45, 50]","(1.5, 1.75]",B+,5.9,339.9,phD,13
539,fb33cf4f8682a954bd7ad461d7cd5fa36cf8343c3e1d2e7f3726a45bf12ea078,M,"(1995, 2000]",Myanmar,ZE5,0,"(75, 80]","(1.75, 2.0]",A-,9.7,298.9,secondary,27
540,556794f32d5d5b92336b31d176d83f25d97f3357414c0b04613b29ca32c8a5b6,F,"(1965, 1970]",Gibraltar,E2,0,"(75, 80]","(1.5, 1.75]",A+,2.4,366.5,secondary,34
541,f1f8d5f28ac681354929ba9a7b5194e81319c38c17e3abc6724af01ec024e466,F,"(1955, 1960]",Guyana,HX99,0,"(65, 70]","(1.5, 1.75]",O+,1.5,393.2,other,41
542,09058316ac6a8ba8f6ccf97365b380ab06e97a9d2d5e9d821a2655e08b173fa0,F,"(1955, 1960]",Venezuela,S7,0,"(45, 50]","(1.75, 2.0]",O+,4.2,444.0,bachelor,50
543,c5b1f68c05de5bd08f05fb4548d26855e5faa8407e9f69f2c57d2d2414ec1b88,F,"(1980, 1985]",Sierra Leone,CT80,0,"(80, 85]","(1.75, 2.0]",A+,8.8,70.4,secondary,33
544,b13170d5e2aaaaa3c4c2eb275bd004a7c7a122b943c245b93d764034db24c5a7,M,"(1965, 1970]",Anguilla,N9F,0,"(95, 100]","(1.25, 1.5]",O+,8.2,141.1,secondary,23
545,4d41245cec2259cd69d8842d134de7feb5d58a92d0fed7f141cab4de400d72ad,M,"(1975, 1980]",Gabon,G49,0,"(45, 50]","(1.5, 1.75]",O+,8.8,333.4,secondary,44
546,cd90dadf1cdb3052e117b481b79421e3990d0856162a08b94bcf256cc94e5efd,M,"(1970, 1975]",Sweden,IM7E,0,"(40, 45]","(1.75, 2.0]",A+,5.3,101.1,phD,11
547,0088f07a843aab8826a2ef4d252c838b3932b3365963a3b11455819d74939142,F,"(1990, 1995]",Cote d'Ivoire,PE0,0,"(95, 100]","(1.75, 2.0]",A-,9.6,262.0,secondary,10
548,cdb0249e925cfbb04abc73ba57969afbfb4ea2037b90dde6bbfd91b2256c1c1a,F,"(1980, 1985]",Poland,LA8,0,"(45, 50]","(1.5, 1.75]",A+,5.0,23.6,secondary,37
549,41146835d973224065a2180d75921c7237d7183f7a29953fa729aa6760e402ad,F,"(1970, 1975]",Singapore,HU8,0,"(80, 85]","(1.25, 1.5]",O+,4.4,180.7,other,34
550,f738d4256762920efb6ff3c435819072cf3618367aa57a2782445984900cf14c,M,"(1970, 1975]",Bahamas,CF89,0,"(40, 45]","(1.75, 2.0]",A+,1.7,81.2,primary,39
551,4481a937c74040fb0f0216590b401a226926b67995615f44884e89647e21fe37,F,"(1970, 1975]",Guatemala,E3,0,"(50, 55]","(1.5, 1.75]",O+,1.2,14.8,secondary,27
552,e1ad4ccfd1f74a3dace6bfb5b1815c3fc70a072ff2e0eff78da353cdc0debaef,M,"(1975, 1980]",Portugal,NW6,0,"(80, 85]","(1.5, 1.75]",O-,9.1,138.2,secondary,46
553,678c51a98f9b6eca27d55aabdf39684bccdf0479c31e1c23488f896e6349e05f,F,"(1995, 2000]",Serbia,G80,0,"(85, 90]","(1.75, 2.0]",O+,2.3,409.6,secondary,36
554,6146b0c199e63413ea87f9183a996436a488b80b184816965e69c443cab2cca2,M,"(1990, 1995]",Saint Vincent and the Grenadines,DE0Y,0,"(35, 40]","(1.25, 1.5]",A+,2.2,117.7,secondary,35
555,e4c6536544511d021e0de38471e98e0866d0282d56211704697c7e81bd750392,M,"(1965, 1970]",Spain,RH7B,0,"(45, 50]","(1.5, 1.75]",O-,3.7,148.8,secondary,19
556,76466e88c7d8b039dcaaee6253b8cc169b90092d1ab70f58d2e19d95f02b28b9,M,"(1970, 1975]",Mali,B0S,0,"(40, 45]","(1.25, 1.5]",A+,2.9,423.2,masters,30
557,4a8262952afcff114f0a11af71d0d6744e6ce2b1fd00fc466dc88a20a77fc9a4,M,"(1960, 1965]",San Marino,CM7,0,"(70, 75]","(1.75, 2.0]",A-,5.1,444.0,bachelor,28
558,98ba07abe6ac64e9eda5c57993f32786c075b6501c77f87e3236755a75951d95,M,"(1995, 2000]",Cambodia,KT5,0,"(45, 50]","(1.75, 2.0]",A+,0.3,180.2,bachelor,35
559,583507ea1d4a9ba94002f1101edc8472e4b2df515ea04f1a292e15f43a10ba48,F,"(1990, 1995]",Palau,G2D,0,"(70, 75]","(1.5, 1.75]",A+,5.7,318.3,secondary,29
560,dbed9ab0dd2c177de3f14094ccc36129c9be11b49b70a6554ae3568e52c7716b,M,"(1975, 1980]",Taiwan,S3,0,"(45, 50]","(1.25, 1.5]",A+,9.1,299.0,secondary,5
561,8aa8684dc6556e304572098b14c77be238754e0e9d7122e0b1f5aa441d5fc6f9,F,"(1980, 1985]",Ireland,M4,0,"(85, 90]","(1.5, 1.75]",O+,4.0,351.2,bachelor,29
562,7147e79a8bf536c15a8bcc43e0336588b1c95b6f4e74283f827f450d338c0403,F,"(1955, 1960]",Kenya,N60,0,"(70, 75]","(1.5, 1.75]",O-,5.2,195.9,secondary,9
563,6362e0cfac25d28e5a9ef01d232bf493777e94b5e3bd8861578461e9d6c180ba,M,"(1975, 1980]",Hungary,E3H,0,"(65, 70]","(1.75, 2.0]",A+,1.4,279.6,phD,22
564,53726485df4467301e5b4d684ebd1a464b3d68a975624e2d8dd9e5242dda422e,M,"(1965, 1970]",Italy,WR8A,0,"(85, 90]","(1.25, 1.5]",A+,10.0,341.1,secondary,40
565,de6a5b1ab8e7ffa9855440ef0ad9b3f24395412ef83c1f8046699af5c3d935c9,F,"(1975, 1980]",Myanmar,M9D,0,"(85, 90]","(1.5, 1.75]",O+,7.1,499.2,secondary,2
566,4721765f29b10ca015db77966194edea6a6accba41d53fb652f2b62316f696c6,F,"(1975, 1980]",Anguilla,W98,0,"(75, 80]","(1.75, 2.0]",B+,3.6,385.2,secondary,32
567,370c39f0905f1b9339363287a5cc0bbf9be074a116c221c73460cca4ccd3cd42,F,"(1975, 1980]",Cook Islands,NP3R,0,"(35, 40]","(1.5, 1.75]",O+,5.7,473.1,secondary,15
568,e9d4e09c418cc894d8905729f84d239fe846128af2c44c6971a06e341222442a,F,"(1995, 2000]",Azerbaijan,LU4E,0,"(85, 90]","(1.75, 2.0]",B+,2.8,27.8,secondary,4
569,2e3306e1e8d906cfd31a4cc467266d3726a20ad67a1a63cf3cd8d35f44f393f7,M,"(1985, 1990]",Jordan,FY92,0,"(80, 85]","(1.5, 1.75]",A+,8.4,30.0,masters,47
570,fcdce212e60ba076ed774309e07f64a70f180ca9f7bf7ed09579f03c0da83f5c,M,"(1965, 1970]",Romania,M3B,0,"(60, 65]","(1.75, 2.0]",O+,2.8,0.7,secondary,45
571,6081b89fa155f34d8171b0b58b33a82f58ed0472a2e477b12b6ea5b49dabe934,F,"(1955, 1960]",Algeria,M0,0,"(90, 95]","(1.25, 1.5]",A+,9.7,193.5,secondary,25
572,b864780b8f04491c2c78b3b0460e97651fdb5aa859dce198d6301dfab88f15e4,M,"(1955, 1960]",Kyrgyz Republic,BB6V,0,"(70, 75]","(1.5, 1.75]",O+,3.3,66.2,other,14
573,865a967ea5f6978122482b794847c44b050e5a2b17909dac33fe0581ffa5ad5b,M,"(1980, 1985]",Namibia,RH51,0,"(50, 55]","(1.5, 1.75]",A+,8.1,29.9,secondary,7
574,c06cb494b479f6c5eb8addd2a1533d58f122083ed67b6db8ffb3a1d065884bb1,F,"(1990, 1995]",Central African Republic,W9,0,"(65, 70]","(1.5, 1.75]",O+,2.7,368.9,primary,47
575,697b698ccade8fa05cac7395794bf1972c1a186198f95b8950e9ce0c07bf09ac,M,"(1990, 1995]",Tunisia,G2,0,"(45, 50]","(1.5, 1.75]",O+,1.4,144.6,bachelor,43
576,7d19fefd96d734af78543d23bd06f403bbe5ea82c1342d56408dac2d101b0e31,F,"(1990, 1995]",Malta,B2,0,"(40, 45]","(1.25, 1.5]",O-,0.0,242.2,masters,12
577,b2c335d77db0fe4f7c40a71754dc3cb29802bc0bf1d510a28ca8ff04d260ef26,M,"(1975, 1980]",Lesotho,SY4,0,"(50, 55]","(1.75, 2.0]",O-,7.5,4.3,bachelor,13
578,13eec488651c7c6dc31cac56dfb91196a81ca3256d63cae691585ac132880611,M,"(1995, 2000]",Cayman Islands,AL89,0,"(70, 75]","(1.5, 1.75]",A+,9.3,119.6,masters,3
579,cb5c05bb497115c97ecf4f5d4313eb254d9daeffb15bee56d1b47735e8779034,M,"(1960, 1965]",Bahamas,TD1N,0,"(65, 70]","(1.75, 2.0]",B+,4.4,62.7,secondary,46
580,efa478a478e2031e4be126a40c8eb0afb985fa8db32d1c0933eb2d3531dc4dc0,M,"(1955, 1960]",Belarus,BN51,0,"(75, 80]","(1.25, 1.5]",O+,8.9,208.7,secondary,24
581,66098724deb57d373d5c021caf66e4dd1cea7b0d4b2df82d8838a39daaaaa0cd,F,"(1980, 1985]",Australia,N83,0,"(80, 85]","(1.75, 2.0]",A+,9.8,353.1,bachelor,4
582,7478c67a5153edb64d9d1317a01dc59e8dcaec08510d6e1e99a1ae678783938d,F,"(1990, 1995]",Malawi,B9C,0,"(90, 95]","(1.5, 1.75]",O+,8.9,230.4,secondary,22
583,a8247bd18d547aa84445ebca0c41ce1b2eaeb7f618c3fa40e62328b5fc5be90a,M,"(1960, 1965]",Moldova,TD9,0,"(85, 90]","(1.25, 1.5]",B+,2.7,82.2,bachelor,42
584,2bfe9ac23162cc2374b6fa8253f79d7bc30a2aeae075471bd707c6773946a2ba,F,"(1965, 1970]",Cocos (Keeling) Islands,L0F,0,"(80, 85]","(1.5, 1.75]",O+,9.6,209.7,secondary,16
585,af22c33ba2576fcbc82d31f87c03fceea7257809ed1a0749f78b8618a6c6d824,F,"(1975, 1980]",Lesotho,NG0Y,1,"(50, 55]","(1.5, 1.75]",O+,9.5,123.6,other,27
586,ebe584a003d9b8f52754c191042277c2b8e54330c3f63f9187a3f04593e7e61a,F,"(1960, 1965]",French Polynesia,TA7,0,"(45, 50]","(1.75, 2.0]",AB+,8.7,421.7,secondary,43
587,c350969cf840a13f39bcb5533e2aea5f331f2a79141fb27bdb2bafc6bf1cb49c,F,"(1985, 1990]",Saint Vincent and the Grenadines,B9,0,"(45, 50]","(1.75, 2.0]",O+,1.1,199.8,secondary,34
588,74aa5286b054f1cc748bfbfa200bb456864f511b1d60667ddd7888ad43469424,M,"(1980, 1985]",Uruguay,SS8A,0,"(85, 90]","(1.75, 2.0]",O+,9.1,123.9,secondary,38
589,fc45a1bf2af84e554fec48c6cda283877853cc70c85a2cbcfd664829c629d73b,M,"(1990, 1995]",Nauru,EX75,0,"(75, 80]","(1.75, 2.0]",O+,4.5,358.1,secondary,17
590,370c8528720ca97c0c12f2d793b8771fbc41b55bfca4427e016f57b4da0e2dd8,F,"(2000, 2005]",Faroe Islands,M2,0,"(95, 100]","(1.25, 1.5]",O+,3.2,366.5,secondary,38
591,6dc143bbc7aeb22a961e4e02feb4842a4bf09fd04b0421f722a1270a81b05615,F,"(1995, 2000]",Peru,IP1N,0,"(45, 50]","(1.75, 2.0]",O+,2.4,204.2,bachelor,47
592,cfe40214b60a332165a0a91200e9f93812d537ad1920178c5d1732698bc54342,F,"(1995, 2000]",Mozambique,B4,0,"(90, 95]","(1.5, 1.75]",A-,4.6,397.3,masters,34
593,46d9fea5f54d554b098cb14d7edcf783d90f6cf94eacea245f759a725e32ee55,M,"(1965, 1970]",New Zealand,EN2R,0,"(35, 40]","(1.5, 1.75]",B+,5.1,128.0,secondary,40
594,5e97e90636318dee5a4415680f930204050c19745f1d09a5f1286cec556f9bf3,M,"(1995, 2000]",Eritrea,W35,0,"(35, 40]","(1.25, 1.5]",O-,4.7,25.4,bachelor,24
595,7f5f65ea3a8822c86b0bb0023bd6101527f51a0fe802ef41238c652c21d49bac,M,"(2000, 2005]",Somalia,SS9N,0,"(70, 75]","(1.75, 2.0]",O+,4.9,52.4,secondary,22
596,946e7d94be27aad85077bb90594a7138855c5dd036d419bb364d379d082a0aec,M,"(1975, 1980]",Armenia,N75,0,"(45, 50]","(1.5, 1.75]",B-,3.3,332.3,bachelor,47
597,c5954aea0163f5a0bb6af3dbe1b22f79d7ae8e2b266622c5592618f4205f4b1a,F,"(1955, 1960]",Trinidad and Tobago,SK5R,0,"(60, 65]","(1.75, 2.0]",O+,2.7,89.0,secondary,17
598,80e94c3009a9a10271b22d4b215bd9c34a42a92f48aa84d24819212726639669,M,"(1985, 1990]",Nauru,WA9,0,"(75, 80]","(1.25, 1.5]",O+,2.1,82.4,bachelor,49
599,2819fa7ec5a6d7e63ff1ab70a655b2c61bb450d913ec115311990a6329486791,M,"(1975, 1980]",Croatia,B0K,0,"(35, 40]","(1.5, 1.75]",O+,3.8,64.7,primary,21
600,58b923a873c35579ea8710e559ae60bdae9b393771d9af7b727a93d661a25b62,F,"(1975, 1980]",Guernsey,W39,1,"(65, 70]","(1.5, 1.75]",A+,0.9,225.1,bachelor,32
601,3c9f801b3c2b64d59de093b3616cf124a62176e9e26a8d18efebdc945c80b1b7,M,"(2000, 2005]",Seychelles,TQ80,0,"(75, 80]","(1.5, 1.75]",O-,2.6,426.0,secondary,15
602,22ee9a72beb1d7b5ac0e5ecf81973ca03ef5c564150122957b28b1316254a82a,M,"(1960, 1965]",Saint Barthelemy,NE2X,0,"(85, 90]","(1.5, 1.75]",A-,0.1,351.0,other,39
603,0a1453e93042d1753359177c51fbb160fb690f5a668b30583246e42ef123ead7,M,"(1990, 1995]",Christmas Island,M89,0,"(60, 65]","(1.5, 1.75]",A+,7.9,393.0,bachelor,2
604,2ef2a46628189fab75819e9b0fb4d413d9bc6a86cd87b2491fb0125ddc0e41f5,F,"(1965, 1970]",Guadeloupe,W5J,0,"(35, 40]","(1.75, 2.0]",O+,6.7,195.5,phD,19
605,8d1515d96a7a4ca4b30ec1b94e5b84a6616060a00f47fd04b98691c72e1e2a66,F,"(1965, 1970]",Mauritius,CA5H,0,"(80, 85]","(1.25, 1.5]",O+,9.0,412.7,secondary,42
606,8381552164a63bec4d8f46c6f627862a71f51efa1adaee0b362fa51895d243bc,M,"(2000, 2005]",Vietnam,E92,0,"(90, 95]","(1.25, 1.5]",A-,8.6,222.9,secondary,24
607,5caadec3719831ee0e0cd48405598f03ba216b2764a5d03a9934bf99cff75f2e,F,"(1955, 1960]",Turkmenistan,BD98,0,"(90, 95]","(1.75, 2.0]",A+,0.9,149.7,secondary,10
608,c8a5986d7e122f5bb06652980dad1228bd340ea3902ccda568fc9aad2b0a24fa,M,"(1975, 1980]",Mexico,LL11,0,"(80, 85]","(1.75, 2.0]",O+,0.0,72.8,bachelor,36
609,c59952639d0aeade2a1044c37de05a14d722e84f6984aa6781cf35c27b62350c,F,"(1955, 1960]",Comoros,N7E,0,"(70, 75]","(1.5, 1.75]",O+,8.5,225.8,secondary,4
610,f312b43ff5c300f8871889c2653f50290ddc55421aaf353b4d85c4947a1819e8,F,"(2000, 2005]",Slovenia,E1,0,"(60, 65]","(1.5, 1.75]",O-,8.8,89.5,masters,26
611,d75f6081568ba6a943a9bb6f7a9654c5dda409400124107c7521c4c61715e835,M,"(1965, 1970]",Mongolia,E79,0,"(75, 80]","(1.75, 2.0]",A+,6.1,339.1,secondary,38
612,14682956fbfe0be40cd2a6f058d00078a9cda00dcd7335781d2b602ab1c1ef3f,M,"(1965, 1970]",New Caledonia,S8E,0,"(30, 35]","(1.5, 1.75]",A+,0.8,440.4,secondary,29
613,10b0de33453f4909c98b406b1f7698567eedaf0d6260c3a4059b58f972c84700,M,"(1970, 1975]",British Virgin Islands,S0A,0,"(75, 80]","(1.75, 2.0]",A+,0.5,428.6,other,45
614,1053e68cd91d8f61d849dbc07a17fe0ca2fa9582b53a3c026ac46ccf4da703dc,M,"(1955, 1960]",Palau,TD4,0,"(65, 70]","(1.75, 2.0]",O+,5.4,337.5,bachelor,30
615,2fb58a039e220a4115421229ef6b94662d1f44a5685e4e6529839b224ae5fdcb,M,"(1955, 1960]",Suriname,G72,0,"(80, 85]","(1.75, 2.0]",O+,5.8,458.6,bachelor,17
616,44fe76040c9de98c3edb1dccfde7d00014ce9efc1f41cf74bf828ebc8db3f419,M,"(1980, 1985]",Turkey,S2A,0,"(80, 85]","(1.75, 2.0]",A+,9.0,289.0,bachelor,41
617,2205a8abc81162c6d7f0b74d98f65713d8fdf25868dbbd9b267dfda21e55aa82,F,"(1995, 2000]",Guinea,N4,0,"(60, 65]","(1.75, 2.0]",O+,4.0,233.7,bachelor,5
618,1f06faab7ca25603f62ba6fdba8b4b2aea6320607ebe2ecb9237a7c6dd1a7da1,M,"(1975, 1980]",Hungary,GL57,0,"(65, 70]","(1.75, 2.0]",A+,9.9,233.6,masters,19
619,556f40b4fb0e04919c03fc1f065fce6b772bf20117bbe53797a94e2529f519cc,M,"(1985, 1990]",South Africa,MK97,1,"(75, 80]","(1.25, 1.5]",A+,2.6,479.5,masters,35
620,d920ab8cc2cb33ff899f77defd24864eaff79620b19c4ce70dec29be19eb3864,M,"(1990, 1995]",Cook Islands,E0,0,"(45, 50]","(1.25, 1.5]",O+,0.1,31.6,other,14
621,51c0fe25d2b0a56114ee9a19852f75d5b2cc8cdf9f1f050964d5a3a86cb49529,F,"(1990, 1995]",South Georgia and the South Sandwich Islands,M7,0,"(40, 45]","(1.75, 2.0]",A+,7.0,190.4,secondary,47
622,a1aa6012dba8206c37f1f32659987f3e43a5a589a5d43d5e12c5e15225ff53bf,M,"(2000, 2005]",Dominica,N6H,0,"(50, 55]","(1.5, 1.75]",O+,8.0,446.6,secondary,33
623,1e56efd58fbe2ac6c674ca6c69a02dac37a644e406afc35bb4f3630b01dcd888,F,"(1960, 1965]",Slovakia (Slovak Republic),S8,0,"(85, 90]","(1.75, 2.0]",O+,1.7,477.3,phD,16
624,0c00a029043be5f1522c4c8a40cc16a943af4108449066c7b5e5888e7198447e,M,"(1985, 1990]",Gibraltar,BT7N,0,"(95, 100]","(1.25, 1.5]",O+,0.1,17.7,masters,41
625,c45edca7edf934f5af26f17499743cac8ab1b1654c80bb1f9a37ea2f56f5f638,M,"(2000, 2005]",Mozambique,CM1,0,"(85, 90]","(1.75, 2.0]",A+,7.8,100.4,secondary,37
626,0dec90b5d16aca6725e1797d2d06aba64c9315b458e56ce0da4d94098ce92dca,F,"(1995, 2000]",Brunei Darussalam,L18,0,"(75, 80]","(1.25, 1.5]",A+,2.2,40.9,secondary,43
627,18544da081406fd8f91a8e150fd441d047cf527904d787598975b50cfa001cad,F,"(1990, 1995]",Sierra Leone,L8W,0,"(65, 70]","(1.5, 1.75]",O-,9.4,108.2,secondary,5
628,969d345eec661e416192e9d9e1157046bf1b16861956ab1f12fd779e2f1dd4d3,M,"(2000, 2005]",Suriname,BA6V,0,"(50, 55]","(1.75, 2.0]",O+,7.4,241.9,phD,47
629,6f970c5c43d57ff17c6c2d5b5c1d54a23681675681b2188ac05bbf79db04e3e1,F,"(1990, 1995]",Iceland,S92,0,"(90, 95]","(1.5, 1.75]",A+,7.4,404.4,other,25
630,accc244c6e977a750e7f379f9f4476d1bc5584cef27ccc5584f7f0682d3ace08,M,"(1980, 1985]",Moldova,YO79,0,"(60, 65]","(1.5, 1.75]",B+,1.6,185.8,other,24
631,29cb67b41484cd9b6e1745f22db5784353614c0e3fbd45b5c1f7d2e2e74f3a3d,F,"(1970, 1975]",Iceland,PH2B,0,"(55, 60]","(1.25, 1.5]",A+,5.0,292.2,secondary,19
632,41ac67675564d333dec9f84a440af1ff2ea692699f770e1b28443b8d11abb152,F,"(1995, 2000]",Guatemala,TN38,0,"(95, 100]","(1.25, 1.5]",O+,0.6,145.5,other,39
633,efe25982ff8a3881c1b45528571eeb7cbf985a043753c274a205b4b72e180234,F,"(1985, 1990]",American Samoa,AB9W,0,"(35, 40]","(1.5, 1.75]",B+,4.2,229.1,primary,32
634,982e91b53ac82b1776bd666a1a58c4af715261ea9ef45f0bb2b9bba93499ac7d,M,"(1995, 2000]",Holy See (Vatican City State),S0,0,"(95, 100]","(1.5, 1.75]",A+,7.6,174.3,bachelor,2
635,374f47892c934430dc9f07e7569cca7d8f6eb2c14bd1bdf011aab2fc43fb1ba1,M,"(1995, 2000]",Kuwait,B6E,0,"(45, 50]","(1.5, 1.75]",AB+,3.0,419.6,secondary,43
636,549cbc8d8ad5d48833ac148ac9d7166d81ae704b59884484e08a98c10c3f07fb,F,"(1975, 1980]",Romania,L4J,0,"(40, 45]","(1.25, 1.5]",A+,2.2,392.8,bachelor,14
637,e405d633ba907839ccdca493376397cd9b1aae6d8aa8658bc51d56e16ef97ce3,M,"(1990, 1995]",Afghanistan,N6S,0,"(35, 40]","(1.5, 1.75]",A+,9.9,220.8,other,9
638,22a5507c42f0abd4c84743f5dcde59a115ab37a5558892ddc3062d36b1f79a7b,F,"(1975, 1980]",Serbia,W2,0,"(35, 40]","(1.75, 2.0]",O+,2.5,123.4,secondary,47
639,29761208d70338ec4f5453ea573e5fc8aade811f9db5203544b783548fe62a38,F,"(1975, 1980]",Samoa,DT1A,0,"(90, 95]","(1.25, 1.5]",O+,9.9,47.8,secondary,39
640,deeddc21eda20d989593125a2b3b104e7dadd75242536394e9d2ea5d13032f85,F,"(1960, 1965]",Hong Kong,E16,0,"(60, 65]","(1.75, 2.0]",O+,8.8,51.1,secondary,31
641,66c6b06d675c4247b704d5015f32625048d56c1100a5c02e895e9cbd8f299eb1,F,"(1985, 1990]",Cocos (Keeling) Islands,N0T,0,"(65, 70]","(1.75, 2.0]",A+,6.9,7.7,bachelor,26
642,a0d6c246e40b99388b3480e1bfcdd99bd7e668486e6cd5e957a84461c81690d6,F,"(1990, 1995]",Nepal,CF5M,0,"(55, 60]","(1.75, 2.0]",B-,8.1,253.7,bachelor,44
643,09ea6b5b3df6e1f8303d7f065795075fa5d3f926e59f9278888724a6f195232d,M,"(1960, 1965]",Norfolk Island,TF60,0,"(45, 50]","(1.75, 2.0]",O+,3.3,479.3,masters,16
644,edc1a63f1ea5b84f5bfa8336a70e0a4eae3fdcc374fb4ff148107fd60002a3bd,M,"(1970, 1975]",Anguilla,NP0Y,0,"(55, 60]","(1.25, 1.5]",O-,8.9,437.4,secondary,40
645,f0f8049df71545c41f140cb3a5d66d5e80d6d985c74eb160a7186e3c5cc01b35,M,"(1955, 1960]",Mozambique,SG87,0,"(90, 95]","(1.5, 1.75]",B+,5.3,119.1,secondary,21
646,81da8efd4f523b888dbe577b2e5417ab397076528ca723dfb3d9b207f657e9d2,F,"(1970, 1975]",Maldives,W7E,0,"(85, 90]","(1.5, 1.75]",A+,5.2,19.7,secondary,12
647,2f2a958c4353c074f831aa4e45c2c56216c381e94bc304b6a1c4d38577ff3b7a,F,"(1965, 1970]",Jersey,CA15,0,"(65, 70]","(1.5, 1.75]",O+,5.6,237.5,bachelor,13
648,54ac89901cce0684a5d3f67482b67ca97c8cf543421408c9015124ac168f165a,F,"(1985, 1990]",Kazakhstan,M41,0,"(40, 45]","(1.75, 2.0]",A-,2.8,0.3,primary,14
649,2f279fea590477ceec6d7305e0d66bf55b01e79f7a2717f110fd670f057f60ad,M,"(1985, 1990]",Mali,G5J,0,"(55, 60]","(1.75, 2.0]",O+,3.5,78.7,primary,20
650,dfe1af3b66bdd9f140e32661e7a7a59c47175f51b2c56601b416f44973f8681e,M,"(1990, 1995]",Bouvet Island (Bouvetoya),WS8R,0,"(85, 90]","(1.25, 1.5]",A+,2.3,256.9,bachelor,45
651,c03c2468918dedf3ceb4883fcbaf007a26ca4b0ce2ffb4006aad6a35d1dc4b01,M,"(1995, 2000]",Belize,BT3,0,"(65, 70]","(1.5, 1.75]",AB+,0.4,95.4,masters,21
652,6bf3a6006814323b9d4ddc6f499c52a5e4007caab021eac3ee92be621a638c11,F,"(1955, 1960]",Bolivia,L2,0,"(75, 80]","(1.75, 2.0]",O+,0.6,48.9,bachelor,20
653,de48be6b78c4c483ea23417fb9f722fe872c68ebf27703668f6aac3dcf4ca6eb,F,"(1975, 1980]",Cayman Islands,LD1,0,"(95, 100]","(1.5, 1.75]",O+,0.3,367.6,primary,34
654,3038ab8fb2f6d2e03b5796e61001f8ad6a00684891aa688911bc1e254649a1d1,M,"(1955, 1960]",Burkina Faso,SW4P,0,"(50, 55]","(1.25, 1.5]",O+,4.5,362.1,secondary,27
655,fe197c5c06718d5e6e2d48c42c59c1c37118315bbfcda9db385f3024482a759e,M,"(1975, 1980]",Cote d'Ivoire,DG3,0,"(85, 90]","(1.5, 1.75]",A+,1.4,70.7,masters,30
656,231ecb110614b1e6ab14fb2eb7cec36a734293efb20dfa9464d4f0a627ef3a06,F,"(1995, 2000]",Grenada,CB14,0,"(75, 80]","(1.75, 2.0]",O+,8.7,109.0,other,6
657,def44a0f36485ad50730fc7c8fe16e2a1ec122c68b5954ce87a814561e89e7f7,F,"(2000, 2005]",Romania,L3B,0,"(40, 45]","(1.5, 1.75]",A+,2.2,219.6,other,32
658,199bf84db11165bd3b766a58a6bd68954270b844c745fad16e0f1bafe0ce437c,M,"(1975, 1980]",United States Minor Outlying Islands,L1E,1,"(50, 55]","(1.75, 2.0]",A+,7.7,322.0,bachelor,24
