Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
5789b97dd1097d76f6bfcafff845c8b54a641f5d61ee57c90cb80cefa3fc0df0,M,"[1955, 1975)",SG,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
ce59408d0603c197a79233b9abfcb9bf37d8b4bf6afc4464d9d0ebff3e616c40,F,"[1975, 1995)",W,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
ef9d25c63b072fe9f98a96948dd2ae3de997bf946413d60cc45fa140b6d94fbd,F,"[1955, 1975)",CA,"[55, 75)","[1.6, 1.8)",Higher,Europe
331eca3cae7fc4898755a5b6fa351d4d7283cc5c7302114b55ab7fea07aca499,F,"[1975, 1995)",M,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
e526e4ccd4026139c7f0c5b5e1eb89be7d905881483b06426905a06fa0e7691e,M,"[1975, 1995)",G,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
8aaeaae74bcae3661a6f795855e6a0bdfb0d71c00ee2387728d1f1fd05769bbe,M,"[1975, 1995)",WS,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
d807ac468fb040eb4e18364de09de473c8416749863d85aa28c2a6e1b9079791,M,"[1995, 2015)",BT,"[55, 75)","[1.4, 1.6)",Higher,America
c71e4fa2f9b1c5bee2be87cb2bbc623b9296800b5b9904496259e65fba0ecd03,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Higher,America
f68708f9c3676d71cdf7d82b4a947fd887811ef5f22a9b306bfd095f2c79862c,F,"[1975, 1995)",LD,"[95, 115)","[1.4, 1.6)",BasicOther,America
89dec4275c90e3afcb499db99f1c851be0f1a10f2674c920301a5042d8a583db,M,"[1955, 1975)",SW,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
cfb5c90e16667ff096bdb8b19521d2adaeae157c3c1c5b774d74eb928f69942c,M,"[1975, 1995)",DG,"[75, 95)","[1.4, 1.6)",Higher,Africa
ab3468fe19e27ff68da9bbb28654ec108d0bd72595479fb12a90438a36134935,F,"[1995, 2015)",CB,"[75, 95)","[1.8, 2.0)",BasicOther,America
2ec3cfb6afdfe2d55850ea2fef871b809dde6e77f4a576b36281e74b0d107674,F,"[1995, 2015)",L,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
59995f595c5ef8887886ce4c87a1a01949104fbd6f9b145536c4508d46ed6226,M,"[1975, 1995)",L,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
166327aa77e32ca0d2c913b2db3d571925c18c41b62a596837ad7bc92b8ef027,M,"[1955, 1975)",L,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
3fe3afa4ac62aa5aa48d4fd89a9b4f4befbc7efb524aa5d7e6d1d69a40b023f4,F,"[1975, 1995)",E,"[35, 55)","[1.4, 1.6)",Higher,Europe
1ec5a90ffe6e8eb9c392cf14f769238d34597a40b37daa3dcb39109775bb0e03,M,"[1955, 1975)",G,"[75, 95)","[1.4, 1.6)",Higher,Europe
f80a002334668f47868ec4dae1893909014e051b5827381350e193b6fa8b57ea,F,"[1995, 2015)",S,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
368777aec7a7a43fb0bb47af9a760f7100d523e9e974b52182d4e87275aa2d29,F,"[1975, 1995)",BS,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
58a62de0fa285d689981c0707ef51e2b008ca3b59fc17c4ed4aa8be8817e8d95,F,"[1995, 2015)",JE,"[35, 55)","[1.6, 1.8)",Higher,OceaniaAntarct
af9bac56f23cf5681ae114e225bc8a0f26e0f089671198494692220dbe5d6aee,F,"[1995, 2015)",SA,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
dfcc67a1e74f5d42ca43393e636eef62e801b245d2e6897acd0ba1e3327b2170,M,"[1975, 1995)",S,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
5f672f8603ce1f1f9c0664a87be139adfa206571a7eb18fc1e79e2795ec2dc9c,F,"[1975, 1995)",BD,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
22fbc7e57467f49e34f34d6eedff61225ec252231749b9cf1b2961d3d3ce5775,F,"[1975, 1995)",HU,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
c40ed124dccc84a95dcbd4792a4a521be34b164adaa11531c0022a475627f1b6,F,"[1975, 1995)",PO,"[75, 95)","[1.4, 1.6)",Higher,America
847a6f04522577747471178578b7843f9f6442384e3b14a9d0a98a2faa5aa6f8,M,"[1955, 1975)",TD,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
1cad398ac36cf64c41ecbefa6b5f005cc9321b463b4e1bb41e1cd87b3cad99c4,F,"[1955, 1975)",OX,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
9d6f4b0ffbd4bcb285cd6ca495effcd94cb959e44ae93b8731d0710b00a03c14,M,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",Higher,America
d62c6ae557ad5a0c92fd03ddcc31adf174cfe386372b1742b7271842f185345e,F,"[1975, 1995)",EN,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
ac895523c5b98983c8f3f4fff4584e604d531c7338f81665c08ea5287c4e27b7,F,"[1955, 1975)",DD,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
e6117d186633e677592a5b42af6544810acf9871fade0fb1a332595a3a6ea2a9,M,"[1955, 1975)",SY,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
6537c045061bbc59d60402218b98b409836b24efe8b2841783e93c5b21ea0137,F,"[1955, 1975)",OX,"[75, 95)","[1.8, 2.0)",Higher,Africa
17ff271dcea641bd49fc53ed95afb009c1e553fdebf318e7dd1c4728ac5ab890,M,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
80b3177f0866165650a2e32b9983c960d31105c74eb332e46762497d94f960e1,F,"[1975, 1995)",M,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
f5ef90b887aca2906864a896561da8f797b76a7fa5ce0f33473f386f57bd9009,M,"[1975, 1995)",TA,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
b121dbd99224707341e326ec520ec082e5844f9d53fc79bf94ce70d1d977386c,M,"[1975, 1995)",L,"[35, 55)","[1.6, 1.8)",Higher,Africa
b1d8c94c79d61b055a947cf9974c4cf64793eabb19b9f0dc3aba2bc93215753a,F,"[1975, 1995)",W,"[35, 55)","[1.4, 1.6)",Higher,Europe
14a5317ece2c7eaa3d83a0d910498bd478d3321dd14d50a2424ea7e0dc637370,F,"[1975, 1995)",FY,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
8a9831efd7c02264e7bbf51cce33d2f2722938d191ee08674bad2b744a78e6d6,F,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
7b079f3f5102408a7b196f2c10bb7dcc3e01b06681e73b9f4a2b252637542760,M,"[1955, 1975)",TA,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
037c77053a6271a6e10d0b685634e80b0bdbec35fcab93453db33f86480ddd78,F,"[1975, 1995)",E,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
10bdd5561b7a977ebbd425790b14d2d2ace10a1db3ddaa5e3cc2a8097a1df899,M,"[1955, 1975)",EN,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
132bfd48545644af9a96908335e5a858fc8f7f043162d22fdd8e0af020620448,M,"[1995, 2015)",M,"[35, 55)","[1.4, 1.6)",Higher,America
29acf24e06950144bdaeafd993fd8c1535ecee2bc8dcdfee63fc0eca13ba2dfe,F,"[1975, 1995)",HX,"[75, 95)","[1.6, 1.8)",Higher,OceaniaAntarct
bf4bfef40cb06e313cb8e33d463167a28f4e7a824e4e367eab2ef73ff28bfe44,F,"[1975, 1995)",S,"[55, 75)","[1.6, 1.8)",BasicOther,OceaniaAntarct
b2b5d49676d14d65e5a3b25222770fa9fe3134cae153dd963e4f03f0a7816ce1,F,"[1955, 1975)",LU,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
76bbeabd1b768c311ecbc77612f7883902c3261972fb76165ec9cf8d242f2931,F,"[1995, 2015)",ST,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
dec2fbc5c760e6f400368cf977c1d9b50202d1e26b2c861f36966a94c3b7b6a0,M,"[1975, 1995)",LL,"[55, 75)","[1.4, 1.6)",Higher,Asia
95171efdbcd16fefc30e3d02c9a61e79664d8fc562fc92f020330bbd3fda28f3,F,"[1995, 2015)",OX,"[75, 95)","[1.8, 2.0)",Higher,OceaniaAntarct
70d1f1e4bd5026e89497a6d2a1c4dc23787e496b008c714c29ccad271c7ed875,F,"[1955, 1975)",N,"[55, 75)","[1.8, 2.0)",Higher,OceaniaAntarct
0a7ea796933e37807b6641aca123853e7d5b76820d5e34216a2c98a92f149445,F,"[1955, 1975)",BN,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
d0b92431ec7573bf2e25741a068c242ff263f1e84874d9f06940fcef99cc5ff6,M,"[1975, 1995)",TQ,"[35, 55)","[1.6, 1.8)",Higher,Asia
e93364ba518fca8406b4cab778cd271f2d4dd2d872996124628a7c14022956ff,F,"[1975, 1995)",MK,"[35, 55)","[1.8, 2.0)",Higher,Africa
b95d7d6e6d76c0737cd22297c8d21ebca34aed50e4dc7ef404c87ec1928c5063,F,"[1955, 1975)",G,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
02d389baa137cddcd44827713b7628cf8ab6024a0c30ba388b5c41437128d58b,M,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
1c4d1aa3f8d4ab31212c52fdd18a694895bb9fca51c6e074bc4ce0c5311936bf,F,"[1955, 1975)",SW,"[55, 75)","[1.8, 2.0)",Higher,Asia
0b249d694cce68914ad7980b43f8a603da5ee417fed5037bc9e29289786ee251,F,"[1975, 1995)",W,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
e1162f3da0471f595e78dfd02e362caec10a56b591216f88dfa400f2a3e22ab6,M,"[1975, 1995)",S,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
a95e9528d5217eccf4b9ee593f4cb2b5af1a93729cba78cc22ec4f014917bb0a,F,"[1975, 1995)",E,"[35, 55)","[1.6, 1.8)",Higher,America
7bbe5eb5b991c44693993bae33b7ef6d92b9d1118fbb623850ffcc276264232b,F,"[1955, 1975)",M,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
203d8a72c3b9b0c6f1861b71dd57649ac412f1ffd0559866131929604365d0ff,F,"[1955, 1975)",M,"[75, 95)","[1.6, 1.8)",Higher,Africa
98954fc20e4363013874c002d51bd484d2d0f25a65bca48f140cb2ace397a4f6,F,"[1975, 1995)",L,"[35, 55)","[1.6, 1.8)",Higher,Europe
b4a383720825da0d850b64e1cfea54b730426c063d7677414a9c2a6f1892b985,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",BasicOther,America
67856b1d9c1e336691cec74d3066e32cef0b13c94d22edc4a1bbc1dbb4dfa046,F,"[1975, 1995)",M,"[55, 75)","[1.8, 2.0)",BasicOther,Europe
60876ebc97ccc7b9737344c98d985c773278ab6daa8511df132de53b7ab8e5a1,F,"[1975, 1995)",W,"[95, 115)","[1.6, 1.8)",Higher,OceaniaAntarct
42be333c0ca5ac40fd081856fd17715f47414cd146dc842ac48fda80e1932c0d,F,"[1955, 1975)",PE,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
a8f71738bbae159eab9ad46ec2ae687ff658d21463f43b6c260953c067cd421f,M,"[1955, 1975)",PH,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
965428c0e7b44d9a51f52b9c7a2592ecbca064cfc8fad58a4988612db11dcd14,F,"[1975, 1995)",M,"[35, 55)","[1.6, 1.8)",BasicOther,America
4e4c1142b5fd5c5adfd9c2706f0bf76c99b4f253a818766bc328346a787929af,F,"[1975, 1995)",TQ,"[75, 95)","[1.4, 1.6)",Higher,Europe
2ce5dd9cea2d44a5ec20699569d80c0d12761fb3a6c8dd4026f591360381376a,M,"[1975, 1995)",SY,"[75, 95)","[1.8, 2.0)",Higher,America
ed632f31645426c64e518e0e8f12107200d59bf5ab15f57584ee055ec7b4f8ce,F,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
33ea464f852986c65c82a0897add64dde66d4800d6a8102f729a11fc53772480,F,"[1975, 1995)",HS,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
8ed3ebe6f972ac548413fec485197287394e7d0a42834c94d0ba1e9217c39250,F,"[1955, 1975)",N,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
400fa18d3c0514003eb199a0b6895a8ae2395f4570734f1c72c2c28b6be106e7,M,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",BasicOther,America
37269aeeaa33fd9f440601e1d6eae518d37a7806961ebbe12f683526407515df,M,"[1955, 1975)",G,"[75, 95)","[1.8, 2.0)",Higher,Africa
487b4430c189dcbc89e7622d616a666b6d4d8dba68a0b1f5da1240b1c2ed6607,M,"[1975, 1995)",S,"[55, 75)","[1.4, 1.6)",Higher,America
111038081e249e622f2f4cc839ee3e963e0dc9cd3c366fbb07303f28af934f61,F,"[1955, 1975)",L,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
6e4fc3d55c53b9b3295ab75ab7c3a94f8bd3a8b456e256d74efb20691a756540,F,"[1975, 1995)",G,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
2d507c013845fb3568c5b54edab73afc5dd1814ef5e9c9facc6ed6eeb8bb8bb5,F,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",Higher,Africa
6c44875ff6ccfbc238d617f528f42cea2ef31346dfbd84f63fdd1d6d6c05b0de,M,"[1975, 1995)",BD,"[35, 55)","[1.4, 1.6)",Higher,America
a4ed7c50eae83f4c7eb33777d632fc1e141262681c9298607c7e131c231f57b3,F,"[1975, 1995)",M,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
be5fcad33932f96eddf693f7f62409deaf395aed06c1ed9bae6b37214bd18b33,F,"[1975, 1995)",W,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
753bfa6d7aa212732a44d3872d65600d28cef5ffdaa7275001218ab5f5836d7f,M,"[1975, 1995)",WV,"[55, 75)","[1.8, 2.0)",Higher,Africa
e458bc6a61332309d403b362670d9adf97c368e808cd2f79641b5d4de4315bba,F,"[1975, 1995)",LE,"[55, 75)","[1.6, 1.8)",Higher,Africa
bbb7a6a3276fd3cc0eca2eaa35bf6ddfef6e7c5c6bc6746696f0aad5de1b3a42,F,"[1975, 1995)",G,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
35bb02efa7382107a2934bcc374fc786cb7af08e9a4021752f4afbb783d01ab5,F,"[1955, 1975)",TS,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
6a16ece509a67d0846a01a4bac70f32e4c0bec0c92d9a3f42de6f672577fa0b9,M,"[1975, 1995)",DD,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
3811e9b375173d9bf9348d51b9533313cf536ca0c9d5de5ac6de4bb2dc99e0e1,M,"[1975, 1995)",CT,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
835e7b86ead8a9fcc63814422287a12da9b6897409d896bdae0a1767e6281e18,F,"[1955, 1975)",W,"[35, 55)","[1.6, 1.8)",Higher,Africa
7d553fc3155f401605ceb7901d7a2a3a578e6dc5e9c84f5492f4e0e35d57845c,M,"[1975, 1995)",LU,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
bbe093854cb06102c8a48b1cfcda26d3e7c908dc047b39ac9e48ab8582e24b67,M,"[1975, 1995)",MK,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
b45c4dc21d514bd040af60d3a3f3d05dd8e461273f83095c38b993136ad9c8a4,F,"[1955, 1975)",N,"[55, 75)","[1.8, 2.0)",Higher,Europe
0efbe75f026b4033cec5675e4fc72a50f2231a9ce34be5ed97f59622c6042b7d,F,"[1975, 1995)",BL,"[55, 75)","[1.4, 1.6)",Higher,Asia
c4da0d69292c46306a2196152b4a644d9d1ea110e959ae94e7f8e29f2c25bf57,M,"[1955, 1975)",B,"[75, 95)","[1.4, 1.6)",Higher,Africa
745f9a30eccec1d554cf2dcd0aa8cb0bc2659793c5203c98e3f1acc360599bf7,M,"[1995, 2015)",B,"[35, 55)","[1.8, 2.0)",Higher,America
dd78793b3182f8d06ef94a2b12303fe79073438cd630aa60b509d5feb7a17a28,F,"[1975, 1995)",B,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
811b6ab9929983330c8585ca25b637c2520fb33c2da25009a1b23a2562327610,F,"[1955, 1975)",RM,"[55, 75)","[1.6, 1.8)",Higher,America
78084c1a3d4881070d09bd660e822dd92496167fe8360f1556f2672a90f54f11,F,"[1955, 1975)",SS,"[75, 95)","[1.4, 1.6)",BasicOther,America
addb2756d0bba5606cd91a174d7639bc34d8cfe6724505b23eed8b8973e6083e,F,"[1975, 1995)",SP,"[55, 75)","[1.8, 2.0)",Higher,OceaniaAntarct
230d646386dbe167f5ed39804b119081d2ce5b1c05c7e4e9c2d6d324f9a5879a,F,"[1995, 2015)",W,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
b003768b871e45a43a0ff05c010f6e4881bf9f95186b9302406e650c7df1f687,F,"[1975, 1995)",N,"[75, 95)","[1.4, 1.6)",BasicOther,America
746a2baaa34ffa720164b3b0fbfc5d4aeea48f5eb229428db42bbef2e11e9f13,F,"[1955, 1975)",B,"[75, 95)","[1.8, 2.0)",BasicOther,America
c4e9bc766abdb954b19c295275ac4dc28775c248824da61922d4269f62af72d0,F,"[1955, 1975)",S,"[35, 55)","[1.8, 2.0)",Higher,America
e2ea1509fb152119f566b63c302b07d52e061224485c2bd97c4e82b22e05191e,F,"[1975, 1995)",L,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
c61843ffd7359017c9a974e480eb80be0995157af1f57e9fb505166bbf8f3a89,M,"[1975, 1995)",M,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
b2cc5e1b44d43f857dbf61a4ab45f653236b21ce92c570341633563dcd2e910a,F,"[1975, 1995)",BN,"[55, 75)","[1.4, 1.6)",Higher,Europe
4ab369685f88d4a09cf5212164970dcb8bfd658725dfad2a04f535d948e5e16a,M,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",Higher,Africa
1ba7e89978b85d929bc7d6e61c2e9ea570b9af3bc301df56d41b3ec79b6854b7,M,"[1975, 1995)",EN,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
784c8cb5dd964ba9e503ca874ee32a7bf8d94c2194ee216c42be4390e74e594c,M,"[1955, 1975)",CR,"[75, 95)","[1.8, 2.0)",Higher,Africa
d72a0a46264800821b1e64173948ba9a91f5b9d7031ce700bd240cf905ac62e3,F,"[1995, 2015)",M,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
68b4d8b4566297033d72d5a253a5dc068bf07c9343e2eacea44573170dc1e13a,F,"[1955, 1975)",L,"[35, 55)","[2.0, 2.2)",Higher,Africa
45d1bb139d51998dba5fd52e0e713fdc106dbffc9ef12484fd9dedacac819da8,F,"[1975, 1995)",SY,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
4dd4d55f703cdd250961b048398fd07930030e73162f40d9dc6fd52ff6511d8b,M,"[1955, 1975)",NN,"[55, 75)","[1.6, 1.8)",Higher,Europe
26d85e07a2b4abf685312cb1f41c44c9e7aabe8855f7c8c53d819af05a888874,M,"[1975, 1995)",E,"[95, 115)","[1.4, 1.6)",BasicOther,Asia
c73cff5e9fe797ae9fa5801f65fa579336dcbb52575cb3779759bbb6785f2106,M,"[1995, 2015)",E,"[75, 95)","[1.6, 1.8)",Higher,Europe
e943781ac15c239a754329013d9419266e78578290f28477cf57610441056e2b,F,"[1955, 1975)",L,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
bf22daf6d3509b9b6baa6b269d6bf7ec6723dd67b61c5a8e8177342ec435622e,M,"[1995, 2015)",N,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
af9078fa3b5f823cd5dfe52d5631d1285759a9460483e47b4600bcaafa0b78da,M,"[1955, 1975)",S,"[55, 75)","[1.4, 1.6)",Higher,Asia
ee32d4e353d94799ce9bf98b98965186778778ca1b51d329620428f271fea14c,F,"[1995, 2015)",E,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
f66f4df52be1f8fb6b03945a3fc07be6570e122d901182d7bd0f520136027704,F,"[1975, 1995)",EC,"[35, 55)","[1.8, 2.0)",Higher,Europe
ab4c6374f09c10a84884f14ad8897dd1207c3f409b3cdde46330fa1aeba551e6,F,"[1975, 1995)",FK,"[35, 55)","[1.8, 2.0)",Higher,Asia
78ac4025e8b4381795147a65264a18eebdf73503db8cc0f5c0dae5a0443065e6,F,"[1955, 1975)",W,"[75, 95)","[1.8, 2.0)",Higher,Europe
7ae5e2bf6af6f75ef6aae9140c98429f8d1ff86c5e9b6da398eb5d5a7a689ae3,M,"[1995, 2015)",W,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
dad10c9e9f67a980e1095daa3644dc750f0546d2406bb54100bd77a1171141d4,F,"[1975, 1995)",L,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
f71b56da6b215be723d7d0b5f10a2ac5125e52b0827954da8d30a0b5ce013a75,M,"[1995, 2015)",WR,"[75, 95)","[1.6, 1.8)",BasicOther,America
d326393a39712b6a5dca2b80bcc9369a6c43fd78b5bd43697a173ff9a148a3d4,M,"[1975, 1995)",MK,"[35, 55)","[1.6, 1.8)",BasicOther,America
6ec9c8201b9e507e40afdb80eaa3fae2a992b4eeeea7fda4304a4582ff97a95b,M,"[1975, 1995)",SA,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
e8d676ea64e4c0cc34302a5648f56234ded2ad17b8ffd56ddfdc158678f26dd3,M,"[1975, 1995)",W,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
1c4250103b4aae5c5f8d489ea4f683cde08cb3a000bf03b2e5467043f49dc75e,M,"[1955, 1975)",W,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
782ac0eae9410311154b8a68f3fff8721f1994dd444b6768e823b81d5ff8fe2b,M,"[1975, 1995)",NE,"[55, 75)","[1.6, 1.8)",Higher,Asia
700ea7cdaf07cd6b7f2613a965335ceb2f20519fc6b714dc79dcecbf96f588ec,F,"[1955, 1975)",G,"[55, 75)","[1.6, 1.8)",BasicOther,America
1c0b6ce6c2142db64c816be7a7fbc085b68754c202a3b2ea82b6e8d73532d126,F,"[1975, 1995)",G,"[55, 75)","[1.8, 2.0)",Higher,Africa
cc401c4c5364c0de0fa9645c5d3a0e15d0c94c7ca141debf3685b8f3aa89a6c4,F,"[1955, 1975)",KY,"[55, 75)","[1.4, 1.6)",Higher,Europe
4a6af46b8b9b5f72d8e18579e9b63fe2d4cd554981cd70692730c44f40c4416b,F,"[1955, 1975)",M,"[35, 55)","[1.8, 2.0)",Higher,Africa
ec6a623510be261086d18ab99381819b4bcd10fd14d3ca5013118fd34c045456,M,"[1955, 1975)",M,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
29f5768844b246f530c8191be2c0620aa7d3f686df72aa00582fe03107c23ea9,M,"[1975, 1995)",BH,"[95, 115)","[1.4, 1.6)",BasicOther,Europe
4f30e24f2953777a35b222113ba747b37792e8cf9bb1eee23fead06e661ffe19,F,"[1955, 1975)",GY,"[75, 95)","[1.4, 1.6)",BasicOther,America
5973e174b4a2dbe37d0b44c05178523f8d663478e95d7f671e0ea1067a9e074c,F,"[1975, 1995)",N,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
b6328a821e3201535aab293b8f3deac7d4b974c9a9f6ba303dcdee462a772219,F,"[1995, 2015)",B,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
de7cb73b81cd2cb4d4a899a7930563fff65955666c010f8b5c2ea93d9baef967,F,"[1955, 1975)",BH,"[75, 95)","[1.8, 2.0)",Higher,Asia
599302632d692a14712a2a73ce78565d4a095b8c77c22bfaa1eb868b79ec3091,F,"[1955, 1975)",W,"[55, 75)","[1.8, 2.0)",Higher,Asia
b95fd64a8a8835ab98554a6ab151147adf9b9a9889a3ce3ddaccbd165855931a,M,"[1975, 1995)",S,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
3482683658f75307f93a7c598ba5d959d5a1f4638e85a7c4d83ecdec08550b35,M,"[1975, 1995)",LA,"[35, 55)","[1.6, 1.8)",Higher,OceaniaAntarct
77ca038cd181849f6457761272b6bb8e61c640b6bd93f89e42dd818dc8bb5968,F,"[1955, 1975)",S,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
16a16a39a7e37d9651be96845ab8751d6e0a88cdf446b4ce68443ae0c15d6fbd,M,"[1995, 2015)",ZE,"[35, 55)","[1.4, 1.6)",Higher,Asia
0578207215940e450d728d6e8363f990998dc087bd8e23935d8f728b30085e3a,M,"[1955, 1975)",PA,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
56ca3e07690df3317c5d6dfb2ad6aaea13fe83ca5ba267b8d43ea946e2fa663e,M,"[1975, 1995)",LS,"[55, 75)","[1.6, 1.8)",BasicOther,America
7d8f15c98d474c1d9dc71befa29f0c151f7604e6771da58b38215db574983b71,M,"[1975, 1995)",HX,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
780550264220296a70efbde21835e5e8c64cb13c706aa75cf42ea3816a93aedc,F,"[1955, 1975)",NW,"[35, 55)","[1.4, 1.6)",BasicOther,America
9386869d76da0d56f4b230516a4608cbf184d8cef826895ba4db7d0902e8f621,F,"[1975, 1995)",L,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
a1f8ed8d05a9c7add21f12c352a8050d8b1a09f1d5eb4c7c91e4bd8bd537471c,M,"[1995, 2015)",HP,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
33bff55ce232cfd8b9ef25c068b58ccbdffc634a1c767b326148728bc0b122c5,M,"[1955, 1975)",E,"[55, 75)","[1.4, 1.6)",Higher,Africa
1294aac20dab7f8a29f1e158258851f0f3431d45ef91d31452430a9ec4158152,F,"[1995, 2015)",N,"[95, 115)","[1.4, 1.6)",BasicOther,OceaniaAntarct
1961fa3a7fc87703cde5268b1c173cdda6959ede71cf6a4212cfe2d99aea071b,M,"[1955, 1975)",B,"[75, 95)","[1.4, 1.6)",Higher,Asia
e54c81843f9d24c67274bbdd57f5fa4f7e03a3942db22ab51ad222e5a0840982,M,"[1955, 1975)",N,"[95, 115)","[1.8, 2.0)",BasicOther,Asia
be91a958fe956b9bd9a737d524cbf2bc20b4d9824ed83f38b200a35282a8606b,M,"[1975, 1995)",UB,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
2430874873dcdeb9a8777d422ccffd09b020246565ffb9e5b734e43a3ba73df8,F,"[1975, 1995)",LN,"[55, 75)","[1.4, 1.6)",Higher,America
5633d07405c9940abd0ef64c33454e86e058edc6c8b1a8b2dd675a4d313d200a,F,"[1975, 1995)",L,"[55, 75)","[1.6, 1.8)",Higher,OceaniaAntarct
122d25a1d7ca537ee214b84cf994310683c7831e4910b4cf8fb15d5c8b913564,M,"[1975, 1995)",S,"[55, 75)","[1.6, 1.8)",Higher,Asia
369091227d09d79215e655256f38c4302cd0917ceb4f2616103445d8e5b92ef9,F,"[1975, 1995)",ZE,"[55, 75)","[1.6, 1.8)",Higher,America
93654f325ed764fcbf44cb969bd5bd9691fb5f2942ddbaa56c641d0ca93f3de8,F,"[1955, 1975)",L,"[75, 95)","[1.4, 1.6)",BasicOther,America
31338a059b36f745f515c1e0049cc1c2271bbdaf9a889ade5e5e13cfc55e27b4,F,"[1975, 1995)",S,"[75, 95)","[1.6, 1.8)",BasicOther,America
